date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-10 00:00:00+00:00,,0.1194803742544579,-31.182281215401794,31.421241963910724
2026-05-10 01:00:00+00:00,,0.29113169776987036,-31.01062989188639,31.592893287426133
2026-05-10 02:00:00+00:00,,0.3271690579567519,-30.974592531699507,31.628930647613018
2026-05-10 03:00:00+00:00,,0.3559227990312763,-30.945838790624983,31.657684388687542
2026-05-10 04:00:00+00:00,,3.8639550410181798,-27.437806548638086,35.165716630674446
2026-05-10 05:00:00+00:00,,23.843274297419143,-7.458487292237123,55.14503588707541
2026-05-10 06:00:00+00:00,,48.61363655253026,17.311874962873993,79.91539814218652
2026-05-10 07:00:00+00:00,,84.4642352139519,53.16247362429563,115.76599680360815
2026-05-10 08:00:00+00:00,,141.0352537586335,109.73349216897725,172.33701534828978
2026-05-10 09:00:00+00:00,,153.01750735201134,121.71574576235506,184.3192689416676
2026-05-10 10:00:00+00:00,,151.2669143026923,119.96515271303605,182.5686758923486
2026-05-10 11:00:00+00:00,,184.2613411734363,152.95957958378003,215.56310276309256
2026-05-10 12:00:00+00:00,,162.10138813054684,130.79962654089056,193.40314972020312
2026-05-10 13:00:00+00:00,,128.67661712193436,97.37485553227808,159.9783787115906
2026-05-10 14:00:00+00:00,,106.74443625450084,75.44267466484459,138.04619784415712
2026-05-10 15:00:00+00:00,,100.65208217021278,69.35032058055651,131.95384375986905
2026-05-10 16:00:00+00:00,,65.78326269676957,34.4815011071133,97.08502428642583
2026-05-10 17:00:00+00:00,,20.89546077214776,-10.406300817508509,52.19722236180402
2026-05-10 18:00:00+00:00,,3.140342118668741,-28.161419470987532,34.44210370832501
2026-05-10 19:00:00+00:00,,-1.9491907809473759,-33.25095237060365,29.35257080870889
2026-05-10 20:00:00+00:00,,-0.28568886925946657,-31.58745045891572,31.0160727203968
2026-05-10 21:00:00+00:00,,-0.22576247642660263,-31.52752406608287,31.07599911322966
2026-05-10 22:00:00+00:00,,-0.22576247642660263,-31.52752406608287,31.07599911322966
2026-05-10 23:00:00+00:00,,-0.2688406281934661,-31.570602217849732,31.0329209614628
2026-05-11 00:00:00+00:00,,0.13405749186680538,-31.16770409778946,31.435819081523064
2026-05-11 01:00:00+00:00,,0.09261799652971092,-31.209143593126548,31.394379586185977
2026-05-11 02:00:00+00:00,,0.03863937499334469,-31.26312221466292,31.34040096464961
2026-05-11 03:00:00+00:00,,0.07045877147233881,-31.231302818183913,31.3722203611286
2026-05-11 04:00:00+00:00,,1.6523981847314957,-29.649363404924777,32.95415977438776
2026-05-11 05:00:00+00:00,,15.196807473021412,-16.104954116634858,46.498569062677674
2026-05-11 06:00:00+00:00,,25.66734482806826,-5.634416761588,56.969106417724525
2026-05-11 07:00:00+00:00,,35.42851527554183,4.126753685885561,66.73027686519809
2026-05-11 08:00:00+00:00,,48.54038288170517,17.238621292048904,79.84214447136142
2026-05-11 09:00:00+00:00,,59.088745412311475,27.786983822655213,90.39050700196773
2026-05-11 10:00:00+00:00,,57.57680636272973,26.275044773073464,88.87856795238599
2026-05-11 11:00:00+00:00,,63.254638540556165,31.952876950899903,94.55640013021242
2026-05-11 12:00:00+00:00,,104.22065331761885,72.91889172796259,135.52241490727513
2026-05-11 13:00:00+00:00,,152.92363945084205,121.62187786118577,184.22540104049833
2026-05-11 14:00:00+00:00,,169.28293370366987,137.9811721140136,200.5846952933261
2026-05-11 15:00:00+00:00,,137.41306787970078,106.11130629004452,168.71482946935706
2026-05-11 16:00:00+00:00,,67.55025631324821,36.24849472359195,98.85201790290448
2026-05-11 17:00:00+00:00,,18.85545191752683,-12.446309672129438,50.15721350718309
2026-05-11 18:00:00+00:00,,5.837082263007552,-25.464679326648714,37.13884385266382
2026-05-11 19:00:00+00:00,,0.9328253038898424,-30.36893628576643,32.23458689354611
2026-05-11 20:00:00+00:00,,-0.7806572321546952,-32.082418821810954,30.52110435750157
2026-05-11 21:00:00+00:00,,-0.0898956482524298,-31.391657237908696,31.211865941403836
2026-05-11 22:00:00+00:00,,-0.07849252887275071,-31.38025411852903,31.223269060783508
2026-05-11 23:00:00+00:00,,-0.030620121934354927,-31.33238171159062,31.271141467721908
2026-05-12 00:00:00+00:00,,0.15130676411087052,-31.15045482554539,31.453068353767137
2026-05-12 01:00:00+00:00,,0.13776711304640088,-31.163994476609865,31.439528702702663
2026-05-12 02:00:00+00:00,,0.2920240203926099,-31.009737569263656,31.593785610048876
2026-05-12 03:00:00+00:00,,0.3446014588270714,-30.957160130829187,31.646363048483334
2026-05-12 04:00:00+00:00,,3.831641073575014,-27.470120516081245,35.13340266323128
2026-05-12 05:00:00+00:00,,38.9195767608184,7.617815171162135,70.22133835047467
2026-05-12 06:00:00+00:00,,95.70024315342062,64.39848156376436,127.0020047430769
2026-05-12 07:00:00+00:00,,146.60457198049903,115.30281039084278,177.9063335701553
2026-05-12 08:00:00+00:00,,177.92937491380968,146.6276133241534,209.23113650346596
2026-05-12 09:00:00+00:00,,194.86743857307496,163.56567698341868,226.16920016273122
2026-05-12 10:00:00+00:00,,184.69013995753738,153.3883783678811,215.99190154719363
2026-05-12 11:00:00+00:00,,202.19061945842694,170.88885786877069,233.49238104808322
2026-05-12 12:00:00+00:00,,207.8788737123943,176.57711212273804,239.18063530205058
2026-05-12 13:00:00+00:00,,189.62940389942176,158.32764230976548,220.931165489078
2026-05-12 14:00:00+00:00,,155.38478798629578,124.0830263966395,186.68654957595206
2026-05-12 15:00:00+00:00,,122.92161005828942,91.61984846863315,154.22337164794567
2026-05-12 16:00:00+00:00,,75.541697371017,44.239935781360735,106.84345896067327
2026-05-12 17:00:00+00:00,,25.550570403102846,-5.75119118655342,56.85233199275911
2026-05-12 18:00:00+00:00,,4.713992975341249,-26.587768614315017,36.015754564997515
2026-05-12 19:00:00+00:00,,0.6200012002259072,-30.68176038943036,31.921762789882173
2026-05-12 20:00:00+00:00,,0.04032816111902804,-31.261433428537224,31.34208975077529
2026-05-12 21:00:00+00:00,,0.09248596440134804,-31.20927562525491,31.39424755405761
2026-05-12 22:00:00+00:00,,0.09248596440134804,-31.20927562525491,31.39424755405761
2026-05-12 23:00:00+00:00,,0.09248596440134804,-31.20927562525491,31.39424755405761
2026-05-13 00:00:00+00:00,,0.18985967005360038,-31.111901919602666,31.491621259709863
2026-05-13 01:00:00+00:00,,0.2993521214396324,-31.002409468216634,31.6011137110959
2026-05-13 02:00:00+00:00,,0.33538948162652105,-30.966372108029752,31.63715107128278
2026-05-13 03:00:00+00:00,,0.3641432227010384,-30.937618366955228,31.665904812357304
2026-05-13 04:00:00+00:00,,3.7856896854054654,-27.516071904250815,35.087451275061724
2026-05-13 05:00:00+00:00,,23.190891805089798,-8.110869784566468,54.49265339474606
2026-05-13 06:00:00+00:00,,75.6500841529328,44.34832256327655,106.95184574258909
2026-05-13 07:00:00+00:00,,131.52572806782868,100.22396647817241,162.82748965748493
2026-05-13 08:00:00+00:00,,177.99543949590017,146.6936779062439,209.29720108555645
2026-05-13 09:00:00+00:00,,173.66610856167117,142.3643469720149,204.96787015132742
2026-05-13 10:00:00+00:00,,191.7770402729202,160.47527868326392,223.07880186257646
2026-05-13 11:00:00+00:00,,207.12157964079006,175.81981805113378,238.4233412304463
2026-05-13 12:00:00+00:00,,166.12801975547168,134.82625816581543,197.42978134512796
2026-05-13 13:00:00+00:00,,146.28073216716285,114.97897057750657,177.5824937568191
2026-05-13 14:00:00+00:00,,114.54773157034512,83.24596998068884,145.84949316000137
2026-05-13 15:00:00+00:00,,86.86069925574337,55.558937666087104,118.16246084539964
2026-05-13 16:00:00+00:00,,68.45255814298012,37.15079655332386,99.75431973263639
2026-05-13 17:00:00+00:00,,41.91708597883956,10.6153243891833,73.21884756849582
2026-05-13 18:00:00+00:00,,6.651060841949082,-24.650700747707184,37.95282243160535
