date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-16 00:00:00+00:00,,0.09140568655481474,-31.21035590310145,31.393167276211077
2026-04-16 01:00:00+00:00,,0.24172704440105264,-31.0600345452552,31.543488634057315
2026-04-16 02:00:00+00:00,,0.4181924665575991,-30.88356912309866,31.71995405621386
2026-04-16 03:00:00+00:00,,0.3819807131800559,-30.919780876476203,31.683742302836315
2026-04-16 04:00:00+00:00,,0.5742108505323316,-30.727550739123934,31.875972440188598
2026-04-16 05:00:00+00:00,,10.742893902100754,-20.558867687555512,42.04465549175702
2026-04-16 06:00:00+00:00,,33.31816203862118,2.016400448964923,64.61992362827745
2026-04-16 07:00:00+00:00,,71.78948320934568,40.48772161968941,103.09124479900194
2026-04-16 08:00:00+00:00,,99.91893006394545,68.6171684742892,131.22069165360173
2026-04-16 09:00:00+00:00,,112.74108430616184,81.43932271650557,144.0428458958181
2026-04-16 10:00:00+00:00,,154.9889964801605,123.68723489050424,186.29075806981677
2026-04-16 11:00:00+00:00,,140.30703662612498,109.0052750364687,171.60879821578123
2026-04-16 12:00:00+00:00,,149.1352382168762,117.83347662721991,180.43699980653247
2026-04-16 13:00:00+00:00,,170.95414053901177,139.6523789493555,202.25590212866803
2026-04-16 14:00:00+00:00,,168.9565346645986,137.65477307494234,200.2582962542549
2026-04-16 15:00:00+00:00,,120.64588645003485,89.34412486037859,151.9476480396911
2026-04-16 16:00:00+00:00,,61.69849522146012,30.39673363180386,93.00025681111639
2026-04-16 17:00:00+00:00,,20.45107048837419,-10.85069110128208,51.75283207803045
2026-04-16 18:00:00+00:00,,2.2554789325258753,-29.046282657130384,33.55724052218214
2026-04-16 19:00:00+00:00,,0.15402541783134183,-31.14773617182491,31.455787007487604
2026-04-16 20:00:00+00:00,,-0.008687531333968934,-31.31044912099022,31.293074058322293
2026-04-16 21:00:00+00:00,,0.02304419181837858,-31.278717397837887,31.324805781474637
2026-04-16 22:00:00+00:00,,0.07520199510069858,-31.22655959455556,31.37696358475696
2026-04-16 23:00:00+00:00,,0.00355674132941175,-31.298204848326854,31.305318330985678
2026-04-17 00:00:00+00:00,,0.17257570075295092,-31.129185888903315,31.47433729040921
2026-04-17 01:00:00+00:00,,0.3010792942077387,-31.00068229544852,31.602840883864005
2026-04-17 02:00:00+00:00,,0.41538584423491187,-30.886375745421354,31.71714743389117
2026-04-17 03:00:00+00:00,,0.4441395853094292,-30.857622004346844,31.745901174965695
2026-04-17 04:00:00+00:00,,0.5742108505323316,-30.727550739123934,31.875972440188598
2026-04-17 05:00:00+00:00,,8.072212400820334,-23.22954918883594,39.37397399047659
2026-04-17 06:00:00+00:00,,38.50950925715057,7.20774766749431,69.81127084680683
2026-04-17 07:00:00+00:00,,64.48493675771515,33.18317516805888,95.78669834737141
2026-04-17 08:00:00+00:00,,85.87009981619457,54.5683382265383,117.17186140585082
2026-04-17 09:00:00+00:00,,141.87867504994392,110.57691346028767,173.1804366396002
2026-04-17 10:00:00+00:00,,195.65495490540837,164.35319331575212,226.95671649506465
2026-04-17 11:00:00+00:00,,211.55854430761164,180.2567827179554,242.86030589726792
2026-04-17 12:00:00+00:00,,202.3266054886661,171.02484389900982,233.62836707832236
2026-04-17 13:00:00+00:00,,195.34184898877874,164.04008739912246,226.64361057843502
2026-04-17 14:00:00+00:00,,186.61875676389926,155.31699517424298,217.9205183535555
2026-04-17 15:00:00+00:00,,133.29309113861137,101.9913295489551,164.59485272826763
2026-04-17 16:00:00+00:00,,55.78301565205453,24.481254062398268,87.0847772417108
2026-04-17 17:00:00+00:00,,19.318649380522544,-11.983112209133722,50.62041097017881
2026-04-17 18:00:00+00:00,,1.971128416125147,-29.33063317353112,33.27289000578141
2026-04-17 19:00:00+00:00,,0.07190910535412343,-31.229852484302135,31.37367069501039
2026-04-17 20:00:00+00:00,,-0.03463610228517666,-31.33639769194145,31.267125487371082
2026-04-17 21:00:00+00:00,,-0.0363080579883146,-31.33806964764458,31.26545353166795
2026-04-17 22:00:00+00:00,,0.04179831624521313,-31.25996327341104,31.34355990590148
2026-04-17 23:00:00+00:00,,0.013043122971318155,-31.288718466684948,31.314804712627584
2026-04-18 00:00:00+00:00,,0.20187751725013925,-31.099884072406134,31.503639106906405
2026-04-18 01:00:00+00:00,,0.39253998283430747,-30.90922160682195,31.694301572490573
2026-04-18 02:00:00+00:00,,0.348986822348202,-30.95277476730805,31.650748412004464
2026-04-18 03:00:00+00:00,,0.3749339411000321,-30.926827648556234,31.676695530756298
2026-04-18 04:00:00+00:00,,0.5240163483916973,-30.777745241264576,31.82577793804796
2026-04-18 05:00:00+00:00,,8.689708599673715,-22.61205298998255,39.99147018932998
2026-04-18 06:00:00+00:00,,22.32507572138863,-8.976685868267637,53.626837311044895
2026-04-18 07:00:00+00:00,,50.15210233186608,18.85034074220982,81.45386392152236
2026-04-18 08:00:00+00:00,,100.52189518041484,69.22013359075859,131.82365677007112
2026-04-18 09:00:00+00:00,,146.41373353132812,115.11197194167184,177.7154951209844
2026-04-18 10:00:00+00:00,,163.11001942853676,131.8082578388805,194.41178101819304
2026-04-18 11:00:00+00:00,,181.95288303133432,150.65112144167804,213.25464462099058
2026-04-18 12:00:00+00:00,,192.42883483439553,161.12707324473925,223.73059642405178
2026-04-18 13:00:00+00:00,,186.94104682716545,155.6392852375092,218.24280841682173
2026-04-18 14:00:00+00:00,,142.68461593142254,111.38285434176629,173.98637752107882
2026-04-18 15:00:00+00:00,,108.9021438330519,77.60038224339564,140.20390542270817
2026-04-18 16:00:00+00:00,,52.343495621395554,21.04173403173929,83.64525721105181
2026-04-18 17:00:00+00:00,,17.085226682914325,-14.216534906741941,48.38698827257059
2026-04-18 18:00:00+00:00,,1.5375254323305043,-29.764236157325747,32.83928702198677
2026-04-18 19:00:00+00:00,,-0.5962800585053714,-31.89804164816163,30.705481531150895
2026-04-18 20:00:00+00:00,,0.0021712443789070335,-31.29959034527736,31.30393283403517
2026-04-18 21:00:00+00:00,,0.0030955265334497994,-31.298666063122816,31.304857116189716
2026-04-18 22:00:00+00:00,,0.0030955265334497994,-31.298666063122816,31.304857116189716
2026-04-18 23:00:00+00:00,,-0.10424943682873078,-31.406011026484997,31.19751215282753
2026-04-19 00:00:00+00:00,,-0.006875731176478439,-31.30863732083275,31.29488585847978
2026-04-19 01:00:00+00:00,,0.12162786227830935,-31.180133727377957,31.423389451934575
2026-04-19 02:00:00+00:00,,0.15766522246519799,-31.144096367191075,31.45942681212146
2026-04-19 03:00:00+00:00,,0.20681360058311782,-31.094947989073155,31.50857519023938
2026-04-19 04:00:00+00:00,,0.40451068044057337,-30.897250909215693,31.706272270096836
2026-04-19 05:00:00+00:00,,8.957814328749151,-22.343947260907107,40.25957591840542
2026-04-19 06:00:00+00:00,,39.2872291263775,7.985467536721238,70.58899071603376
2026-04-19 07:00:00+00:00,,68.88813028065019,37.58636869099392,100.18989187030644
2026-04-19 08:00:00+00:00,,146.30149556365362,114.99973397399734,177.6032571533099
2026-04-19 09:00:00+00:00,,198.72520863305257,167.4234470433963,230.02697022270885
2026-04-19 10:00:00+00:00,,180.89749257684792,149.59573098719167,212.1992541665042
2026-04-19 11:00:00+00:00,,157.16832574142677,125.86656415177049,188.47008733108305
2026-04-19 12:00:00+00:00,,193.96915629945522,162.66739470979897,225.2709178891115
2026-04-19 13:00:00+00:00,,191.52725152969424,160.22548994003796,222.8290131193505
2026-04-19 14:00:00+00:00,,179.4025873636658,148.1008257740095,210.70434895332204
2026-04-19 15:00:00+00:00,,130.0633067225848,98.76154513292852,161.36506831224105
2026-04-19 16:00:00+00:00,,90.4560659245789,59.15430433492263,121.75782751423515
2026-04-19 17:00:00+00:00,,19.698595868923363,-11.603165720732903,51.00035745857963
2026-04-19 18:00:00+00:00,,1.702902300091523,-29.598859289564736,33.00466388974779
2026-04-19 19:00:00+00:00,,0.06096948776203703,-31.240792101894222,31.362731077418303
2026-04-19 20:00:00+00:00,,0.014768551083641057,-31.286993038572625,31.316530140739903
2026-04-19 21:00:00+00:00,,0.03210773744926598,-31.269653852207007,31.333869327105525
2026-04-19 22:00:00+00:00,,-0.009653897424158231,-31.311415487080417,31.292107692232108
2026-04-19 23:00:00+00:00,,-0.009653897424158231,-31.311415487080417,31.292107692232108
2026-04-20 00:00:00+00:00,,0.4016741528826344,-30.900087436773624,31.7034357425389
2026-04-20 01:00:00+00:00,,0.10291636969400741,-31.198845219962244,31.404677959350273
2026-04-20 02:00:00+00:00,,0.2809969744001606,-31.020764615256105,31.582758564056427
2026-04-20 03:00:00+00:00,,0.309750715474685,-30.992010874181595,31.611512305130944
2026-04-20 04:00:00+00:00,,0.3704764346863527,-30.931285154969906,31.672238024342615
2026-04-20 05:00:00+00:00,,14.9726804250108,-16.329081164645466,46.274442014667066
2026-04-20 06:00:00+00:00,,37.506147973861836,6.20438638420557,68.80790956351811
2026-04-20 07:00:00+00:00,,77.55392355293316,46.25216196327688,108.85568514258941
2026-04-20 08:00:00+00:00,,140.53786720999463,109.23610562033838,171.8396287996509
