date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-15 00:00:00+00:00,,0.1712539193103808,-31.130507670345885,31.473015508966643
2026-07-15 01:00:00+00:00,,0.20378338730878198,-31.097978202347484,31.505544976965048
2026-07-15 02:00:00+00:00,,0.21459123129226043,-31.087170358364,31.516352820948526
2026-07-15 03:00:00+00:00,,0.10058165028909372,-31.201179939367172,31.402343239945356
2026-07-15 04:00:00+00:00,,6.1595137839381735,-25.142247805718092,37.46127537359444
2026-07-15 05:00:00+00:00,,27.389279722680584,-3.912481866975682,58.69104131233685
2026-07-15 06:00:00+00:00,,65.87209356728653,34.57033197763026,97.17385515694278
2026-07-15 07:00:00+00:00,,121.54814455825928,90.246382968603,152.84990614791553
2026-07-15 08:00:00+00:00,,143.179142681842,111.87738109218574,174.48090427149828
2026-07-15 09:00:00+00:00,,166.64833099662184,135.34656940696559,197.9500925862781
2026-07-15 10:00:00+00:00,,176.49197224550323,145.19021065584695,207.79373383515951
2026-07-15 11:00:00+00:00,,230.35552647956052,199.05376488990424,261.65728806921675
2026-07-15 12:00:00+00:00,,199.8459610690261,168.54419947936984,231.14772265868237
2026-07-15 13:00:00+00:00,,150.0113554192206,118.70959382956434,181.31311700887684
2026-07-15 14:00:00+00:00,,160.9041915699688,129.60242998031254,192.20595315962504
2026-07-15 15:00:00+00:00,,142.1877119554232,110.88595036576694,173.48947354507948
2026-07-15 16:00:00+00:00,,98.95821549659136,67.6564539069351,130.25997708624763
2026-07-15 17:00:00+00:00,,52.497397866514255,21.19563627685799,83.79915945617051
2026-07-15 18:00:00+00:00,,18.154362826909605,-13.147398762746661,49.45612441656587
2026-07-15 19:00:00+00:00,,3.725670897744486,-27.57609069191178,35.02743248740075
2026-07-15 20:00:00+00:00,,0.7408827692156805,-30.56087882044057,32.04264435887194
2026-07-15 21:00:00+00:00,,0.6592108316497587,-30.6425507580065,31.96097242130602
2026-07-15 22:00:00+00:00,,0.6480164009508087,-30.65374518870545,31.949777990607075
2026-07-15 23:00:00+00:00,,-0.04293453746835496,-31.344696127124614,31.258827052187907
2026-07-16 00:00:00+00:00,,0.043497123696447204,-31.25826446595982,31.345258713352706
2026-07-16 01:00:00+00:00,,0.172000717151235,-31.129760872505038,31.4737623068075
2026-07-16 02:00:00+00:00,,0.18007506235000648,-31.12168652730626,31.481836652006265
2026-07-16 03:00:00+00:00,,0.28709799326480834,-31.01466359639145,31.588859582921074
2026-07-16 04:00:00+00:00,,9.373556071399673,-21.928205518256597,40.675317661055935
2026-07-16 05:00:00+00:00,,34.60979820646018,3.3080366168039106,65.91155979611645
2026-07-16 06:00:00+00:00,,77.36873696541693,46.06697537576066,108.67049855507318
2026-07-16 07:00:00+00:00,,130.40051353939256,99.09875194973628,161.70227512904881
2026-07-16 08:00:00+00:00,,176.1415604396698,144.83979885001352,207.44332202932605
2026-07-16 09:00:00+00:00,,194.3447593990042,163.04299780934792,225.64652098866046
2026-07-16 10:00:00+00:00,,199.51159189984205,168.20983031018577,230.8133534894983
2026-07-16 11:00:00+00:00,,206.445942464712,175.14418087505575,237.74770405436826
2026-07-16 12:00:00+00:00,,202.75809089775706,171.45632930810078,234.0598524874133
2026-07-16 13:00:00+00:00,,201.69760727127758,170.39584568162132,232.99936886093386
2026-07-16 14:00:00+00:00,,140.0014872959409,108.69972570628465,171.30324888559718
2026-07-16 15:00:00+00:00,,62.86994378547336,31.568182195817098,94.17170537512962
2026-07-16 16:00:00+00:00,,50.648224730610444,19.34646314095418,81.9499863202667
2026-07-16 17:00:00+00:00,,28.31192893145134,-2.989832658204925,59.6136905211076
2026-07-16 18:00:00+00:00,,13.58330582221507,-17.718455767441192,44.88506741187133
2026-07-16 19:00:00+00:00,,0.7889791038894387,-30.512782485766827,32.0907406935457
2026-07-16 20:00:00+00:00,,-0.8107650524637791,-32.11252664212004,30.49099653719248
2026-07-16 21:00:00+00:00,,-1.1859007523594087,-32.487662342015675,30.115860837296854
2026-07-16 22:00:00+00:00,,-0.24028745900922388,-31.542049048665497,31.061474130647042
2026-07-16 23:00:00+00:00,,-0.21846969461777377,-31.52023128427404,31.08329189503849
2026-07-17 00:00:00+00:00,,0.08076571472786753,-31.2209958749284,31.382527304384134
2026-07-17 01:00:00+00:00,,0.2282804502514182,-31.07348113940484,31.530042039907684
2026-07-17 02:00:00+00:00,,0.2643178104383068,-31.03744377921796,31.56607940009457
2026-07-17 03:00:00+00:00,,-0.47836396028441897,-31.78012554994067,30.823397629371847
2026-07-17 04:00:00+00:00,,7.3875502161704105,-23.91421137348585,38.68931180582668
2026-07-17 05:00:00+00:00,,26.266621084098958,-5.035140505557308,57.568382673755224
2026-07-17 06:00:00+00:00,,56.646226146561894,25.34446455690563,87.94798773621815
2026-07-17 07:00:00+00:00,,83.23339914580234,51.931637556146086,114.53516073545862
2026-07-17 08:00:00+00:00,,153.67358314469575,122.37182155503947,184.975344734352
2026-07-17 09:00:00+00:00,,192.4581346765855,161.15637308692922,223.75989626624175
2026-07-17 10:00:00+00:00,,194.5451835159867,163.24342192633043,225.84694510564296
2026-07-17 11:00:00+00:00,,175.09375313361193,143.79199154395565,206.39551472326815
2026-07-17 12:00:00+00:00,,123.81625270168053,92.51449111202425,155.11801429133678
2026-07-17 13:00:00+00:00,,94.93917573190794,63.63741414225168,126.24093732156422
2026-07-17 14:00:00+00:00,,120.08543289428943,88.78367130463317,151.3871944839457
2026-07-17 15:00:00+00:00,,120.5932328065102,89.29147121685395,151.89499439616648
2026-07-17 16:00:00+00:00,,75.24145348912191,43.93969189946564,106.54321507877816
2026-07-17 17:00:00+00:00,,37.71759108450748,6.4158294948512165,69.01935267416374
2026-07-17 18:00:00+00:00,,15.687903560960557,-15.61385802869571,46.98966515061682
2026-07-17 19:00:00+00:00,,1.4733854291489408,-29.828376160507325,32.77514701880521
2026-07-17 20:00:00+00:00,,-0.46169081796013955,-31.763452407616406,30.840070771696126
2026-07-17 21:00:00+00:00,,-0.07862456147028496,-31.38038615112655,31.223137028185974
2026-07-17 22:00:00+00:00,,-0.07971472335265872,-31.381476313008925,31.222046866303607
2026-07-17 23:00:00+00:00,,-0.07971472335265872,-31.381476313008925,31.222046866303607
2026-07-18 00:00:00+00:00,,0.0803644776522674,-31.22139711200399,31.382126067308533
2026-07-18 01:00:00+00:00,,0.2088680711070623,-31.092893518549197,31.51062966076333
2026-07-18 02:00:00+00:00,,0.29511239841567516,-31.006649191240577,31.59687398807194
2026-07-18 03:00:00+00:00,,0.315581691293346,-30.986179898362913,31.61734328094961
2026-07-18 04:00:00+00:00,,9.020686857861175,-22.281074731795087,40.32244844751744
2026-07-18 05:00:00+00:00,,37.45937877143777,6.157617181781504,68.76114036109404
2026-07-18 06:00:00+00:00,,77.21723380706311,45.915472217406844,108.51899539671939
2026-07-18 07:00:00+00:00,,132.02921416009679,100.7274525704405,163.33097574975304
2026-07-18 08:00:00+00:00,,169.4963528669259,138.1945912772696,200.79811445658217
2026-07-18 09:00:00+00:00,,200.65394137639163,169.35217978673535,231.95570296604788
2026-07-18 10:00:00+00:00,,230.53976219180242,199.23800060214617,261.8415237814587
2026-07-18 11:00:00+00:00,,236.38208015292022,205.08031856326394,267.6838417425765
2026-07-18 12:00:00+00:00,,238.17325445281338,206.87149286315713,269.47501604246963
2026-07-18 13:00:00+00:00,,227.64088490585488,196.33912331619862,258.94264649551116
2026-07-18 14:00:00+00:00,,213.6661343688786,182.36437277922235,244.96789595853485
2026-07-18 15:00:00+00:00,,153.09285350339735,121.79109191374107,184.39461509305363
2026-07-18 16:00:00+00:00,,116.1822405333607,84.88047894370445,147.48400212301698
2026-07-18 17:00:00+00:00,,65.95392298074125,34.652161391084995,97.25568457039752
2026-07-18 18:00:00+00:00,,23.23717899143204,-8.06458259822422,54.538940581088305
2026-07-18 19:00:00+00:00,,1.6971602848974356,-29.604601304758823,32.9989218745537
2026-07-18 20:00:00+00:00,,-0.0756866046869007,-31.377448194343167,31.226074984969365
2026-07-18 21:00:00+00:00,,-0.1470855962521611,-31.448847185908427,31.1546759934041
2026-07-18 22:00:00+00:00,,-0.027244512357427197,-31.329006102013686,31.27451707729884
