date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-15 00:00:00+00:00,,0.1461106939370822,-31.155650895719184,31.447872283593348
2026-06-15 01:00:00+00:00,,0.3367731595212504,-30.964988430135016,31.638534749177516
2026-06-15 02:00:00+00:00,,0.37281051970813905,-30.928951069948134,31.674572109364405
2026-06-15 03:00:00+00:00,,0.5842569775300603,-30.717504612126213,31.886018567186323
2026-06-15 04:00:00+00:00,,10.555906614705243,-20.745854974951023,41.85766820436151
2026-06-15 05:00:00+00:00,,45.85111185234564,14.549350262689373,77.15287344200189
2026-06-15 06:00:00+00:00,,95.80434605102573,64.50258446136948,127.10610764068201
2026-06-15 07:00:00+00:00,,133.56321991185268,102.26145832219642,164.86498150150894
2026-06-15 08:00:00+00:00,,191.5194246656588,160.2176630760025,222.82118625531504
2026-06-15 09:00:00+00:00,,209.82210740249002,178.52034581283377,241.12386899214627
2026-06-15 10:00:00+00:00,,216.35138452331333,185.04962293365705,247.65314611296958
2026-06-15 11:00:00+00:00,,220.76598495391144,189.46422336425516,252.0677465435677
2026-06-15 12:00:00+00:00,,211.96134527413832,180.65958368448204,243.26310686379458
2026-06-15 13:00:00+00:00,,216.12597558158578,184.8242139919295,247.42773717124203
2026-06-15 14:00:00+00:00,,195.1588026761082,163.85704108645191,226.46056426576445
2026-06-15 15:00:00+00:00,,162.8117850802756,131.51002349061932,194.11354666993188
2026-06-15 16:00:00+00:00,,93.88295851246087,62.5811969228046,125.18472010211713
2026-06-15 17:00:00+00:00,,47.55024978270823,16.248488193051962,78.8520113723645
2026-06-15 18:00:00+00:00,,14.468406253086421,-16.833355336569838,45.77016784274269
2026-06-15 19:00:00+00:00,,1.1350141902430622,-30.166747399413204,32.43677577989933
2026-06-15 20:00:00+00:00,,-0.16122484157006767,-31.462986431226334,31.140536748086195
2026-06-15 21:00:00+00:00,,-0.16797907848906135,-31.46974066814534,31.133782511167198
2026-06-15 22:00:00+00:00,,-0.049199403873934955,-31.3509609935302,31.25256218578233
2026-06-15 23:00:00+00:00,,0.0030955265334497994,-31.298666063122816,31.304857116189716
2026-06-16 00:00:00+00:00,,0.11923399951975,-31.18252759013651,31.420995589176016
2026-06-16 01:00:00+00:00,,0.22872645090578203,-31.073035138750477,31.530488040562048
2026-06-16 02:00:00+00:00,,0.26476381109267066,-31.036997778563595,31.566525400748937
2026-06-16 03:00:00+00:00,,0.500033966274529,-30.80172762338173,31.801795555930795
2026-06-16 04:00:00+00:00,,10.2766059999122,-21.025155589744067,41.57836758956846
2026-06-16 05:00:00+00:00,,20.034804448568575,-11.266957141087687,51.33656603822484
2026-06-16 06:00:00+00:00,,33.86742471029673,2.5656631206404725,65.169186299953
