date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-01 00:00:00+00:00,,-0.06976729963663075,-31.37152888929291,31.23199429001963
2026-09-01 01:00:00+00:00,,0.0063982144353573744,-31.295363375220923,31.308159804091616
2026-09-01 02:00:00+00:00,,0.23401027620162296,-31.067751313454643,31.535771865857885
2026-09-01 03:00:00+00:00,,0.24375287520738453,-31.05800871444888,31.54551446486365
2026-09-01 04:00:00+00:00,,0.4118464245678055,-30.889915165088446,31.713608014224068
2026-09-01 05:00:00+00:00,,3.77687404682392,-27.524887542832353,35.07863563648018
2026-09-01 06:00:00+00:00,,17.83083299847527,-13.470928591181,49.13259458813153
2026-09-01 07:00:00+00:00,,53.84471897418847,22.542957384532205,85.14648056384473
2026-09-01 08:00:00+00:00,,100.26071499841225,68.95895340875599,131.5624765880685
2026-09-01 09:00:00+00:00,,154.50664931193938,123.2048877222831,185.80841090159564
2026-09-01 10:00:00+00:00,,159.19828902000026,127.89652743034401,190.50005060965654
2026-09-01 11:00:00+00:00,,189.61934137360277,158.31757978394648,220.92110296325902
2026-09-01 12:00:00+00:00,,208.21357191815176,176.9118103284955,239.51533350780804
2026-09-01 13:00:00+00:00,,201.77294952961287,170.4711879399566,233.07471111926912
2026-09-01 14:00:00+00:00,,139.16175930986455,107.85999772020827,170.46352089952083
2026-09-01 15:00:00+00:00,,94.32830652608733,63.026544936431065,125.6300681157436
2026-09-01 16:00:00+00:00,,47.32306442781835,16.02130283816209,78.62482601747462
2026-09-01 17:00:00+00:00,,14.77309248167629,-16.528669107979965,46.07485407133255
2026-09-01 18:00:00+00:00,,-0.33868348353335165,-31.640445073189618,30.963078106122914
2026-09-01 19:00:00+00:00,,-0.15366038163777773,-31.45542197129405,31.14810120801849
2026-09-01 20:00:00+00:00,,0.0001296395622105706,-31.301631950094055,31.301891229218473
2026-09-01 21:00:00+00:00,,0.050615487141392634,-31.251146102514873,31.35237707679766
2026-09-01 22:00:00+00:00,,0.050615487141392634,-31.251146102514873,31.35237707679766
2026-09-01 23:00:00+00:00,,0.02186029386749766,-31.27990129578877,31.323621883523764
2026-09-02 00:00:00+00:00,,0.10022285745099424,-31.201538732205258,31.401984447107257
2026-09-02 01:00:00+00:00,,0.22872645090578203,-31.073035138750477,31.530488040562048
2026-09-02 02:00:00+00:00,,0.26476381109267066,-31.036997778563595,31.566525400748937
2026-09-02 03:00:00+00:00,,0.2935175521671951,-31.00824403748907,31.595279141823454
2026-09-02 04:00:00+00:00,,0.4425999594588532,-30.8591616301974,31.74436154911512
2026-09-02 05:00:00+00:00,,5.808586455004928,-25.49317513465133,37.11034804466119
2026-09-02 06:00:00+00:00,,18.100198505620156,-13.201563084036103,49.40196009527642
2026-09-02 07:00:00+00:00,,37.04437564242976,5.742614052773504,68.34613723208602
2026-09-02 08:00:00+00:00,,59.09860067683613,27.79683908717986,90.40036226649238
2026-09-02 09:00:00+00:00,,73.35790474426229,42.056143154606026,104.65966633391855
2026-09-02 10:00:00+00:00,,112.39855838945013,81.09679679979388,143.7003199791064
2026-09-02 11:00:00+00:00,,113.7298759565075,82.42811436685125,145.03163754616378
2026-09-02 12:00:00+00:00,,113.22509908135095,81.9233374916947,144.52686067100723
2026-09-02 13:00:00+00:00,,105.203115550561,73.90135396090474,136.50487714021727
2026-09-02 14:00:00+00:00,,99.05994457906178,67.7581829894055,130.36170616871803
2026-09-02 15:00:00+00:00,,65.02173610726427,33.71997451760802,96.32349769692055
2026-09-02 16:00:00+00:00,,45.986929480998874,14.685167891342608,77.28869107065513
2026-09-02 17:00:00+00:00,,15.057878025118676,-16.24388356453759,46.359639614774935
2026-09-02 18:00:00+00:00,,1.5131594169573077,-29.788602172698965,32.814921006613574
2026-09-02 19:00:00+00:00,,0.057880198904605606,-31.24388139075166,31.35964178856087
2026-09-02 20:00:00+00:00,,0.020936011712954894,-31.280825577943297,31.32269760136922
2026-09-02 21:00:00+00:00,,0.02186029386749766,-31.27990129578877,31.323621883523764
2026-09-02 22:00:00+00:00,,0.050615487141392634,-31.251146102514873,31.35237707679766
2026-09-02 23:00:00+00:00,,0.024666916190184907,-31.277094673466074,31.32642850584645
2026-09-03 00:00:00+00:00,,0.11322345094625774,-31.18853813871001,31.414985040602524
2026-09-03 01:00:00+00:00,,0.31999623424133716,-30.981765355414943,31.621757823897596
2026-09-03 02:00:00+00:00,,0.3560335944282187,-30.945727995228047,31.657795184084485
2026-09-03 03:00:00+00:00,,0.3819807131800559,-30.919780876476203,31.683742302836315
2026-09-03 04:00:00+00:00,,0.5576934401543383,-30.74406814950192,31.859455029810604
2026-09-03 05:00:00+00:00,,4.9763494594547595,-26.325412130201492,36.278111049111025
2026-09-03 06:00:00+00:00,,38.546398003167766,7.2446364135115005,69.84815959282403
2026-09-03 07:00:00+00:00,,84.52157366406067,53.219812074404395,115.82333525371692
2026-09-03 08:00:00+00:00,,133.55442269771459,102.25266110805833,164.85618428737087
2026-09-03 09:00:00+00:00,,145.36294907025243,114.06118748059615,176.66471065990868
2026-09-03 10:00:00+00:00,,150.87120128113335,119.56943969147707,182.1729628707896
2026-09-03 11:00:00+00:00,,145.63091784588926,114.329156256233,176.93267943554557
2026-09-03 12:00:00+00:00,,144.1957465738708,112.89398498421451,175.49750816352707
2026-09-03 13:00:00+00:00,,151.88081572757378,120.57905413791752,183.18257731723008
2026-09-03 14:00:00+00:00,,122.51644427385679,91.21468268420054,153.81820586351307
2026-09-03 15:00:00+00:00,,63.5395521097072,32.237790520050936,94.84131369936347
2026-09-03 16:00:00+00:00,,21.554150483701562,-9.747611105954704,52.85591207335783
2026-09-03 17:00:00+00:00,,12.605208525783482,-18.696553063872784,43.90697011543975
2026-09-03 18:00:00+00:00,,0.4722639749523765,-30.82949761470389,31.77402556460864
2026-09-03 19:00:00+00:00,,-0.2689217003559534,-31.570683290012234,31.03283988930031
2026-09-03 20:00:00+00:00,,-0.190003689385847,-31.491765279042106,31.11175790027042
2026-09-03 21:00:00+00:00,,-0.1874074515281663,-31.489169041184446,31.114354138128093
2026-09-03 22:00:00+00:00,,-0.5728376837539884,-31.874599273410247,30.728923905902278
2026-09-03 23:00:00+00:00,,-0.16558968713672328,-31.46735127679299,31.136171902519543
2026-09-04 00:00:00+00:00,,-0.06821598148447094,-31.369977571140744,31.23354560817179
2026-09-04 01:00:00+00:00,,-0.5459616838685122,-31.84772327352477,30.75579990578775
2026-09-04 02:00:00+00:00,,-0.5099243236816307,-31.81168591333789,30.791837265974635
2026-09-04 03:00:00+00:00,,-0.500181724675862,-31.801943314332128,30.801579864980397
2026-09-04 04:00:00+00:00,,-0.3320881753154481,-31.633849764971707,30.969673414340818
2026-09-04 05:00:00+00:00,,2.8867135042586867,-28.41504808539758,34.188475093914946
