date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-11 00:00:00+00:00,,-0.01002019981076785,-31.311781789467027,31.291741389845495
2026-06-11 01:00:00+00:00,,0.2655507417609897,-31.036210847895283,31.567312331417252
2026-06-11 02:00:00+00:00,,0.3015881019478712,-31.000173487708402,31.603349691604137
2026-06-11 03:00:00+00:00,,0.569485985218634,-30.732275604437625,31.871247574874896
2026-06-11 04:00:00+00:00,,9.61700926496366,-21.68475232469261,40.91877085461992
2026-06-11 05:00:00+00:00,,31.851675741100763,0.5499141514444972,63.15343733075703
2026-06-11 06:00:00+00:00,,67.7704710923705,36.46870950271423,99.07223268202677
2026-06-11 07:00:00+00:00,,89.01571721100055,57.71395562134428,120.3174788006568
2026-06-11 08:00:00+00:00,,140.70381384574017,109.40205225608392,172.00557543539645
2026-06-11 09:00:00+00:00,,167.20464419421094,135.90288260455466,198.5064057838672
2026-06-11 10:00:00+00:00,,150.15651802358835,118.85475643393207,181.4582796132446
2026-06-11 11:00:00+00:00,,196.77368170012053,165.47192011046425,228.07544328977679
2026-06-11 12:00:00+00:00,,163.99251219588342,132.69075060622714,195.2942737855397
2026-06-11 13:00:00+00:00,,166.98544109576628,135.68367950611002,198.28720268542256
2026-06-11 14:00:00+00:00,,117.71115949725771,86.40939790760146,149.012921086914
2026-06-11 15:00:00+00:00,,85.55014999628156,54.248388406625295,116.85191158593781
2026-06-11 16:00:00+00:00,,59.612066252960986,28.31030466330472,90.91382784261725
2026-06-11 17:00:00+00:00,,30.00358779149414,-1.298173798162118,61.30534938115041
2026-06-11 18:00:00+00:00,,11.090312844623273,-20.21144874503299,42.392074434279536
2026-06-11 19:00:00+00:00,,0.7894456751344237,-30.512315914521828,32.09120726479069
2026-06-11 20:00:00+00:00,,-0.5574539944147503,-31.859215584071016,30.744307595241516
2026-06-11 21:00:00+00:00,,-0.09291834541622279,-31.39467993507248,31.208843244240043
2026-06-11 22:00:00+00:00,,-0.09988745725318182,-31.401649046909448,31.201874132403084
2026-06-11 23:00:00+00:00,,-0.11330986277028643,-31.415071452426552,31.18845172688598
2026-06-12 00:00:00+00:00,,-0.015939276807365843,-31.317700866463632,31.285822312848893
2026-06-12 01:00:00+00:00,,0.11256431664742195,-31.189197273008837,31.414325906303688
2026-06-12 02:00:00+00:00,,0.2268708666745951,-31.074890722981685,31.528632456330854
2026-06-12 03:00:00+00:00,,0.16780334831342003,-31.13395824134286,31.46956493796968
2026-06-12 04:00:00+00:00,,8.831719814747103,-22.470041774909163,40.13348140440337
2026-06-12 05:00:00+00:00,,20.248744932677848,-11.053016656978421,51.55050652233412
2026-06-12 06:00:00+00:00,,33.43491913645427,2.133157546798003,64.73668072611054
2026-06-12 07:00:00+00:00,,46.96265156120264,15.660889971546375,78.2644131508589
2026-06-12 08:00:00+00:00,,67.95779491260964,36.65603332295338,99.25955650226591
2026-06-12 09:00:00+00:00,,96.4656697709029,65.16390818124663,127.76743136055916
2026-06-12 10:00:00+00:00,,92.19887215822968,60.897110568573424,123.50063374788596
2026-06-12 11:00:00+00:00,,87.58030913330907,56.2785475436528,118.88207072296532
2026-06-12 12:00:00+00:00,,80.48494599639594,49.18318440673967,111.78670758605219
2026-06-12 13:00:00+00:00,,78.34884493462478,47.04708334496851,109.65060652428105
2026-06-12 14:00:00+00:00,,71.53257381989836,40.230812230242094,102.83433540955463
2026-06-12 15:00:00+00:00,,57.461849399355444,26.16008780969918,88.76361098901171
2026-06-12 16:00:00+00:00,,42.94599047043562,11.644228880779352,74.24775206009188
2026-06-12 17:00:00+00:00,,23.482984778913966,-7.818776810742293,54.78474636857023
2026-06-12 18:00:00+00:00,,12.372168958845393,-18.929592630810873,43.67393054850166
2026-06-12 19:00:00+00:00,,1.613803185145727,-29.687958404510532,32.91556477480199
2026-06-12 20:00:00+00:00,,-0.5548577565570696,-31.856619346213343,30.74690383309919
2026-06-12 21:00:00+00:00,,-0.13753966570158127,-31.43930125535784,31.16422192395468
2026-06-12 22:00:00+00:00,,-0.1835866969189297,-31.485348286575196,31.118174892737336
2026-06-12 23:00:00+00:00,,-0.2775061350746668,-31.579267724730933,31.024255454581592
2026-06-13 00:00:00+00:00,,-0.13225394005747404,-31.43401552971374,31.169507649598792
2026-06-13 01:00:00+00:00,,-0.02276148867144201,-31.324523078327708,31.279000100984824
2026-06-13 02:00:00+00:00,,0.215245508867568,-31.08651608078869,31.517007098523834
2026-06-13 03:00:00+00:00,,0.27850056765751674,-31.023261021998742,31.580262157313783
2026-06-13 04:00:00+00:00,,6.661917645211332,-24.639843944444927,37.9636792348676
2026-06-13 05:00:00+00:00,,26.60295608368791,-4.698805505968359,57.90471767334418
2026-06-13 06:00:00+00:00,,58.425280811492385,27.123519221836126,89.72704240114865
2026-06-13 07:00:00+00:00,,100.88816540106126,69.586403811405,132.18992699071754
2026-06-13 08:00:00+00:00,,107.37668809327658,76.07492650362032,138.67844968293284
2026-06-13 09:00:00+00:00,,124.30662464865955,93.0048630590033,155.60838623831583
2026-06-13 10:00:00+00:00,,169.88346387726145,138.58170228760517,201.1852254669177
2026-06-13 11:00:00+00:00,,194.42817983778858,163.12641824813232,225.72994142744486
2026-06-13 12:00:00+00:00,,203.82160564834064,172.51984405868438,235.1233672379969
2026-06-13 13:00:00+00:00,,198.58589142439115,167.28412983473487,229.8876530140474
2026-06-13 14:00:00+00:00,,177.87965935455603,146.57789776489975,209.18142094421228
2026-06-13 15:00:00+00:00,,153.86646583548546,122.5647042458292,185.16822742514174
2026-06-13 16:00:00+00:00,,98.29806978642296,66.9963081967667,129.59983137607924
2026-06-13 17:00:00+00:00,,43.09548794391901,11.793726354262741,74.39724953357526
2026-06-13 18:00:00+00:00,,22.034553433422317,-9.267208156233949,53.33631502307858
2026-06-13 19:00:00+00:00,,2.384636582532252,-28.917125007124007,33.68639817218851
2026-06-13 20:00:00+00:00,,-1.650022916872416,-32.951784506528675,29.651738672783846
2026-06-13 21:00:00+00:00,,-0.028379178976976505,-31.330140768633235,31.273382410679282
2026-06-13 22:00:00+00:00,,-0.030051134680114444,-31.331812724336366,31.27171045497615
2026-06-13 23:00:00+00:00,,0.02210666860220556,-31.279654921054053,31.32386825825847
