date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-30 00:00:00+00:00,,0.28821422452460155,-31.013547365131664,31.589975814180868
2026-04-30 01:00:00+00:00,,-0.03793160004862273,-31.33969318970488,31.263829989607643
2026-04-30 02:00:00+00:00,,-0.9618364298317914,-32.26359801948805,30.339925159824475
2026-04-30 03:00:00+00:00,,0.3207517611548454,-30.98100982850142,31.62251335081111
2026-04-30 04:00:00+00:00,,2.0108903296520424,-29.290871260004216,33.31265191930831
2026-04-30 05:00:00+00:00,,24.86688077097114,-6.434880818685123,56.1686423606274
2026-04-30 06:00:00+00:00,,81.87670646983364,50.57494488017737,113.17846805948989
2026-04-30 07:00:00+00:00,,152.5533350203199,121.25157343066365,183.8550966099762
2026-04-30 08:00:00+00:00,,182.09187173791568,150.7901101482594,213.39363332757193
2026-04-30 09:00:00+00:00,,203.87186936867994,172.5701077790237,235.17363095833622
2026-04-30 10:00:00+00:00,,216.77553832673354,185.47377673707726,248.0772999163898
2026-04-30 11:00:00+00:00,,222.19442607449955,190.89266448484327,253.4961876641558
2026-04-30 12:00:00+00:00,,223.32112936513317,192.0193677754769,254.62289095478943
2026-04-30 13:00:00+00:00,,211.4949940213045,180.19323243164823,242.79675561096076
2026-04-30 14:00:00+00:00,,184.72178424179052,153.42002265213426,216.0235458314468
2026-04-30 15:00:00+00:00,,167.0932810660335,135.79151947637723,198.39504265568976
2026-04-30 16:00:00+00:00,,102.1970202473156,70.89525865765935,133.4987818369719
2026-04-30 17:00:00+00:00,,42.29252974309883,10.99076815344257,73.59429133275509
2026-04-30 18:00:00+00:00,,7.408671284885834,-23.893090304770432,38.71043287454209
2026-04-30 19:00:00+00:00,,-0.10880186621960775,-31.41056345587588,31.19295972343666
2026-04-30 20:00:00+00:00,,0.14247954488443781,-31.159282044771835,31.4442411345407
2026-04-30 21:00:00+00:00,,0.14247954488443781,-31.159282044771835,31.4442411345407
2026-04-30 22:00:00+00:00,,0.14340382703898058,-31.15835776261728,31.445165416695247
2026-04-30 23:00:00+00:00,,0.3009234681800663,-31.000838121476185,31.602685057836332
2026-05-01 00:00:00+00:00,,0.3460702843790955,-30.955691305277163,31.647831874035358
2026-05-01 01:00:00+00:00,,0.42675579608487624,-30.875005793571383,31.728517385741142
2026-05-01 02:00:00+00:00,,0.46279315627176487,-30.8389684333845,31.764554745928024
2026-05-01 03:00:00+00:00,,0.4915468973462822,-30.810214692309977,31.793308487002548
2026-05-01 04:00:00+00:00,,3.322429896517484,-27.979331693138782,34.62419148617375
2026-05-01 05:00:00+00:00,,28.756047641079633,-2.5457139485766334,60.0578092307359
2026-05-01 06:00:00+00:00,,83.8239068086621,52.522145219005836,115.12566839831837
2026-05-01 07:00:00+00:00,,153.16708189002594,121.86532030036969,184.46884347968222
2026-05-01 08:00:00+00:00,,179.7084670569691,148.40670546731283,211.01022864662536
2026-05-01 09:00:00+00:00,,211.08417188754882,179.78241029789257,242.3859334772051
2026-05-01 10:00:00+00:00,,219.02276904546414,187.72100745580786,250.3245306351204
2026-05-01 11:00:00+00:00,,227.63816120790875,196.33639961825247,258.939922797565
2026-05-01 12:00:00+00:00,,218.22354239208667,186.92178080243042,249.52530398174295
2026-05-01 13:00:00+00:00,,221.17007251920745,189.8683109295512,252.47183410886373
2026-05-01 14:00:00+00:00,,184.1481013390016,152.84633974934536,215.4498629286579
2026-05-01 15:00:00+00:00,,158.974173632618,127.67241204296175,190.27593522227428
2026-05-01 16:00:00+00:00,,101.40053424519306,70.0987726555368,132.70229583484934
2026-05-01 17:00:00+00:00,,39.23691604453394,7.935154454877676,70.53867763419021
2026-05-01 18:00:00+00:00,,7.374317232416892,-23.927444357239374,38.67607882207316
2026-05-01 19:00:00+00:00,,0.35093479897031443,-30.95082679068596,31.65269638862658
2026-05-01 20:00:00+00:00,,0.05347134079540439,-31.24829024886086,31.35523293045167
2026-05-01 21:00:00+00:00,,0.05347134079540439,-31.24829024886086,31.35523293045167
2026-05-01 22:00:00+00:00,,0.02564042967605218,-31.276121159980214,31.327402019332318
2026-05-01 23:00:00+00:00,,0.05619085303193572,-31.245570736624323,31.3579524426882
2026-05-02 00:00:00+00:00,,0.16262810431507546,-31.139133485341183,31.46438969397134
2026-05-02 01:00:00+00:00,,0.29113169776987036,-31.01062989188639,31.592893287426133
