date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-26 00:00:00+00:00,,0.022214451723293394,-31.279547137932973,31.32397604137956
2026-04-26 01:00:00+00:00,,0.24495961421327195,-31.056801975442987,31.546721203869538
2026-04-26 02:00:00+00:00,,0.2619858323314048,-31.039775757324854,31.563747421987667
2026-04-26 03:00:00+00:00,,0.309750715474685,-30.992010874181595,31.611512305130944
2026-04-26 04:00:00+00:00,,0.6919798565563084,-30.609781733099958,31.993741446212567
2026-04-26 05:00:00+00:00,,18.865364801403544,-12.436396788252722,50.16712639105981
2026-04-26 06:00:00+00:00,,63.333684632386166,32.03192304272991,94.63544622204243
2026-04-26 07:00:00+00:00,,131.63151336074185,100.32975177108558,162.9332749503981
2026-04-26 08:00:00+00:00,,173.07303045554903,141.77126886589275,204.37479204520528
2026-04-26 09:00:00+00:00,,200.30908301291603,169.00732142325975,231.61084460257229
2026-04-26 10:00:00+00:00,,212.11698076060182,180.81521917094554,243.41874235025807
2026-04-26 11:00:00+00:00,,227.1880043318873,195.88624274223105,258.48976592154355
2026-04-26 12:00:00+00:00,,226.34021325890757,195.0384516692513,257.6419748485638
2026-04-26 13:00:00+00:00,,209.16864811983294,177.86688653017666,240.4704097094892
2026-04-26 14:00:00+00:00,,188.37993471089456,157.07817312123828,219.6816963005508
2026-04-26 15:00:00+00:00,,156.42408494530494,125.12232335564866,187.7258465349612
2026-04-26 16:00:00+00:00,,83.7375746806834,52.435813091027136,115.03933627033967
2026-04-26 17:00:00+00:00,,34.873205905382875,3.571444315726609,66.17496749503914
2026-04-26 18:00:00+00:00,,4.603887208693713,-26.697874380962553,35.90564879834997
2026-04-26 19:00:00+00:00,,-0.11555969782128983,-31.417321287477556,31.186201891834976
2026-04-26 20:00:00+00:00,,0.014768551083641057,-31.286993038572625,31.316530140739903
2026-04-26 21:00:00+00:00,,0.03377969315239682,-31.267981896503876,31.335541282808663
2026-04-26 22:00:00+00:00,,0.015692833238183823,-31.286068756418082,31.31745442289445
2026-04-26 23:00:00+00:00,,0.08426554073158599,-31.217496048924694,31.38602713038785
2026-04-27 00:00:00+00:00,,0.18163924638383833,-31.120122343272435,31.483400836040097
2026-04-27 01:00:00+00:00,,0.28766262690655964,-31.01409896274972,31.58942421656282
2026-04-27 02:00:00+00:00,,0.34271112916220403,-30.959050460494062,31.644472718818463
2026-04-27 03:00:00+00:00,,0.3749339411000321,-30.926827648556234,31.676695530756298
2026-04-27 04:00:00+00:00,,1.9431650904451416,-29.358596499211124,33.2449266801014
2026-04-27 05:00:00+00:00,,17.77972118406721,-13.522040405589053,49.08148277372347
2026-04-27 06:00:00+00:00,,55.65943072053667,24.357669130880407,86.96119231019293
2026-04-27 07:00:00+00:00,,107.54670529699007,76.24494370733382,138.84846688664635
2026-04-27 08:00:00+00:00,,147.55990540478453,116.25814381512825,178.86166699444078
2026-04-27 09:00:00+00:00,,160.2137845186587,128.91202292900243,191.515546108315
2026-04-27 10:00:00+00:00,,184.31855247323625,153.01679088357997,215.6203140628925
2026-04-27 11:00:00+00:00,,210.76966580458955,179.46790421493327,242.0714273942458
2026-04-27 12:00:00+00:00,,194.6668684575269,163.36510686787065,225.96863004718318
2026-04-27 13:00:00+00:00,,167.07853644307698,135.77677485342073,198.38029803273326
2026-04-27 14:00:00+00:00,,153.9125242969606,122.61076270730436,185.2142858866169
2026-04-27 15:00:00+00:00,,115.72874230952667,84.42698071987041,147.03050389918295
