date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-08 00:00:00+00:00,,-0.05939881058829144,-31.36116040024455,31.242362779067975
2026-09-08 01:00:00+00:00,,0.0662981605438091,-31.23546342911245,31.368059750200075
2026-09-08 02:00:00+00:00,,0.10233552073069774,-31.19942606892557,31.404097110386964
2026-09-08 03:00:00+00:00,,0.12440534764903077,-31.177356242007228,31.426166937305297
2026-09-08 04:00:00+00:00,,0.3331852585412989,-30.968576331114967,31.634946848197565
2026-09-08 05:00:00+00:00,,3.2987187876348187,-28.003042802021447,34.600480377291085
2026-09-08 06:00:00+00:00,,20.831885544198336,-10.46987604545793,52.133647133854595
2026-09-08 07:00:00+00:00,,47.98797455533963,16.68621296568337,79.28973614499591
2026-09-08 08:00:00+00:00,,72.10428307273926,40.802521483083005,103.40604466239554
2026-09-08 09:00:00+00:00,,108.1067345386063,76.80497294895005,139.40849612826258
2026-09-08 10:00:00+00:00,,106.22276129434965,74.92099970469339,137.5245228840059
2026-09-08 11:00:00+00:00,,136.537075399866,105.23531381020976,167.83883698952226
2026-09-08 12:00:00+00:00,,163.59577897044312,132.29401738078684,194.89754056009937
2026-09-08 13:00:00+00:00,,160.88013126598378,129.57836967632753,192.18189285564006
2026-09-08 14:00:00+00:00,,133.52486466223283,102.22310307257658,164.8266262518891
2026-09-08 15:00:00+00:00,,106.6212456190379,75.31948402938161,137.92300720869414
2026-09-08 16:00:00+00:00,,47.21101295541128,15.909251365755011,78.51277454506754
2026-09-08 17:00:00+00:00,,4.503703357683698,-26.798058231972554,35.80546494733996
2026-09-08 18:00:00+00:00,,-0.5270361585035275,-31.828797748159793,30.774725431152735
2026-09-08 19:00:00+00:00,,-0.31390881909537427,-31.615670408751633,30.98785277056089
2026-09-08 20:00:00+00:00,,-0.2948976770266114,-31.59665926668287,31.00686391262965
2026-09-08 21:00:00+00:00,,-0.3999348632596096,-31.701696452915876,30.901826726396653
2026-09-08 22:00:00+00:00,,-0.1785902806319868,-31.480351870288253,31.123171309024276
2026-09-08 23:00:00+00:00,,-0.265540606950772,-31.567302196607038,31.036220982705494
2026-09-09 00:00:00+00:00,,-0.021290182146877612,-31.323051771803144,31.28047140750939
2026-09-09 01:00:00+00:00,,0.10721341130791728,-31.19454817834835,31.408975000964176
2026-09-09 02:00:00+00:00,,0.2742862860884827,-31.027475303567776,31.57604787574475
2026-09-09 03:00:00+00:00,,0.30198435057166506,-30.9997772390846,31.603745940227924
2026-09-09 04:00:00+00:00,,0.49670821961470324,-30.805053370041556,31.79846980927097
