date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-02 00:00:00+00:00,,0.10022285745099424,-31.201538732205258,31.401984447107257
2026-06-02 01:00:00+00:00,,0.22872645090578203,-31.073035138750477,31.530488040562048
2026-06-02 02:00:00+00:00,,0.26476381109267066,-31.036997778563595,31.566525400748937
2026-06-02 03:00:00+00:00,,0.2935175521671951,-31.00824403748907,31.595279141823454
2026-06-02 04:00:00+00:00,,6.319894982920744,-24.981866606735515,37.62165657257701
2026-06-02 05:00:00+00:00,,19.913291408970714,-11.388470180685545,51.21505299862698
2026-06-02 06:00:00+00:00,,24.68962118239851,-6.612140407257755,55.99138277205478
2026-06-02 07:00:00+00:00,,51.810667968849785,20.508906379193515,83.11242955850605
2026-06-02 08:00:00+00:00,,62.551617072582296,31.249855482926034,93.85337866223855
2026-06-02 09:00:00+00:00,,129.08309610720784,97.78133451755158,160.38485769686412
2026-06-02 10:00:00+00:00,,153.21684048167575,121.91507889201947,184.51860207133203
2026-06-02 11:00:00+00:00,,95.79144828849306,64.48968669883679,127.09320987814931
2026-06-02 12:00:00+00:00,,169.2553452959889,137.95358370633264,200.55710688564514
2026-06-02 13:00:00+00:00,,155.57194498435993,124.27018339470365,186.87370657401618
2026-06-02 14:00:00+00:00,,97.06558542532498,65.76382383566872,128.36734701498125
2026-06-02 15:00:00+00:00,,63.474026035288354,32.17226444563209,94.77578762494463
2026-06-02 16:00:00+00:00,,62.20832879146426,30.906567201808,93.51009038112053
2026-06-02 17:00:00+00:00,,19.676503511986787,-11.625258077669478,50.97826510164305
2026-06-02 18:00:00+00:00,,10.916236598912455,-20.385524990743804,42.21799818856872
2026-06-02 19:00:00+00:00,,0.7299072626194132,-30.571854327036853,32.03166885227568
2026-06-02 20:00:00+00:00,,0.7407078019182407,-30.56105378773801,32.0424693915745
2026-06-02 21:00:00+00:00,,-0.0660143146058303,-31.367775904262096,31.235747275050436
2026-06-02 22:00:00+00:00,,0.007537335374536269,-31.294224254281723,31.3092989250308
2026-06-02 23:00:00+00:00,,0.024666916190184907,-31.277094673466074,31.32642850584645
2026-06-03 00:00:00+00:00,,0.05045818049118367,-31.251303409165082,31.35221977014745
2026-06-03 01:00:00+00:00,,0.2477375929745449,-31.054023996681714,31.549499182630807
2026-06-03 02:00:00+00:00,,0.26476381109267066,-31.036997778563595,31.566525400748937
2026-06-03 03:00:00+00:00,,0.18617258880500742,-31.11558900085125,31.487934178461273
