date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-03 00:00:00+00:00,,0.18163924638383833,-31.120122343272435,31.483400836040097
2026-05-03 01:00:00+00:00,,0.22897282564048993,-31.072788764015776,31.530734415296756
2026-05-03 02:00:00+00:00,,0.2774043809969484,-31.024357208659318,31.579165970653214
2026-05-03 03:00:00+00:00,,0.3559227990312763,-30.945838790624983,31.657684388687542
2026-05-03 04:00:00+00:00,,2.5012492477141066,-28.80051234194216,33.80301083737037
2026-05-03 05:00:00+00:00,,18.885093588727077,-12.416668000929192,50.18685517838334
2026-05-03 06:00:00+00:00,,52.708094047624,21.406332457967743,84.00985563728027
2026-05-03 07:00:00+00:00,,70.6000288762364,39.298267286580135,101.90179046589266
2026-05-03 08:00:00+00:00,,127.30573295945649,96.00397136980024,158.60749454911277
2026-05-03 09:00:00+00:00,,124.44504159549632,93.14328000584005,155.74680318515257
2026-05-03 10:00:00+00:00,,115.70290371434533,84.40114212468907,147.0046653040016
2026-05-03 11:00:00+00:00,,131.74974125754628,100.44797966789001,163.05150284720253
2026-05-03 12:00:00+00:00,,98.78457183502263,67.48281024536637,130.08633342467888
2026-05-03 13:00:00+00:00,,75.87946583622643,44.57770424657017,107.1812274258827
2026-05-03 14:00:00+00:00,,42.00726041732079,10.705498827664531,73.30902200697706
2026-05-03 15:00:00+00:00,,36.72746706368988,5.425705474033613,68.02922865334614
2026-05-03 16:00:00+00:00,,28.57493936798094,-2.72682222167532,59.876700957637205
2026-05-03 17:00:00+00:00,,14.861637268110904,-16.440124321545362,46.16339885776717
2026-05-03 18:00:00+00:00,,3.749912780834002,-27.551848808822264,35.05167437049027
2026-05-03 19:00:00+00:00,,-0.35295903989629807,-31.654720629552564,30.948802549759968
2026-05-03 20:00:00+00:00,,0.0030955265334497994,-31.298666063122816,31.304857116189716
2026-05-03 21:00:00+00:00,,0.0030955265334497994,-31.298666063122816,31.304857116189716
2026-05-03 22:00:00+00:00,,0.0030955265334497994,-31.298666063122816,31.304857116189716
2026-05-03 23:00:00+00:00,,0.02210666860220556,-31.279654921054053,31.32386825825847
2026-05-04 00:00:00+00:00,,0.1194803742544579,-31.182281215401794,31.421241963910724
2026-05-04 01:00:00+00:00,,0.19821929074944222,-31.103542298906824,31.499980880405708
2026-05-04 02:00:00+00:00,,0.2370632732590181,-31.064698316397248,31.53882486291528
2026-05-04 03:00:00+00:00,,0.2630103920108482,-31.038751197645418,31.564771981667114
2026-05-04 04:00:00+00:00,,1.956472590953581,-29.345288998702678,33.25823418060985
2026-05-04 05:00:00+00:00,,15.132179748005306,-16.16958184165096,46.43394133766157
2026-05-04 06:00:00+00:00,,47.55868216305824,16.256920573401974,78.8604437527145
2026-05-04 07:00:00+00:00,,74.59344546610217,43.2916838764459,105.89520705575842
2026-05-04 08:00:00+00:00,,78.00574338945822,46.70398179980195,109.30750497911447
2026-05-04 09:00:00+00:00,,78.71398888904767,47.412227299391404,110.01575047870395
2026-05-04 10:00:00+00:00,,66.35856271728193,35.056801127625654,97.66032430693818
2026-05-04 11:00:00+00:00,,69.38488491933252,38.083123329676255,100.68664650898879
2026-05-04 12:00:00+00:00,,71.75724581622441,40.455484226568146,103.05900740588066
2026-05-04 13:00:00+00:00,,63.19518581620037,31.89342422654411,94.49694740585663
2026-05-04 14:00:00+00:00,,56.57788646532546,25.276124875669197,87.87964805498173
2026-05-04 15:00:00+00:00,,37.81781974028036,6.516058150624097,69.11958132993662
2026-05-04 16:00:00+00:00,,28.684638554997065,-2.617123034659194,59.98640014465333
2026-05-04 17:00:00+00:00,,13.739905679645332,-17.561855910010934,45.0416672693016
2026-05-04 18:00:00+00:00,,4.043184690665683,-27.258576898990576,35.34494628032195
2026-05-04 19:00:00+00:00,,-0.4239794984306684,-31.725741088086927,30.877782091225598
2026-05-04 20:00:00+00:00,,-0.12693295155219175,-31.428694541208465,31.174828638104067
2026-05-04 21:00:00+00:00,,-0.1208878066206367,-31.422649396276903,31.180873783035622
2026-05-04 22:00:00+00:00,,-0.13499139549858086,-31.436752985154847,31.166770194157685
2026-05-04 23:00:00+00:00,,-0.13499139549858086,-31.436752985154847,31.166770194157685
2026-05-05 00:00:00+00:00,,-0.015983487769560156,-31.31774507742582,31.285778101886706
2026-05-05 01:00:00+00:00,,0.11252010568523474,-31.189241483971024,31.4142816953415
2026-05-05 02:00:00+00:00,,0.2149991341328601,-31.086762455523406,31.516760723789126
2026-05-05 03:00:00+00:00,,0.1773112069466407,-31.124450382709618,31.479072796602907
2026-05-05 04:00:00+00:00,,0.24896180512064348,-31.052799784535615,31.55072339477691
2026-05-05 05:00:00+00:00,,12.454835004008288,-18.846926585647978,43.756596593664554
2026-05-05 06:00:00+00:00,,23.046038494517695,-8.25572309513857,54.34780008417396
2026-05-05 07:00:00+00:00,,37.09588644319337,5.794124853537113,68.39764803284965
2026-05-05 08:00:00+00:00,,42.841390146796364,11.539628557140102,74.14315173645264
2026-05-05 09:00:00+00:00,,49.47709244842851,18.175330858772245,80.77885403808477
2026-05-05 10:00:00+00:00,,58.7217003851005,27.419938795444235,90.02346197475677
2026-05-05 11:00:00+00:00,,67.84849901894255,36.54673742928629,99.15026060859881
2026-05-05 12:00:00+00:00,,51.41116728967335,20.10940570001709,82.71292887932961
2026-05-05 13:00:00+00:00,,44.415710874777105,13.113949285120839,75.71747246443337
2026-05-05 14:00:00+00:00,,47.467607933452896,16.16584634379663,78.76936952310916
2026-05-05 15:00:00+00:00,,37.1483889126942,5.846627323037943,68.45015050235047
2026-05-05 16:00:00+00:00,,22.503360299720995,-8.79840128993527,53.80512188937726
2026-05-05 17:00:00+00:00,,11.944454840544807,-19.35730674911146,43.24621643020107
2026-05-05 18:00:00+00:00,,4.4800585981952,-26.82170299146106,35.781820187851466
2026-05-05 19:00:00+00:00,,-0.7208278526001664,-32.022589442256425,30.5809337370561
2026-05-05 20:00:00+00:00,,-0.17831592200014512,-31.480077511656397,31.12344566765612
2026-05-05 21:00:00+00:00,,-0.2637685617514194,-31.56553015140768,31.037993027904847
2026-05-05 22:00:00+00:00,,-0.20029577294116052,-31.50205736259742,31.101465816715105
2026-05-05 23:00:00+00:00,,-0.2433739247080169,-31.545135514364283,31.058387664948242
2026-05-06 00:00:00+00:00,,-0.181503376223759,-31.483264965880018,31.120258213432507
2026-05-06 01:00:00+00:00,,0.18742857235044852,-31.114333017305817,31.48919016200671
2026-05-06 02:00:00+00:00,,0.02908460863526585,-31.272676981021,31.33084619829153
2026-05-06 03:00:00+00:00,,0.18577800535111066,-31.115983584305148,31.487539595007377
