date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58,9378.553182596168,5351.175652935811,13408.548082198431
2026-01-24 01:00:00+00:00,10589.34,9528.977544108446,5493.425367028814,13561.248710430546
2026-01-24 02:00:00+00:00,9855.25,9265.770603245333,5226.140343994349,13295.582840043046
2026-01-24 03:00:00+00:00,9349.25,8902.630930968378,4861.830815105965,12932.585929258832
2026-01-24 04:00:00+00:00,8979.37,9081.31860179964,5040.446859500345,13112.205926469345
2026-01-24 05:00:00+00:00,9183.66,8696.299115393424,4655.059604954845,12727.295477320222
2026-01-24 06:00:00+00:00,8571.08,8221.25654051721,4181.759763716147,12252.1806371225
2026-01-24 07:00:00+00:00,8077.12,8565.859178564748,4523.217546370756,12598.177095225654
2026-01-24 08:00:00+00:00,7718.37,8547.476416073898,4504.921770551381,12581.901221483091
2026-01-24 09:00:00+00:00,7178.78,8220.42518451649,4179.430875509042,12252.027978329788
2026-01-24 10:00:00+00:00,6698.17,8059.837635173386,4025.7169020579695,12096.186821344138
2026-01-24 11:00:00+00:00,5602.27,7120.090299276102,3084.9550373734482,11154.6357680445
2026-01-24 12:00:00+00:00,5037.46,7031.260056604473,3001.462849682264,11068.471484401674
2026-01-24 13:00:00+00:00,5043.33,6956.375416967423,2926.324509146114,10987.380916140615
2026-01-24 14:00:00+00:00,4845.08,6612.769715090359,2581.7612307024906,10641.82024575102
2026-01-24 15:00:00+00:00,5064.48,6025.484074717517,1989.6392263187636,10057.193872873704
2026-01-24 16:00:00+00:00,5475.23,5564.071454139027,1533.4464680899036,9593.466690443318
2026-01-24 17:00:00+00:00,5530.74,5899.646259796343,1867.836928632727,9929.112661737101
2026-01-24 18:00:00+00:00,5395.54,5931.72590208471,1898.1414149707216,9963.14453079173
2026-01-24 19:00:00+00:00,5123.24,5747.413584014776,1711.6939620506173,9775.868641096964
2026-01-24 20:00:00+00:00,5178.65,5918.305890841675,1877.6963016056675,9942.203136430371
2026-01-24 21:00:00+00:00,5138.0,5676.689956500543,1633.5826284538325,9701.988689264836
2026-01-24 22:00:00+00:00,5076.78,5984.473487333042,1942.6117415707495,10011.146699144461
2026-01-24 23:00:00+00:00,5324.94,6063.960447750717,2019.7895023041528,10092.367719724421
2026-01-25 00:00:00+00:00,5673.94,6100.563087315768,2069.8619204092947,10126.85139373142
2026-01-25 01:00:00+00:00,5403.32,5771.017815946074,1742.2841328342356,9797.754929966377
2026-01-25 02:00:00+00:00,5100.57,5244.90173066376,1212.4897220482244,9270.674146157151
2026-01-25 03:00:00+00:00,4539.9,4838.93796195691,807.7766780846168,8871.68008337681
2026-01-25 04:00:00+00:00,4242.05,4521.049732908888,487.49375583312485,8554.78556334109
2026-01-25 05:00:00+00:00,4345.53,5499.848223995346,1467.6170180858667,9533.23335283967
2026-01-25 06:00:00+00:00,4648.53,5142.13515906709,1112.4203313144326,9173.753522812522
2026-01-25 07:00:00+00:00,4978.33,5566.543403482052,1535.1825101421746,9601.526827345506
2026-01-25 08:00:00+00:00,5560.27,6082.890326807951,2055.887001731355,10117.88488606277
2026-01-25 09:00:00+00:00,6113.05,6656.363238451594,2627.608936474262,10688.647848645938
2026-01-25 10:00:00+00:00,6443.58,6515.661946544189,2488.910729660011,10547.228391203469
2026-01-25 11:00:00+00:00,6488.0,6369.506172492663,2343.564319635947,10402.699550383919
2026-01-25 12:00:00+00:00,6684.38,6925.554274645803,2903.1556865679167,10962.317028512787
2026-01-25 13:00:00+00:00,6742.18,7511.729420560833,3486.397764108678,11545.603549034227
2026-01-25 14:00:00+00:00,6762.47,7858.982982006579,3834.7198155722444,11889.857423369573
2026-01-25 15:00:00+00:00,6879.12,7573.530491070784,3540.7683288792264,11600.750448840008
2026-01-25 16:00:00+00:00,7196.81,7004.9225938911195,2981.031865496927,11034.238501645414
2026-01-25 17:00:00+00:00,6911.48,6976.2044238511835,2952.204309303563,11002.888371850573
2026-01-25 18:00:00+00:00,6312.38,6568.9818612478875,2543.1606570884346,10598.417887458716
2026-01-25 19:00:00+00:00,6185.55,6765.228948038792,2738.483833991966,10794.601594521298
2026-01-25 20:00:00+00:00,5881.7,7239.095269788825,3209.200129132248,11265.05482859042
2026-01-25 21:00:00+00:00,5379.04,7342.512646711919,3314.861620008341,11366.479092922658
2026-01-25 22:00:00+00:00,5403.05,7914.94050287531,3887.205055878142,11940.402070975215
2026-01-25 23:00:00+00:00,5811.0,8545.388221725749,4506.182245573196,12568.865482763977
2026-01-26 00:00:00+00:00,5930.99,8238.482715109185,4206.22606193689,12273.049184722906
2026-01-26 01:00:00+00:00,6343.56,8445.081512852477,4413.503958105999,12478.760655131333
2026-01-26 02:00:00+00:00,6371.37,8919.421107094162,4886.152127568069,12958.555092915512
2026-01-26 03:00:00+00:00,6588.83,8769.096119454878,4733.975828989445,12808.43396763957
2026-01-26 04:00:00+00:00,7127.63,8784.026364591195,4750.753029302052,12820.631650062165
2026-01-26 05:00:00+00:00,8394.77,9734.689579168094,5700.750971913928,13769.120710693058
2026-01-26 06:00:00+00:00,8621.52,10249.238745290495,6215.606432188897,14283.376716751442
2026-01-26 07:00:00+00:00,8416.9,10622.14644634874,6588.6372258573165,14664.68015666664
2026-01-26 08:00:00+00:00,8400.06,10746.266159118044,6711.664299710503,14782.948453190167
2026-01-26 09:00:00+00:00,8686.17,10898.043462391914,6862.9451775866755,14936.604439366449
2026-01-26 10:00:00+00:00,8413.37,11002.857794449928,6968.980211873366,15040.01999190706
2026-01-26 11:00:00+00:00,7940.97,10794.184537728039,6762.174674860953,14830.126714336397
2026-01-26 12:00:00+00:00,7381.35,10165.561709770285,6132.380316717232,14193.383622899823
2026-01-26 13:00:00+00:00,6971.57,10047.869224833463,6013.777477750617,14077.46340204695
2026-01-26 14:00:00+00:00,6835.2,10042.601212507732,6008.670895281634,14071.58614090626
2026-01-26 15:00:00+00:00,6788.53,9492.7950772417,5460.920434994563,13518.187627180643
2026-01-26 16:00:00+00:00,6572.5,8960.182447280342,4928.946576636594,12985.62393958459
2026-01-26 17:00:00+00:00,6211.69,8644.976142764506,4616.368991091931,12671.839788224072
2026-01-26 18:00:00+00:00,5957.32,7961.558332100264,3928.482647186799,11986.733889336032
2026-01-26 19:00:00+00:00,5640.11,7803.832420317332,3771.6303269757373,11832.141673399618
2026-01-26 20:00:00+00:00,5482.07,7662.993352855439,3629.06931900264,11683.546370762295
2026-01-26 21:00:00+00:00,5084.58,7007.7277043285885,2973.064018368744,11027.72768633975
2026-01-26 22:00:00+00:00,5125.05,7154.730095922823,3122.1690340628156,11180.741968192375
2026-01-26 23:00:00+00:00,4999.84,7602.407683148764,3564.1852143479578,11628.469127082368
2026-01-27 00:00:00+00:00,4526.08,7425.969000268097,3396.5916552033577,11456.389645454343
2026-01-27 01:00:00+00:00,3498.22,7046.151197593108,3017.3888956861833,11071.688246177597
2026-01-27 02:00:00+00:00,3093.61,6218.139583884355,2188.503045234566,10239.79587498736
2026-01-27 03:00:00+00:00,2887.03,6395.233317900404,2363.0633162783824,10429.184786805352
2026-01-27 04:00:00+00:00,2163.35,5746.276517818741,1716.9472426515445,9774.75952248801
2026-01-27 05:00:00+00:00,2376.48,6374.012320907388,2344.4025607680765,10403.35012119202
2026-01-27 06:00:00+00:00,2815.7998,6034.122988088234,2005.0730432244331,10064.62635281619
2026-01-27 07:00:00+00:00,2658.71,6860.86701140786,2830.715495580388,10896.2145179997
2026-01-27 08:00:00+00:00,2914.83,7274.381143096994,3247.997136368429,11311.773066411512
2026-01-27 09:00:00+00:00,3198.19,7226.557378985818,3199.636386645931,11263.006310947178
2026-01-27 10:00:00+00:00,3720.41,6849.337251389675,2821.243082495779,10880.809746767458
2026-01-27 11:00:00+00:00,4210.64,6339.478569895577,2317.841530654187,10374.736283276117
2026-01-27 12:00:00+00:00,5069.33,5801.426636159406,1781.370527930279,9836.28020451304
2026-01-27 13:00:00+00:00,6259.6,6537.2342931217245,2514.366837456103,10568.19547761593
2026-01-27 14:00:00+00:00,7971.11,7349.163142959894,3326.428517764615,11378.878772804917
2026-01-27 15:00:00+00:00,9899.9,8030.731468299076,4002.837010337126,12062.505100499402
2026-01-27 16:00:00+00:00,11126.49,8954.490343799478,4931.55779407519,12984.938240507261
2026-01-27 17:00:00+00:00,11313.401,8928.24542531612,4898.17125500343,12956.234216595822
2026-01-27 18:00:00+00:00,11440.14,9180.400193478132,5150.157601814466,13210.371826570507
2026-01-27 19:00:00+00:00,10806.21,9496.583769979447,5462.460581481025,13524.103796666808
2026-01-27 20:00:00+00:00,10218.24,10261.779925708466,6225.9871956595725,14285.293966289242
2026-01-27 21:00:00+00:00,9419.5,10368.098198659074,6331.872403764103,14390.849894988714
2026-01-27 22:00:00+00:00,9408.45,9665.553619561837,5627.691418247577,13689.780741856595
2026-01-27 23:00:00+00:00,10097.42,9732.713002685277,5698.38919451053,13757.66914756745
2026-01-28 00:00:00+00:00,10247.98,10032.185807222475,6002.438054506202,14063.349636524048
2026-01-28 01:00:00+00:00,10257.2,9489.61494220939,5457.778541182943,13516.9000423609
2026-01-28 02:00:00+00:00,10198.97,9257.88099385195,5219.209436030704,13279.268451079231
2026-01-28 03:00:00+00:00,9998.54,9252.953969521066,5216.945976430659,13277.4472275467
2026-01-28 04:00:00+00:00,9390.48,9224.535754960874,5181.5844720993655,13255.162296086308
2026-01-28 05:00:00+00:00,9781.42,7922.602257423927,3887.7081885012685,11947.601463760058
2026-01-28 06:00:00+00:00,9666.9,7724.467110939124,3684.695358821502,11750.565191440368
2026-01-28 07:00:00+00:00,9291.19,7255.576881866041,3224.0824624875363,11284.456974717095
2026-01-28 08:00:00+00:00,9744.14,7889.498739157625,3858.6720124434587,11920.871368506212
2026-01-28 09:00:00+00:00,9747.5,7624.669777194342,3595.0466643243194,11652.022555939173
2026-01-28 10:00:00+00:00,8947.35,7312.044630846058,3283.0723324979485,11337.166945781168
2026-01-28 11:00:00+00:00,8511.54,7204.560434102647,3177.4147920705464,11232.959711158514
2026-01-28 12:00:00+00:00,8005.3,7550.513322226446,3526.1674850659183,11580.152610900921
2026-01-28 13:00:00+00:00,7702.48,7494.748480451975,3466.7596424743815,11521.897250271708
2026-01-28 14:00:00+00:00,8454.35,8369.587474168551,4333.572729274357,12393.616260383653
2026-01-28 15:00:00+00:00,9595.92,7134.586537182514,3111.9996263140174,11164.197809397332
2026-01-28 16:00:00+00:00,10374.07,7757.360867548732,3730.6726907077373,11788.217909278852
2026-01-28 17:00:00+00:00,10532.71,8542.68351983642,4518.398656957281,12571.371539726544
2026-01-28 18:00:00+00:00,10578.29,8407.675861625481,4373.206903522911,12434.955427724795
2026-01-28 19:00:00+00:00,10770.75,8394.701292604153,4361.47473947488,12423.257495937356
2026-01-28 20:00:00+00:00,10659.39,8790.154668597641,4754.367818804994,12813.857205101474
2026-01-28 21:00:00+00:00,9852.76,9422.406739401114,5383.234307535352,13443.08138394646
2026-01-28 22:00:00+00:00,9154.06,9512.138836998096,5475.798300140202,13533.63445079947
2026-01-28 23:00:00+00:00,8325.38,9328.892278944413,5287.929689907639,13357.219878712927
2026-01-29 00:00:00+00:00,7706.09,8625.6815707389,4596.7152751585345,12651.657709005773
2026-01-29 01:00:00+00:00,7331.91,8043.788544851601,4012.4447103396624,12076.497438114391
2026-01-29 02:00:00+00:00,7209.49,7669.9476404287,3636.107086517891,11695.763319651143
2026-01-29 03:00:00+00:00,7959.98,7681.006289091711,3646.491696613939,11712.71359868243
2026-01-29 04:00:00+00:00,8475.94,7887.541331326876,3852.62905724569,11922.30180994139
2026-01-29 05:00:00+00:00,8607.9,7756.362641466809,3724.7391684327363,11789.586338664349
2026-01-29 06:00:00+00:00,8004.52,8043.342909191915,4011.421195835259,12079.586000381138
2026-01-29 07:00:00+00:00,7724.04,8380.04618013898,4348.761504712856,12418.232231885626
2026-01-29 08:00:00+00:00,7452.15,8168.153397935537,4137.019702627716,12205.358825661508
2026-01-29 09:00:00+00:00,7955.64,8003.073729139713,3972.0137169191303,12041.077120213244
2026-01-29 10:00:00+00:00,8437.67,7647.377888831215,3617.2158098869677,11678.562527279792
2026-01-29 11:00:00+00:00,8843.55,8059.804291282984,4027.802390904367,12086.78795284372
2026-01-29 12:00:00+00:00,8592.13,9569.079411507948,5541.9581630371085,13597.195770074213
2026-01-29 13:00:00+00:00,8283.67,9791.215208329555,5766.478882308187,13823.698123661905
2026-01-29 14:00:00+00:00,7788.22,8682.200602445775,4653.236272035771,12707.182121405605
2026-01-29 15:00:00+00:00,7722.18,7903.070652545454,3874.5444172177195,11931.024739743334
2026-01-29 16:00:00+00:00,7480.82,7564.071233777666,3538.806025833442,11593.422049261604
2026-01-29 17:00:00+00:00,7428.23,7488.405068962667,3462.876066162992,11516.638614944402
2026-01-29 18:00:00+00:00,8117.09,7980.435332961042,3952.774555631836,12007.54541396649
2026-01-29 19:00:00+00:00,8074.37,8734.439533788887,4702.251391699656,12756.328442182417
2026-01-29 20:00:00+00:00,7811.29,8831.245248015632,4794.038004454395,12852.643464766985
2026-01-29 21:00:00+00:00,7303.77,8558.136312150707,4521.81514918023,12579.597575602082
2026-01-29 22:00:00+00:00,7506.84,8289.876669408588,4253.960737271498,12311.367844933775
2026-01-29 23:00:00+00:00,7696.54,8182.121936914451,4142.735934569957,12206.575797884281
2026-01-30 00:00:00+00:00,7688.24,7927.165088466574,3899.5228132453512,11960.779687015505
2026-01-30 01:00:00+00:00,7650.11,7636.530684539746,3609.316094280921,11667.439162147977
2026-01-30 02:00:00+00:00,7561.49,7780.044133150749,3748.1340273490578,11815.069118790707
2026-01-30 03:00:00+00:00,7389.92,7998.532097702376,3967.5108234759873,12033.36379193408
2026-01-30 04:00:00+00:00,7301.89,7685.929090649141,3656.1927400860122,11718.76543971687
