date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-04 00:00:00+00:00,4263.5977,5168.805443655013,1945.767270274072,8391.843617035953
2026-02-04 01:00:00+00:00,3501.644,4698.496304869345,1475.4581314884035,7921.534478250286
2026-02-04 02:00:00+00:00,3449.1802,5106.899911434836,1883.8617380538944,8329.938084815778
2026-02-04 03:00:00+00:00,2267.7773,4316.332960521431,1093.2947871404904,7539.371133902373
2026-02-04 04:00:00+00:00,527.0312,2486.151395547555,-736.8867778333861,5709.189568928497
2026-02-04 05:00:00+00:00,-3328.6172,-2186.0900938914965,-5409.128267272437,1036.9480794894453
2026-02-04 06:00:00+00:00,-3575.086,-4794.341894789043,-8017.380068169984,-1571.3037214081019
2026-02-04 07:00:00+00:00,-3583.2578,-2677.7601654255595,-5900.7983388065,545.2780079553813
2026-02-04 08:00:00+00:00,-3757.961,-1595.4123342797434,-4818.450507660685,1627.625839101197
2026-02-04 09:00:00+00:00,-2260.4453,384.4715329571045,-2838.5666404238364,3607.5097063380463
2026-02-04 10:00:00+00:00,-1346.2578,866.2096568731076,-2356.8285165078332,4089.2478302540485
2026-02-04 11:00:00+00:00,-1648.2422,3383.2486878696354,160.21051448869457,6606.286861250576
2026-02-04 12:00:00+00:00,-1852.125,3532.484101834739,309.4459284537975,6755.52227521568
2026-02-04 13:00:00+00:00,-1983.8828,1394.408333911152,-1828.6298394697887,4617.446507292093
2026-02-04 14:00:00+00:00,-3704.914,-778.5178278726835,-4001.556001253625,2444.5203455082574
2026-02-04 15:00:00+00:00,-3792.4688,-2497.3611496536414,-5720.399323034582,725.6770237272995
2026-02-04 16:00:00+00:00,-3398.1172,-2472.4698624919156,-5695.508035872856,750.5683108890262
2026-02-04 17:00:00+00:00,-3715.4844,-2436.2329226066367,-5659.271095987578,786.805250774305
2026-02-04 18:00:00+00:00,-3030.2031,-2199.775995546378,-5422.81416892732,1023.2621778345629
2026-02-04 19:00:00+00:00,-2348.8828,-193.11338007849372,-3416.1515534594346,3029.924793302447
2026-02-04 20:00:00+00:00,843.9609,951.9866426066892,-2271.0515307742517,4175.024815987631
2026-02-04 21:00:00+00:00,632.07806,2954.873016373458,-268.16515700748323,6177.9111897544
2026-02-04 22:00:00+00:00,1658.4531,3970.4001986343947,747.3620252534538,7193.4383720153355
2026-02-04 23:00:00+00:00,2992.1055,5905.145644126104,2682.1074707451644,9128.183817507048
2026-02-05 00:00:00+00:00,3157.3438,4380.500482728341,1157.4623093473992,7603.538656109283
2026-02-05 01:00:00+00:00,3160.3555,4650.705110214733,1427.6669368337925,7873.743283595674
2026-02-05 02:00:00+00:00,1743.7539,6705.8286313075505,3482.7904579266105,9928.866804688492
2026-02-05 03:00:00+00:00,1215.6641,3095.7074648303014,-127.33070855063988,6318.745638211242
2026-02-05 04:00:00+00:00,-1265.4375,-395.9166175602659,-3618.9547909412067,2827.121555820675
2026-02-05 05:00:00+00:00,-4991.2266,-2386.120112848098,-5609.158286229039,836.9180605328438
2026-02-05 06:00:00+00:00,-8582.512,-6064.787377676841,-9287.825551057782,-2841.7492042958997
2026-02-05 07:00:00+00:00,-8774.219,-6026.227781475625,-9249.265954856564,-2803.1896080946835
2026-02-05 08:00:00+00:00,-9248.539,-3389.847555121466,-6612.885728502407,-166.8093817405247
2026-02-05 09:00:00+00:00,-7711.7266,-1480.612199610614,-4703.650372991555,1742.4259737703278
2026-02-05 10:00:00+00:00,-6302.508,-2678.670743964245,-5901.708917345186,544.3674294166958
2026-02-05 11:00:00+00:00,-4853.0312,-4512.840345318242,-7735.878518699183,-1289.8021719373
2026-02-05 12:00:00+00:00,-3448.6484,-3610.1310082726554,-6833.169181653597,-387.0928348917146
2026-02-05 13:00:00+00:00,-3490.3906,-3849.297020587077,-7072.335193968018,-626.2588472061361
2026-02-05 14:00:00+00:00,-5501.1953,-6490.29525498823,-9713.333428369171,-3267.257081607289
2026-02-05 15:00:00+00:00,-6952.051,-8081.053042263374,-11304.091215644316,-4858.014868882433
2026-02-05 16:00:00+00:00,-7740.3906,-7217.392479059283,-10440.430652440224,-3994.354305678341
2026-02-05 17:00:00+00:00,-7577.3047,-6587.12193048209,-9810.16010386303,-3364.0837571011484
2026-02-05 18:00:00+00:00,-8085.9844,-6856.906258340516,-10079.944431721457,-3633.868084959574
2026-02-05 19:00:00+00:00,-7880.867,-4699.920849918766,-7922.959023299707,-1476.8826765378249
2026-02-05 20:00:00+00:00,-7372.629,-2086.60873493546,-5309.646908316401,1136.4294384454815
2026-02-05 21:00:00+00:00,-6151.8047,-1212.036469684021,-4435.074643064962,2011.0017036969193
2026-02-05 22:00:00+00:00,-4388.4023,-686.5925814419647,-3909.6307548229056,2536.4455919389766
2026-02-05 23:00:00+00:00,-2589.3867,-543.1763265000263,-3766.214499880967,2679.8618468809145
2026-02-06 00:00:00+00:00,-1821.543,985.7210408324427,-2237.317132548499,4208.759214213384
2026-02-06 01:00:00+00:00,-2032.9062,936.3678552929796,-2286.6703180879613,4159.40602867392
2026-02-06 02:00:00+00:00,-3320.3203,205.07207404094424,-3017.966099339997,3428.110247421885
2026-02-06 03:00:00+00:00,-4301.7773,-994.6890120075032,-4217.727185388444,2228.3491613734377
2026-02-06 04:00:00+00:00,-7142.3164,-2421.8777033683755,-5644.915876749317,801.1604700125654
2026-02-06 05:00:00+00:00,-10968.461,-3775.6601257243224,-6998.698299105264,-552.6219523433815
2026-02-06 06:00:00+00:00,-12920.734,-8756.746475356824,-11979.784648737765,-5533.708301975884
2026-02-06 07:00:00+00:00,-13214.539,-9795.485684954583,-13018.523858335524,-6572.447511573643
2026-02-06 08:00:00+00:00,-12954.039,-10067.804840430921,-13290.84301381186,-6844.76666704998
2026-02-06 09:00:00+00:00,-12231.602,-10487.13141619937,-13710.169589580313,-7264.09324281843
2026-02-06 10:00:00+00:00,-12009.605,-15428.856840689838,-18651.89501407078,-12205.818667308897
2026-02-06 11:00:00+00:00,-12150.328,-14894.915499123654,-18117.953672504595,-11671.877325742713
2026-02-06 12:00:00+00:00,-11940.75,-12894.753543358333,-16117.791716739273,-9671.715369977392
2026-02-06 13:00:00+00:00,-10887.281,-13734.78109920313,-16957.81927258407,-10511.742925822187
2026-02-06 14:00:00+00:00,-11683.527,-14894.308628630588,-18117.34680201153,-11671.270455249645
2026-02-06 15:00:00+00:00,-11616.113,-13553.733430072589,-16776.77160345353,-10330.695256691648
2026-02-06 16:00:00+00:00,-12073.949,-11629.983821710393,-14853.021995091334,-8406.945648329453
2026-02-06 17:00:00+00:00,-12860.941,-11298.236790813658,-14521.2749641946,-8075.198617432717
2026-02-06 18:00:00+00:00,-13219.875,-10393.702691355458,-13616.740864736399,-7170.664517974517
2026-02-06 19:00:00+00:00,-10902.469,-9339.606567333298,-12562.644740714237,-6116.568393952357
2026-02-06 20:00:00+00:00,-7294.7617,-6996.928580462876,-10219.966753843817,-3773.8904070819344
2026-02-06 21:00:00+00:00,-6645.1445,-5777.604183682659,-9000.6423570636,-2554.566010301718
2026-02-06 22:00:00+00:00,-5279.3164,-5324.4626174722725,-8547.500790853213,-2101.4244440913317
2026-02-06 23:00:00+00:00,-2811.168,-4688.0702974216165,-7911.108470802557,-1465.0321240406752
2026-02-07 00:00:00+00:00,-1491.9883,-3504.129716102639,-6727.16788948358,-281.0915427216978
2026-02-07 01:00:00+00:00,-759.211,-2042.6447851625744,-5265.682958543515,1180.3933882183674
2026-02-07 02:00:00+00:00,-859.67975,-3578.6623863888117,-6801.7005597697525,-355.62421300787037
2026-02-07 03:00:00+00:00,-1231.7852,-4691.828863108092,-7914.867036489033,-1468.790689727151
2026-02-07 04:00:00+00:00,-1868.086,-5885.533486311566,-9108.571659692507,-2662.495312930625
2026-02-07 05:00:00+00:00,-3103.2578,-7631.711054208591,-10854.749227589533,-4408.67288082765
2026-02-07 06:00:00+00:00,-5181.914,-8215.871978923567,-11438.910152304506,-4992.833805542627
2026-02-07 07:00:00+00:00,-6782.617,-7993.532279473937,-11216.570452854878,-4770.494106092996
2026-02-07 08:00:00+00:00,-6892.7188,-8723.065316967553,-11946.103490348494,-5500.027143586613
2026-02-07 09:00:00+00:00,-5722.7695,-7807.97566913485,-11031.013842515791,-4584.937495753909
