date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-04 00:00:00+00:00,4263.5977,291.58471359009445,-6699.120881830649,7250.638213342988
2026-02-04 01:00:00+00:00,3501.644,241.88497028127495,-6746.737822016629,7196.583253100604
2026-02-04 02:00:00+00:00,3449.1802,-459.58019998183136,-7448.650685450992,6496.381829735837
2026-02-04 03:00:00+00:00,2267.7773,-1215.862921171747,-8197.453224092638,5729.276654153732
2026-02-04 04:00:00+00:00,527.0312,-2350.1969088140268,-9347.996913010122,4601.67132573887
2026-02-04 05:00:00+00:00,-3328.6172,-3423.3148231445325,-10411.11211902935,3525.796174422564
2026-02-04 06:00:00+00:00,-3575.086,-4622.715558789732,-11601.766404049491,2330.2173850577738
2026-02-04 07:00:00+00:00,-3583.2578,-5306.836874280343,-12285.034331324932,1643.6532456502246
2026-02-04 08:00:00+00:00,-3757.961,-5452.068438561673,-12436.102499621418,1510.7098663105317
2026-02-04 09:00:00+00:00,-2260.4453,-4846.71952943729,-11840.271935770252,2109.2898481892016
2026-02-04 10:00:00+00:00,-1346.2578,-3346.5889117284096,-10330.074712530863,3628.80925259198
2026-02-04 11:00:00+00:00,-1648.2422,-3145.122812233194,-10119.242516257813,3834.57058027719
2026-02-04 12:00:00+00:00,-1852.125,-3975.214339638821,-10940.245702269061,2997.1291335176375
2026-02-04 13:00:00+00:00,-1983.8828,-4585.750833450791,-11561.053557737165,2386.2306538715557
2026-02-04 14:00:00+00:00,-3704.914,-5012.64549887407,-11969.70889935398,1952.4566003580894
2026-02-04 15:00:00+00:00,-3792.4688,-6481.423714164699,-13459.293670301118,518.0080261087323
2026-02-04 16:00:00+00:00,-3398.1172,-5191.32978559346,-12166.171311522237,1797.1048074329874
2026-02-04 17:00:00+00:00,-3715.4844,-3456.7537752037238,-10413.732947153816,3516.4355780681135
2026-02-04 18:00:00+00:00,-3030.2031,-3334.475660581099,-10305.337997315344,3629.5177096455964
2026-02-04 19:00:00+00:00,-2348.8828,-2602.330228784458,-9589.086226282952,4368.431365449409
2026-02-04 20:00:00+00:00,843.9609,-1924.0792576618876,-8912.953773262892,5038.358643597218
2026-02-04 21:00:00+00:00,632.07806,-948.1714777402594,-7940.127525515851,6005.88140249984
2026-02-04 22:00:00+00:00,1658.4531,-609.7697444867572,-7588.679449965222,6342.738993700049
2026-02-04 23:00:00+00:00,2992.1055,-702.1525285463836,-7679.780663151121,6246.549337111289
2026-02-05 00:00:00+00:00,3157.3438,-1241.8062350176365,-8242.720784835747,5710.795697658971
2026-02-05 01:00:00+00:00,3160.3555,-1182.1428454847746,-8184.035881173355,5767.195828273282
2026-02-05 02:00:00+00:00,1743.7539,-1197.181047073092,-8192.238309378137,5753.774500402414
2026-02-05 03:00:00+00:00,1215.6641,-2545.014804303527,-9527.442799812627,4405.778696757037
2026-02-05 04:00:00+00:00,-1265.4375,-3491.738145026183,-10481.61732593446,3457.9745428028627
2026-02-05 05:00:00+00:00,-4991.2266,-4354.424929384226,-11336.028768217955,2591.86135966662
2026-02-05 06:00:00+00:00,-8582.512,-6214.681313997447,-13198.93822166884,738.7517630234661
2026-02-05 07:00:00+00:00,-8774.219,-6271.4279318788085,-13250.969917800838,680.3194749204622
2026-02-05 08:00:00+00:00,-9248.539,-7317.002171189855,-14300.392376278025,-359.0417393983457
2026-02-05 09:00:00+00:00,-7711.7266,-8947.482478213682,-15938.199358819082,-1985.0485747737184
2026-02-05 10:00:00+00:00,-6302.508,-9460.075968708961,-16453.215922439507,-2499.4747041166747
2026-02-05 11:00:00+00:00,-4853.0312,-9098.601831127393,-16097.159549087977,-2135.152405384265
2026-02-05 12:00:00+00:00,-3448.6484,-8511.2687033778,-15505.190693054574,-1556.0275405480265
2026-02-05 13:00:00+00:00,-3490.3906,-7817.4428269676555,-14807.585167280002,-850.7431956586784
2026-02-05 14:00:00+00:00,-5501.1953,-9088.678943169965,-16073.007819392267,-2137.870229224952
2026-02-05 15:00:00+00:00,-6952.051,-9886.457606773949,-16882.908769379697,-2912.140453269213
2026-02-05 16:00:00+00:00,-7740.3906,-10406.679262649028,-17386.26190435522,-3439.731076044123
2026-02-05 17:00:00+00:00,-7577.3047,-8265.106779719477,-15228.701416673368,-1291.2788583757533
2026-02-05 18:00:00+00:00,-8085.9844,-6167.894377715555,-13152.51937760039,793.6408530901617
2026-02-05 19:00:00+00:00,-7880.867,-6086.342227686613,-13080.848244692621,867.4003381366738
2026-02-05 20:00:00+00:00,-7372.629,-5493.058393070768,-12475.22699557057,1476.005552212343
2026-02-05 21:00:00+00:00,-6151.8047,-5243.787571905266,-12227.217982294915,1710.9949606224027
2026-02-05 22:00:00+00:00,-4388.4023,-4851.096610524717,-11826.62159690155,2101.55362674942
2026-02-05 23:00:00+00:00,-2589.3867,-4424.157376209778,-11407.63534844834,2530.638207970449
2026-02-06 00:00:00+00:00,-1821.543,-4486.719697738833,-11464.224713933036,2459.9074094193465
2026-02-06 01:00:00+00:00,-2032.9062,-4722.978106975289,-11700.803093558334,2221.567145452297
