date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-28 00:00:00+00:00,0.059998438,-6.447219521562836,-55.67579603339605,42.89727555576308
2026-03-28 01:00:00+00:00,0.050000116,-4.746688073893317,-53.94197646626629,44.6020712688156
2026-03-28 02:00:00+00:00,0.050000116,-2.564983788157761,-51.70044141867627,46.8032301779825
2026-03-28 03:00:00+00:00,0.040001795,-0.3470960283202942,-49.43369627878945,48.921838192057336
2026-03-28 04:00:00+00:00,0.040001795,2.0288896429945,-47.176419795770705,51.34068442597193
2026-03-28 05:00:00+00:00,0.23999874,4.59686326417615,-44.67541197898684,53.88882090646476
2026-03-28 06:00:00+00:00,5.239995,12.426266549215146,-36.86804415513647,61.60282803062097
2026-03-28 07:00:00+00:00,16.12,15.20410656657409,-34.03246288197345,64.4415696118563
2026-03-28 08:00:00+00:00,30.8,31.878917254038342,-17.461361622816206,81.14320678817344
2026-03-28 09:00:00+00:00,42.67,50.353704042430046,0.9365425912671199,99.75008478903254
2026-03-28 10:00:00+00:00,64.33,62.91391894427399,13.560279270636805,112.36907577458919
2026-03-28 11:00:00+00:00,100.37,77.72848403769598,28.530733259143865,127.15058168936204
2026-03-28 12:00:00+00:00,93.48,86.39168404852002,37.24341964356517,135.72951293623967
2026-03-28 13:00:00+00:00,72.14,71.92770969137824,22.801596286489417,121.1949900418769
2026-03-28 14:00:00+00:00,60.1,76.4592468957316,26.932886582779368,125.604906604803
2026-03-28 15:00:00+00:00,69.59,93.83930843337149,44.068401253358935,142.99648250636312
2026-03-28 16:00:00+00:00,58.5,74.26773188657955,24.847415629743324,123.37299992061571
2026-03-28 17:00:00+00:00,13.89,37.05030596210218,-12.289447690072805,86.28911843991116
2026-03-28 18:00:00+00:00,0.21999829,1.0950870347983042,-47.93853456605249,50.673290927757265
2026-03-28 19:00:00+00:00,0.14000027,-16.241775727821313,-65.48445133173016,32.8823241280763
2026-03-28 20:00:00+00:00,0.11000149,-8.9403505440943,-58.32065165188117,40.30894924489907
2026-03-28 21:00:00+00:00,0.09000103,1.47327524265976,-47.89463891207203,50.73491258470417
2026-03-28 22:00:00+00:00,0.070000574,6.481268196416536,-42.9184760835821,55.74498155226248
2026-03-28 23:00:00+00:00,0.050000116,7.850577514434157,-41.51803819194145,57.05298553714959
2026-03-29 00:00:00+00:00,0.050000116,0.637493023223044,-48.51851079531121,49.93191564872804
2026-03-29 01:00:00+00:00,0.040001795,0.9096053215992868,-48.38460709702738,50.17621872084018
2026-03-29 02:00:00+00:00,0.040001795,3.053869693471576,-46.15174438983032,52.274828400534886
2026-03-29 03:00:00+00:00,0.040001795,1.1273353037668485,-48.04972737054887,50.367502317004636
2026-03-29 04:00:00+00:00,0.050000116,8.519638095499666,-40.74038601019594,57.75261481026081
2026-03-29 05:00:00+00:00,2.7700014,10.422271359901522,-38.857085458463295,59.68378403895184
2026-03-29 06:00:00+00:00,33.23,16.311110041572647,-33.01617758407975,65.4465890236554
2026-03-29 07:00:00+00:00,81.04,41.085739792918865,-8.124533160875615,90.40634460763167
2026-03-29 08:00:00+00:00,128.81,82.82870109178373,33.51700166778685,132.04956476454123
2026-03-29 09:00:00+00:00,173.05,106.82251004138726,57.530481095967474,156.04128880774564
2026-03-29 10:00:00+00:00,218.73,138.2590957790524,89.04352688447011,187.447443715463
2026-03-29 11:00:00+00:00,258.5,153.98980395504722,104.7618035494364,203.25445242216347
2026-03-29 12:00:00+00:00,240.94,151.3336291887313,102.1397094696576,200.59070278665118
2026-03-29 13:00:00+00:00,230.8,152.9481732095344,103.5744208295107,202.14207471458235
2026-03-29 14:00:00+00:00,145.49,120.53524922617837,71.29939196795266,169.75239664401667
2026-03-29 15:00:00+00:00,73.31,87.15160628014655,37.89628802722423,136.33246310469914
2026-03-29 16:00:00+00:00,26.4,36.60705789189111,-12.750400643028648,85.77056032467598
2026-03-29 17:00:00+00:00,4.3200006,-6.158252058285008,-55.42497213881676,42.97033162500069
2026-03-29 18:00:00+00:00,0.21999829,-12.676993559775504,-61.90573347068793,36.66233045749942
2026-03-29 19:00:00+00:00,0.18000118,-17.094329977786202,-66.2772103860714,32.29004524145639
2026-03-29 20:00:00+00:00,0.12999813,-8.897474538747247,-58.17727371618708,40.44556115672246
2026-03-29 21:00:00+00:00,0.09999935,-4.466441380861852,-53.721528528533135,44.930398261511236
2026-03-29 22:00:00+00:00,0.11000149,-1.4561847884966497,-50.63762125923143,47.858429764509
2026-03-29 23:00:00+00:00,0.09000103,0.056437210029393725,-49.11395685974289,49.371297382245224
2026-03-30 00:00:00+00:00,0.079998896,-3.903985518890323,-53.31289668788697,45.35611817813624
2026-03-30 01:00:00+00:00,0.059998438,-2.264997514700937,-51.553880722505475,46.96406745250399
2026-03-30 02:00:00+00:00,0.059998438,0.1057953594424319,-49.07787818542399,49.4316670722642
2026-03-30 03:00:00+00:00,0.070000574,2.66890256919897,-46.503320195278555,51.91007250171299
2026-03-30 04:00:00+00:00,0.079998896,4.94858384980094,-44.21403495405102,54.1637442697652
2026-03-30 05:00:00+00:00,4.05,12.83874012247123,-36.41044840392059,62.02621804509933
2026-03-30 06:00:00+00:00,40.59,22.254390503984766,-26.693118573195015,72.02581573382722
2026-03-30 07:00:00+00:00,48.78,36.72162177958446,-12.43531531816295,85.99329262073343
2026-03-30 08:00:00+00:00,105.96,89.53409024612523,40.23290994521906,138.6958208832308
2026-03-30 09:00:00+00:00,187.11,128.35979114567832,78.92852688886717,177.4892428413959
2026-03-30 10:00:00+00:00,185.47,156.32926930464558,107.03201352295099,205.52242239276092
2026-03-30 11:00:00+00:00,117.06,134.2858706086528,85.02935461882898,183.48650396280644
2026-03-30 12:00:00+00:00,160.28,139.13459046364738,89.92654582003608,188.47932518914956
2026-03-30 13:00:00+00:00,149.28,107.935237770133,58.541547553700795,157.08979408375362
2026-03-30 14:00:00+00:00,118.81,125.48054096457963,76.00930298810867,174.64024778518666
2026-03-30 15:00:00+00:00,88.63,80.87240968819579,31.50648679339546,129.9976529577206
2026-03-30 16:00:00+00:00,41.61,58.780234305676274,9.325668147160066,107.85187163526572
2026-03-30 17:00:00+00:00,9.080001,8.356418935694599,-41.08383558372636,57.468943785387125
2026-03-30 18:00:00+00:00,0.2599992,-0.9193727547701585,-50.0210899222346,48.39255482390339
2026-03-30 19:00:00+00:00,0.16000073,-17.23317615769607,-66.57324850232416,31.88861424625251
2026-03-30 20:00:00+00:00,0.12999813,-2.8573699679619367,-52.190725286628314,46.35181836739579
2026-03-30 21:00:00+00:00,0.09999935,2.884078362418677,-46.58056594263676,52.06378856244359
2026-03-30 22:00:00+00:00,0.059998438,3.867810316080771,-45.413558592195095,53.071296721120255
2026-03-30 23:00:00+00:00,0.059998438,6.7658902609639,-42.605103155394836,55.91661515773778
2026-03-31 00:00:00+00:00,0.050000116,0.8263408880039265,-48.443815119328484,50.04682901878274
2026-03-31 01:00:00+00:00,0.040001795,1.3148212369138506,-47.91834123639649,50.58911540715988
2026-03-31 02:00:00+00:00,0.029999657,5.524741149384511,-43.686215406232826,54.75942550217819
2026-03-31 03:00:00+00:00,0.029999657,8.664251838405583,-40.76305384864053,57.886735068065974
2026-03-31 04:00:00+00:00,0.050000116,10.821684163932826,-38.520322688698734,60.02763780878607
2026-03-31 05:00:00+00:00,4.0700006,12.89712036795618,-36.505703139055875,62.14920296089579
2026-03-31 06:00:00+00:00,33.26,28.325429814410626,-20.601179079643174,78.14977650672313
2026-03-31 07:00:00+00:00,90.61,67.42837361640434,18.219670938416616,116.7317525538048
2026-03-31 08:00:00+00:00,162.14,118.24622468950108,68.95563569175542,167.45889183357912
2026-03-31 09:00:00+00:00,189.35,158.9250343996964,109.60463457625272,208.1120912198091
2026-03-31 10:00:00+00:00,161.44,166.54058363207898,117.17432210340147,215.64444412108935
2026-03-31 11:00:00+00:00,141.99,192.25787487119447,142.9523770304502,241.548390510989
2026-03-31 12:00:00+00:00,133.53,188.79922987385078,139.4703687136173,237.96524900155939
2026-03-31 13:00:00+00:00,114.25,175.32056145015574,126.06186219110151,224.51035542716988
2026-03-31 14:00:00+00:00,74.11,131.86234703205798,82.49019691102954,180.99974216871772
2026-03-31 15:00:00+00:00,30.38,58.32350837595176,8.884960862470194,107.67157888758283
2026-03-31 16:00:00+00:00,13.28,7.516648614086286,-41.93731375771721,56.68697032387122
2026-03-31 17:00:00+00:00,5.500001,-10.560174238297122,-59.85548914164688,38.616159401216606
2026-03-31 18:00:00+00:00,0.28999797,-6.832187415248747,-56.16288151743152,42.37759258677307
2026-03-31 19:00:00+00:00,0.12999813,-8.80742917046031,-58.233795085059505,40.370050565109175
2026-03-31 20:00:00+00:00,0.09000103,-6.793525040776956,-56.089271205120575,42.46625299913305
2026-03-31 21:00:00+00:00,0.070000574,-0.4890327678212998,-49.75069730578365,48.80119766856251
2026-03-31 22:00:00+00:00,0.070000574,1.1203163301459895,-48.16011320593763,50.3863111288665
2026-03-31 23:00:00+00:00,0.059998438,-2.892623320314108,-52.20998423810915,46.36745469209654
2026-04-01 00:00:00+00:00,0.050000116,-4.818543537647024,-53.90712806868317,44.468585318568344
2026-04-01 01:00:00+00:00,0.040001795,-0.6483526865957927,-49.75182882631808,48.65657079554931
