date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-27 00:00:00+00:00,0.070000574,-3.459368470900664,-52.67084051536144,45.83402036565674
2026-02-27 01:00:00+00:00,0.059998438,-3.3826101109935465,-52.5919318912753,45.8811384502716
2026-02-27 02:00:00+00:00,0.059998438,4.18024206953411,-45.06330296331341,53.34616394091839
2026-02-27 03:00:00+00:00,0.059998438,0.5580160967995198,-48.728359244242206,49.795402427546634
2026-02-27 04:00:00+00:00,0.050000116,1.9070648574183195,-47.32343380220039,51.23634939505452
2026-02-27 05:00:00+00:00,0.059998438,7.925758728429031,-41.34945589549343,57.28435546691606
2026-02-27 06:00:00+00:00,2.4899988,8.810680384949755,-40.44210391735482,58.17241138081037
2026-02-27 07:00:00+00:00,33.92,18.373168545358908,-30.641837954572615,68.0739490019135
2026-02-27 08:00:00+00:00,95.13,60.020382643223684,10.94248184393933,109.49700551727199
2026-02-27 09:00:00+00:00,160.6,107.41598773098701,58.19957466901347,156.70653393968
2026-02-27 10:00:00+00:00,218.25,145.3977174100201,96.18096313542142,194.59770799841047
2026-02-27 11:00:00+00:00,248.85,164.70667903455208,115.40325782324376,213.8427671261735
2026-02-27 12:00:00+00:00,245.19,167.3323644500654,117.97953758199668,216.50018882782302
2026-02-27 13:00:00+00:00,209.29,155.25842326909049,105.83407372563045,204.448716002866
2026-02-27 14:00:00+00:00,156.79,131.9073283754454,82.4084779519784,181.20527087074393
2026-02-27 15:00:00+00:00,86.54,97.16005189263277,47.62335147915871,146.43706715738057
2026-02-27 16:00:00+00:00,15.7,52.21288714432945,2.7417086548724328,101.61983839697481
2026-02-27 17:00:00+00:00,0.34000102,16.82275916565874,-32.34328559290129,66.35561666544272
2026-02-27 18:00:00+00:00,0.20999996,-1.226454648722644,-50.60088603164866,47.91738682723738
2026-02-27 19:00:00+00:00,0.14999859,-4.588833773378845,-53.89211221909769,44.61575092982549
2026-02-27 20:00:00+00:00,0.12999813,8.509604917564822,-40.672049070519,57.85065550722893
2026-02-27 21:00:00+00:00,0.09000103,11.689644719456425,-37.47256749869505,60.964098950324875
2026-02-27 22:00:00+00:00,0.070000574,9.548859842145145,-39.69893522141829,58.75047771341234
2026-02-27 23:00:00+00:00,0.059998438,9.85774695916172,-39.436652332403064,59.010326499598996
2026-02-28 00:00:00+00:00,0.040001795,1.427386015933834,-47.74611185856322,50.75056699930168
2026-02-28 01:00:00+00:00,0.040001795,0.9134743023002301,-48.247483258370714,50.313498676982746
2026-02-28 02:00:00+00:00,0.029999657,1.405977124043602,-47.82356030601371,50.624932930054655
2026-02-28 03:00:00+00:00,0.040001795,-0.16317234241904544,-49.45799105053806,49.07385633861338
2026-02-28 04:00:00+00:00,0.040001795,0.7855050654680227,-48.449725832846674,49.972351401116924
2026-02-28 05:00:00+00:00,0.040001795,9.570670202860537,-39.71481220016914,58.68985029720868
2026-02-28 06:00:00+00:00,0.4399995,5.377161506878821,-43.8890990886512,54.55706661230916
2026-02-28 07:00:00+00:00,9.71,18.0673907095257,-31.25751153166977,67.29080654084427
2026-02-28 08:00:00+00:00,28.09,47.615222971614784,-1.5443611616379158,96.92723335208282
2026-02-28 09:00:00+00:00,76.25,90.94373961024274,41.60737216755932,140.13535121271477
2026-02-28 10:00:00+00:00,126.5,99.72305005646315,50.239100191766596,148.8380442847495
2026-02-28 11:00:00+00:00,98.61,124.56256232347656,75.25453278317488,173.7522676317395
2026-02-28 12:00:00+00:00,72.13,117.73644475034354,68.29847871835199,166.82816768063773
2026-02-28 13:00:00+00:00,80.89,92.1871982551588,42.78194918501497,141.1794595156246
2026-02-28 14:00:00+00:00,76.95,112.13616710336166,62.54459392807297,161.2222632656401
2026-02-28 15:00:00+00:00,44.6,65.24123502643278,15.758315227603077,114.19997776188458
2026-02-28 16:00:00+00:00,12.100001,33.75109976578738,-15.59989083434946,82.83098955293954
2026-02-28 17:00:00+00:00,0.37999812,6.098155039522858,-43.23933869369123,55.32323138802318
2026-02-28 18:00:00+00:00,0.16000073,-3.888375287559299,-53.19642945072544,45.313115806962735
2026-02-28 19:00:00+00:00,0.11000149,-1.4577943074275908,-50.71166991159556,47.780748193156974
2026-02-28 20:00:00+00:00,0.079998896,5.945662878150991,-43.29968918712921,55.22760206218889
2026-02-28 21:00:00+00:00,0.059998438,9.431947754289116,-39.920536331629926,58.656445435963946
2026-02-28 22:00:00+00:00,0.050000116,10.717656691472744,-38.5955462325256,59.8669131493413
2026-02-28 23:00:00+00:00,0.050000116,12.091813102376705,-37.277708440597,61.132831541751884
2026-03-01 00:00:00+00:00,0.040001795,3.7516849304388487,-45.51212481125763,53.00735905669622
2026-03-01 01:00:00+00:00,0.029999657,4.223748445672378,-45.111971542710045,53.46815288691434
2026-03-01 02:00:00+00:00,0.029999657,4.847046006694875,-44.4429164070557,54.017599559920306
2026-03-01 03:00:00+00:00,0.029999657,6.747080358130759,-42.58142405749985,55.88799975467613
2026-03-01 04:00:00+00:00,0.040001795,8.97474767181992,-40.42733716853498,58.10501964066326
2026-03-01 05:00:00+00:00,0.040001795,10.769223942568505,-38.59946553594536,59.927825713372734
2026-03-01 06:00:00+00:00,3.500001,12.591286570011402,-36.72242904036906,61.814258754798104
2026-03-01 07:00:00+00:00,39.1,21.69555608797114,-27.326438218480057,71.3642830437258
2026-03-01 08:00:00+00:00,100.29,64.63657281152214,15.613388356519437,113.99185835423845
2026-03-01 09:00:00+00:00,167.28,113.23030332575837,63.96440780566305,162.5101297846393
2026-03-01 10:00:00+00:00,220.88,149.68691172058146,100.41672049266253,198.95240131455583
2026-03-01 11:00:00+00:00,198.29,168.45068354314503,119.18638233152433,217.61036258727455
2026-03-01 12:00:00+00:00,186.56,164.24792085277286,114.93291493056077,213.44579667297592
2026-03-01 13:00:00+00:00,179.98,98.17061498175885,48.70769092082095,147.55025455007748
2026-03-01 14:00:00+00:00,141.84,92.36073000876306,42.88712339613358,141.33972352079243
2026-03-01 15:00:00+00:00,77.97,75.45760320670772,26.043700959458754,124.57711941525585
2026-03-01 16:00:00+00:00,26.24,50.30734767699592,0.9767711575262936,99.46637465012795
2026-03-01 17:00:00+00:00,0.73000044,19.398652607460182,-29.784341516178138,69.02438057250674
2026-03-01 18:00:00+00:00,0.20999996,-6.273579486259138,-55.431470247823775,42.954606302851474
2026-03-01 19:00:00+00:00,0.14999859,-4.171377220250449,-53.42640071364875,45.029834528279174
2026-03-01 20:00:00+00:00,0.11999981,5.540562705182225,-43.684245428026266,54.79539629713486
2026-03-01 21:00:00+00:00,0.079998896,7.462773654843154,-41.752800122503764,56.71836134701635
2026-03-01 22:00:00+00:00,0.050000116,9.487716409757752,-39.787039579036055,58.722602357054065
2026-03-01 23:00:00+00:00,0.050000116,13.332088298288323,-35.991053348133626,62.46760379965205
2026-03-02 00:00:00+00:00,0.040001795,6.897059702625292,-42.38103876085257,56.084588599312056
2026-03-02 01:00:00+00:00,0.040001795,6.586695076295996,-42.71262847438263,55.723886876124794
2026-03-02 02:00:00+00:00,0.040001795,8.380116271838652,-40.89901266389132,57.59252404968597
2026-03-02 03:00:00+00:00,0.040001795,9.756854781604872,-39.502626961870654,58.93403948714928
2026-03-02 04:00:00+00:00,0.050000116,11.611347259156496,-37.696426997350095,60.81311826033808
2026-03-02 05:00:00+00:00,0.050000116,14.062629198727592,-35.340416960408895,63.21692741481634
2026-03-02 06:00:00+00:00,5.290002,15.86625214063164,-33.62291855361253,65.01792710513564
2026-03-02 07:00:00+00:00,49.14,25.73065139096804,-23.28896607699756,75.35163413543606
2026-03-02 08:00:00+00:00,116.68,68.09071101846372,18.847961368246697,117.2858292830345
2026-03-02 09:00:00+00:00,186.72,116.64069125654092,67.34267264152662,165.80568405675683
2026-03-02 10:00:00+00:00,243.4,153.71277879980767,104.47367206906004,202.8310120965987
2026-03-02 11:00:00+00:00,241.42667,173.18411260418776,123.90231413307586,222.3721277780252
2026-03-02 12:00:00+00:00,239.45332,175.69913756225316,126.40444024233602,224.87582123583147
2026-03-02 13:00:00+00:00,237.48,163.38688006722157,113.98911345531485,212.63700011475723
2026-03-02 14:00:00+00:00,177.5,139.1962304880345,89.7549949916409,188.5723692986494
2026-03-02 15:00:00+00:00,99.97,104.09822110032556,54.665636939026015,153.41077265645373
2026-03-02 16:00:00+00:00,27.28,59.84843153663738,10.501049234460911,109.18648991379169
2026-03-02 17:00:00+00:00,0.8299989,20.54053921615769,-28.734141827420864,69.9972616116491
2026-03-02 18:00:00+00:00,0.2599992,2.447498507715288,-46.83666946847821,51.722820419076825
2026-03-02 19:00:00+00:00,0.18000118,2.842349530176186,-46.394945524467296,52.047425145057964
2026-03-02 20:00:00+00:00,0.12999813,10.165934487602236,-39.12403113826404,59.324462097804336
2026-03-02 21:00:00+00:00,0.09000103,14.408340735532036,-34.81562772522654,63.57967603859089
2026-03-02 22:00:00+00:00,0.059998438,15.715151503065403,-33.58499623799613,64.83851753417161
