date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-12 00:00:00+00:00,0.050000116,3.0412034224371,-46.33387547170613,52.2370651858777
2026-05-12 01:00:00+00:00,0.050000116,6.447788130976392,-42.736864299009234,55.710080175962425
2026-05-12 02:00:00+00:00,0.050000116,5.963317840111898,-43.20461211199689,55.30063779190613
2026-05-12 03:00:00+00:00,0.079998896,13.85986677472087,-35.41788242695177,63.11172041441401
2026-05-12 04:00:00+00:00,6.4500017,16.789468578622433,-32.47291375810277,65.95856262335036
2026-05-12 05:00:00+00:00,33.59,40.50084194730535,-8.504434316668643,90.08303901984864
2026-05-12 06:00:00+00:00,78.19,77.16211293721369,27.83071049834894,126.36250973235806
2026-05-12 07:00:00+00:00,98.41,104.39835690679749,54.83536826229904,153.33724604609935
2026-05-12 08:00:00+00:00,109.68,118.68106093869926,69.25823741593638,167.70942196308965
2026-05-12 09:00:00+00:00,134.7,116.45288081449891,67.22173228581197,165.80580302382964
2026-05-12 10:00:00+00:00,150.2,142.26350892890497,93.10574817548263,191.73215682139983
2026-05-12 11:00:00+00:00,127.75,186.28960640183956,136.9015400880428,235.64535074738154
2026-05-12 12:00:00+00:00,206.12,114.59519140528622,65.41726661704058,164.17295640691037
2026-05-12 13:00:00+00:00,183.33,140.97732602355046,91.59267411435789,190.3235046553343
2026-05-12 14:00:00+00:00,132.5,120.41212397513982,71.24793665614978,169.83704498518094
2026-05-12 15:00:00+00:00,62.32,67.04571321444665,17.891441752173773,116.43191585637837
2026-05-12 16:00:00+00:00,38.05,47.09107883076134,-2.1846152840973616,96.34783888100537
2026-05-12 17:00:00+00:00,16.9,11.945427428622626,-37.21639913759156,61.21985999411176
2026-05-12 18:00:00+00:00,3.8099985,-8.828680988032843,-58.00572437234836,40.383589925551206
2026-05-12 19:00:00+00:00,0.1899995,-10.779890823949813,-60.08262528863684,38.46085338120559
2026-05-12 20:00:00+00:00,0.12999813,-10.229769294023292,-59.576816515621196,39.03552573715512
2026-05-12 21:00:00+00:00,0.11999981,-8.256183420930192,-57.69138856872339,41.03510489307572
2026-05-12 22:00:00+00:00,0.09999935,-1.2054216606411003,-50.586326159246305,48.054490339881305
2026-05-12 23:00:00+00:00,0.070000574,1.1559951392873984,-48.075164620027316,50.461523175139845
2026-05-13 00:00:00+00:00,0.070000574,-3.1524082397169693,-52.343851768252925,46.18207374810532
2026-05-13 01:00:00+00:00,0.059998438,7.793973575786737,-41.31951308354477,57.12077501742989
2026-05-13 02:00:00+00:00,0.059998438,2.116660477888793,-47.15129320677982,51.39069714722605
2026-05-13 03:00:00+00:00,0.070000574,1.7468919608757645,-47.48393800717624,51.09663556903091
2026-05-13 04:00:00+00:00,1.2300004,13.931833649145993,-35.33295738068529,63.3079999785861
2026-05-13 05:00:00+00:00,10.62,22.84867358216507,-26.40715469806019,72.04762895571663
