date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-13 00:00:00+00:00,0.050000116,-3.40933463604879,-52.64942887986236,45.858665394048685
2026-03-13 01:00:00+00:00,0.040001795,10.177449769452533,-39.10815870756955,59.37675895601221
2026-03-13 02:00:00+00:00,0.040001795,6.580183791705693,-42.76471148635229,55.77095477278117
2026-03-13 03:00:00+00:00,0.029999657,4.312328451410977,-44.96952134917023,53.570649138099725
2026-03-13 04:00:00+00:00,0.040001795,13.872125132753478,-35.38199632189548,63.14808767570457
2026-03-13 05:00:00+00:00,0.09999935,15.773295103172696,-33.5378724711131,64.94481781394016
2026-03-13 06:00:00+00:00,1.3499993,13.157269245046791,-36.113961761832435,62.40642033230097
2026-03-13 07:00:00+00:00,17.5,25.071078878009537,-24.200709035229572,74.3115166353704
2026-03-13 08:00:00+00:00,30.55,28.658230580864522,-20.58920274698515,77.97688075850218
2026-03-13 09:00:00+00:00,22.97,49.75488166206783,0.5068298535956899,99.04351764876284
2026-03-13 10:00:00+00:00,35.9,52.07739554519709,2.778584821362628,101.38094815050795
2026-03-13 11:00:00+00:00,34.82,56.90489867321538,7.444669176922517,106.3489623361678
2026-03-13 12:00:00+00:00,32.68,53.510983768996766,4.084774132086203,103.00926470703584
2026-03-13 13:00:00+00:00,18.59,67.56924963126008,18.132560798093998,116.95297527725273
2026-03-13 14:00:00+00:00,12.320001,36.97673440535913,-12.33999168659144,86.27260380327152
2026-03-13 15:00:00+00:00,7.500001,30.187512857616753,-19.15207052121508,79.62319241495177
2026-03-13 16:00:00+00:00,3.7000017,12.521662760149411,-36.87271048364865,61.801924080665685
2026-03-13 17:00:00+00:00,0.27000132,-7.7900673365438635,-57.09259167804732,41.47532220308376
2026-03-13 18:00:00+00:00,0.09000103,-8.268364819311948,-57.688034024382894,40.93845796007117
2026-03-13 19:00:00+00:00,0.050000116,-11.281117144745217,-60.64108989152823,38.05971475097588
2026-03-13 20:00:00+00:00,0.050000116,-6.825468742365331,-56.15648825631782,42.46659880767966
2026-03-13 21:00:00+00:00,0.040001795,-2.736258596957633,-51.93375864780412,46.60671545640046
2026-03-13 22:00:00+00:00,0.029999657,-0.6270638167906881,-49.85630782470607,48.69465058656001
2026-03-13 23:00:00+00:00,0.020001335,-0.18117892939874736,-49.5352723805352,49.03198324699258
2026-03-14 00:00:00+00:00,0.020001335,-5.063211201396207,-54.24468293883326,44.20381029723512
2026-03-14 01:00:00+00:00,0.020001335,-2.369331763342416,-51.61170008290268,46.939494845483246
2026-03-14 02:00:00+00:00,0.020001335,-1.0504599994814825,-50.27044261352099,48.2309640569566
2026-03-14 03:00:00+00:00,0.020001335,2.102466614524296,-47.190050792225655,51.3485822658517
2026-03-14 04:00:00+00:00,0.020001335,5.010029599181671,-44.33450979807417,54.256075158505865
2026-03-14 05:00:00+00:00,0.029999657,7.744136958049694,-41.66866705684078,56.94277852995829
2026-03-14 06:00:00+00:00,1.7399987,11.347720273748433,-38.03351270758885,60.48917550183327
2026-03-14 07:00:00+00:00,15.79,21.827027819661012,-27.429076680138287,71.01091996938031
2026-03-14 08:00:00+00:00,40.86,29.002889088870432,-20.33348036768559,78.17436098633615
2026-03-14 09:00:00+00:00,51.36,69.31026963040358,19.74331181664851,118.40258501764362
2026-03-14 10:00:00+00:00,52.44,86.54402206824179,36.929546596483405,135.65917633146333
2026-03-14 11:00:00+00:00,75.98,113.33154126183257,63.790102338652304,162.40367428689677
2026-03-14 12:00:00+00:00,108.76,152.78745277630162,103.3845242799784,202.13888680111899
2026-03-14 13:00:00+00:00,117.88,130.03293887087858,80.70876910092483,179.3234178661943
2026-03-14 14:00:00+00:00,74.44,46.96659471001525,-2.2677956755816098,96.38352152854519
2026-03-14 15:00:00+00:00,35.78,35.92830851013481,-13.547003569963579,85.06911599722685
2026-03-14 16:00:00+00:00,14.03,15.965000932903667,-33.43728605805753,65.18969347689608
2026-03-14 17:00:00+00:00,2.4399996,-2.0812585567613766,-51.31991506283831,47.26373041383434
2026-03-14 18:00:00+00:00,0.16000073,-12.025537767168025,-61.145846059644676,37.28689591108228
2026-03-14 19:00:00+00:00,0.11999981,-14.64985927692998,-63.97674542909001,34.65864601208794
2026-03-14 20:00:00+00:00,0.079998896,-9.935853627868532,-59.16615767237243,39.36004581573324
2026-03-14 21:00:00+00:00,0.059998438,-4.560194510237409,-53.78924713300497,44.73695635510068
2026-03-14 22:00:00+00:00,0.059998438,0.24689568470721923,-48.88151686304186,49.59977612570739
2026-03-14 23:00:00+00:00,0.050000116,-0.7618166366744319,-49.94496892663185,48.5486275149205
2026-03-15 00:00:00+00:00,0.040001795,-3.467669158049759,-52.694822088802304,45.95196847644461
2026-03-15 01:00:00+00:00,0.029999657,-6.185997679889887,-55.314184605779595,43.21396984047493
2026-03-15 02:00:00+00:00,0.029999657,-1.3109257739269182,-50.47042975306223,48.08234961605125
2026-03-15 03:00:00+00:00,0.040001795,3.347212750279681,-45.87743764197857,52.69023344758443
2026-03-15 04:00:00+00:00,0.040001795,5.776886757550415,-43.38721710023187,55.13590385063631
2026-03-15 05:00:00+00:00,0.09000103,8.29831277958393,-40.85065319702682,57.56033567221154
2026-03-15 06:00:00+00:00,11.299998,12.081915014417582,-37.09441181777067,61.34408370499186
2026-03-15 07:00:00+00:00,59.33,24.24628601975722,-24.90753345209537,73.54268470023042
2026-03-15 08:00:00+00:00,136.48,38.17688116685442,-10.940588217204969,87.54511091654143
2026-03-15 09:00:00+00:00,165.92,69.71769714999752,20.53691278408898,119.02251306304387
2026-03-15 10:00:00+00:00,180.12,112.1937287586193,62.883819394560355,161.45026602816412
2026-03-15 11:00:00+00:00,217.35,146.20965200103186,97.00630854898773,195.54613099546597
2026-03-15 12:00:00+00:00,232.13,141.22824763611442,92.0880075073967,190.5425907173981
2026-03-15 13:00:00+00:00,233.61998,109.1059248627979,59.978065432286826,158.45088378865927
2026-03-15 14:00:00+00:00,194.72,115.77186743717749,66.41389041544842,164.95355434776357
2026-03-15 15:00:00+00:00,117.04,91.44735572906835,42.07680230083937,140.61182064635813
2026-03-15 16:00:00+00:00,43.7,54.40789606706644,5.045579078497909,103.43090680406416
2026-03-15 17:00:00+00:00,3.2399988,18.776212255308362,-30.333771365378503,68.0754631626288
2026-03-15 18:00:00+00:00,0.21999829,-12.846629906274764,-61.50722259261156,37.17794371316236
2026-03-15 19:00:00+00:00,0.18000118,-12.579950298446178,-61.82689941244558,36.57430735436931
2026-03-15 20:00:00+00:00,0.12999813,-12.428159790133883,-61.787069793249934,36.88097264495181
2026-03-15 21:00:00+00:00,0.09999935,2.074106637231708,-47.08453506648359,51.39834490343779
2026-03-15 22:00:00+00:00,0.079998896,7.173997505615446,-41.98504812155746,56.554166689144886
2026-03-15 23:00:00+00:00,0.059998438,5.598163616135537,-43.5122227455767,54.909664588673394
2026-03-16 00:00:00+00:00,0.050000116,3.10744523389193,-46.26438185515172,52.29534243788433
2026-03-16 01:00:00+00:00,0.040001795,1.7283469876933921,-47.64361654718801,50.89880566509769
2026-03-16 02:00:00+00:00,0.040001795,2.362437077548087,-46.89771852095368,51.55714121930064
2026-03-16 03:00:00+00:00,0.040001795,6.418213094300491,-42.74906816503874,55.659958588981304
2026-03-16 04:00:00+00:00,0.040001795,11.225612161512949,-38.02155309261418,60.42494406100944
