date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-01 00:00:00+00:00,0.11000149,1.958459466266227,-47.54127360094326,51.212783491356404
2026-05-01 01:00:00+00:00,0.11000149,4.2891492835757745,-45.07162968258299,53.4688444216216
2026-05-01 02:00:00+00:00,0.09000103,7.1842460484554,-42.10501796660707,56.41317218917315
2026-05-01 03:00:00+00:00,0.09000103,10.307026696060287,-38.99986344391424,59.438796677834674
2026-05-01 04:00:00+00:00,4.660001,13.32263200647267,-36.0239741961339,62.46168649931644
2026-05-01 05:00:00+00:00,43.76,29.7385660984284,-19.16657134400772,79.46645438381113
2026-05-01 06:00:00+00:00,117.17,70.53147240163264,21.208815908926194,119.76666887274638
2026-05-01 07:00:00+00:00,174.35,127.84914032833973,78.38978873733261,176.98972271741562
2026-05-01 08:00:00+00:00,250.6,179.4766552630205,130.18312786339658,228.69646719226122
2026-05-01 09:00:00+00:00,252.845,218.25790627222713,169.12177495859314,267.5266292970957
2026-05-01 10:00:00+00:00,255.09001,242.04007250544726,192.80563517349015,291.262147168916
2026-05-01 11:00:00+00:00,257.33502,251.48359763640096,202.2023442751674,300.6642165139225
2026-05-01 12:00:00+00:00,259.58002,246.21052100312988,196.96217360586803,295.500647589026
2026-05-01 13:00:00+00:00,261.825,229.60530119093977,180.31175344793593,278.9427180106917
2026-05-01 14:00:00+00:00,264.07,202.34209662623795,152.94885113034593,251.64170723406525
2026-05-01 15:00:00+00:00,221.9,165.82328673456246,116.48549841879213,215.1622632312629
2026-05-01 16:00:00+00:00,133.46,122.62533849568919,73.20177757252273,171.75700912592998
2026-05-01 17:00:00+00:00,54.48,75.0217939341926,25.551850364291607,124.04989188585657
2026-05-01 18:00:00+00:00,7.0999994,26.90370589847702,-22.461825644795653,75.99907620319337
2026-05-01 19:00:00+00:00,0.23999874,-2.483181907660061,-51.489886745991534,47.44357427759715
2026-05-01 20:00:00+00:00,0.1899995,-9.281444458058566,-58.621315157277586,39.839006788999676
2026-05-01 21:00:00+00:00,0.14999859,-0.4269630680064722,-49.757572174713765,48.73239076897097
2026-05-01 22:00:00+00:00,0.14000027,6.6734959997987815,-42.72222864045718,55.811162286822054
2026-05-01 23:00:00+00:00,0.11000149,9.861606562533524,-39.44907307517145,59.06789332848419
2026-05-02 00:00:00+00:00,0.09000103,4.505331810108032,-44.58582428743062,53.78900762848245
2026-05-02 01:00:00+00:00,0.079998896,-2.070970843200719,-51.42922370771243,47.22938450622679
2026-05-02 02:00:00+00:00,0.070000574,9.527635233114228,-39.677279018607756,58.840335104529444
2026-05-02 03:00:00+00:00,0.070000574,12.576510784585366,-36.63323487219673,61.879250176537425
2026-05-02 04:00:00+00:00,6.790002,10.338903210076712,-38.909053789278396,59.583135245128375
2026-05-02 05:00:00+00:00,26.17,23.85842772783191,-25.210788163123617,73.27812106508995
2026-05-02 06:00:00+00:00,53.23,39.2020334052878,-10.052372960322508,88.34658336889169
2026-05-02 07:00:00+00:00,76.28,67.77682006208255,18.599142342209543,117.11060471918418
2026-05-02 08:00:00+00:00,148.96,139.95826133839634,90.4665046248638,189.14034279709009
2026-05-02 09:00:00+00:00,211.98,183.65584117244015,134.46986838148743,232.89146728760167
2026-05-02 10:00:00+00:00,245.56,222.0184413326358,172.8279280172429,271.31269740616267
2026-05-02 11:00:00+00:00,258.04,229.66494315746687,180.51527151251625,279.02204954348656
2026-05-02 12:00:00+00:00,234.27,211.64585041937062,162.50347476661918,260.9255543318218
2026-05-02 13:00:00+00:00,173.03,131.28754559867133,82.07500734703302,180.67639761085144
2026-05-02 14:00:00+00:00,169.24,135.9042250221797,86.6240118549484,185.30825385814595
2026-05-02 15:00:00+00:00,98.36,83.77075244336748,34.52714013327925,133.08131127128527
2026-05-02 16:00:00+00:00,44.9,67.46029677323827,18.333660483360294,116.73098263876733
2026-05-02 17:00:00+00:00,15.170001,37.51095192194315,-11.784038493008659,86.66063864929785
2026-05-02 18:00:00+00:00,2.7900019,0.16132134987503832,-49.02299056137735,49.38664389663006
2026-05-02 19:00:00+00:00,0.20999996,-17.52972056936259,-66.61110627481423,31.795342538402352
2026-05-02 20:00:00+00:00,0.18000118,-20.737185485962485,-69.95624175913093,28.53970955130095
2026-05-02 21:00:00+00:00,0.12999813,-12.433344185506364,-61.605844598818344,36.8372887129006
2026-05-02 22:00:00+00:00,0.11999981,-1.8326678447357523,-50.9598775571291,47.52199301016972
2026-05-02 23:00:00+00:00,0.09000103,1.736849005711754,-47.364230044955185,51.07243640406474
2026-05-03 00:00:00+00:00,0.079998896,-4.4671251307567275,-53.697524759297615,44.92270051422412
2026-05-03 01:00:00+00:00,0.059998438,-2.5354601758825055,-51.774916219564595,46.84864580080396
2026-05-03 02:00:00+00:00,0.059998438,0.758778323706359,-48.367496251507895,50.05252046902232
2026-05-03 03:00:00+00:00,0.070000574,4.694287199223766,-44.48320041084606,54.00306577049843
2026-05-03 04:00:00+00:00,4.160001,7.695241109437411,-41.51344033534618,57.04132736144902
2026-05-03 05:00:00+00:00,24.27,20.63347536477746,-28.47742883685917,70.05801810351046
2026-05-03 06:00:00+00:00,53.33,53.78358833820964,4.5842944557115,103.12405249920458
2026-05-03 07:00:00+00:00,93.62,74.51136202452523,25.417976796810787,123.89674348146394
2026-05-03 08:00:00+00:00,182.37,105.76477479827483,56.640593875576414,155.2161329775709
2026-05-03 09:00:00+00:00,168.21,146.5371073702936,97.40404394851285,195.96923332921082
2026-05-03 10:00:00+00:00,144.49,139.24862602349089,90.24353812985996,188.80305002745973
