date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-02 00:00:00+00:00,0.09000103,4.935429345093354,-44.227038062184626,54.20243719264847
2026-06-02 01:00:00+00:00,0.079998896,5.920256575751985,-43.2338840224643,55.226509166283854
2026-06-02 02:00:00+00:00,0.070000574,8.812688921278102,-40.272907988081535,58.11318316398878
2026-06-02 03:00:00+00:00,0.34999934,12.565112560898577,-36.63048110478284,61.85854154690118
2026-06-02 04:00:00+00:00,8.259999,21.439789773872672,-27.846663969582544,70.63465539365839
2026-06-02 05:00:00+00:00,20.47,31.10145438716767,-18.074595932520907,80.32880029232173
2026-06-02 06:00:00+00:00,58.26,33.53128870402018,-15.710414140278388,82.90668404029626
2026-06-02 07:00:00+00:00,17.68,93.7318033548072,44.5287545678324,143.0303530667155
2026-06-02 08:00:00+00:00,114.05,124.58928755613022,75.3672159761512,173.75622805134518
2026-06-02 09:00:00+00:00,174.68,149.26500172283892,100.10901590159783,198.61359217692075
2026-06-02 10:00:00+00:00,184.23,174.7175311503722,125.60636533919279,224.1119687220259
2026-06-02 11:00:00+00:00,156.83,152.3799224624569,103.12187832272525,201.58374883395427
2026-06-02 12:00:00+00:00,193.55,175.58891415292217,126.32809941219097,224.92507697338857
2026-06-02 13:00:00+00:00,125.59,171.49207360790572,122.2285058770897,220.9072060843669
2026-06-02 14:00:00+00:00,65.36,92.21911322952766,42.96988074053902,141.87495311695167
2026-06-02 15:00:00+00:00,86.54,98.58341453005453,48.83214935297645,147.6116453269133
2026-06-02 16:00:00+00:00,23.71,31.32589329893804,-18.178453088947336,80.65871671237124
2026-06-02 17:00:00+00:00,46.37,40.157015828403324,-9.415191727474564,89.18910058046079
2026-06-02 18:00:00+00:00,22.71,17.916889284953474,-31.395914090653555,67.030938892815
2026-06-02 19:00:00+00:00,1.1899995,9.785798416061343,-39.464070064550874,59.08508081547072
2026-06-02 20:00:00+00:00,0.1899995,-8.100862360350256,-56.89989510737454,41.87039173983344
2026-06-02 21:00:00+00:00,0.11999981,-2.497596076180585,-51.76092922136761,46.74688569299056
2026-06-02 22:00:00+00:00,0.09000103,-7.406972137329291,-56.749957330177885,41.701666848091584
2026-06-02 23:00:00+00:00,0.079998896,4.608217029061237,-44.777094963819245,53.79234121396097
2026-06-03 00:00:00+00:00,0.079998896,7.02945929753767,-42.17470220413973,56.36770809543693
2026-06-03 01:00:00+00:00,0.070000574,2.553218689188725,-46.68129189766828,51.81808925997131
2026-06-03 02:00:00+00:00,0.059998438,8.336085892488079,-40.93571082205599,57.56650791400053
2026-06-03 03:00:00+00:00,0.20999996,16.587451623587935,-32.71384754786123,65.74135683427613
2026-06-03 04:00:00+00:00,4.1400003,14.105396543015761,-35.24970364027862,63.27679264642029
2026-06-03 05:00:00+00:00,17.84,38.02337176055772,-11.091908570715198,87.3747609860698
2026-06-03 06:00:00+00:00,32.65,62.59494224088647,13.458756286119264,111.95035263987887
2026-06-03 07:00:00+00:00,64.51,116.04361880264136,66.65856243467718,165.14341774799252
2026-06-03 08:00:00+00:00,102.17,153.92450930466418,104.73836694620795,203.09423249640844
2026-06-03 09:00:00+00:00,136.73,204.83490691748952,155.57184764425395,254.09205237942786
2026-06-03 10:00:00+00:00,162.67,199.52528618697346,150.40674687840487,248.88986256196793
2026-06-03 11:00:00+00:00,173.56,194.54362827712697,145.25878534103177,243.99206813004588
2026-06-03 12:00:00+00:00,187.88,126.77424609555285,77.40569233156705,175.89898375821923
2026-06-03 13:00:00+00:00,200.9,104.34405656489722,55.2882690742544,153.84375704129522
2026-06-03 14:00:00+00:00,206.87,113.91235283810616,64.6437773854643,163.20845384876407
2026-06-03 15:00:00+00:00,143.18,96.1371227124124,47.02131908810186,145.48597840631558
2026-06-03 16:00:00+00:00,45.08,88.31169978055843,38.836913463620824,137.45709637452086
2026-06-03 17:00:00+00:00,9.71,27.579401794278184,-21.829270891992294,76.80561056376423
2026-06-03 18:00:00+00:00,5.6400003,-3.711223016721121,-53.05968566771423,45.48062807060374
2026-06-03 19:00:00+00:00,0.6499986,-11.311838108084956,-60.570226290875105,37.94974257388098
2026-06-03 20:00:00+00:00,0.16000073,-6.414701933834287,-55.68936561312824,42.76723234640475
2026-06-03 21:00:00+00:00,0.12999813,-7.165406724236448,-56.375430308992414,42.141651551247044
2026-06-03 22:00:00+00:00,0.11000149,-1.6054316859896502,-50.84121456715578,47.63357662910094
2026-06-03 23:00:00+00:00,0.079998896,5.096286581594718,-44.0622953283765,54.424866740168426
2026-06-04 00:00:00+00:00,0.059998438,-3.7831906650440885,-52.88745156697434,45.60640722684178
2026-06-04 01:00:00+00:00,0.059998438,1.2171399662285793,-47.81431231158697,50.53233506430421
2026-06-04 02:00:00+00:00,0.059998438,6.130294084676798,-42.974737945525995,55.47375529054238
2026-06-04 03:00:00+00:00,0.16000073,9.019519680221851,-40.190947226830026,58.30721238848528
2026-06-04 04:00:00+00:00,4.7599993,18.551501532334097,-30.70978638358516,67.78843407861274
2026-06-04 05:00:00+00:00,23.93,26.16077895896932,-23.05776244797044,75.48658144518508
2026-06-04 06:00:00+00:00,37.43,34.84054847597047,-14.31255584973222,84.25406200763538
2026-06-04 07:00:00+00:00,49.28,68.60597347570506,19.518027580490788,118.03597575550026
2026-06-04 08:00:00+00:00,68.8,94.87481733835857,45.72974834832357,144.25624463502245
2026-06-04 09:00:00+00:00,149.44,129.64880341327662,80.45913523490162,179.0433405817041
2026-06-04 10:00:00+00:00,189.61,138.69482031271988,89.52643412718791,188.19150204476057
2026-06-04 11:00:00+00:00,148.5,140.10622504547376,90.99095300559492,189.70850281596657
2026-06-04 12:00:00+00:00,94.02,147.02077038046173,97.71315490517613,196.51983031318005
2026-06-04 13:00:00+00:00,177.57,150.91087052862096,101.66287936205345,200.32938218422098
2026-06-04 14:00:00+00:00,194.22,89.91538801177168,40.69205749602324,139.63277502062203
2026-06-04 15:00:00+00:00,164.19,75.46215008883135,26.25761873159499,125.04670528784814
2026-06-04 16:00:00+00:00,44.25,93.34375195595129,43.906092168475865,142.59727715327543
2026-06-04 17:00:00+00:00,29.87,39.95329928053403,-9.522789141117535,89.01467620444076
2026-06-04 18:00:00+00:00,17.14,11.16531207040277,-38.32851951788425,60.26104264379971
2026-06-04 19:00:00+00:00,2.4699984,-5.308724590771327,-54.53748722318448,44.01883490843891
2026-06-04 20:00:00+00:00,0.18000118,-3.749368132595926,-52.77001630534175,45.77845348804501
2026-06-04 21:00:00+00:00,0.11999981,-8.174007064573196,-57.311331675600904,41.083972088216534
2026-06-04 22:00:00+00:00,0.09999935,1.2082391758819142,-47.96337513795043,50.44386035857257
2026-06-04 23:00:00+00:00,0.079998896,7.476536493505833,-41.88029869224858,56.67531500506597
2026-06-05 00:00:00+00:00,0.059998438,2.6454687835897346,-46.71130618493074,51.95792667452596
2026-06-05 01:00:00+00:00,0.059998438,6.380517950342899,-42.82816583809396,55.699125411224145
2026-06-05 02:00:00+00:00,0.059998438,10.008439459224626,-39.299712442486914,59.18420198006931
2026-06-05 03:00:00+00:00,0.23999874,12.807650708379668,-36.428875093062665,62.07986549509894
2026-06-05 04:00:00+00:00,6.470002,26.196131834793718,-23.12028869348287,75.36074833531262
2026-06-05 05:00:00+00:00,27.1,34.2762690924149,-14.90506798125989,83.42089427577697
2026-06-05 06:00:00+00:00,45.6,53.52350613204048,4.432703179134265,102.92406878719746
2026-06-05 07:00:00+00:00,82.01,116.40459514332588,66.83096812058429,165.50565011929672
2026-06-05 08:00:00+00:00,134.29,141.64222956857049,92.37445273106823,190.76678232590257
2026-06-05 09:00:00+00:00,195.2,188.0474334570313,138.7869000690466,237.29382479090373
2026-06-05 10:00:00+00:00,205.86,172.52858351974209,123.43447010250011,222.0979277383447
2026-06-05 11:00:00+00:00,227.63,123.54124999619714,74.38151203534227,172.90367842144957
2026-06-05 12:00:00+00:00,238.99,103.59149577616638,54.32862377162356,152.95940715744456
2026-06-05 13:00:00+00:00,200.86,158.39380091202435,108.88139835268512,207.70055426340625
2026-06-05 14:00:00+00:00,179.87,178.59859041047133,128.95986918419547,227.76333221838544
2026-06-05 15:00:00+00:00,122.79,170.3138478071074,121.0161642308174,219.54893966872885
2026-06-05 16:00:00+00:00,82.54,119.94658670261845,70.54706251897566,169.0064881033937
2026-06-05 17:00:00+00:00,59.07,69.08490795069221,19.54830788203043,118.06591365931706
2026-06-05 18:00:00+00:00,21.6,31.990741493196644,-17.483384706903372,80.9840807546895
2026-06-05 19:00:00+00:00,1.5999993,-1.0977867791797848,-50.31029749870502,48.15387097464611
2026-06-05 20:00:00+00:00,0.20000164,-10.794321808094587,-59.51710148949608,39.298034360606266
