date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-15 00:00:00+00:00,0.020001335,-6.608577711595913,-55.83833828355203,42.76204048893475
2026-02-15 01:00:00+00:00,0.020001335,-6.630988663726349,-55.762652648698,42.68518976733248
2026-02-15 02:00:00+00:00,0.0099992,-5.488549834987147,-54.61895497312904,43.83839512855318
2026-02-15 03:00:00+00:00,0.020001335,-3.2444630366977947,-52.33600925770299,46.13824754929431
2026-02-15 04:00:00+00:00,0.020001335,-0.3275707185314758,-49.47772055799974,49.034324195011166
2026-02-15 05:00:00+00:00,0.020001335,2.5953083169682927,-46.589160895102886,51.965962365721666
2026-02-15 06:00:00+00:00,0.11000149,4.976149910235669,-44.24153068841962,54.273529109112744
2026-02-15 07:00:00+00:00,9.009999,6.559079229062547,-42.636147587206004,55.81589860836178
2026-02-15 08:00:00+00:00,28.11,18.617438526023694,-30.5933325581775,67.82427052863623
2026-02-15 09:00:00+00:00,48.32,28.57355251679912,-20.58835214125871,77.84622155179676
2026-02-15 10:00:00+00:00,48.0,50.77314457356883,1.5709645758404989,100.10885557174133
2026-02-15 11:00:00+00:00,34.48,59.7908268101405,10.599619362813069,109.16510864693504
2026-02-15 12:00:00+00:00,26.96,63.86163887480203,14.608546556596998,113.22405102116744
2026-02-15 13:00:00+00:00,24.73,48.03775084626311,-1.1344908429653415,97.30528360170526
2026-02-15 14:00:00+00:00,19.86,32.842241625143856,-16.415150673425273,82.1848883939995
2026-02-15 15:00:00+00:00,3.9300013,11.80107239239182,-37.440661523119466,61.071890270972105
2026-02-15 16:00:00+00:00,0.28999797,-5.529240797189047,-54.711677181583006,43.71269846534086
2026-02-15 17:00:00+00:00,0.09999935,-8.800647566734703,-58.0772424964922,40.430214147064184
2026-02-15 18:00:00+00:00,0.070000574,-10.218306422146213,-59.49017800985403,39.12197928295032
2026-02-15 19:00:00+00:00,0.040001795,-5.43273387184265,-54.740266587210265,43.94489971856364
2026-02-15 20:00:00+00:00,0.050000116,-0.9394998579913434,-50.146016677976,48.53074813449478
2026-02-15 21:00:00+00:00,0.040001795,1.9507497695549887,-47.236704737951804,51.40650589254952
2026-02-15 22:00:00+00:00,0.029999657,3.547543110736335,-45.680584926056945,52.79703368716363
2026-02-15 23:00:00+00:00,0.029999657,4.503821511675625,-44.71650313932059,53.79688950121288
2026-02-16 00:00:00+00:00,0.020001335,-2.072406424931245,-51.35143175539854,47.155025316229825
2026-02-16 01:00:00+00:00,0.020001335,-1.9519326851905419,-51.27632408877526,47.197294779994564
2026-02-16 02:00:00+00:00,0.020001335,-0.19392854951370708,-49.503014676986645,48.938189728891444
2026-02-16 03:00:00+00:00,0.020001335,3.2101208426160213,-46.018257872554194,52.44213531619396
2026-02-16 04:00:00+00:00,0.020001335,5.962420380905819,-43.25531415485562,55.15522582749327
2026-02-16 05:00:00+00:00,0.029999657,8.86493548949511,-40.37702452931365,58.10062595051425
2026-02-16 06:00:00+00:00,0.16000073,13.041120472636333,-36.33376612606728,62.344934081209885
2026-02-16 07:00:00+00:00,5.4399996,18.73251230738782,-30.71757032644289,68.09445101128931
2026-02-16 08:00:00+00:00,17.82,33.22944394298366,-15.935293599108782,82.63391776647319
2026-02-16 09:00:00+00:00,31.15,52.0211565012669,2.8285467050546558,101.28827990235615
2026-02-16 10:00:00+00:00,56.44,46.273560767714514,-3.0897661099626035,95.39014842205856
2026-02-16 11:00:00+00:00,39.64,58.53308934094658,9.447350508638902,107.89829348753736
2026-02-16 12:00:00+00:00,20.75,64.8791210354793,15.591099784871592,114.30615713402764
2026-02-16 13:00:00+00:00,46.36,52.667384930016254,3.5348180341900317,101.93917945682216
2026-02-16 14:00:00+00:00,76.69,38.406801889809536,-10.909312907002466,87.76051901655683
2026-02-16 15:00:00+00:00,41.58,47.50857960587373,-1.8457639314113692,96.64185453262374
2026-02-16 16:00:00+00:00,7.250001,20.751004578192198,-28.540247604688382,69.96649441396097
2026-02-16 17:00:00+00:00,0.14999859,-1.0274499701366935,-50.13657897400672,48.25801559600753
2026-02-16 18:00:00+00:00,0.09999935,-11.004961901893097,-60.31822811002461,38.31182522207124
2026-02-16 19:00:00+00:00,0.070000574,-6.993195724686991,-56.36640512445852,42.22813431363272
2026-02-16 20:00:00+00:00,0.070000574,-0.495851734055222,-49.79239517665628,48.739530815858885
2026-02-16 21:00:00+00:00,0.050000116,5.541084096254664,-43.68823882521085,54.82051489382586
2026-02-16 22:00:00+00:00,0.040001795,7.113488464981209,-42.08198385487007,56.42756140281811
2026-02-16 23:00:00+00:00,0.040001795,7.509790922834668,-41.68940938996027,56.75459690905791
2026-02-17 00:00:00+00:00,0.029999657,-2.2177133772670317,-51.330287390053236,47.117177562147546
2026-02-17 01:00:00+00:00,0.020001335,-1.9185200981576855,-51.177779134108015,47.39892366768102
2026-02-17 02:00:00+00:00,0.020001335,-0.46279780949112137,-49.60935993407633,48.7859438297411
2026-02-17 03:00:00+00:00,0.020001335,2.073398191542175,-47.120753476957496,51.329348326074324
