date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-17 00:00:00+00:00,0.09000103,-8.146609657795004,-57.27146366564249,41.17671945643175
2026-07-17 01:00:00+00:00,0.070000574,-5.491888837299868,-54.703229848187625,43.872104695697246
2026-07-17 02:00:00+00:00,0.070000574,-3.5110975508078255,-52.752787494039616,45.77764003503325
2026-07-17 03:00:00+00:00,0.070000574,4.289560527874123,-45.00193191214998,53.51865286280902
2026-07-17 04:00:00+00:00,2.0200014,6.396773495324105,-42.878259534798694,55.49775035076829
2026-07-17 05:00:00+00:00,18.53,17.512664793084884,-31.667989453125266,66.96769429717196
2026-07-17 06:00:00+00:00,53.72,28.9930097802061,-20.154777621391347,78.38790803545291
2026-07-17 07:00:00+00:00,128.27,94.34147247875958,45.11551989958208,143.60446001447949
2026-07-17 08:00:00+00:00,147.03,113.71766616139425,64.4100139360412,162.87853263517854
2026-07-17 09:00:00+00:00,262.67,139.42167031317442,90.08533318007267,188.76403338734985
2026-07-17 10:00:00+00:00,269.68,218.69910611163291,169.31161483189064,268.08869994599064
2026-07-17 11:00:00+00:00,276.69,228.98711212666714,179.98923055195527,278.4270984667431
2026-07-17 12:00:00+00:00,233.44,216.56149169743236,167.53898197732352,266.00199339255374
2026-07-17 13:00:00+00:00,186.61,186.64768872110815,137.46407734493124,235.93063596813874
2026-07-17 14:00:00+00:00,89.84,124.65524234790911,75.37349763985549,174.09826312389734
2026-07-17 15:00:00+00:00,71.93,115.01867101185465,65.70173582323142,164.2253623021534
2026-07-17 16:00:00+00:00,51.38,88.94299457648845,39.538598118906776,138.107366792489
2026-07-17 17:00:00+00:00,41.33,43.467255648946114,-6.004596415822519,92.45398804694747
2026-07-17 18:00:00+00:00,20.99,7.707496621993037,-41.68325007889084,56.84930132084787
2026-07-17 19:00:00+00:00,3.3000002,3.6811324751050307,-45.36895352946025,53.03198859324018
2026-07-17 20:00:00+00:00,0.20000164,-6.93417131265452,-55.905583484462944,42.53119944374385
2026-07-17 21:00:00+00:00,0.14999859,0.5657686968980826,-48.54434437885039,49.852550242482536
2026-07-17 22:00:00+00:00,0.14999859,4.502172531812889,-44.69576474088969,53.791753127294655
