date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-25 00:00:00+00:00,0.029999657,-6.059932657634455,-55.239435136379036,43.28630286929054
2026-02-25 01:00:00+00:00,0.020001335,-5.565004352401793,-54.775789729395065,43.7952642344443
2026-02-25 02:00:00+00:00,0.020001335,-5.290307194699288,-54.54623143308695,43.981059816231145
2026-02-25 03:00:00+00:00,0.020001335,-3.600523372556168,-52.853538947573206,45.54176481624423
2026-02-25 04:00:00+00:00,0.020001335,-0.8907482260358677,-50.145007501488955,48.274496018845326
2026-02-25 05:00:00+00:00,0.040001795,0.9156815410979107,-48.37158813401988,50.0418920791882
2026-02-25 06:00:00+00:00,0.36000147,2.400886941090306,-46.92592648911317,51.55587324573252
2026-02-25 07:00:00+00:00,7.1100016,9.68889650849043,-39.56271216860939,58.96131394918977
2026-02-25 08:00:00+00:00,21.75,17.668233379327607,-31.49630876460204,66.98595029716084
2026-02-25 09:00:00+00:00,38.56,42.9065946335401,-6.287384586480009,92.20849140799359
2026-02-25 10:00:00+00:00,54.17,67.08289615865587,17.86924196816197,116.32107361249751
2026-02-25 11:00:00+00:00,76.39,98.34930272312022,49.22574536718082,147.6940519486125
2026-02-25 12:00:00+00:00,119.07,135.0967141973497,85.93562793771676,184.47633936403642
2026-02-25 13:00:00+00:00,168.05,148.19644648196902,98.8810684202156,197.39590520551343
2026-02-25 14:00:00+00:00,144.02,125.76744987481462,76.36548339115177,174.91934337414264
2026-02-25 15:00:00+00:00,60.48,87.79717735851523,38.417165667387266,137.09586587466444
2026-02-25 16:00:00+00:00,25.83,40.20724956462875,-9.192186157191898,89.45947913055451
2026-02-25 17:00:00+00:00,0.59000105,3.316750466416117,-46.03031119846376,52.76056063146543
2026-02-25 18:00:00+00:00,0.1899995,-11.756637062751949,-61.05823837206717,37.500404122944126
2026-02-25 19:00:00+00:00,0.12999813,-5.674662567195796,-54.89422005973058,43.569457953506394
2026-02-25 20:00:00+00:00,0.09999935,2.8707293672116023,-46.34733004665794,52.052443220499526
2026-02-25 21:00:00+00:00,0.070000574,9.795782915003848,-39.49319587418871,59.102822303267004
2026-02-25 22:00:00+00:00,0.059998438,4.396279725988336,-44.89381821830407,53.63826034344413
2026-02-25 23:00:00+00:00,0.070000574,4.192149247319399,-45.08826884228768,53.44504541889875
2026-02-26 00:00:00+00:00,0.040001795,-0.38037323583884586,-49.672424383136565,48.831443527251324
2026-02-26 01:00:00+00:00,0.040001795,-2.578204076005889,-51.776702139354434,46.61191736739017
2026-02-26 02:00:00+00:00,0.029999657,-2.9453818510389027,-52.188818268912875,46.3078684383255
2026-02-26 03:00:00+00:00,0.029999657,5.564068179222701,-43.711989497055306,54.766090942613594
2026-02-26 04:00:00+00:00,0.040001795,5.604447600147715,-43.70892467061868,54.761807029507374
2026-02-26 05:00:00+00:00,0.050000116,5.83724269917154,-43.52105462818262,55.01761988232171
2026-02-26 06:00:00+00:00,1.0299996,7.254567658211343,-42.087294552997015,56.41357020343596
2026-02-26 07:00:00+00:00,11.96,12.534080351583665,-36.685973373489425,61.71763124262253
2026-02-26 08:00:00+00:00,36.69,31.603229391577905,-17.530657702508336,80.89703230309502
2026-02-26 09:00:00+00:00,71.56,79.6860260203745,30.412996335998074,128.88916080320723
2026-02-26 10:00:00+00:00,126.28,133.76820874657474,84.50296575496291,183.06152682303173
2026-02-26 11:00:00+00:00,192.46,154.81344998150374,105.45587271836183,204.02272072370903
2026-02-26 12:00:00+00:00,225.97,161.58007185965752,112.24397258789222,210.71513259161193
2026-02-26 13:00:00+00:00,205.73,146.91488158504998,97.57015258155414,196.003347277692
2026-02-26 14:00:00+00:00,151.75,125.50727551654322,76.09111486294378,174.69149363543056
2026-02-26 15:00:00+00:00,80.85,94.3570020522138,44.85453437390926,143.7321484589858
2026-02-26 16:00:00+00:00,15.81,49.78899435950815,0.401883802743896,99.15047839109826
2026-02-26 17:00:00+00:00,0.4100007,8.625078331459164,-40.52034116475746,58.17921340613907
2026-02-26 18:00:00+00:00,0.20999996,-2.725816604765768,-52.05670092579542,46.44305119489726
2026-02-26 19:00:00+00:00,0.16000073,-3.6757243233170556,-52.89567832945783,45.54098811956209
