date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-15 00:00:00+00:00,0.09999935,5.552140223248664,-43.617898984267875,54.82411463225911
2026-08-15 01:00:00+00:00,0.070000574,8.287225573982354,-40.92526858562865,57.48527139672022
2026-08-15 02:00:00+00:00,0.070000574,12.98611445673691,-36.33433925089796,62.173117392658426
2026-08-15 03:00:00+00:00,0.070000574,12.491662733934447,-36.874725903383954,61.59677676573132
2026-08-15 04:00:00+00:00,1.7599992,13.824643771455854,-35.49669323139714,62.99460238366706
2026-08-15 05:00:00+00:00,26.63,27.36255122294238,-21.315458327882794,77.38675001359752
2026-08-15 06:00:00+00:00,76.64,63.05011334322459,13.946987813727151,112.56638507317138
2026-08-15 07:00:00+00:00,142.63,111.20952152319447,61.78556901125579,160.34861437961143
2026-08-15 08:00:00+00:00,228.24,162.81726371245045,113.44376147727414,211.94942553038717
2026-08-15 09:00:00+00:00,283.26,200.41855085257978,151.04050670867844,249.56353771145373
2026-08-15 10:00:00+00:00,272.42996,222.49528535754166,173.38040545443192,271.82458054114215
2026-08-15 11:00:00+00:00,261.6,211.39248641279426,162.2078396352453,260.7620036184647
2026-08-15 12:00:00+00:00,250.77,233.13443928855972,183.97998097286737,282.51190696538254
2026-08-15 13:00:00+00:00,143.34,197.79115130844997,148.5812092870978,247.14487799951277
2026-08-15 14:00:00+00:00,214.2,186.38140404433588,137.04653780492762,235.48321929990368
2026-08-15 15:00:00+00:00,160.88,141.221051600925,91.7905472107841,190.29117196175855
2026-08-15 16:00:00+00:00,96.42,96.30075533577231,46.83017008288829,145.2791325634756
2026-08-15 17:00:00+00:00,26.57,55.19050551304245,5.885362551971205,104.3468226834884
2026-08-15 18:00:00+00:00,2.5099993,15.687574707041858,-33.593593377672384,64.86885201367572
2026-08-15 19:00:00+00:00,0.27000132,-6.532847539058281,-55.63949634302738,42.86950110347738
2026-08-15 20:00:00+00:00,0.20999996,-12.643451461540629,-61.8053470266288,36.67779763386539
2026-08-15 21:00:00+00:00,0.16999905,-7.731383017854164,-56.842429706011764,41.68600789606212
2026-08-15 22:00:00+00:00,0.14000027,-0.9515778222089253,-50.087321554509536,48.34919379599789
2026-08-15 23:00:00+00:00,0.11000149,0.47262804221644217,-48.71220680271252,49.80717781123337
2026-08-16 00:00:00+00:00,0.09000103,-10.768718444094247,-59.889734390352054,38.592619463987354
2026-08-16 01:00:00+00:00,0.079998896,-9.774012471617617,-58.92260787476828,39.57555174054704
2026-08-16 02:00:00+00:00,0.079998896,-4.578011719884252,-53.724082410408336,44.66355821658973
2026-08-16 03:00:00+00:00,0.070000574,1.384413322616325,-47.748314577441015,50.747235539159554
2026-08-16 04:00:00+00:00,1.1499985,2.092826304550755,-47.019491495286864,51.59006286795169
2026-08-16 05:00:00+00:00,21.13,10.328729386104424,-38.38751950149415,60.560303378356835
2026-08-16 06:00:00+00:00,70.57,45.27457742695819,-3.7761962808915115,94.73126036266487
2026-08-16 07:00:00+00:00,136.62,99.03199292094732,49.79540410834177,148.31681871222423
2026-08-16 08:00:00+00:00,215.92,151.3947207143753,102.27486632278175,200.75974901352504
2026-08-16 09:00:00+00:00,293.23,193.84161124269025,144.71009366602343,243.17021135944282
2026-08-16 10:00:00+00:00,300.16,221.1825234948381,172.05732182953724,270.54851106762163
2026-08-16 11:00:00+00:00,307.09,232.37679821844492,183.11659083336679,281.78404700486317
2026-08-16 12:00:00+00:00,314.02,222.69829483777838,173.4540584832274,272.1161107213357
2026-08-16 13:00:00+00:00,283.39,199.58520125059744,150.16324812247854,249.03403727647847
2026-08-16 14:00:00+00:00,226.15,181.7251461816025,132.43286113629617,230.92263655933232
2026-08-16 15:00:00+00:00,147.51,140.6461450852202,91.27616548965284,189.829758402372
2026-08-16 16:00:00+00:00,79.17,93.4344649108246,44.03309179985158,142.4624220010327
2026-08-16 17:00:00+00:00,33.97,30.078559023831193,-19.265567967216803,79.42053020321288
2026-08-16 18:00:00+00:00,3.1800013,16.067585622065934,-33.22269923933806,65.4394222210355
2026-08-16 19:00:00+00:00,0.2599992,-10.848955756614451,-59.68715392968097,39.009334723508076
2026-08-16 20:00:00+00:00,0.20999996,-11.339106260337196,-60.57417757527599,37.935833593316325
2026-08-16 21:00:00+00:00,0.16000073,-9.960984633854942,-59.176214269136544,39.42222910854386
2026-08-16 22:00:00+00:00,0.12999813,-5.811219730226007,-54.991729660085134,43.577801697438886
2026-08-16 23:00:00+00:00,0.11000149,9.863482857722982,-39.311254012125666,59.09309714332295
2026-08-17 00:00:00+00:00,0.09999935,-4.280245965423575,-53.416993423736436,44.93526863243079
2026-08-17 01:00:00+00:00,0.079998896,-7.151871325855176,-56.434136987505376,42.0791832023623
2026-08-17 02:00:00+00:00,0.070000574,3.78995154633769,-45.42752435406528,53.0438923542559
2026-08-17 03:00:00+00:00,0.079998896,4.746799354840654,-44.39845518158082,54.03223235621538
2026-08-17 04:00:00+00:00,0.55999845,4.0843601521962185,-45.212444164373004,53.36223087444148
2026-08-17 05:00:00+00:00,9.500001,16.915296545467445,-32.00188624981681,66.6592703567723
2026-08-17 06:00:00+00:00,19.92,34.520699196394496,-14.701630652672073,83.87849377695233
