date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-19 00:00:00+00:00,0.070000574,1.4870887078601882,-47.70650655814804,50.84148094904023
2026-04-19 01:00:00+00:00,0.070000574,2.494143875231252,-46.6532696129295,51.85627564475868
2026-04-19 02:00:00+00:00,0.050000116,6.193295686014267,-43.062182020893864,55.52926052356559
2026-04-19 03:00:00+00:00,0.059998438,13.523340710388005,-35.885288253046134,62.867040257364096
2026-04-19 04:00:00+00:00,0.28999797,14.24553950442468,-34.98606334622425,63.49613035390487
2026-04-19 05:00:00+00:00,17.07,27.973998701341152,-21.25291992152716,77.2104424255638
2026-04-19 06:00:00+00:00,87.22,45.937090050713294,-3.2068018758866828,95.30497723493312
2026-04-19 07:00:00+00:00,173.3,96.09455038895696,46.85407038868299,145.42145039744412
2026-04-19 08:00:00+00:00,255.08,148.7928403995311,99.53331704798362,198.09739209420258
2026-04-19 09:00:00+00:00,256.52,190.04928874756558,140.85326219700212,239.35828605405285
2026-04-19 10:00:00+00:00,272.32,210.32683624851896,161.3017843627313,259.7007572427833
2026-04-19 11:00:00+00:00,272.75998,207.54289422563656,158.37550712545297,256.8277673266205
2026-04-19 12:00:00+00:00,253.45,199.62207889619296,150.51764916489893,248.89714491067593
2026-04-19 13:00:00+00:00,260.17,137.9757743353662,88.67561201977148,187.19121061074435
2026-04-19 14:00:00+00:00,226.98,113.9614887254433,64.46403241276779,163.1053924392792
2026-04-19 15:00:00+00:00,155.32,89.0663813593053,39.61117889495258,138.11204365138556
2026-04-19 16:00:00+00:00,67.95,65.88693065761353,16.69199236577071,115.13254148780939
2026-04-19 17:00:00+00:00,19.43,30.524063492585412,-18.828533422264123,79.66124200077203
2026-04-19 18:00:00+00:00,1.9500016,-0.47482627175725867,-49.56468137735113,48.85740428795626
2026-04-19 19:00:00+00:00,0.20999996,-16.98750206175466,-65.80624068027933,32.71639573260133
2026-04-19 20:00:00+00:00,0.12999813,-13.539447260157779,-62.700174242809915,35.828498923944274
2026-04-19 21:00:00+00:00,0.11000149,-9.667464035699247,-58.905155574237945,39.61345126056955
2026-04-19 22:00:00+00:00,0.09999935,-2.9536338775608897,-52.21910304038392,46.28176171604907
2026-04-19 23:00:00+00:00,0.09000103,2.6594540964765017,-46.49380336691102,51.92446613647293
2026-04-20 00:00:00+00:00,0.070000574,-3.944986885186019,-53.406101455266814,45.29713145881884
2026-04-20 01:00:00+00:00,0.050000116,12.840602500176434,-36.38919999552447,62.03972157478728
2026-04-20 02:00:00+00:00,0.050000116,11.290294465600752,-38.13739025595299,60.4904994371785
2026-04-20 03:00:00+00:00,0.050000116,12.957317192366379,-36.31447282707756,62.095028721422956
2026-04-20 04:00:00+00:00,0.91999906,20.072366771295847,-29.266854814254025,69.18012401774803
2026-04-20 05:00:00+00:00,19.39,31.561661141346036,-17.273300705744298,81.54736282069332
2026-04-20 06:00:00+00:00,64.33,56.42975853924535,7.331221285122368,105.81300250653709
2026-04-20 07:00:00+00:00,127.75,97.6585070592588,48.351109628517534,146.78819623026615
2026-04-20 08:00:00+00:00,220.51,153.60762244733505,104.27766255086811,202.8025484549051
2026-04-20 09:00:00+00:00,231.2475,186.67576428911676,137.41362524737482,235.8689783112316
2026-04-20 10:00:00+00:00,241.98499,173.06865775148248,123.75681802506233,222.20294152080004
2026-04-20 11:00:00+00:00,252.72249,163.9085881881822,114.66738306913211,213.17998651943125
2026-04-20 12:00:00+00:00,263.46,171.35903476991263,122.00933470870564,220.53587756682083
2026-04-20 13:00:00+00:00,235.75,146.9085217599405,97.61658100425743,196.12403764781382
2026-04-20 14:00:00+00:00,186.31,131.4830177008842,82.07023717195305,180.59673345865195
2026-04-20 15:00:00+00:00,149.62,77.79872283365177,28.449712805395308,126.91564269104649
2026-04-20 16:00:00+00:00,90.59,58.668228139377135,9.2229681456806,107.78450126879889
2026-04-20 17:00:00+00:00,33.06,30.22430711191951,-19.096096229146433,79.34401965703759
2026-04-20 18:00:00+00:00,2.8000002,13.504271136470397,-35.82701670047775,62.61063154283801
2026-04-20 19:00:00+00:00,0.21999829,-13.281602512108591,-62.21153535444915,36.51226371259728
2026-04-20 20:00:00+00:00,0.14999859,-14.208241327687247,-63.56895984177398,34.99524961260598
2026-04-20 21:00:00+00:00,0.11999981,-3.6611605347443756,-53.02584787795964,45.50367613607743
2026-04-20 22:00:00+00:00,0.11000149,2.610805175428176,-46.726623029255144,51.805302963260004
2026-04-20 23:00:00+00:00,0.09000103,7.308386800590021,-42.038395987307716,56.47130465395876
2026-04-21 00:00:00+00:00,0.079998896,3.6029438222260453,-45.66110279591965,52.83451313052065
2026-04-21 01:00:00+00:00,0.070000574,7.2818342551901765,-41.968302481384704,56.545766111405406
2026-04-21 02:00:00+00:00,0.059998438,11.219058418036091,-38.061765252019136,60.429546279039364
2026-04-21 03:00:00+00:00,0.059998438,15.90359639268953,-33.39094144487232,65.06303428044853
2026-04-21 04:00:00+00:00,1.1100014,19.660078501042808,-29.72430006358345,68.76443708918168
2026-04-21 05:00:00+00:00,24.15,28.019062277972928,-21.006387544633057,77.75182636248178
2026-04-21 06:00:00+00:00,80.2,55.67019304161142,6.44479830181033,104.91601057095993
2026-04-21 07:00:00+00:00,127.67,60.935205758842955,11.706172559728692,110.1078062845558
2026-04-21 08:00:00+00:00,108.48,101.4967626457863,52.20516638599485,150.76436366611333
2026-04-21 09:00:00+00:00,132.87001,122.48428151632643,73.28602043078396,171.8957127276837
2026-04-21 10:00:00+00:00,176.11,124.00806460340098,74.8223555063519,173.30649784066847
2026-04-21 11:00:00+00:00,223.54,151.85319547610612,102.44907666865632,200.8850918999247
2026-04-21 12:00:00+00:00,130.21,157.3309465595347,107.95240602566241,206.3715676651495
2026-04-21 13:00:00+00:00,134.62,150.20270443066573,100.88204508560202,199.2925681000647
2026-04-21 14:00:00+00:00,170.13,131.84973312466457,82.41414146755955,180.85092439576636
2026-04-21 15:00:00+00:00,134.78,134.72000875751144,85.23037726153015,183.94641932014116
2026-04-21 16:00:00+00:00,70.06,57.680695075347685,8.172481854786184,106.70987691277773
2026-04-21 17:00:00+00:00,29.44,30.817109128270882,-18.502239540411573,79.98805321617803
2026-04-21 18:00:00+00:00,2.4899988,1.2970002166380041,-47.94959899524644,50.50574894063303
2026-04-21 19:00:00+00:00,0.1899995,-13.348081264255661,-62.1873750058433,36.51694257445348
2026-04-21 20:00:00+00:00,0.16000073,-12.165766534260847,-61.48941087081352,37.05817794446241
2026-04-21 21:00:00+00:00,0.11999981,-7.749455174065901,-56.97180272800066,41.53796513369944
