date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-15 00:00:00+00:00,0.020001335,-6.6081271301474445,-55.83810849216268,42.762270280324095
2026-02-15 01:00:00+00:00,0.020001335,-6.630538082277894,-55.762618842415016,42.68541955872183
2026-02-15 02:00:00+00:00,0.0099992,-5.488099253538692,-54.618991464695505,43.838296163009225
2026-02-15 03:00:00+00:00,0.020001335,-3.244012455249319,-52.336045749269424,46.13847734068366
2026-02-15 04:00:00+00:00,0.020001335,-0.32712013708304255,-49.47768675171677,49.03408067406706
2026-02-15 05:00:00+00:00,0.020001335,2.5957588984167543,-46.58925986064684,51.96592587415519
2026-02-15 06:00:00+00:00,0.11000149,4.976600491684117,-44.24130089703022,54.27328558816864
2026-02-15 07:00:00+00:00,9.009999,6.559529810511016,-42.6363911081501,55.81579964281782
2026-02-15 08:00:00+00:00,28.11,18.617417396439013,-30.593572633577658,67.82418859228812
2026-02-15 09:00:00+00:00,48.32,28.573291433167064,-20.588530670762033,77.84627951019473
2026-02-15 10:00:00+00:00,48.0,50.773265783276116,1.5711294032168013,100.10884696428046
2026-02-15 11:00:00+00:00,34.48,59.79044715712746,10.599663214746002,109.16522593437932
2026-02-15 12:00:00+00:00,26.96,63.862305631543805,14.608600154616926,113.22416002811505
2026-02-15 13:00:00+00:00,24.73,48.038243459334915,-1.1344145474975207,97.30560799454838
2026-02-15 14:00:00+00:00,19.86,32.8428523151462,-16.41511139517776,82.184911337903
2026-02-15 15:00:00+00:00,3.9300013,11.801289844918855,-37.44074915019187,61.07190244288645
2026-02-15 16:00:00+00:00,0.28999797,-5.53020980264732,-54.711241936487475,43.7127630471438
2026-02-15 17:00:00+00:00,0.09999935,-8.800775601199113,-58.07726797960681,40.43018866394956
2026-02-15 18:00:00+00:00,0.070000574,-10.217855840697787,-59.49042153079811,39.12201308923328
2026-02-15 19:00:00+00:00,0.040001795,-5.432283290394182,-54.740303078776726,43.944863226997185
2026-02-15 20:00:00+00:00,0.050000116,-0.939049276542903,-50.14578688658663,48.53097792588416
2026-02-15 21:00:00+00:00,0.040001795,1.951200351003429,-47.23680370349576,51.40640692700556
2026-02-15 22:00:00+00:00,0.029999657,3.547993692184768,-45.680828447001055,52.79726347855298
2026-02-15 23:00:00+00:00,0.029999657,4.504272093124065,-44.71674666026468,53.79711929260226
2026-02-16 00:00:00+00:00,0.020001335,-2.0719558434828045,-51.35167527634264,47.154988824663356
2026-02-16 01:00:00+00:00,0.020001335,-1.9514821037421015,-51.276290282492305,47.1972582884281
2026-02-16 02:00:00+00:00,0.020001335,-0.19347796806528095,-49.5027848855973,48.938153237325004
2026-02-16 03:00:00+00:00,0.020001335,3.2105714240644616,-46.018294364120656,52.44209882462751
