date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-18 00:00:00+00:00,0.079998896,-3.8523300012743817,-53.00089602816656,45.438180732710435
2026-06-18 01:00:00+00:00,0.070000574,2.2291933469872234,-47.07993992287033,51.43489686242748
2026-06-18 02:00:00+00:00,0.070000574,7.85866412404166,-41.50087079695316,57.03489657867273
2026-06-18 03:00:00+00:00,1.419999,12.87287130328692,-36.42358981610689,61.981072681270916
2026-06-18 04:00:00+00:00,15.61,24.440115056267658,-24.548673021750055,74.31912400583855
2026-06-18 05:00:00+00:00,61.01,58.2151851081951,9.252137795460985,107.81346471516676
2026-06-18 06:00:00+00:00,127.96,91.87511329822459,42.55135915836913,141.09213555017826
2026-06-18 07:00:00+00:00,207.39,142.10721685586833,92.81637063333062,191.24100140130636
2026-06-18 08:00:00+00:00,284.9,191.35323809277727,142.1535442931984,240.5948081589716
2026-06-18 09:00:00+00:00,287.22,226.47896132088613,177.316938158797,275.81291237901587
2026-06-18 10:00:00+00:00,289.54,247.783453436734,198.52766539431383,297.21805235657314
2026-06-18 11:00:00+00:00,291.86,258.38916471625873,209.1075906296433,307.89827989368865
2026-06-18 12:00:00+00:00,294.18,249.71526187023457,200.4601407926112,299.1736847525276
2026-06-18 13:00:00+00:00,296.5,226.6022431852172,177.3574552822244,275.97373953669035
2026-06-18 14:00:00+00:00,298.82,203.21563664243308,153.92473216847182,252.50618198676247
2026-06-18 15:00:00+00:00,228.6,174.13562241492187,124.70623264818028,223.46033248973717
2026-06-18 16:00:00+00:00,149.19,138.8212157533615,89.319571198068,188.19035108363434
2026-06-18 17:00:00+00:00,77.88,91.99225467208774,42.4618761657388,141.33179665455305
2026-06-18 18:00:00+00:00,25.76,50.99079299946261,1.5634106911414136,100.17213232580463
2026-06-18 19:00:00+00:00,1.2000016,8.357267573797827,-40.905436589224415,57.773152866954376
2026-06-18 20:00:00+00:00,0.25000086,-7.081730165646299,-55.7296454625884,43.0577963542769
