date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-01 00:00:00+00:00,0.079998896,-0.5237543182325624,-49.673006430686364,48.843390162027404
2026-08-01 01:00:00+00:00,0.059998438,-0.4548711768571323,-49.65635151777658,48.90701451614223
2026-08-01 02:00:00+00:00,0.059998438,2.0184947474329604,-47.177504034755906,51.33864344317384
2026-08-01 03:00:00+00:00,0.059998438,10.262252269072263,-38.96637577821428,59.55556951113595
2026-08-01 04:00:00+00:00,1.6899995,11.426353206631347,-37.7933560510159,60.6227020759259
2026-08-01 05:00:00+00:00,19.63,25.081488912934496,-24.215670836945613,74.24545097046757
2026-08-01 06:00:00+00:00,83.98,59.997796877625184,10.772886008756355,109.2950738058338
2026-08-01 07:00:00+00:00,170.58,96.79328419114513,47.50930155724069,145.97650671857886
2026-08-01 08:00:00+00:00,257.43,156.14949896894208,106.81232435903064,205.3442503515458
2026-08-01 09:00:00+00:00,290.26,192.71344755451585,143.5751755241738,242.01304343896157
2026-08-01 10:00:00+00:00,264.83,213.4057979710017,164.35270304057974,262.73323205333025
2026-08-01 11:00:00+00:00,310.15,233.83750304715687,184.75667574043936,283.17310029912807
2026-08-01 12:00:00+00:00,302.97998,234.69967568432304,185.54812268968172,283.9600683160679
2026-08-01 13:00:00+00:00,295.81,211.07699533552898,161.77758326657394,260.2624654980316
2026-08-01 14:00:00+00:00,246.74,184.6889093866878,135.3783557932226,233.88850240379512
2026-08-01 15:00:00+00:00,179.84,149.3083235203785,99.9250257432206,198.41947464437823
2026-08-01 16:00:00+00:00,110.47,112.78491987699246,63.36352618296391,161.85411735506915
2026-08-01 17:00:00+00:00,51.04,79.54710673787184,30.236596475741234,128.67493108925652
2026-08-01 18:00:00+00:00,7.340001,21.594082254568715,-27.84211663072805,70.69842338591647
2026-08-01 19:00:00+00:00,0.34000102,-1.2149773706481568,-50.41779403751688,48.025066603101756
2026-08-01 20:00:00+00:00,0.2599992,-2.135290337026177,-51.346463946343995,47.16323669492249
2026-08-01 21:00:00+00:00,0.1899995,-0.5285652908775447,-49.96250357725375,48.691824193087314
2026-08-01 22:00:00+00:00,0.14000027,4.436324415254838,-44.77885090923943,53.74764537745946
2026-08-01 23:00:00+00:00,0.11000149,7.2678721681195455,-41.7889136916776,56.64006201937175
2026-08-02 00:00:00+00:00,0.09999935,-0.028766308908565463,-49.21984598199108,49.393942340112176
2026-08-02 01:00:00+00:00,0.079998896,1.3179072950480375,-47.89283059624167,50.68134640192627
2026-08-02 02:00:00+00:00,0.070000574,5.489476217982158,-43.70104251218181,54.7997498821765
2026-08-02 03:00:00+00:00,0.079998896,6.582192875098485,-42.60920156658468,55.87383273293184
2026-08-02 04:00:00+00:00,4.239999,10.93847902080864,-38.18155801137015,60.23911957013546
2026-08-02 05:00:00+00:00,34.14,29.537044636320047,-19.542388828926576,79.04480168374877
