date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-01 00:00:00+00:00,0.09000103,-1.2185091306999851,-50.33028999580602,48.11256877068388
2026-07-01 01:00:00+00:00,0.079998896,1.1814282621042267,-47.9942542255047,50.45833952946391
2026-07-01 02:00:00+00:00,0.070000574,6.620644002715714,-42.61219480451441,55.84939738777037
2026-07-01 03:00:00+00:00,0.55999845,9.387254240350593,-39.88074881259089,58.57858049535674
2026-07-01 04:00:00+00:00,14.510001,24.65617500535985,-23.96103125317655,74.8366236048639
2026-07-01 05:00:00+00:00,58.05,51.68351198455489,2.7910470786688535,101.40414345419211
2026-07-01 06:00:00+00:00,117.09999,91.66016634853452,42.465239813698744,140.92373893475187
2026-07-01 07:00:00+00:00,190.18,143.09076476116545,93.82080013785135,192.26081576538095
2026-07-01 08:00:00+00:00,245.5,184.74804887353707,135.47871850577346,233.948198742493
2026-07-01 09:00:00+00:00,254.65334,218.95177358893588,169.8019730245316,268.2527389001382
2026-07-01 10:00:00+00:00,263.80667,243.73437600582903,194.49681625848442,293.1219108322733
2026-07-01 11:00:00+00:00,272.96002,249.67837750389145,200.47245094581194,298.95095639665664
2026-07-01 12:00:00+00:00,282.11334,250.55658957715613,201.36380759098927,299.79401299805147
2026-07-01 13:00:00+00:00,291.26666,204.09469421775938,154.79555673603159,253.43294584850383
2026-07-01 14:00:00+00:00,300.42,207.53930612270028,158.2852103399087,256.73219203467255
2026-07-01 15:00:00+00:00,248.46,170.84945342453872,121.48251728389005,220.08289605637682
2026-07-01 16:00:00+00:00,167.69,138.00720269618355,88.60477882704436,187.26586564481846
2026-07-01 17:00:00+00:00,90.11,96.61557659920545,47.13649042745965,145.8756515660923
2026-07-01 18:00:00+00:00,30.27,44.83898463819849,-4.63882358457775,94.03111303565038
2026-07-01 19:00:00+00:00,2.6100054,9.897760165866096,-39.3241339474689,59.23135401957193
2026-07-01 20:00:00+00:00,0.25000086,-6.1113976641431265,-54.7877196822645,44.00886183464732
2026-07-01 21:00:00+00:00,0.16999905,-9.119241524260865,-58.44653174169692,40.09545861230896
2026-07-01 22:00:00+00:00,0.14000027,-1.6747798689149533,-50.941003201954494,47.559396544812415
2026-07-01 23:00:00+00:00,0.11999981,7.179322272653209,-42.068226717835834,56.44870667100153
2026-07-02 00:00:00+00:00,0.09999935,3.6060785117311838,-45.59878514474715,52.88711021529494
2026-07-02 01:00:00+00:00,0.09000103,6.830736075793723,-42.48513109280781,56.05217340473362
2026-07-02 02:00:00+00:00,0.09000103,11.330917292686461,-38.00454952367922,60.454752579992935
2026-07-02 03:00:00+00:00,0.6800012,15.798898047357373,-33.527879566336416,64.81876780955476
2026-07-02 04:00:00+00:00,14.990001,30.056306222903046,-18.625122242649013,80.16249669217552
2026-07-02 05:00:00+00:00,57.03,56.03509808889551,7.0952267644432325,105.67999453575564
2026-07-02 06:00:00+00:00,123.45,93.07246010051588,43.70803962967364,142.23533087899173
2026-07-02 07:00:00+00:00,203.97998,144.81059121749695,95.4684799611297,193.87477144784904
2026-07-02 08:00:00+00:00,258.28,189.38894535961634,140.16881780937044,238.5901114137958
2026-07-02 09:00:00+00:00,280.84,219.09295514698897,169.94022385719123,268.3887170932596
2026-07-02 10:00:00+00:00,280.88,250.83617414799917,201.61794463116598,300.1242872116329
2026-07-02 11:00:00+00:00,280.91998,258.98490575202925,209.72081740519596,308.4440884982494
2026-07-02 12:00:00+00:00,280.96,247.53153032727096,198.3739298866424,296.8202534477883
2026-07-02 13:00:00+00:00,193.65,202.12023211839974,152.85221942463943,251.51292360584617
2026-07-02 14:00:00+00:00,160.95,66.95711856168234,17.520595488953397,116.19909062523101
2026-07-02 15:00:00+00:00,150.95,55.117075025222626,5.384788794151184,104.17519290091434
2026-07-02 16:00:00+00:00,93.42,80.50518834614027,30.951911529706738,129.61726010384982
2026-07-02 17:00:00+00:00,48.55,75.81591440573442,26.340441169279636,124.88884208036035
2026-07-02 18:00:00+00:00,16.14,44.74663145825626,-4.706826420626797,93.96579331161257
2026-07-02 19:00:00+00:00,2.87,1.259872951571971,-47.96179889061518,50.61483818705922
2026-07-02 20:00:00+00:00,0.25000086,-13.955483920665444,-62.7677358716364,35.97366963300809
2026-07-02 21:00:00+00:00,0.16999905,-16.56667176674378,-65.86901663385311,32.609756530417584
2026-07-02 22:00:00+00:00,0.12999813,-6.849040827710496,-56.11385407156377,42.36104693802087
2026-07-02 23:00:00+00:00,0.11000149,3.9365983034115786,-45.396707557720184,53.13058369159792
2026-07-03 00:00:00+00:00,0.09999935,1.3612917588400038,-47.83654125041463,50.62527742454183
2026-07-03 01:00:00+00:00,0.09000103,4.89232512278663,-44.41702653228541,54.09452744139521
2026-07-03 02:00:00+00:00,0.079998896,11.757014371750202,-37.61298102629025,60.89140760634432
2026-07-03 03:00:00+00:00,0.80000013,15.438319487414457,-33.941682835616014,64.51697431216968
2026-07-03 04:00:00+00:00,18.12,24.52020351197296,-24.09076645952789,74.55576913703891
2026-07-03 05:00:00+00:00,63.71,56.06210185880836,7.075626741264301,105.64419131777035
2026-07-03 06:00:00+00:00,133.22,95.99665398614317,46.68569269153147,145.21139171052207
2026-07-03 07:00:00+00:00,209.24,140.39128207605404,90.98822784444471,189.54305729966086
2026-07-03 08:00:00+00:00,236.12,189.29071770887325,140.00229790223773,238.51184315992595
2026-07-03 09:00:00+00:00,300.36,214.19154621900904,165.12331543441104,263.5130601866489
2026-07-03 10:00:00+00:00,294.41998,232.9858625278947,184.02288343281205,282.5059311035769
2026-07-03 11:00:00+00:00,288.47998,248.0310961161421,199.0436885181269,297.5871971871477
2026-07-03 12:00:00+00:00,282.54,246.2350493996332,197.1387433776093,295.55252091860456
2026-07-03 13:00:00+00:00,276.6,230.7358224057092,181.6166957316375,280.0636745636395
2026-07-03 14:00:00+00:00,270.66,209.25713821823996,160.0050050324776,258.48412242417413
2026-07-03 15:00:00+00:00,209.09,173.9863354613774,124.6328050033753,223.1425056446418
2026-07-03 16:00:00+00:00,163.93,135.59319624076437,86.19391179097705,184.69416232085206
2026-07-03 17:00:00+00:00,92.42,92.73805827005359,43.41617878437245,141.93871028435936
2026-07-03 18:00:00+00:00,32.68,51.89498038252787,2.5246772561949413,101.03759854415391
2026-07-03 19:00:00+00:00,3.170003,12.015496063354,-37.13550834131977,61.32124171161893
2026-07-03 20:00:00+00:00,0.2599992,-9.675643018854288,-58.42227323308962,40.30907757032349
2026-07-03 21:00:00+00:00,0.20000164,-10.424265910614928,-59.636914662171286,38.80432234732911
2026-07-03 22:00:00+00:00,0.16000073,0.15267018221702955,-49.06310645874441,49.41313898275586
2026-07-03 23:00:00+00:00,0.11999981,6.796989400196026,-42.43031128889721,56.03222138880815
2026-07-04 00:00:00+00:00,0.09999935,4.7048083940860295,-44.48491495142408,54.01220356129376
2026-07-04 01:00:00+00:00,0.09000103,9.62579083138245,-39.594857295628806,58.873571107204945
2026-07-04 02:00:00+00:00,0.070000574,13.44978711570825,-35.891774689491704,62.68834974013269
2026-07-04 03:00:00+00:00,0.6800012,17.597053872700087,-31.7575777783614,66.74560883670429
2026-07-04 04:00:00+00:00,15.95,32.956396570335386,-15.592648907895843,83.65950912558625
2026-07-04 05:00:00+00:00,60.43,60.838833183903475,11.881848510934784,110.40908039864473
2026-07-04 06:00:00+00:00,128.97,98.56212405641224,49.2172788578364,147.81980057085215
2026-07-04 07:00:00+00:00,208.7,150.4212661899143,101.02089733401537,199.5490409167531
2026-07-04 08:00:00+00:00,249.23,195.99658056320234,146.665317930066,245.17333885644103
2026-07-04 09:00:00+00:00,304.2,230.9573922590994,181.7790388790563,280.20107195935367
2026-07-04 10:00:00+00:00,299.85202,254.18967423847985,205.0573276092242,303.4534733142227
2026-07-04 11:00:00+00:00,295.504,262.84687422621926,213.6809847739952,312.14799254219815
2026-07-04 12:00:00+00:00,291.156,258.04431856696266,208.85377460967348,307.3397126459034
2026-07-04 13:00:00+00:00,286.80798,241.82907329877943,192.60783989911332,291.13412095237754
2026-07-04 14:00:00+00:00,282.46,217.3177642198361,168.00816501452115,266.62062133420767
2026-07-04 15:00:00+00:00,248.2,185.38441749562946,135.99664819072765,234.69651436126696
2026-07-04 16:00:00+00:00,166.22,145.80410332031764,96.34543655237486,195.08475301100125
2026-07-04 17:00:00+00:00,87.85,99.37246737030257,49.92426698992291,148.61055710125504
2026-07-04 18:00:00+00:00,29.26,49.292078358705936,-0.041775742181584974,98.39539941796733
