date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-11 00:00:00+00:00,0.079998896,-5.328920094541829,-54.598115280139815,43.993623921541
2026-06-11 01:00:00+00:00,0.070000574,0.00012279843991080952,-49.259951886951534,49.27989952730396
2026-06-11 02:00:00+00:00,0.070000574,7.838302523120831,-41.44746193419709,57.00367094170627
2026-06-11 03:00:00+00:00,0.9699983,12.528610704377105,-36.76895880966482,61.73818406945166
2026-06-11 04:00:00+00:00,14.770001,25.543272647876762,-23.37689950894663,75.51252272102347
2026-06-11 05:00:00+00:00,33.4,54.82859570630568,5.79735698333613,104.29551659865146
2026-06-11 06:00:00+00:00,89.14,82.89573344386866,33.505212862439535,132.02516782297724
2026-06-11 07:00:00+00:00,148.61,117.05849605840916,67.61641401956788,166.09715947054252
2026-06-11 08:00:00+00:00,145.96,178.50805684282045,129.05754914810723,227.61424550331705
2026-06-11 09:00:00+00:00,194.61,182.4508941764149,133.16090476774127,231.60132214734034
2026-06-11 10:00:00+00:00,243.14,195.86786021107804,146.66764632102098,245.14106480412212
2026-06-11 11:00:00+00:00,226.55,191.17397650552658,142.00142194174668,240.55754212175012
2026-06-11 12:00:00+00:00,196.34,214.0173389405067,164.60803739467968,263.12284069362005
2026-06-11 13:00:00+00:00,181.57,136.52842544943059,87.38622611952364,186.01861742369468
2026-06-11 14:00:00+00:00,145.08,84.17687807746243,35.09709208592719,133.7097454964899
2026-06-11 15:00:00+00:00,130.87,56.7420980040661,7.461940328783577,106.15726693559387
2026-06-11 16:00:00+00:00,58.8,28.99498929761912,-20.184389703824095,78.1862281674438
2026-06-11 17:00:00+00:00,16.53,15.86474312056891,-33.38940457866682,65.12619401230606
2026-06-11 18:00:00+00:00,3.630002,-2.417376453992553,-51.70016963702441,46.84224066255224
2026-06-11 19:00:00+00:00,0.46999827,-15.526129113331237,-64.798537372386,33.782891786000974
2026-06-11 20:00:00+00:00,0.18000118,-14.724811065692684,-64.09148577451765,34.479275602100955
2026-06-11 21:00:00+00:00,0.14000027,-15.219665978416913,-64.4317353701953,34.07126275711558
2026-06-11 22:00:00+00:00,0.09999935,-10.243607099786736,-59.39867959173021,39.04648248789106
2026-06-11 23:00:00+00:00,0.079998896,-4.996467897326546,-54.145212334083034,44.2705910617071
2026-06-12 00:00:00+00:00,0.079998896,-7.619190619486204,-56.75018887225834,41.80043723282877
2026-06-12 01:00:00+00:00,0.079998896,-3.3453761550290295,-52.53098857369984,45.93565156892133
2026-06-12 02:00:00+00:00,0.059998438,1.5804711745416853,-47.70494085840685,50.893502519273525
2026-06-12 03:00:00+00:00,0.059998438,6.0415542126321995,-43.177752482717075,55.33987099068014
2026-06-12 04:00:00+00:00,1.7099999,16.487365023258704,-32.73077677049782,65.7565699297782
2026-06-12 05:00:00+00:00,11.79,22.35183806375911,-26.887691958298213,71.6808105099175
2026-06-12 06:00:00+00:00,24.58,29.666134182578844,-19.559438688877563,78.99730964911645
2026-06-12 07:00:00+00:00,63.92,56.706861983738506,7.443716918374065,105.92203521808361
2026-06-12 08:00:00+00:00,97.35,71.35352768744812,22.094874960376238,120.64583337164231
2026-06-12 09:00:00+00:00,132.41,92.18138873291734,42.94706270098066,141.64241276688725
2026-06-12 10:00:00+00:00,151.07,92.9304087207232,43.78671014975194,142.36306940475367
2026-06-12 11:00:00+00:00,180.93,102.78356898563908,53.607234613402,152.28454678874152
