date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-16 00:00:00+00:00,0.09000103,-10.769169025542688,-59.88976819663504,38.59271842953131
2026-08-16 01:00:00+00:00,0.079998896,-9.774463053066057,-58.92264168105124,39.57551793426407
2026-08-16 02:00:00+00:00,0.079998896,-4.578462301332699,-53.723838889464226,44.66352441030674
2026-08-16 03:00:00+00:00,0.070000574,1.3839627411678563,-47.7485443688304,50.74727203072601
2026-08-16 04:00:00+00:00,1.1499985,2.0923757231023075,-47.01945500372042,51.59016183349564
2026-08-16 05:00:00+00:00,21.13,10.328649024395101,-38.387458961732996,60.560336198159305
2026-08-16 06:00:00+00:00,70.57,45.27461371951651,-3.7762161619272163,94.73124048162916
2026-08-16 07:00:00+00:00,136.62,99.03254176320004,49.795556641226774,148.31683986006624
2026-08-16 08:00:00+00:00,215.92,151.3935314454969,102.27503267977397,200.76028747775655
2026-08-16 09:00:00+00:00,293.23,193.84041520366134,144.70950705589132,243.17004453642468
2026-08-16 10:00:00+00:00,300.16,221.18408171645285,172.0573618805632,270.54882660242794
2026-08-16 11:00:00+00:00,307.09,232.37729470626036,183.11791037448597,281.78536654598236
2026-08-16 12:00:00+00:00,314.02,222.6993821715866,173.45407068208698,272.1137331327715
2026-08-16 13:00:00+00:00,283.39,199.5807390420272,150.16253926501338,249.03410185466717
2026-08-16 14:00:00+00:00,226.15,181.72810864547424,132.43195014754323,230.92172557057938
2026-08-16 15:00:00+00:00,147.51,140.64644541885676,91.27610690929784,189.82991844933133
2026-08-16 16:00:00+00:00,79.17,93.4333067520663,44.033576541233444,142.46233598105943
2026-08-16 17:00:00+00:00,33.97,30.07878714369729,-19.265611135226763,79.4204962975133
2026-08-16 18:00:00+00:00,3.1800013,16.067592347075838,-33.22267160220968,65.43942483854313
2026-08-16 19:00:00+00:00,0.2599992,-10.848867314392805,-59.687190850212865,39.009423615129485
2026-08-16 20:00:00+00:00,0.20999996,-11.339556841785651,-60.57393405433189,37.93579978703335
2026-08-16 21:00:00+00:00,0.16000073,-9.96143521530341,-59.17644406052592,39.421999317154466
2026-08-16 22:00:00+00:00,0.12999813,-5.811670311674476,-54.99148613914104,43.57757190604951
2026-08-16 23:00:00+00:00,0.11000149,9.863032276274541,-39.31121752055923,59.09306333703999
2026-08-17 00:00:00+00:00,0.09999935,-4.2806965468719795,-53.417223215125794,44.93551215337491
2026-08-17 01:00:00+00:00,0.079998896,-7.152321907303616,-56.43417079378832,42.07895341097296
2026-08-17 02:00:00+00:00,0.070000574,3.7895009648892355,-45.427558160348234,53.0441358752
2026-08-17 03:00:00+00:00,0.079998896,4.7463487733922065,-44.39848898786378,54.03233132175937
2026-08-17 04:00:00+00:00,0.55999845,4.083909570747771,-45.212673955762334,53.36247439538556
2026-08-17 05:00:00+00:00,9.500001,16.91485028521954,-32.001902994943514,66.65933008459882
2026-08-17 06:00:00+00:00,19.92,34.521056592375636,-14.701626467529763,83.87849796209463
2026-08-17 07:00:00+00:00,29.61,49.83926130855468,0.6296005460319094,99.03174676045273
2026-08-17 08:00:00+00:00,152.58,53.87122925663077,4.471622443644705,103.2540525060433
2026-08-17 09:00:00+00:00,228.02002,172.9993636253852,123.56278682074807,222.54593229252777
2026-08-17 10:00:00+00:00,211.15,211.2271354816824,162.01275488832277,260.43452960903875
2026-08-17 11:00:00+00:00,116.43,201.74298088121085,152.3648893781575,251.064443949054
2026-08-17 12:00:00+00:00,137.07,169.34400840202483,119.9998216562542,218.5331766925405
2026-08-17 13:00:00+00:00,160.52,159.7548772286297,110.3969205990002,208.98217721265036
2026-08-17 14:00:00+00:00,112.28,144.24329774485912,94.84453398759803,193.29302722366643
2026-08-17 15:00:00+00:00,80.23001,72.37406910833278,22.828654525364357,121.43628806438525
2026-08-17 16:00:00+00:00,56.44,76.6303905537248,27.14391698189644,125.68805748715948
