date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-23 00:00:00+00:00,0.020001335,0.6560029530193674,-48.5896982459004,49.89307013251166
2026-03-23 01:00:00+00:00,0.020001335,2.5617453825626697,-46.76273373661409,51.75992273280227
2026-03-23 02:00:00+00:00,0.020001335,4.193050918977491,-45.14759443832455,53.34075055336058
2026-03-23 03:00:00+00:00,0.020001335,7.34541472593353,-41.96233906662274,56.5093450386573
2026-03-23 04:00:00+00:00,0.020001335,9.862450312100687,-39.43622342755483,59.042099710452746
2026-03-23 05:00:00+00:00,0.8200006,2.653552984191357,-46.62693834713577,51.800457560401895
2026-03-23 06:00:00+00:00,7.290002,20.494691688435303,-28.487761644336267,70.01100698352127
2026-03-23 07:00:00+00:00,28.49,36.706655028739135,-12.503927125259793,86.00983407726154
2026-03-23 08:00:00+00:00,85.740005,87.34778694905735,38.0394717033532,136.5390814451049
2026-03-23 09:00:00+00:00,131.76,128.03451190975272,78.51150180649296,177.22429053629222
2026-03-23 10:00:00+00:00,141.15,166.2647167411977,117.18025003739103,215.60780588519845
2026-03-23 11:00:00+00:00,145.51,197.3337369220502,148.04848534715381,246.66464808064325
2026-03-23 12:00:00+00:00,140.09,125.52047478649715,76.16744432116501,174.6771449624315
2026-03-23 13:00:00+00:00,130.02,143.60728356933248,94.1989526758471,192.7779980474504
2026-03-23 14:00:00+00:00,117.02,100.08359590078295,50.713910953598514,149.3105295236534
2026-03-23 15:00:00+00:00,70.9,117.77466870315399,68.30804450537163,166.85779943607932
2026-03-23 16:00:00+00:00,30.97,76.39898813591853,26.971781382478447,125.4122302338341
2026-03-23 17:00:00+00:00,5.250001,31.09444842747982,-18.19916308150782,80.21987667515691
2026-03-23 18:00:00+00:00,0.059998438,-8.759634820476393,-57.82670176889807,41.028310950911965
2026-03-23 19:00:00+00:00,0.050000116,-18.452435387197653,-67.74067845413057,30.759406759413764
2026-03-23 20:00:00+00:00,0.040001795,-9.534044878845371,-58.97510865481568,39.68198690072275
2026-03-23 21:00:00+00:00,0.029999657,-2.8954524167995643,-52.207364733722535,46.3158484907898
2026-03-23 22:00:00+00:00,0.020001335,-0.6362393627060499,-50.031000032226835,48.64653890551402
2026-03-23 23:00:00+00:00,0.020001335,-0.01946363039019161,-49.32561495993007,49.20631103258509
2026-03-24 00:00:00+00:00,0.020001335,-7.9784323807102595,-57.15155245022445,41.38301847494664
2026-03-24 01:00:00+00:00,0.0099992,-6.965528881307485,-56.095465978639076,42.386333756206625
2026-03-24 02:00:00+00:00,0.020001335,-5.4456947191375065,-54.620097041047735,43.87806257426759
2026-03-24 03:00:00+00:00,0.0099992,-3.222394237821881,-52.418346812420346,46.08910983113604
2026-03-24 04:00:00+00:00,0.0099992,-0.5431504935867224,-49.73215120909911,48.7473872066196
2026-03-24 05:00:00+00:00,0.39999858,1.6776835457580361,-47.544941190446345,50.8843704517217
2026-03-24 06:00:00+00:00,9.900001,10.605182433561122,-38.75150701423852,59.775784235079584
2026-03-24 07:00:00+00:00,31.07,25.87747721537918,-23.267892708072175,75.12850579311387
2026-03-24 08:00:00+00:00,71.2,74.96803342947315,25.711114827453446,124.23219529453834
2026-03-24 09:00:00+00:00,93.65,124.31673130819493,75.05761500812554,173.63425208579994
2026-03-24 10:00:00+00:00,110.29,167.64283677607085,118.54946602683975,217.03727616533624
