date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-12 00:00:00+00:00,,-1.8641042589316754,-51.00358442239253,47.558044272871825
2026-04-12 01:00:00+00:00,,0.27530105865345433,-48.86273445445047,49.63013216981162
2026-04-12 02:00:00+00:00,,2.9954613516845754,-46.15654451540538,52.358292269892424
2026-04-12 03:00:00+00:00,,5.952767679205259,-43.19788196419662,55.32916201220699
2026-04-12 04:00:00+00:00,,8.942984947841794,-40.252107306904584,58.267971510479
2026-04-12 05:00:00+00:00,,11.777486220565617,-37.45208589429584,61.03249539399141
2026-04-12 06:00:00+00:00,,32.64907409779708,-16.44505194048817,82.00153710306554
2026-04-12 07:00:00+00:00,,49.65899900122841,0.4156068757386606,98.99129849867927
2026-04-12 08:00:00+00:00,,76.19128968132569,27.02082264243388,125.50122861185437
2026-04-12 09:00:00+00:00,,135.52508115052478,86.17006226554847,184.74586600476567
2026-04-12 10:00:00+00:00,,-929885.3552413485,-874233.728756323,157172.19452687676
2026-04-12 11:00:00+00:00,,930225.8578467097,-156830.48695138018,874572.0249888697
2026-04-12 12:00:00+00:00,,148.0543823954593,98.8468117777361,197.28208568461181
2026-04-12 13:00:00+00:00,,99.91022427734103,50.69326311135326,149.20296375261975
2026-04-12 14:00:00+00:00,,79.06711067681994,29.781169268782556,128.33896012847364
2026-04-12 15:00:00+00:00,,57.3209320587077,7.992059516310185,106.56869659398458
2026-04-12 16:00:00+00:00,,37.12861559797407,-12.164792563153718,86.42132051264261
2026-04-12 17:00:00+00:00,,10.311415776847042,-38.97720686638804,59.63665164892164
2026-04-12 18:00:00+00:00,,-3.717674260136768,-52.958149603213904,45.56995005582953
2026-04-12 19:00:00+00:00,,-4.667009952765511,-53.9780559450108,44.57476644713405
2026-04-12 20:00:00+00:00,,-5.001508018166376,-54.16408704348236,44.33956077792331
2026-04-12 21:00:00+00:00,,0.899600966247597,-48.35075735967012,50.23703359983932
2026-04-12 22:00:00+00:00,,4.316216870993692,-44.84258829795835,53.64031395543786
2026-04-12 23:00:00+00:00,,6.440062543505377,-42.71681055882369,55.80609062982195
2026-04-13 00:00:00+00:00,,3.0555322189127097,-46.31547576955848,52.297059159092065
2026-04-13 01:00:00+00:00,,5.287613793954257,-44.0090671366541,54.55517242175891
2026-04-13 02:00:00+00:00,,7.843704000615034,-41.38292005993261,57.03115363076995
2026-04-13 03:00:00+00:00,,10.493776382202924,-38.70421245353567,59.758831395236015
