date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-18 00:00:00+00:00,,-0.0603597641942315,-49.251971648115294,49.26025402248468
2026-08-18 01:00:00+00:00,,2.592703515766871,-46.51604707854505,51.93275778742608
2026-08-18 02:00:00+00:00,,14.17163332149406,-34.93912284137095,63.431702039502255
2026-08-18 03:00:00+00:00,,7.471196004429615,-41.8078134273973,56.80593350124486
2026-08-18 04:00:00+00:00,,7.587329273693136,-41.63747255348611,56.83704998116645
2026-08-18 05:00:00+00:00,,26.221115351584437,-23.07930484621243,75.4358342777206
2026-08-18 06:00:00+00:00,,34.55865039940656,-14.683231907398735,83.81745106705108
2026-08-18 07:00:00+00:00,,41.07649843468795,-8.152231627448181,90.33262368586716
2026-08-18 08:00:00+00:00,,83.14513471804133,33.84039692051657,132.40154248778626
2026-08-18 09:00:00+00:00,,81.98128182214239,32.73401939409608,131.34487500260352
2026-08-18 10:00:00+00:00,,60.08681821411034,10.825382781870609,109.59056246342658
2026-08-18 11:00:00+00:00,,55.60742430451402,6.380265210212372,104.97591279598109
2026-08-18 12:00:00+00:00,,67.55220577344826,18.254688312932213,116.82074870005982
2026-08-18 13:00:00+00:00,,58.62112401391998,9.339459697234535,107.97719740006156
2026-08-18 14:00:00+00:00,,78.64627883349709,29.337895336296093,127.93449152827586
2026-08-18 15:00:00+00:00,,71.03761693065915,21.91175785550937,120.41036278231533
2026-08-18 16:00:00+00:00,,60.80174759951521,11.50242820595048,110.08075697967078
2026-08-18 17:00:00+00:00,,7.618139115537559,-41.776059949284154,56.86269348451039
2026-08-18 18:00:00+00:00,,-20.569269810884556,-69.96321022073946,28.58423208042129
2026-08-18 19:00:00+00:00,,-21.611909259438377,-70.90186145996034,27.56795953309188
2026-08-18 20:00:00+00:00,,-19.029536142989976,-68.24684819346734,30.25825958884288
2026-08-18 21:00:00+00:00,,-12.436844260588103,-61.64871621106909,36.825654795184754
2026-08-18 22:00:00+00:00,,-1.6063095839330828,-50.76813642783244,47.73995784607862
2026-08-18 23:00:00+00:00,,-10.010775127224548,-59.234162863915365,39.26030217658203
2026-08-19 00:00:00+00:00,,-2.5488612824532737,-51.82624362179727,46.78971563699868
2026-08-19 01:00:00+00:00,,-9.15008232340405,-58.4208924490382,40.12109790496767
2026-08-19 02:00:00+00:00,,-0.8405737314436763,-50.056142499302105,48.472499016328925
2026-08-19 03:00:00+00:00,,5.865565922623404,-43.35293263986291,55.18022055324943
2026-08-19 04:00:00+00:00,,12.204047131535877,-37.03625827143404,61.56842320499717
2026-08-19 05:00:00+00:00,,14.749210301136834,-34.54433030243691,63.97182143670235
2026-08-19 06:00:00+00:00,,30.840013315584304,-18.537066603243126,79.9965910509806
2026-08-19 07:00:00+00:00,,62.506171494108635,13.269102167034912,111.76763910561462
2026-08-19 08:00:00+00:00,,78.12520093945831,28.941287834270724,127.34087862904548
2026-08-19 09:00:00+00:00,,62.19550005090703,12.927795736267921,111.6784957339757
2026-08-19 10:00:00+00:00,,50.09892225699758,0.7969181815670368,99.52158967032065
2026-08-19 11:00:00+00:00,,63.52687642123936,14.354238109529724,112.96773722203514
2026-08-19 12:00:00+00:00,,83.41145762885364,34.1269188974965,132.75952410870943
2026-08-19 13:00:00+00:00,,81.37481565153195,32.19914448553536,130.65916023336368
2026-08-19 14:00:00+00:00,,53.358603193382876,4.166341655393502,102.64597300271976
2026-08-19 15:00:00+00:00,,37.90376416898649,-11.27320578925864,87.20859394558705
2026-08-19 16:00:00+00:00,,0.3673805623622144,-48.9329462971127,49.55653605451773
2026-08-19 17:00:00+00:00,,-5.29955640223659,-54.54885373612108,43.89628727462516
