date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-09 00:00:00+00:00,,-1.4509476798717245,-50.657622048435506,47.86869616920444
2026-06-09 01:00:00+00:00,,3.6435930332192683,-45.41587676553099,52.948331781598256
2026-06-09 02:00:00+00:00,,6.445158720942011,-42.66670676964653,55.750697462187716
2026-06-09 03:00:00+00:00,,10.111278795533075,-39.07600419392367,59.41428856266594
2026-06-09 04:00:00+00:00,,21.074343928688386,-28.185897226337453,70.23075409318781
2026-06-09 05:00:00+00:00,,32.01589937259969,-17.184754020183917,81.21990847719391
2026-06-09 06:00:00+00:00,,54.641118027871855,5.418132762303998,103.86981932731003
2026-06-09 07:00:00+00:00,,121.18136709066576,71.91791127653681,170.4276119178033
2026-06-09 08:00:00+00:00,,930229.1544554943,-156827.17447509017,874575.4729158812
2026-06-09 09:00:00+00:00,,-929861.10741109,-874209.5540864158,157196.8291448419
2026-06-09 10:00:00+00:00,,214.82302257732675,165.77908934076427,264.22145490892103
2026-06-09 11:00:00+00:00,,211.62818309202808,162.67276262617048,261.06289745096046
2026-06-09 12:00:00+00:00,,195.49047242786986,146.35474494840474,244.9623147428109
2026-06-09 13:00:00+00:00,,930281.3581399888,-156775.56343239362,874629.2934378753
2026-06-09 14:00:00+00:00,,1860317.0250045934,-313780.61041934945,1748995.5940126737
2026-06-09 15:00:00+00:00,,930224.9076072916,-156832.1151876153,874572.7275765461
2026-06-09 16:00:00+00:00,,123.909278401926,74.64633030199316,173.0829967510131
2026-06-09 17:00:00+00:00,,73.9886408287768,24.66318654820266,123.157712106281
2026-06-09 18:00:00+00:00,,29.96910519845114,-19.37455520347823,79.12599406864842
2026-06-09 19:00:00+00:00,,-1.7185257080334537,-50.95394411112333,47.53708389088782
2026-06-09 20:00:00+00:00,,-18.667664485792493,-67.89141017969419,30.490032529996398
2026-06-09 21:00:00+00:00,,-16.06373762106496,-65.26701464658453,33.18953150692357
2026-06-09 22:00:00+00:00,,-6.983102474269963,-56.23335864733905,42.26650635200065
2026-06-09 23:00:00+00:00,,-3.099786480597551,-52.32260486298782,46.18693167089379
2026-06-10 00:00:00+00:00,,-7.610578801393608,-56.79935151743408,41.73257447508109
2026-06-10 01:00:00+00:00,,-1.3147708692368028,-50.40138650856648,48.05801541966398
2026-06-10 02:00:00+00:00,,2.631396050827,-46.4968340061581,52.01970632416432
2026-06-10 03:00:00+00:00,,7.028160256940531,-42.18189405105479,56.364690190725675
2026-06-10 04:00:00+00:00,,18.26505058527556,-31.04306564291445,67.45607342161266
2026-06-10 05:00:00+00:00,,30.034924107028296,-19.189941442755007,79.25855179331336
2026-06-10 06:00:00+00:00,,44.91319237387636,-4.180855785119192,94.22968419722969
2026-06-10 07:00:00+00:00,,56.034608321687394,6.822423349164907,105.3460498280869
2026-06-10 08:00:00+00:00,,77.16659628150757,27.89416352724052,126.43779959591515
2026-06-10 09:00:00+00:00,,152.38770736885664,103.09431804888884,201.74470726343387
2026-06-10 10:00:00+00:00,,175.44742914814165,126.27964100264452,224.85971919428295
2026-06-10 11:00:00+00:00,,190.8709184608963,141.77273446557174,240.31801990308324
2026-06-10 12:00:00+00:00,,184.5261091740923,135.44274754883565,233.93491667278002
2026-06-10 13:00:00+00:00,,120.22213235086949,71.02603432726282,169.50301161424218
2026-06-10 14:00:00+00:00,,82.10947338291815,32.88892828994077,131.59084909582813
2026-06-10 15:00:00+00:00,,930195.451729845,-156861.84218867222,874543.0505006164
2026-06-10 16:00:00+00:00,,106.51080968846315,57.05905749194346,155.77514537172468
2026-06-10 17:00:00+00:00,,65.8469570303318,16.472269962899777,115.1159902429153
2026-06-10 18:00:00+00:00,,17.936731883415497,-31.419128798946794,67.02242829100744
2026-06-10 19:00:00+00:00,,-10.543938629156635,-59.69862193352076,38.74987130254762
2026-06-10 20:00:00+00:00,,-13.22287063093303,-62.501070989446426,35.90876504979984
