date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-17 00:00:00+00:00,,-1.663863301269778,-50.899740173038914,47.66538121229626
2026-07-17 01:00:00+00:00,,-0.740426246454561,-49.91189879886432,48.64749946577113
2026-07-17 02:00:00+00:00,,3.5741505219277485,-45.65714441174455,52.91722333463725
2026-07-17 03:00:00+00:00,,6.399019984625596,-42.88345410827086,55.64643277915797
2026-07-17 04:00:00+00:00,,15.653723139342578,-33.586653741670965,64.95575655790569
2026-07-17 05:00:00+00:00,,12.949169481047605,-36.143916324574114,62.265877763743816
2026-07-17 06:00:00+00:00,,35.43197963725437,-13.692546523378844,84.73448727403726
2026-07-17 07:00:00+00:00,,69.84031848030867,20.67868334776045,119.18063748777436
2026-07-17 08:00:00+00:00,,47.20589093317334,-2.004096969026044,96.64772255329032
2026-07-17 09:00:00+00:00,,66.0302006028349,15.809658574953168,115.29814662376555
2026-07-17 10:00:00+00:00,,121.12024423075547,71.42477553206328,170.6577653524839
2026-07-17 11:00:00+00:00,,221.08215315457423,171.80013046022654,270.64261110544703
2026-07-17 12:00:00+00:00,,-929819.4268234293,-874167.4989840343,157238.0174435545
2026-07-17 13:00:00+00:00,,179.5648191349903,130.46622271729822,228.99523781699182
2026-07-17 14:00:00+00:00,,68.48428377597298,19.00136159548394,117.81144998243968
2026-07-17 15:00:00+00:00,,93.56714676802741,43.98544958515032,142.81104409863272
2026-07-17 16:00:00+00:00,,92.56113959192399,43.058291247565464,141.73176532892177
2026-07-17 17:00:00+00:00,,57.10125047893271,7.711378081369936,106.30982145905034
2026-07-17 18:00:00+00:00,,-6.114685896955287,-55.43510516142957,43.055187595160035
2026-07-17 19:00:00+00:00,,-10.836462722279379,-60.07514428282719,38.482508304565556
2026-07-17 20:00:00+00:00,,-10.637739532970912,-60.19867147391739,38.61402889530795
2026-07-17 21:00:00+00:00,,-6.134541702535003,-55.48096691236585,43.183911398645094
2026-07-17 22:00:00+00:00,,7.080277376471884,-42.036391983758456,56.358911780058975
2026-07-17 23:00:00+00:00,,5.5452173889026355,-43.740566189021315,54.74074991038253
2026-07-18 00:00:00+00:00,,1.6836912030195421,-47.460953481165994,51.02118106547381
2026-07-18 01:00:00+00:00,,7.522095588625618,-41.717281429431814,56.846608462523115
2026-07-18 02:00:00+00:00,,11.114772857184857,-38.13169756721735,60.322813407841345
2026-07-18 03:00:00+00:00,,14.612181704558438,-34.67666074462074,63.8055238942941
2026-07-18 04:00:00+00:00,,20.429810670560073,-28.902959079609495,69.53370736941042
2026-07-18 05:00:00+00:00,,44.97659869535233,-4.042825521085618,94.59966256760214
2026-07-18 06:00:00+00:00,,77.85558725306444,28.62070575451275,127.1018867625819
2026-07-18 07:00:00+00:00,,130.11781919693655,80.90423271280764,179.3408991618276
2026-07-18 08:00:00+00:00,,930229.386071797,-156827.81732232065,874575.7888972759
2026-07-18 09:00:00+00:00,,-929843.4178820238,-874191.5310275338,157213.88145351774
2026-07-18 10:00:00+00:00,,930290.604924553,-156765.2366901323,874637.7526492254
2026-07-18 11:00:00+00:00,,172.18392872891974,123.08240097090763,221.8186264739091
2026-07-18 12:00:00+00:00,,180.09814640539338,130.84998797203204,229.65085449933724
2026-07-18 13:00:00+00:00,,199.99737714901707,150.73827145221503,249.24953080452377
2026-07-18 14:00:00+00:00,,112.03241442393448,62.606407468976045,161.57225125242914
2026-07-18 15:00:00+00:00,,167.91175878164526,118.40089697785154,217.27783359395013
2026-07-18 16:00:00+00:00,,31.727753506289908,-17.82042077699502,81.1851211847567
2026-07-18 17:00:00+00:00,,58.937320579988665,9.544357002826295,108.09713637193977
2026-07-18 18:00:00+00:00,,32.34617522576009,-16.890446409821422,81.58370119962542
2026-07-18 19:00:00+00:00,,18.602814131832453,-30.39815786880819,68.0919698049841
2026-07-18 20:00:00+00:00,,1.4180600536616552,-48.02694531001351,50.50858420842354
2026-07-18 21:00:00+00:00,,-3.9947529114747624,-53.13387153194332,45.28982597206127
2026-07-18 22:00:00+00:00,,-5.438870763669925,-54.68335248771741,43.824104155838974
2026-07-18 23:00:00+00:00,,13.938651117676411,-35.36468759885201,63.153260576157464
2026-07-19 00:00:00+00:00,,8.426572218350621,-40.746152987275075,57.813407200801294
2026-07-19 01:00:00+00:00,,6.787481202542317,-42.37503302891496,56.17991161681938
2026-07-19 02:00:00+00:00,,18.117173392913905,-31.073861100556975,67.39227682877211
2026-07-19 03:00:00+00:00,,12.691259275514437,-36.595601665386916,61.910249370692384
2026-07-19 04:00:00+00:00,,2.0974741092306814,-47.093619991811046,51.42432818319842
2026-07-19 05:00:00+00:00,,32.5767342679163,-16.51869042381926,82.02178368038534
2026-07-19 06:00:00+00:00,,77.20581239879027,28.011640003806463,126.6988950323327
2026-07-19 07:00:00+00:00,,120.39328024418776,71.28288307459727,169.80289737247352
2026-07-19 08:00:00+00:00,,143.91366290867106,94.80224047305869,193.25777987984475
2026-07-19 09:00:00+00:00,,158.7961980167751,109.7384665004,208.2736559000833
2026-07-19 10:00:00+00:00,,176.38074850352405,127.22259515440399,225.94038739685828
2026-07-19 11:00:00+00:00,,238.6654763240012,189.71547905496922,288.2201871924325
2026-07-19 12:00:00+00:00,,138.24827369735758,88.98096207969803,187.8875555259475
2026-07-19 13:00:00+00:00,,-1859896.54485003,-1748574.7209222731,314201.52158482803
2026-07-19 14:00:00+00:00,,154.0385466510461,104.91918847043144,203.3716267231882
2026-07-19 15:00:00+00:00,,128.35110240145275,79.16544246679355,177.70785276637022
2026-07-19 16:00:00+00:00,,930186.0442066632,-156870.78623616297,874533.907174907
2026-07-19 17:00:00+00:00,,930143.8475646959,-156913.1113686726,874491.6479754148
2026-07-19 18:00:00+00:00,,-464972.81398941705,-437154.12332714634,78563.73592860287
2026-07-19 19:00:00+00:00,,20.89598680764227,-28.200535119502796,70.40883067430815
2026-07-19 20:00:00+00:00,,-7.938255011897432,-56.77964874909704,41.90911868228905
2026-07-19 21:00:00+00:00,,-0.7280841753822216,-49.98996893929961,48.59018188620828
2026-07-19 22:00:00+00:00,,9.03767599202449,-40.175970728898626,58.41169773444719
2026-07-19 23:00:00+00:00,,16.383161742608728,-32.77881404772608,65.67719623642877
2026-07-20 00:00:00+00:00,,8.332625955786263,-40.98609272461358,57.519713716173015
2026-07-20 01:00:00+00:00,,10.00595780408954,-39.25835401816317,59.17413826416422
2026-07-20 02:00:00+00:00,,12.574665880887679,-36.67461868168434,61.83492657600383
2026-07-20 03:00:00+00:00,,16.65244699337788,-32.63440327415116,65.89288797516693
2026-07-20 04:00:00+00:00,,20.14113066673606,-29.18001535511177,69.24010361276675
2026-07-20 05:00:00+00:00,,49.85546950537611,0.8671717603173761,99.69272527264114
2026-07-20 06:00:00+00:00,,87.81082952310257,38.59504805799501,137.0548039285511
2026-07-20 07:00:00+00:00,,141.4045203699234,92.11599993799459,190.62345658155098
2026-07-20 08:00:00+00:00,,184.61956767608618,135.28995523235093,233.8624107815343
2026-07-20 09:00:00+00:00,,211.91494983730564,162.74060299665422,261.1576390057273
2026-07-20 10:00:00+00:00,,226.5658313470835,177.36752693365779,275.81399703349086
2026-07-20 11:00:00+00:00,,229.4670066190825,180.29936453737233,278.7714974053497
2026-07-20 12:00:00+00:00,,232.10362171433934,182.8591158787467,281.3093911299974
2026-07-20 13:00:00+00:00,,189.94159256065333,140.62415435000221,239.1316109935586
2026-07-20 14:00:00+00:00,,188.31472296831203,139.1673216024664,237.61211564528008
2026-07-20 15:00:00+00:00,,168.91014745782593,119.64246218018192,218.09820563613556
2026-07-20 16:00:00+00:00,,123.1772490259037,73.7951109553731,172.34378998558634
2026-07-20 17:00:00+00:00,,91.73917146231474,42.30254684575206,140.79842284022564
2026-07-20 18:00:00+00:00,,38.000281858729416,-11.40237679083262,87.12443059938627
2026-07-20 19:00:00+00:00,,23.635557177195142,-25.607553729307874,73.049212944712
2026-07-20 20:00:00+00:00,,9.533848862564533,-38.985924392862636,60.70366766020701
2026-07-20 21:00:00+00:00,,1.7660777719631042,-47.50623322201435,50.88907054180308
2026-07-20 22:00:00+00:00,,8.753794488203198,-40.52211140969994,57.854020122896074
2026-07-20 23:00:00+00:00,,15.632289607486385,-33.72081679113412,64.77505920333948
2026-07-21 00:00:00+00:00,,9.600555860485848,-39.54043829007433,58.856595481409975
2026-07-21 01:00:00+00:00,,12.386887339587332,-36.853235941373136,61.626500607996505
2026-07-21 02:00:00+00:00,,15.395532093248875,-33.86096654656048,64.5933912955899
2026-07-21 03:00:00+00:00,,18.522485312830817,-30.85166520401996,67.59926863063268
2026-07-21 04:00:00+00:00,,21.462510862645775,-27.871275524922517,70.61901723166709
2026-07-21 05:00:00+00:00,,57.107585807269025,8.31344806580794,107.13464978250587
2026-07-21 06:00:00+00:00,,80.12995589551903,30.837258398751626,129.32855373614802
2026-07-21 07:00:00+00:00,,125.13833844067378,75.75311907046665,174.26057571402305
2026-07-21 08:00:00+00:00,,173.9823723926196,124.60120990990646,223.11075516759465
2026-07-21 09:00:00+00:00,,214.68984449581475,165.41445322117633,263.8888242274302
2026-07-21 10:00:00+00:00,,238.35900355159214,189.19731039120109,287.5982704369514
2026-07-21 11:00:00+00:00,,244.94790424521491,195.76426507700103,294.21563258570654
2026-07-21 12:00:00+00:00,,235.33939353785053,186.09369375850162,284.5506481653961
2026-07-21 13:00:00+00:00,,211.1244320406526,161.7777580751014,260.19180766318925
2026-07-21 14:00:00+00:00,,175.50637069267447,126.14549815918971,224.67744713143475
2026-07-21 15:00:00+00:00,,135.89099838386062,86.47393310699835,184.98839035651469
2026-07-21 16:00:00+00:00,,95.57983082468522,46.070607515788076,144.6208099305208
2026-07-21 17:00:00+00:00,,58.035857172380034,8.577093729178493,107.02129544939407
2026-07-21 18:00:00+00:00,,26.81243317424878,-22.59606059514679,75.94906815063615
2026-07-21 19:00:00+00:00,,16.66749046987606,-32.48478299070694,65.95672289661334
2026-07-21 20:00:00+00:00,,7.5441944262976435,-41.01282370010262,58.49114741616514
2026-07-21 21:00:00+00:00,,1.2750005029294371,-48.007455188738454,50.47203711784668
2026-07-21 22:00:00+00:00,,6.138487630188578,-43.13611521136715,55.37403139920537
2026-07-21 23:00:00+00:00,,9.945762156624376,-39.29933170069366,59.216971269690504
2026-07-22 00:00:00+00:00,,4.2292475434526935,-44.991256387620645,53.53494710048501
2026-07-22 01:00:00+00:00,,6.760773201204167,-42.39482991293068,56.13396408379808
2026-07-22 02:00:00+00:00,,8.165783221135342,-41.0535150593881,57.45603019830007
2026-07-22 03:00:00+00:00,,9.880567636977712,-39.39451873850863,59.09993366017331
2026-07-22 04:00:00+00:00,,12.260282845323538,-37.04990806763647,61.44930053541745
2026-07-22 05:00:00+00:00,,30.638137743558538,-18.34106738804479,80.19853338815696
2026-07-22 06:00:00+00:00,,44.3436576054135,-4.800032615744776,93.63502352016302
2026-07-22 07:00:00+00:00,,70.78365029978184,21.622679813436097,120.07178217502309
2026-07-22 08:00:00+00:00,,92.41023136720074,43.261013681572564,141.7679384034297
2026-07-22 09:00:00+00:00,,106.97581585782527,57.79191515001892,156.26888450841702
2026-07-22 10:00:00+00:00,,111.9017859299909,62.62162621917183,161.2593837054742
2026-07-22 11:00:00+00:00,,108.03671896005565,58.715232823482324,157.35958732856267
2026-07-22 12:00:00+00:00,,104.67052578147569,55.13126310990076,153.95391589844925
2026-07-22 13:00:00+00:00,,117.59486320429622,67.93822451739022,166.62299137200438
2026-07-22 14:00:00+00:00,,137.02219054587,87.42988333489743,186.25136897828568
2026-07-22 15:00:00+00:00,,133.96737933311644,84.68753909006946,183.29953265184977
2026-07-22 16:00:00+00:00,,93.36814174346476,43.96900606829102,142.48384285358884
2026-07-22 17:00:00+00:00,,42.3680961415594,-7.117164935480716,91.5569492724378
2026-07-22 18:00:00+00:00,,5.38253643223706,-44.08495259014081,54.66648727524875
2026-07-22 19:00:00+00:00,,0.5770257785730948,-48.785521021612034,49.855144387904865
2026-07-22 20:00:00+00:00,,-0.8405039204909954,-49.34937695326655,49.880028244831934
2026-07-22 21:00:00+00:00,,-4.49163381016006,-53.6756347721735,44.761571104481895
2026-07-22 22:00:00+00:00,,-1.21887955541807,-50.57662315669476,47.97666935023234
2026-07-22 23:00:00+00:00,,7.424680403612342,-41.88555244175239,56.59185147742261
2026-07-23 00:00:00+00:00,,4.441723049871555,-44.80028236082642,53.6921894248309
2026-07-23 01:00:00+00:00,,7.662404818380843,-41.55211872398066,56.94089597447281
2026-07-23 02:00:00+00:00,,10.789604601541225,-38.539217193362525,60.00327367014105
2026-07-23 03:00:00+00:00,,13.772756133254045,-35.55660209116868,62.83944273442447
2026-07-23 04:00:00+00:00,,14.998963914472768,-34.34768592025056,64.19780904714281
2026-07-23 05:00:00+00:00,,42.76578806164409,-6.140124191692962,92.59623535270192
2026-07-23 06:00:00+00:00,,61.37474638896618,12.108196301062296,110.6040722955359
2026-07-23 07:00:00+00:00,,94.60349339578579,45.269426949762575,143.7770572736628
2026-07-23 08:00:00+00:00,,123.94446275153447,74.62323609882894,173.15051206181164
2026-07-23 09:00:00+00:00,,146.5689863915976,97.41183879964518,195.89258425061982
2026-07-23 10:00:00+00:00,,160.05297355972846,110.74572220913115,209.32310992055963
2026-07-23 11:00:00+00:00,,163.88056964709756,114.56630334588417,213.10677745008877
2026-07-23 12:00:00+00:00,,156.77090609262407,107.43194124454658,205.90613021761538
2026-07-23 13:00:00+00:00,,142.5453277281481,93.1665353408666,191.76254882140543
2026-07-23 14:00:00+00:00,,121.16443036183927,71.84204627336466,170.43805975390347
2026-07-23 15:00:00+00:00,,95.86659509036872,46.581699494544495,145.1454901484945
2026-07-23 16:00:00+00:00,,68.14667812633473,18.861667065374288,117.44377438667436
2026-07-23 17:00:00+00:00,,39.87277440862912,-9.422004080662695,89.14655473089472
