date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-23 00:00:00+00:00,,12.676387487277122,-36.58331447344751,62.05795737870406
2026-08-23 01:00:00+00:00,,10.436017529939484,-38.760912774143456,59.76637847517463
2026-08-23 02:00:00+00:00,,11.932769136455686,-37.36391680267031,61.08457643339806
2026-08-23 03:00:00+00:00,,16.26378065845993,-33.044818181463945,65.3644953599455
2026-08-23 04:00:00+00:00,,18.560841322439792,-30.688791864477842,67.75915791109247
2026-08-23 05:00:00+00:00,,26.42077181939582,-22.81637038380621,75.79201259671564
2026-08-23 06:00:00+00:00,,56.77119945112715,7.698249948084957,106.26455281233498
2026-08-23 07:00:00+00:00,,92.31017785912906,43.15603341976927,141.67814511077938
2026-08-23 08:00:00+00:00,,-929907.1901240048,-874254.8798129621,157150.32663026408
2026-08-23 09:00:00+00:00,,930245.7215303234,-156810.5013537612,874592.6339164466
2026-08-23 10:00:00+00:00,,930273.3730523955,-156782.6193893959,874620.3559689831
2026-08-23 11:00:00+00:00,,930283.9601937289,-156771.89267337922,874631.1971624413
2026-08-23 12:00:00+00:00,,1860322.004163315,-313774.7381712699,1749000.1661445117
2026-08-23 13:00:00+00:00,,-929838.1419258758,-874185.1755799461,157219.65019695653
2026-08-23 14:00:00+00:00,,930240.6896221654,-156815.53234052137,874588.6045423173
2026-08-23 15:00:00+00:00,,140.0398218397601,90.69308971240095,189.3139311337111
2026-08-23 16:00:00+00:00,,-929943.667781623,-874290.381239609,157113.52610184083
2026-08-23 17:00:00+00:00,,465085.4286700469,-78450.9564979643,437267.9489543642
2026-08-23 18:00:00+00:00,,6.3527401303310285,-42.77074603919075,55.89856668393914
2026-08-23 19:00:00+00:00,,-12.857337623922227,-62.1691969898169,36.351911906526446
2026-08-23 20:00:00+00:00,,-9.425192364639166,-58.661538047313904,39.83662156800142
2026-08-23 21:00:00+00:00,,-12.920494407689283,-62.04742498192558,36.44286777466402
2026-08-23 22:00:00+00:00,,4.452954198663058,-44.66358146082039,53.77308498819953
2026-08-23 23:00:00+00:00,,8.302179360151968,-40.823785948846684,57.631256476925756
2026-08-24 00:00:00+00:00,,8.385050332617496,-40.88369369645711,57.574963451328586
2026-08-24 01:00:00+00:00,,3.933625820528526,-45.264600123181445,53.107683564167466
2026-08-24 02:00:00+00:00,,2.5673786117427753,-46.76733337644679,51.733867243704005
2026-08-24 03:00:00+00:00,,12.803368019844878,-36.32666807442204,62.083871907926856
2026-08-24 04:00:00+00:00,,14.974257589374979,-34.20788379479121,64.17930221370591
2026-08-24 05:00:00+00:00,,26.368155350816526,-23.024082271182586,75.48150509435914
2026-08-24 06:00:00+00:00,,43.424295765678664,-5.696328238140602,92.79536624176211
2026-08-24 07:00:00+00:00,,64.26129125681238,15.030786404198093,113.43963804599562
2026-08-24 08:00:00+00:00,,78.53639085890113,29.253553388453437,127.72265035562336
2026-08-24 09:00:00+00:00,,75.0487701384939,25.8071628661896,124.31465505877983
2026-08-24 10:00:00+00:00,,81.3218089335212,32.07486395275187,130.8041790703486
2026-08-24 11:00:00+00:00,,82.36190282839134,33.00768784236806,131.73418130416715
2026-08-24 12:00:00+00:00,,66.30349315077078,16.92512839250587,115.56390499296583
2026-08-24 13:00:00+00:00,,57.12731493977312,7.671312007999475,106.28927650059455
2026-08-24 14:00:00+00:00,,42.39148622446559,-7.122845091198563,91.4623832015799
2026-08-24 15:00:00+00:00,,34.01802274552556,-15.551181836768848,83.0125821040425
2026-08-24 16:00:00+00:00,,30.79032450354638,-18.858716470828924,79.82917750282277
2026-08-24 17:00:00+00:00,,27.185525197018436,-22.374959422288995,76.35898750456381
2026-08-24 18:00:00+00:00,,0.8169022414079663,-48.426562657459236,50.10692295635635
2026-08-24 19:00:00+00:00,,-7.986969812749585,-57.3400121376741,41.20272243877124
2026-08-24 20:00:00+00:00,,-12.784659142236286,-62.021175596022225,36.463007732385904
2026-08-24 21:00:00+00:00,,-6.224355267678199,-55.4483876495597,43.077635577851105
2026-08-24 22:00:00+00:00,,0.004578832096861163,-49.16825709332324,49.2673215595925
2026-08-24 23:00:00+00:00,,11.69590862772607,-37.49464775982634,60.93873846508319
2026-08-25 00:00:00+00:00,,-0.08128109726053623,-49.276082768893,49.17929528158594
2026-08-25 01:00:00+00:00,,1.450458668795335,-47.82423739163979,50.71127450538746
2026-08-25 02:00:00+00:00,,0.5865296085624792,-48.62279738369198,49.906653279735046
2026-08-25 03:00:00+00:00,,12.541467346035905,-36.603560692420835,61.98454929071994
2026-08-25 04:00:00+00:00,,16.39249000585069,-32.80797429240729,65.76008824696669
2026-08-25 05:00:00+00:00,,25.17670888416272,-24.159305418155974,74.23902852608921
2026-08-25 06:00:00+00:00,,31.337760342927478,-17.99018677653634,80.40814716770885
2026-08-25 07:00:00+00:00,,35.1346635545935,-14.235398506105213,84.21309472996316
2026-08-25 08:00:00+00:00,,49.207069949186995,-0.037896558687428694,98.49793279938886
2026-08-25 09:00:00+00:00,,62.754724797373,13.472206061741982,112.12960338990626
2026-08-25 10:00:00+00:00,,66.80308485015108,17.689479315420243,116.23345639756647
2026-08-25 11:00:00+00:00,,60.173961038381144,10.987914169135234,109.52467595305629
2026-08-25 12:00:00+00:00,,59.68885336661798,10.38602503383277,108.99607211104527
2026-08-25 13:00:00+00:00,,48.21771594707446,-1.19977928036743,97.37115505582963
2026-08-25 14:00:00+00:00,,44.414339062707256,-4.994368829255549,93.5351340990639
2026-08-25 15:00:00+00:00,,36.74825447146384,-12.657704830344699,85.91808848306482
2026-08-25 16:00:00+00:00,,65.99149854761383,16.42362146208435,115.1890693412011
2026-08-25 17:00:00+00:00,,232529.60561929582,-39246.88164396348,218629.02711088455
2026-08-25 18:00:00+00:00,,-116266.19754289521,-109323.96122998743,19630.06927293805
2026-08-25 19:00:00+00:00,,-21.80267905631775,-71.16449888696161,27.414546484641697
2026-08-25 20:00:00+00:00,,-21.801564575906568,-71.22460843784822,27.489039640973942
2026-08-25 21:00:00+00:00,,-13.691246226421896,-62.888733978305005,35.59202041829664
2026-08-25 22:00:00+00:00,,-6.386012697310598,-55.61015729629954,42.835136155270945
2026-08-25 23:00:00+00:00,,0.2333827872135643,-49.15417873761077,49.563771259193324
2026-08-26 00:00:00+00:00,,-16.490660539297345,-65.73341210479234,32.75310730792964
2026-08-26 01:00:00+00:00,,-5.779275423669013,-54.94265899889465,43.50518231106268
2026-08-26 02:00:00+00:00,,2.047825457337595,-47.206977364780194,51.32031388453791
2026-08-26 03:00:00+00:00,,2.1492591254323585,-47.100786917679606,51.42878121276429
