date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-16 00:00:00+00:00,,2.016113775166808,-47.15243256272213,51.29584029043954
2026-06-16 01:00:00+00:00,,4.605629586636233,-44.5285958048723,53.9425629284353
2026-06-16 02:00:00+00:00,,7.901164670468674,-41.19241985629433,57.21812012605457
2026-06-16 03:00:00+00:00,,12.254121080919834,-36.92063477405576,61.529640477194924
2026-06-16 04:00:00+00:00,,21.53290733711648,-27.745220221809866,70.66870795285999
2026-06-16 05:00:00+00:00,,25.948369334426832,-23.31172623896115,75.07457102556462
2026-06-16 06:00:00+00:00,,32.08942272064178,-17.14366196781023,81.35221402666336
2026-06-16 07:00:00+00:00,,62.91134370470745,13.658526294107872,112.24446832884544
2026-06-16 08:00:00+00:00,,113.35482082424906,64.09623688682191,162.6432344516217
2026-06-16 09:00:00+00:00,,85.18944263674427,35.95924997490653,134.80190613032306
2026-06-16 10:00:00+00:00,,105.14717233255351,55.95046865280868,154.74723844094834
2026-06-16 11:00:00+00:00,,193.3280204824688,144.12642297370118,242.81367800222742
2026-06-16 12:00:00+00:00,,248.2946607935033,199.16111020246987,297.89069909032
2026-06-16 13:00:00+00:00,,163.4268087743091,114.24748225509734,212.97156981859914
2026-06-16 14:00:00+00:00,,166.31416129984058,117.08273808432344,215.63339168881657
2026-06-16 15:00:00+00:00,,106.65700343813958,57.320611364866245,155.93689821122442
2026-06-16 16:00:00+00:00,,125.00389544465102,75.70401936643958,174.296217537687
2026-06-16 17:00:00+00:00,,72.57073512301228,23.19903707018663,121.88059062075675
2026-06-16 18:00:00+00:00,,41.09507282504026,-8.160477520299246,90.34906773738894
2026-06-16 19:00:00+00:00,,-10.934704727065032,-60.27761144415344,38.30024061557626
2026-06-16 20:00:00+00:00,,-16.136134778252476,-65.42026302683831,33.11591284190888
2026-06-16 21:00:00+00:00,,-15.637588504479261,-64.95625569455558,33.55389091601694
2026-06-16 22:00:00+00:00,,-0.20091938997587988,-49.47211786529615,49.03597640861491
2026-06-16 23:00:00+00:00,,0.3214493997841501,-49.00023857249027,49.581884690012444
2026-06-17 00:00:00+00:00,,-3.8700002270460274,-53.132803833747296,45.40799923881488
2026-06-17 01:00:00+00:00,,1.5813960793074315,-47.61588492160072,50.84784121153054
2026-06-17 02:00:00+00:00,,0.4141890209408956,-48.85149755082052,49.685430238155455
2026-06-17 03:00:00+00:00,,9.850004445018747,-39.37554815848426,59.212710880563165
2026-06-17 04:00:00+00:00,,26.21527398183775,-23.076231810712905,75.34718651547863
2026-06-17 05:00:00+00:00,,46.30633146367284,-2.8214470377298966,95.67671257758542
2026-06-17 06:00:00+00:00,,83.00949462720615,33.813610313527064,132.26210354959545
