date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-29 00:00:00+00:00,,-0.2850064623826114,-49.508229793337016,48.98449063749085
2026-08-29 01:00:00+00:00,,-0.2666864118483403,-49.4109830085599,49.02649815812148
2026-08-29 02:00:00+00:00,,11.543597174730749,-37.72095107515238,60.86265203940481
2026-08-29 03:00:00+00:00,,18.839628242774353,-30.45478102838009,68.15666634499603
2026-08-29 04:00:00+00:00,,5.956609405874886,-43.36188280435129,55.23661651514696
2026-08-29 05:00:00+00:00,,15.177343033403684,-34.06305570252649,64.5061714592378
2026-08-29 06:00:00+00:00,,29.38747353714363,-19.939910272674602,78.56908150413466
2026-08-29 07:00:00+00:00,,28.81488770699542,-20.36667888098721,78.09033287393248
2026-08-29 08:00:00+00:00,,86.31578267394403,36.89468256716367,135.46634001343867
2026-08-29 09:00:00+00:00,,59.00010258888349,9.63132930020733,108.51217774664892
2026-08-29 10:00:00+00:00,,85.77128317533295,36.39705317488284,135.26424058330198
2026-08-29 11:00:00+00:00,,51.980338703025815,2.8322103690600287,101.35936219163538
2026-08-29 12:00:00+00:00,,77.20729992159494,27.928363162826688,126.46376417035262
2026-08-29 13:00:00+00:00,,53.1704395780012,3.893812261033574,102.50769921016564
2026-08-29 14:00:00+00:00,,32.998536259815616,-16.29793386304111,82.0804857542252
2026-08-29 15:00:00+00:00,,25.64448634792584,-23.73070296774184,74.8059848274253
2026-08-29 16:00:00+00:00,,10.132752886253972,-39.242698461803464,59.283797824895416
2026-08-29 17:00:00+00:00,,3.3730643742248034,-46.094792582041144,52.642472021790965
2026-08-29 18:00:00+00:00,,-4.784877801376638,-53.98180899867669,44.44333899693475
2026-08-29 19:00:00+00:00,,-8.779830005580543,-58.035776221677175,40.46347795724718
2026-08-29 20:00:00+00:00,,-7.66397379514801,-56.860245108530115,41.596709298364445
2026-08-29 21:00:00+00:00,,-1.7185846972648307,-50.901579019614395,47.6257122297037
2026-08-29 22:00:00+00:00,,-0.6910332835566209,-49.87221315337586,48.599535482389115
2026-08-29 23:00:00+00:00,,2.6761332224824983,-46.51536581182193,51.96400844114054
2026-08-30 00:00:00+00:00,,-3.153112391824557,-52.259686626537565,46.26566044578404
2026-08-30 01:00:00+00:00,,-0.5916763640717448,-49.695358753494254,48.74295501591216
2026-08-30 02:00:00+00:00,,1.0474049942345829,-48.09672435743075,50.358659439741366
2026-08-30 03:00:00+00:00,,5.31886293608995,-43.906342162610834,54.5734070636921
2026-08-30 04:00:00+00:00,,8.383088187702398,-40.77698183224353,57.676151303876175
2026-08-30 05:00:00+00:00,,10.840136106788822,-38.35409223527993,60.06454616429143
2026-08-30 06:00:00+00:00,,22.71940008938688,-26.419663358402268,72.04334805682794
2026-08-30 07:00:00+00:00,,34.26776665220153,-14.835124195921317,83.67784481432946
2026-08-30 08:00:00+00:00,,58.55999640814268,9.444243481881493,107.95984207285434
2026-08-30 09:00:00+00:00,,69.62808602211149,20.508312868079535,119.04669048052452
2026-08-30 10:00:00+00:00,,131.3719694113754,82.07485439033282,180.7064386005472
2026-08-30 11:00:00+00:00,,139.63883105876158,90.56125980151981,189.00778175477495
2026-08-30 12:00:00+00:00,,-929875.241496995,-874223.4591919995,157182.23341291858
2026-08-30 13:00:00+00:00,,131.0628076363599,81.94448801699357,180.40749943222377
2026-08-30 14:00:00+00:00,,94.99729836463494,45.82458099210626,144.36505509631084
2026-08-30 15:00:00+00:00,,70.15260799982599,20.78891511373697,119.37998197286743
2026-08-30 16:00:00+00:00,,27.097651224316586,-22.161310094697633,76.3529108585592
2026-08-30 17:00:00+00:00,,10.570242095529917,-38.69319773152261,59.744454854637326
2026-08-30 18:00:00+00:00,,-2.720210848377299,-51.886485602077336,46.56200763399104
2026-08-30 19:00:00+00:00,,-5.1782176765853976,-54.424287370867084,44.10612226105667
2026-08-30 20:00:00+00:00,,-6.693889340063684,-55.81177331711631,42.712887958963435
2026-08-30 21:00:00+00:00,,-1.364918971958602,-50.49714087509816,48.01240438259002
2026-08-30 22:00:00+00:00,,10.481498227127016,-38.70456251954746,59.753999013983226
2026-08-30 23:00:00+00:00,,1.9579134586039189,-47.31267812402955,51.14751332779541
