date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-21 00:00:00+00:00,,-9.93317306283815,-59.19080186378297,39.359440069053825
2026-05-21 01:00:00+00:00,,3.6281037970915264,-45.595849230975425,52.93703409699333
2026-05-21 02:00:00+00:00,,8.649100356879394,-40.503252736458556,57.92407763007769
2026-05-21 03:00:00+00:00,,6.384950591267575,-42.85107086565828,55.73206628867406
2026-05-21 04:00:00+00:00,,17.2622824866347,-32.00576879475111,66.51732950538334
2026-05-21 05:00:00+00:00,,33.19093481093702,-15.969005536958768,82.55377726430736
2026-05-21 06:00:00+00:00,,43.398137668112554,-5.745465807674236,92.6928046801304
2026-05-21 07:00:00+00:00,,105.12575371276503,55.81832003712061,154.31769362524733
2026-05-21 08:00:00+00:00,,-929897.4813357729,-874245.4446708374,157159.9172999953
2026-05-21 09:00:00+00:00,,191.15601242641577,142.07070734900293,240.517177448836
2026-05-21 10:00:00+00:00,,192.96448583953597,143.9016320880734,242.38047384110487
2026-05-21 11:00:00+00:00,,167.62801441512215,118.57088439347396,217.0888519298452
2026-05-21 12:00:00+00:00,,165.5871253337408,116.467865645008,214.9787429119799
2026-05-21 13:00:00+00:00,,163.30673041064773,114.07036026361914,212.83055399650738
2026-05-21 14:00:00+00:00,,172.94390933510783,123.87428491080678,222.3109513598267
2026-05-21 15:00:00+00:00,,930199.4490241434,-156857.5700744492,874547.1269910265
2026-05-21 16:00:00+00:00,,84.26220997831291,34.85512733812107,133.40329408240098
2026-05-21 17:00:00+00:00,,56.5567877858132,7.269068976587214,105.76093121637288
2026-05-21 18:00:00+00:00,,24.51436546943386,-24.806034674697578,73.6929993704264
2026-05-21 19:00:00+00:00,,4.488985299393519,-44.45577627557872,54.09518213568736
2026-05-21 20:00:00+00:00,,-12.382003003541122,-61.74573904134963,36.840264148606344
2026-05-21 21:00:00+00:00,,-12.113459216746783,-61.327601652818664,37.173927523932065
2026-05-21 22:00:00+00:00,,3.532317304156102,-45.689060670608875,52.841831430343106
2026-05-21 23:00:00+00:00,,3.8647736024423907,-45.37953757551289,53.066124803281
2026-05-22 00:00:00+00:00,,3.504308258148953,-45.648547058145375,52.786636383389805
2026-05-22 01:00:00+00:00,,6.581550785994388,-42.6415687030914,55.812266133397095
2026-05-22 02:00:00+00:00,,12.68940448118261,-36.553632687791314,61.95402136271299
2026-05-22 03:00:00+00:00,,14.040784914475996,-35.186173412047886,63.224366570300994
2026-05-22 04:00:00+00:00,,24.236779677770425,-25.09591653898618,73.37172988240587
2026-05-22 05:00:00+00:00,,49.74527704476833,0.6665326885179397,99.32957472164455
2026-05-22 06:00:00+00:00,,80.81848019249142,31.58606488035264,130.06592940504544
2026-05-22 07:00:00+00:00,,131.96764334739981,82.7634167785623,181.24521651340802
2026-05-22 08:00:00+00:00,,180.8059913029758,131.73136350066937,230.23296199955246
2026-05-22 09:00:00+00:00,,-929838.8571642359,-874186.4482544797,157219.2879162013
2026-05-22 10:00:00+00:00,,-1859877.485297974,-1748555.5455915455,314221.4972482258
2026-05-22 11:00:00+00:00,,241.97128879457847,192.92912449606143,291.4224636736099
2026-05-22 12:00:00+00:00,,-929820.8518142792,-874167.6146987732,157237.06295058422
2026-05-22 13:00:00+00:00,,-929849.203928554,-874195.6684428562,157208.41850616125
2026-05-22 14:00:00+00:00,,99.61770340189018,50.27828179475017,149.11719772733687
2026-05-22 15:00:00+00:00,,33.40906102742079,-15.979634917795003,82.71128255321027
2026-05-22 16:00:00+00:00,,67.6425599141482,18.153826385323207,117.00478958249153
2026-05-22 17:00:00+00:00,,84.22314141578737,34.953568694597166,133.49025648976433
2026-05-22 18:00:00+00:00,,28.59553194990567,-20.62792543019774,77.97947030238916
2026-05-22 19:00:00+00:00,,-0.04941785369652507,-49.13340021006365,49.25141226127297
2026-05-22 20:00:00+00:00,,-5.234028006483143,-54.5956691807479,43.93927972929427
2026-05-22 21:00:00+00:00,,-21.632407109052956,-70.92694834278532,27.556889355267298
2026-05-22 22:00:00+00:00,,5.608193311682477,-43.646792944150484,54.8100318543001
2026-05-22 23:00:00+00:00,,11.35127815091398,-37.94962191939886,60.60315744971463
2026-05-23 00:00:00+00:00,,-1.705443557540569,-50.881605857672945,47.554679141150594
2026-05-23 01:00:00+00:00,,4.5174743603882845,-44.72759339694897,53.85183527463232
2026-05-23 02:00:00+00:00,,13.252272455431449,-36.11155857997334,62.44385291736268
2026-05-23 03:00:00+00:00,,12.933580677680244,-36.32926746447988,62.075395032897944
2026-05-23 04:00:00+00:00,,25.31124775360592,-24.00139409416122,74.46807236302936
2026-05-23 05:00:00+00:00,,44.719740323335905,-4.22404448891546,94.22507930659341
2026-05-23 06:00:00+00:00,,87.5224058037914,38.293831191110684,136.84249503232482
2026-05-23 07:00:00+00:00,,137.96785988131342,88.73232287020957,187.2594492917672
2026-05-23 08:00:00+00:00,,930231.3871428331,-156825.26579639115,874578.6084628867
2026-05-23 09:00:00+00:00,,215.5755216341526,166.47907871366502,264.88749434706966
2026-05-23 10:00:00+00:00,,930296.029098293,-156760.17663295366,874643.2511720269
