date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-07 00:00:00+00:00,,-6.070600940638556,-55.137923013604244,43.31002620918753
2026-05-07 01:00:00+00:00,,-3.1498227717850398,-52.241473405079596,46.15489326764479
2026-05-07 02:00:00+00:00,,0.17410655250200335,-48.89366265729104,49.50164110652641
2026-05-07 03:00:00+00:00,,3.6891356619393036,-45.54249573422265,53.05065523149757
2026-05-07 04:00:00+00:00,,7.215449818160629,-42.04389351487874,56.50675989838568
2026-05-07 05:00:00+00:00,,18.158721262223892,-31.043532208257695,67.42458363619096
2026-05-07 06:00:00+00:00,,30.996779051569305,-18.132450591279564,80.28445375189486
2026-05-07 07:00:00+00:00,,71.66655927401055,22.4010303016515,120.91585026659507
2026-05-07 08:00:00+00:00,,90.01737268550417,40.8701665067039,139.27485827728813
2026-05-07 09:00:00+00:00,,151.0714623145982,101.71905694987075,200.29190913997326
2026-05-07 10:00:00+00:00,,157.53616221422837,108.44913615278816,206.91152246119196
2026-05-07 11:00:00+00:00,,116.10112855211523,66.86973207456965,165.62855460748187
2026-05-07 12:00:00+00:00,,112.43135075586599,63.13166537023701,161.90705813509888
2026-05-07 13:00:00+00:00,,156.34321183978295,106.98682411749184,205.78351515803993
2026-05-07 14:00:00+00:00,,-929872.9635246887,-874220.2465511112,157183.97643251898
2026-05-07 15:00:00+00:00,,-929908.1338655063,-874255.2859121561,157148.87197454748
2026-05-07 16:00:00+00:00,,930161.8185441793,-156895.10198709794,874509.7180230439
2026-05-07 17:00:00+00:00,,21.67345318826471,-27.72116110373978,70.7711187335576
2026-05-07 18:00:00+00:00,,19.594258517334975,-29.705672374175528,68.8325325590806
2026-05-07 19:00:00+00:00,,-5.676850626794071,-54.816808103169585,43.82683806841415
2026-05-07 20:00:00+00:00,,-13.338075312732165,-62.60053309813599,35.81571027658049
2026-05-07 21:00:00+00:00,,-4.012144871381196,-53.19051729473406,45.21414520264377
2026-05-07 22:00:00+00:00,,-4.322838756812104,-53.67249008213131,44.941644086923276
2026-05-07 23:00:00+00:00,,4.341070930298997,-44.864501407951444,53.607403576519985
2026-05-08 00:00:00+00:00,,5.5010329153824955,-43.74103477775878,54.78625647155932
2026-05-08 01:00:00+00:00,,1.3440683607844406,-47.80914101533215,50.59268519045951
2026-05-08 02:00:00+00:00,,5.5304557629680815,-43.68788200116028,54.80241075542933
2026-05-08 03:00:00+00:00,,9.305734377138347,-39.92443738946171,58.57458357580515
2026-05-08 04:00:00+00:00,,7.747133709065807,-41.48619863613407,57.03190352801842
2026-05-08 05:00:00+00:00,,18.54546352652273,-30.618526806481675,67.8299664295867
2026-05-08 06:00:00+00:00,,56.227059842594926,7.014516557698357,105.52294347375252
2026-05-08 07:00:00+00:00,,93.34922369189147,44.212967605951555,142.65920178741572
2026-05-08 08:00:00+00:00,,930213.7825356235,-156842.8520444252,874560.6654224576
2026-05-08 09:00:00+00:00,,-929881.558596325,-874229.8183748757,157176.68707684035
2026-05-08 10:00:00+00:00,,216.5681685391358,167.37001733152505,265.8658874696077
2026-05-08 11:00:00+00:00,,177.72417422994357,128.5765225491753,227.2947407333332
2026-05-08 12:00:00+00:00,,188.21007058279338,139.08910130998274,237.73345581506308
2026-05-08 13:00:00+00:00,,930266.2038552762,-156790.2896092777,874614.4641404052
2026-05-08 14:00:00+00:00,,1860298.8284574705,-313798.3190013602,1748977.128810265
2026-05-08 15:00:00+00:00,,158.05051679516697,108.68588560469169,207.32303886537244
2026-05-08 16:00:00+00:00,,113.40892268125285,63.983699588990824,162.6604644014616
2026-05-08 17:00:00+00:00,,68.5158101453505,19.076945806307542,117.72123071681528
2026-05-08 18:00:00+00:00,,25.474796887516003,-23.880108896745476,74.83675834744705
2026-05-08 19:00:00+00:00,,-0.07463205979857435,-49.18487796665334,49.490047006502195
2026-05-08 20:00:00+00:00,,-11.329210119131695,-60.61874622268913,37.88003527678241
2026-05-08 21:00:00+00:00,,-2.098483371213355,-51.282559642669035,47.13235432592663
2026-05-08 22:00:00+00:00,,5.629113743783101,-43.590135891531936,54.83907695883745
2026-05-08 23:00:00+00:00,,10.044194434702703,-39.25763520121219,59.23099825303005
2026-05-09 00:00:00+00:00,,5.751145470760207,-43.403735190655674,54.999124842688836
2026-05-09 01:00:00+00:00,,8.521239771791336,-40.70821524086282,57.75044190692288
2026-05-09 02:00:00+00:00,,11.618958636973687,-37.732453830736,60.80943329715872
2026-05-09 03:00:00+00:00,,14.990592481556583,-34.37165115200768,64.15828399269918
2026-05-09 04:00:00+00:00,,18.131653684448153,-31.25890803855433,67.23238390972536
2026-05-09 05:00:00+00:00,,38.173380618285584,-10.891661241059026,87.6243105494429
2026-05-09 06:00:00+00:00,,77.52930960465582,28.33128632645385,126.91933847596562
2026-05-09 07:00:00+00:00,,129.90015305810073,80.62530692056895,179.26293536255636
2026-05-09 08:00:00+00:00,,930232.4390446586,-156824.52665115477,874579.7381526312
2026-05-09 09:00:00+00:00,,217.41558486112282,168.2113441512304,266.8448076341197
2026-05-09 10:00:00+00:00,,930295.0890361941,-156761.38435894044,874642.4093869698
2026-05-09 11:00:00+00:00,,243.33682273354324,194.19459498152526,292.6738870100501
2026-05-09 12:00:00+00:00,,-929830.780233169,-874177.7400588681,157226.7857045442
2026-05-09 13:00:00+00:00,,189.89957661315205,140.67521964246416,239.05859751318
2026-05-09 14:00:00+00:00,,172.5193335139162,123.29315003475455,221.76294921089723
2026-05-09 15:00:00+00:00,,930211.8084077921,-156845.03249079952,874559.5940837389
2026-05-09 16:00:00+00:00,,117.3833121478558,68.053227627322,166.67547132881054
2026-05-09 17:00:00+00:00,,-464958.8587245951,-437140.3331619417,78577.70132900268
2026-05-09 18:00:00+00:00,,22.242069079564153,-27.122532320308828,71.53983699745808
2026-05-09 19:00:00+00:00,,-4.679587139303166,-53.689214799201345,45.06174078716496
2026-05-09 20:00:00+00:00,,-14.3517215302397,-63.57831620330912,34.93104517053664
2026-05-09 21:00:00+00:00,,-0.6632819484122905,-49.855251793354775,48.626547941490934
2026-05-09 22:00:00+00:00,,6.001328606727661,-43.25496844958429,55.248473121712564
2026-05-09 23:00:00+00:00,,10.271283240074197,-39.06208904470869,59.46084622829129
2026-05-10 00:00:00+00:00,,-2.98152304266808,-52.09164836837194,46.380978530126676
2026-05-10 01:00:00+00:00,,12.35549453757487,-36.87274105661161,61.75124484857177
2026-05-10 02:00:00+00:00,,2.6964805013732587,-46.52605985836657,51.97943786511159
2026-05-10 03:00:00+00:00,,9.18243744489132,-40.0047447864691,58.51009199882871
2026-05-10 04:00:00+00:00,,15.939446578484596,-33.300331845441626,65.30679295335298
2026-05-10 05:00:00+00:00,,28.70038381253909,-20.379424795986026,78.10727326975103
2026-05-10 06:00:00+00:00,,41.36003105568698,-7.700797332164328,90.72411080099513
2026-05-10 07:00:00+00:00,,94.52493310627253,45.29094729237398,143.8311934325111
2026-05-10 08:00:00+00:00,,142.5203138021198,93.38009415141929,191.88024191839548
2026-05-10 09:00:00+00:00,,185.72828912766622,136.61185267512528,235.18852238976044
2026-05-10 10:00:00+00:00,,221.527019714394,172.5190023726922,270.9591772833677
2026-05-10 11:00:00+00:00,,220.55445154199973,171.60056106623074,270.0633233324129
2026-05-10 12:00:00+00:00,,219.99168717635152,171.02307221047977,269.4301445776811
2026-05-10 13:00:00+00:00,,203.09056156310825,153.93946172662274,252.4543275882403
2026-05-10 14:00:00+00:00,,166.28750063920367,117.11536222252488,215.6953097998739
2026-05-10 15:00:00+00:00,,108.48759523639092,59.3268925962286,157.88083328609386
2026-05-10 16:00:00+00:00,,4.027049414162768,-45.229711622265434,53.603977434364346
2026-05-10 17:00:00+00:00,,-9.237077102173174,-58.91838375066805,40.04224924290476
2026-05-10 18:00:00+00:00,,-18.692210349026603,-68.06032430796637,30.79943215446544
2026-05-10 19:00:00+00:00,,-7.82304852487659,-56.9689480352255,41.54875450425374
2026-05-10 20:00:00+00:00,,-11.694431698583507,-60.840656685499845,37.68686190403219
2026-05-10 21:00:00+00:00,,-9.352414513579205,-58.569396848763525,40.092455661591124
2026-05-10 22:00:00+00:00,,-8.273905393953605,-57.63617953878393,41.01861997090767
2026-05-10 23:00:00+00:00,,-2.2377697236532867,-51.49482168957311,47.06921957442795
2026-05-11 00:00:00+00:00,,-4.526291675103764,-53.80035169451357,44.69534184587706
2026-05-11 01:00:00+00:00,,-1.9047664893830856,-51.13319682986019,47.34798105055776
2026-05-11 02:00:00+00:00,,1.3934527759963515,-47.77512702242367,50.65034900594782
2026-05-11 03:00:00+00:00,,4.084981978212703,-45.13160204141406,53.34171642168273
2026-05-11 04:00:00+00:00,,6.455436149360565,-42.99385077378418,55.792013544326345
2026-05-11 05:00:00+00:00,,19.113933086530672,-30.218920566853605,68.35251886134034
2026-05-11 06:00:00+00:00,,24.045215885221612,-25.267898179966146,73.40678381874628
2026-05-11 07:00:00+00:00,,45.36566897408141,-3.9326699897063335,94.6821023801221
2026-05-11 08:00:00+00:00,,69.3116216297383,20.220342639881967,118.62350915856325
2026-05-11 09:00:00+00:00,,89.21561752073899,40.17671314576976,138.5758599085946
2026-05-11 10:00:00+00:00,,95.28727016845369,46.08763433144102,144.79777811711375
