date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-10 00:00:00+00:00,,2.0789236267661764,-47.223061291421764,51.26853115709771
2026-09-10 01:00:00+00:00,,5.621336834813945,-43.73544606779287,54.754528707856345
2026-09-10 02:00:00+00:00,,7.884939403376109,-41.520026236596244,56.98422886508977
2026-09-10 03:00:00+00:00,,11.094601774337558,-38.28617215085557,60.22866463444225
2026-09-10 04:00:00+00:00,,14.22293020963508,-35.1407071963857,63.32478512499242
2026-09-10 05:00:00+00:00,,8.371957696271338,-40.93608131373784,57.45303361367499
2026-09-10 06:00:00+00:00,,27.736841772443725,-21.60302762815636,76.84852276798279
2026-09-10 07:00:00+00:00,,50.92644761075625,1.6791939071096351,100.20898540683015
2026-09-10 08:00:00+00:00,,118.54570982894728,69.25108118170735,167.81052829551513
2026-09-10 09:00:00+00:00,,162.15225763086025,112.93505357789479,211.3642946067057
2026-09-10 10:00:00+00:00,,197.5237946798428,148.25819995855534,246.73015910898724
2026-09-10 11:00:00+00:00,,194.67185736658487,145.56911827354037,244.05089949495513
2026-09-10 12:00:00+00:00,,930249.8146802611,-156806.14431457597,874597.4577480379
2026-09-10 13:00:00+00:00,,187.01895864922815,137.78998914966343,236.40709928546823
2026-09-10 14:00:00+00:00,,930217.1428785751,-156839.3556772731,874565.6477568531
2026-09-10 15:00:00+00:00,,125.32131606772941,75.92455632748654,174.68650157177788
2026-09-10 16:00:00+00:00,,81.09829988069058,31.635427226198935,130.44210263420285
2026-09-10 17:00:00+00:00,,32.749970501952326,-16.681931920844292,82.1313399946282
2026-09-10 18:00:00+00:00,,2.086089571944605,-47.194112876430644,51.66693698398983
2026-09-10 19:00:00+00:00,,-9.004572399737164,-58.37345327372481,40.22499010395557
2026-09-10 20:00:00+00:00,,-1.133074659171065,-50.44512829792736,48.10562302260323
2026-09-10 21:00:00+00:00,,6.1888014243468845,-43.13419563870249,55.38064114659532
2026-09-10 22:00:00+00:00,,9.27825838368845,-40.09939107167015,58.42944554317985
2026-09-10 23:00:00+00:00,,8.76371056838564,-40.56438214533916,57.92762820464096
2026-09-11 00:00:00+00:00,,-0.7545970067982068,-50.00213623226994,48.45134755758409
2026-09-11 01:00:00+00:00,,6.039572486610474,-43.23704030495734,55.31359398486659
2026-09-11 02:00:00+00:00,,7.377640035835363,-41.91011478575113,56.610791502928556
2026-09-11 03:00:00+00:00,,6.972460290662092,-42.28624575415845,56.18181511507805
2026-09-11 04:00:00+00:00,,9.445995064041611,-39.87741853867747,58.60418030025605
2026-09-11 05:00:00+00:00,,10.994407925710174,-38.34667159651635,60.14489197781015
2026-09-11 06:00:00+00:00,,20.70895484703261,-28.460215684836378,70.03240823173641
2026-09-11 07:00:00+00:00,,31.885882886088375,-17.244766269798994,81.18272474820483
2026-09-11 08:00:00+00:00,,77.55187515529157,28.31917072996267,126.79991618093729
2026-09-11 09:00:00+00:00,,159.88386362580152,110.62951166981767,209.17547331235994
2026-09-11 10:00:00+00:00,,930198.619714506,-156857.41741706923,874545.5053145302
2026-09-11 11:00:00+00:00,,104.39765592646428,55.18979215433154,153.90665939852408
2026-09-11 12:00:00+00:00,,130.0417982156305,80.61831501592242,179.3699177309226
2026-09-11 13:00:00+00:00,,58.285016931749986,8.995813940228771,107.62690816008103
2026-09-11 14:00:00+00:00,,39.439149688692815,-9.851036974216456,88.86291707317912
2026-09-11 15:00:00+00:00,,7.025658255073267,-42.40010707917151,56.24078611819674
2026-09-11 16:00:00+00:00,,17.167760521031774,-32.20936101200552,66.474880991192
2026-09-11 17:00:00+00:00,,27.260678517262022,-22.01872504561738,76.62997688944088
2026-09-11 18:00:00+00:00,,2.3578205044139366,-46.620920181331975,51.88862507635621
2026-09-11 19:00:00+00:00,,-11.892718113890766,-61.23921560319632,37.23511877150697
2026-09-11 20:00:00+00:00,,-8.89122162638327,-58.200676120947456,40.2029284951645
2026-09-11 21:00:00+00:00,,-9.60885953221809,-58.936795931061376,39.569149438499146
2026-09-11 22:00:00+00:00,,2.8509839147770606,-46.45517997425568,52.1139538775054
2026-09-11 23:00:00+00:00,,15.098911447028641,-34.22778852449999,64.24911254110444
2026-09-12 00:00:00+00:00,,0.12396917451860645,-49.21731347758696,49.38112990009344
2026-09-12 01:00:00+00:00,,0.9270343186409775,-48.47994845175186,50.19681636071891
