date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-15 00:00:00+00:00,,0.3331981875330783,-48.947235832907005,49.598486146069234
2026-09-15 01:00:00+00:00,,-4.107676625915666,-53.44117119011967,45.197387027104064
2026-09-15 02:00:00+00:00,,0.29347577132589464,-49.05444084883484,49.56054498788099
2026-09-15 03:00:00+00:00,,6.546233586247524,-42.85999910528975,55.673332990786896
2026-09-15 04:00:00+00:00,,-1.7025300100006646,-51.03989764529491,47.53158044810366
2026-09-15 05:00:00+00:00,,9.707640746152748,-39.57648284870357,58.90463604714801
2026-09-15 06:00:00+00:00,,25.044937282545092,-24.233097621034197,74.11961538442378
2026-09-15 07:00:00+00:00,,51.41527393245058,2.304602502000648,100.79851830800922
2026-09-15 08:00:00+00:00,,104.71824229864191,55.55262834316565,153.96836676041977
2026-09-15 09:00:00+00:00,,142.97268953894817,93.66826385385653,192.2594117108997
2026-09-15 10:00:00+00:00,,-929886.8656841432,-874234.4602069305,157170.60567538548
2026-09-15 11:00:00+00:00,,186.57965204845087,137.43044295906734,235.94839113407681
2026-09-15 12:00:00+00:00,,183.39296683842676,134.16763195378758,232.8196886594083
2026-09-15 13:00:00+00:00,,154.1002284295842,104.81949685380884,203.4871958214564
2026-09-15 14:00:00+00:00,,131.99970400330687,82.61547524348931,181.21708525301793
2026-09-15 15:00:00+00:00,,930158.4281632821,-156898.42506996237,874506.953032882
2026-09-15 16:00:00+00:00,,58.511124878000736,9.047845398566707,107.79220459232471
2026-09-15 17:00:00+00:00,,16.09775397984367,-33.276735286051256,65.54365531381288
2026-09-15 18:00:00+00:00,,-9.76278522087707,-59.07777994585346,39.65856192207316
2026-09-15 19:00:00+00:00,,-6.894657720179367,-56.10423860423594,42.40044420654369
2026-09-15 20:00:00+00:00,,-4.782611292975055,-54.08976490771622,44.437526341601874
2026-09-15 21:00:00+00:00,,-0.24073566627750154,-49.530761392274776,49.06525208826402
2026-09-15 22:00:00+00:00,,2.934663301828863,-46.439353186826146,52.15094899079868
2026-09-15 23:00:00+00:00,,1.2636711816137947,-48.15552542992469,50.42267694411598
2026-09-16 00:00:00+00:00,,-3.9403222290678883,-53.162411512416135,45.24900336946631
2026-09-16 01:00:00+00:00,,-1.1243970276030453,-50.43678019205398,48.02144841737677
2026-09-16 02:00:00+00:00,,-0.5910072440435314,-49.96265172180377,48.618986634991664
2026-09-16 03:00:00+00:00,,2.5960137038521154,-46.754047714276474,51.80090826698236
2026-09-16 04:00:00+00:00,,9.547725072397657,-39.7600395227474,58.68693930925464
2026-09-16 05:00:00+00:00,,9.87314069119493,-39.48249043429892,59.031254775517226
2026-09-16 06:00:00+00:00,,19.717390710879844,-29.58367179595789,68.87762788956563
2026-09-16 07:00:00+00:00,,48.30538110306522,-0.9702233335433306,97.53406299398029
2026-09-16 08:00:00+00:00,,70.98777007447949,21.769628716973422,120.26261439928953
2026-09-16 09:00:00+00:00,,84.38007038608106,35.20373154433969,133.67182869930508
2026-09-16 10:00:00+00:00,,168.2043759990461,118.84265001839955,217.47582684283455
2026-09-16 11:00:00+00:00,,144.21753730134762,95.06389663537695,193.52269039454814
2026-09-16 12:00:00+00:00,,930224.6214048185,-156831.94865982985,874571.6897394944
2026-09-16 13:00:00+00:00,,930204.8280484808,-156851.54445671604,874552.6310937593
2026-09-16 14:00:00+00:00,,930181.5002748219,-156875.03123912335,874529.1694775234
2026-09-16 15:00:00+00:00,,86.13287769980582,36.77066015020477,135.24503115645862
2026-09-16 16:00:00+00:00,,67.1105477024848,17.717112720250825,116.38621802091131
2026-09-16 17:00:00+00:00,,18.11830988730931,-31.135291563640514,67.58244490609806
2026-09-16 18:00:00+00:00,,-10.627969702140078,-59.90871887468989,38.781527089529476
2026-09-16 19:00:00+00:00,,-15.255636221140804,-64.5899411840565,33.908218431258824
2026-09-16 20:00:00+00:00,,-8.23407104950104,-57.3988105863077,41.0496826497607
2026-09-16 21:00:00+00:00,,6.072848051399269,-43.15022753582304,55.30842961196265
2026-09-16 22:00:00+00:00,,4.262915678534412,-45.03970182083733,53.556464776970415
2026-09-16 23:00:00+00:00,,5.023034376236083,-44.418135391513864,54.17846206358326
2026-09-17 00:00:00+00:00,,1.9382089815010275,-47.374762128997695,51.07221670300436
2026-09-17 01:00:00+00:00,,2.7086801156479723,-46.64608081765038,51.80737403159143
2026-09-17 02:00:00+00:00,,2.63997522015228,-46.7027967518409,51.774803059041794
