date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-28 00:00:00+00:00,,3.268894268579089,-45.91576749610599,52.49438832462351
2026-07-28 01:00:00+00:00,,5.950045148856887,-43.329065380239506,55.13921485518388
2026-07-28 02:00:00+00:00,,9.840536702159138,-39.44773563458347,58.95852661634237
2026-07-28 03:00:00+00:00,,13.787972037805673,-35.56184065251119,62.875059080506546
2026-07-28 04:00:00+00:00,,17.045350810717323,-32.34318206380096,66.26016693223065
2026-07-28 05:00:00+00:00,,35.02936749903898,-14.16491539419986,84.48616792957
2026-07-28 06:00:00+00:00,,70.09654002530958,20.893461451620457,119.37188467728006
2026-07-28 07:00:00+00:00,,121.68589621095998,72.43052887689575,170.87176074271278
2026-07-28 08:00:00+00:00,,170.98398230775018,121.8356969897022,220.21534215992438
2026-07-28 09:00:00+00:00,,930264.665650403,-156791.5516957765,874611.716874244
2026-07-28 10:00:00+00:00,,-929822.493659421,-874170.017232862,157235.54590469136
2026-07-28 11:00:00+00:00,,1860345.9376428255,-313750.84599677805,1749023.9551599035
2026-07-28 12:00:00+00:00,,-1859876.6815362652,-1748554.402184394,314221.7150493519
2026-07-28 13:00:00+00:00,,930284.4360223683,-156771.90504268592,874632.1895932488
2026-07-28 14:00:00+00:00,,-929860.9424516775,-874207.4845811934,157196.6055054758
2026-07-28 15:00:00+00:00,,930218.4733235784,-156838.21120312624,874566.7234710003
2026-07-28 16:00:00+00:00,,-929927.5819107982,-874273.8469402378,157129.54273934386
2026-07-28 17:00:00+00:00,,79.22587928179847,29.851968784076284,128.55967872872253
2026-07-28 18:00:00+00:00,,34.10387142530169,-15.227193172880284,83.60370997065766
2026-07-28 19:00:00+00:00,,12.76640683627037,-36.300685741098896,62.31916268911929
2026-07-28 20:00:00+00:00,,-0.6621687773198062,-50.10972835686241,48.36675767296139
2026-07-28 21:00:00+00:00,,0.5790065002036897,-48.648681841234726,49.75017350798097
2026-07-28 22:00:00+00:00,,8.37186594764745,-40.91301840820625,57.54360737770349
2026-07-28 23:00:00+00:00,,13.84143887836062,-35.47897020128959,63.03057505639859
2026-07-29 00:00:00+00:00,,8.517912583241447,-40.72152949141867,57.745643768084086
2026-07-29 01:00:00+00:00,,11.150121390832773,-38.1346399953302,60.350202261155815
2026-07-29 02:00:00+00:00,,13.90229412170859,-35.40108265922205,62.994720742918325
2026-07-29 03:00:00+00:00,,17.045559303305055,-32.25539073507225,66.14536566269868
2026-07-29 04:00:00+00:00,,20.163035465811856,-29.169500330266168,69.37962374566004
2026-07-29 05:00:00+00:00,,37.31202271778591,-11.850924763032182,86.73638294576763
2026-07-29 06:00:00+00:00,,71.64914080865356,22.41633960294465,121.00429542621953
2026-07-29 07:00:00+00:00,,124.22450450403176,74.96205675740705,173.51442185896735
2026-07-29 08:00:00+00:00,,172.39544693758288,123.245711901108,221.74912683458263
2026-07-29 09:00:00+00:00,,930264.287215446,-156791.69353858425,874611.3291260736
2026-07-29 10:00:00+00:00,,-929822.9199640498,-874170.4449733602,157235.35602737594
2026-07-29 11:00:00+00:00,,-929812.7235794506,-874160.0613098341,157245.6498101921
2026-07-29 12:00:00+00:00,,-929816.4075482406,-874163.4711438081,157241.85754537853
2026-07-29 13:00:00+00:00,,-929831.5945168245,-874178.3522411003,157226.46986478133
2026-07-29 14:00:00+00:00,,200.31751498431356,151.08740993049392,249.81390339229304
2026-07-29 15:00:00+00:00,,168.43604196308206,119.14197441302858,217.7407657225643
2026-07-29 16:00:00+00:00,,128.47267698008164,79.04973214132588,177.75502657940265
2026-07-29 17:00:00+00:00,,85.43390648020382,36.009874297560835,134.71567922809862
2026-07-29 18:00:00+00:00,,40.93137327859955,-8.507250157106007,90.3025317086851
2026-07-29 19:00:00+00:00,,14.586858042309142,-34.49238266540434,64.22903272244696
2026-07-29 20:00:00+00:00,,1.4552200869684455,-47.9538909847406,50.53427175917335
2026-07-29 21:00:00+00:00,,3.0137464639539218,-46.21437037627539,52.260546237745935
2026-07-29 22:00:00+00:00,,10.017533965027027,-39.18108503252342,59.23666023256875
2026-07-29 23:00:00+00:00,,14.648930485700784,-34.64382545902797,63.794022214745645
2026-07-30 00:00:00+00:00,,9.485206075495732,-39.74818818329853,58.752052401297796
2026-07-30 01:00:00+00:00,,11.741248690272055,-37.58927073323998,60.92556605205783
2026-07-30 02:00:00+00:00,,14.34294777324218,-34.99916392330032,63.498995692015
2026-07-30 03:00:00+00:00,,17.307494871941564,-32.0493773887085,66.477472171201
2026-07-30 04:00:00+00:00,,19.445522179492556,-29.82630691550731,68.72465149575879
2026-07-30 05:00:00+00:00,,36.811191315557934,-12.30474613978749,86.2739563867066
2026-07-30 06:00:00+00:00,,68.98127383636808,19.80259615617633,118.29765193582674
2026-07-30 07:00:00+00:00,,123.39984038837429,74.16967028738088,172.70070858507938
2026-07-30 08:00:00+00:00,,-929885.8825601527,-874233.2816975799,157171.84392086748
2026-07-30 09:00:00+00:00,,139.53194730983964,90.26426166822083,188.97006659875862
2026-07-30 10:00:00+00:00,,176.34670399421276,127.08805770477758,225.75037728579
2026-07-30 11:00:00+00:00,,52.789897522700635,3.2756181034307517,101.98883165538253
2026-07-30 12:00:00+00:00,,53.30673124288674,3.9069948875377634,102.40440051772345
2026-07-30 13:00:00+00:00,,48.258956168767014,-1.333058300523433,97.52275816051375
2026-07-30 14:00:00+00:00,,57.28471377547524,7.999319375212927,106.58164910167505
2026-07-30 15:00:00+00:00,,69.78983159544359,20.23465850138716,119.09048883022584
