date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-06 00:00:00+00:00,-1821.543,-1489.671,-2336.2766,-643.065
2026-02-06 01:00:00+00:00,-2032.9062,-2295.7764,-3142.382,-1449.1708
2026-02-06 02:00:00+00:00,-3320.3203,-2700.678,-3547.2837,-1854.0723
2026-02-06 03:00:00+00:00,-4301.7773,-3572.9634,-4419.5693,-2726.3577
2026-02-06 04:00:00+00:00,-7142.3164,-5109.4297,-5956.0356,-4262.8237
2026-02-06 05:00:00+00:00,-10968.461,-8166.566,-9013.172,-7319.96
2026-02-06 06:00:00+00:00,-12920.734,-9734.04,-10580.6455,-8887.435
2026-02-06 07:00:00+00:00,-13214.539,-9620.577,-10467.183,-8773.971
2026-02-06 08:00:00+00:00,-12954.039,-9364.157,-10210.764,-8517.552
2026-02-06 09:00:00+00:00,-12231.602,-8916.553,-9763.159,-8069.9473
2026-02-06 10:00:00+00:00,-12009.605,-9957.992,-10804.598,-9111.387
2026-02-06 11:00:00+00:00,-12150.328,-9475.45,-10322.056,-8628.845
2026-02-06 12:00:00+00:00,-11940.75,-9254.935,-10101.54,-8408.328
2026-02-06 13:00:00+00:00,-10887.282,-9670.89,-10517.495,-8824.284
2026-02-06 14:00:00+00:00,-11683.527,-8790.596,-9637.201,-7943.9893
2026-02-06 15:00:00+00:00,-11616.113,-9564.547,-10411.152,-8717.94
2026-02-06 16:00:00+00:00,-12073.949,-10403.644,-11250.25,-9557.038
2026-02-06 17:00:00+00:00,-12860.941,-9688.706,-10535.312,-8842.1
2026-02-06 18:00:00+00:00,-13219.875,-8387.483,-9234.089,-7540.8774
2026-02-06 19:00:00+00:00,-10902.469,-8174.8394,-9021.445,-7328.2334
2026-02-06 20:00:00+00:00,-7294.7617,-7018.3335,-7864.939,-6171.7275
2026-02-06 21:00:00+00:00,-6645.1445,-6525.5483,-7372.1543,-5678.9424
2026-02-06 22:00:00+00:00,-5279.3164,-4668.1084,-5514.714,-3821.5024
2026-02-06 23:00:00+00:00,-2811.168,-3597.2095,-4443.8154,-2750.6038
2026-02-07 00:00:00+00:00,-1491.9884,-1833.9574,-2680.5632,-987.3516
2026-02-07 01:00:00+00:00,-759.211,-1909.7078,-2756.3135,-1063.1019
2026-02-07 02:00:00+00:00,-859.67975,-1566.1085,-2412.7144,-719.50275
2026-02-07 03:00:00+00:00,-1231.7853,-1293.3317,-2139.9375,-446.7259
2026-02-07 04:00:00+00:00,-1868.0859,-4149.6562,-4996.262,-3303.0505
2026-02-07 05:00:00+00:00,-3103.2578,-5703.3374,-6549.943,-4856.7314
