date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-16 00:00:00+00:00,3244.043,2156.5186,1358.2479,2954.7896
2026-05-16 01:00:00+00:00,3580.4146,1913.1698,1114.8988,2711.4404
2026-05-16 02:00:00+00:00,3225.2656,1901.2479,1102.9769,2699.5186
2026-05-16 03:00:00+00:00,3241.1484,-2774.2388,-3572.5095,-1975.968
2026-05-16 04:00:00+00:00,4174.6406,-1777.2928,-2575.5635,-979.02203
2026-05-16 05:00:00+00:00,6804.946,66.19671,-732.0738,864.4677
2026-05-16 06:00:00+00:00,9644.25,3968.871,3170.6,4767.142
2026-05-16 07:00:00+00:00,12479.032,7940.8433,7142.572,8739.113
2026-05-16 08:00:00+00:00,15110.319,14292.165,13493.894,15090.437
2026-05-16 09:00:00+00:00,14462.944,15990.103,15191.833,16788.373
2026-05-16 10:00:00+00:00,16613.41,16172.075,15373.804,16970.348
2026-05-16 11:00:00+00:00,16864.451,16493.795,15695.522,17292.064
2026-05-16 12:00:00+00:00,17115.492,15984.571,15186.3,16782.844
2026-05-16 13:00:00+00:00,17366.533,16197.163,15398.892,16995.434
2026-05-16 14:00:00+00:00,17617.574,14396.325,13598.054,15194.597
2026-05-16 15:00:00+00:00,12443.165,7856.851,7058.5806,8655.122
2026-05-16 16:00:00+00:00,4944.313,1046.3729,248.10223,1844.6434
2026-05-16 17:00:00+00:00,-2360.2305,-5253.207,-6051.478,-4454.9365
2026-05-16 18:00:00+00:00,-6376.75,-7586.1484,-8384.419,-6787.878
2026-05-16 19:00:00+00:00,-6232.008,-9403.035,-10201.306,-8604.765
2026-05-16 20:00:00+00:00,-6223.539,-9055.285,-9853.556,-8257.014
2026-05-16 21:00:00+00:00,-6215.6836,-5819.1724,-6617.443,-5020.9014
2026-05-16 22:00:00+00:00,-4571.3594,-5466.3823,-6264.6533,-4668.112
2026-05-16 23:00:00+00:00,-3084.2734,-5063.7456,-5862.016,-4265.4746
2026-05-17 00:00:00+00:00,-4580.3984,-3172.8794,-3971.1501,-2374.6086
2026-05-17 01:00:00+00:00,-4807.6465,-3395.647,-4193.9175,-2597.3762
2026-05-17 02:00:00+00:00,-5204.8145,-4957.422,-5755.6924,-4159.151
2026-05-17 03:00:00+00:00,-5539.414,-6923.5024,-7721.773,-6125.232
2026-05-17 04:00:00+00:00,-3575.4062,-5379.7065,-6177.977,-4581.4355
2026-05-17 05:00:00+00:00,-991.1407,-3899.442,-4697.7124,-3101.1711
2026-05-17 06:00:00+00:00,5022.9106,3114.4438,2316.1733,3912.7153
2026-05-17 07:00:00+00:00,12425.411,8946.759,8148.489,9745.029
2026-05-17 08:00:00+00:00,16831.59,13074.522,12276.252,13872.792
2026-05-17 09:00:00+00:00,16746.156,15973.815,15175.544,16772.088
2026-05-17 10:00:00+00:00,17702.473,16156.065,15357.794,16954.338
2026-05-17 11:00:00+00:00,17248.152,15103.845,14305.575,15902.114
2026-05-17 12:00:00+00:00,14740.593,11882.833,11084.563,12681.104
2026-05-17 13:00:00+00:00,10402.426,9186.307,8388.036,9984.577
2026-05-17 14:00:00+00:00,5689.102,4476.629,3678.3584,5274.9
2026-05-17 15:00:00+00:00,2021.8319,-16.136055,-814.4068,782.1347
2026-05-17 16:00:00+00:00,-4510.8555,-6109.7153,-6907.9863,-5311.445
2026-05-17 17:00:00+00:00,-8931.645,-9042.052,-9840.322,-8243.78
2026-05-17 18:00:00+00:00,-11353.508,-11499.37,-12297.641,-10701.099
2026-05-17 19:00:00+00:00,-11202.29,-11047.093,-11845.364,-10248.822
2026-05-17 20:00:00+00:00,-10762.578,-9196.508,-9994.778,-8398.237
2026-05-17 21:00:00+00:00,-10013.613,-9947.275,-10745.546,-9149.005
2026-05-17 22:00:00+00:00,-8149.1367,-8727.218,-9525.488,-7928.947
2026-05-17 23:00:00+00:00,-7530.955,-7719.194,-8517.465,-6920.9233
2026-05-18 00:00:00+00:00,-7177.59,-5946.503,-6744.7734,-5148.232
2026-05-18 01:00:00+00:00,-6921.8984,-4627.8843,-5426.155,-3829.6135
2026-05-18 02:00:00+00:00,-9019.539,-7205.2944,-8003.565,-6407.024
2026-05-18 03:00:00+00:00,-10860.5,-9655.107,-10453.379,-8856.837
2026-05-18 04:00:00+00:00,-12446.621,-9308.284,-10106.555,-8510.014
2026-05-18 05:00:00+00:00,-9601.328,-9392.435,-10190.705,-8594.164
2026-05-18 06:00:00+00:00,-6820.621,-5693.372,-6491.643,-4895.1016
2026-05-18 07:00:00+00:00,-301.086,-3404.6465,-4202.9175,-2606.376
2026-05-18 08:00:00+00:00,4876.602,-599.83356,-1398.1044,198.43695
2026-05-18 09:00:00+00:00,6262.2856,1666.4642,868.1938,2464.7354
2026-05-18 10:00:00+00:00,5236.8403,1821.4745,1023.20404,2619.745
2026-05-18 11:00:00+00:00,4465.422,994.33636,196.06586,1792.6073
2026-05-18 12:00:00+00:00,4452.8394,669.5966,-128.67413,1467.8671
2026-05-18 13:00:00+00:00,3388.8672,239.07928,-559.19147,1037.35
2026-05-18 14:00:00+00:00,174.93353,-3778.5908,-4576.862,-2980.3203
2026-05-18 15:00:00+00:00,-4453.418,-6102.0,-6900.271,-5303.7295
2026-05-18 16:00:00+00:00,-9215.363,-9152.065,-9950.336,-8353.795
2026-05-18 17:00:00+00:00,-14444.891,-11272.505,-12070.775,-10474.234
2026-05-18 18:00:00+00:00,-15461.898,-12180.697,-12978.968,-11382.426
2026-05-18 19:00:00+00:00,-15734.164,-11789.906,-12588.177,-10991.636
2026-05-18 20:00:00+00:00,-13610.555,-11236.105,-12034.376,-10437.834
2026-05-18 21:00:00+00:00,-11797.457,-10968.386,-11766.657,-10170.115
2026-05-18 22:00:00+00:00,-11237.903,-10525.382,-11323.652,-9727.111
2026-05-18 23:00:00+00:00,-10930.059,-8262.81,-9061.081,-7464.539
2026-05-19 00:00:00+00:00,-11282.906,-6602.1396,-7400.41,-5803.8687
2026-05-19 01:00:00+00:00,-12301.262,-6078.702,-6876.973,-5280.4316
2026-05-19 02:00:00+00:00,-13186.441,-7060.6875,-7858.958,-6262.417
2026-05-19 03:00:00+00:00,-14665.277,-10917.824,-11716.095,-10119.554
2026-05-19 04:00:00+00:00,-15368.543,-9549.784,-10348.055,-8751.514
2026-05-19 05:00:00+00:00,-14207.734,-9014.698,-9812.969,-8216.427
2026-05-19 06:00:00+00:00,-9119.109,-6181.7124,-6979.983,-5383.4414
2026-05-19 07:00:00+00:00,261.90985,-818.6834,-1616.954,-20.412422
2026-05-19 08:00:00+00:00,5731.0825,2902.567,2104.2964,3700.838
2026-05-19 09:00:00+00:00,6388.6606,7259.4683,6461.1978,8057.7397
2026-05-19 10:00:00+00:00,7169.067,7375.6685,6577.397,8173.939
2026-05-19 11:00:00+00:00,6512.0513,5413.9087,4615.637,6212.179
2026-05-19 12:00:00+00:00,5396.7583,3827.2134,3028.9424,4625.484
2026-05-19 13:00:00+00:00,3763.5469,2416.6992,1618.4281,3214.9697
2026-05-19 14:00:00+00:00,672.94916,-1413.9406,-2212.2112,-615.66974
2026-05-19 15:00:00+00:00,-4840.371,-4118.4253,-4916.6963,-3320.1545
2026-05-19 16:00:00+00:00,-8640.668,-7988.3433,-8786.614,-7190.0728
2026-05-19 17:00:00+00:00,-12535.086,-8768.562,-9566.832,-7970.2905
2026-05-19 18:00:00+00:00,-12466.25,-11009.058,-11807.328,-10210.786
2026-05-19 19:00:00+00:00,-11093.465,-10997.088,-11795.358,-10198.816
2026-05-19 20:00:00+00:00,-9040.031,-9189.674,-9987.945,-8391.403
2026-05-19 21:00:00+00:00,-6675.992,-7674.8213,-8473.092,-6876.5503
2026-05-19 22:00:00+00:00,-5522.8516,-7470.697,-8268.968,-6672.4263
2026-05-19 23:00:00+00:00,-4844.035,-5930.3657,-6728.636,-5132.0947
2026-05-20 00:00:00+00:00,-4478.8594,-4193.659,-4991.93,-3395.3887
2026-05-20 01:00:00+00:00,-3995.496,-4653.447,-5451.718,-3855.1763
2026-05-20 02:00:00+00:00,-4728.1094,-4724.516,-5522.7866,-3926.2454
2026-05-20 03:00:00+00:00,-7453.6406,-7231.437,-8029.7075,-6433.1665
2026-05-20 04:00:00+00:00,-10819.828,-9039.628,-9837.898,-8241.357
2026-05-20 05:00:00+00:00,-11712.695,-8178.5967,-8976.867,-7380.326
2026-05-20 06:00:00+00:00,-11553.9375,-8872.603,-9670.873,-8074.331
2026-05-20 07:00:00+00:00,-6781.1875,-6370.8594,-7169.1304,-5572.589
2026-05-20 08:00:00+00:00,-3776.5508,-2533.296,-3331.5667,-1735.0253
2026-05-20 09:00:00+00:00,-1458.9884,199.09149,-599.17926,997.36224
2026-05-20 10:00:00+00:00,1854.703,2201.5884,1403.3173,2999.859
2026-05-20 11:00:00+00:00,4150.106,3988.3218,3190.0513,4786.5923
2026-05-20 12:00:00+00:00,5767.473,4766.142,3967.871,5564.4126
2026-05-20 13:00:00+00:00,5034.3364,3650.1719,2851.9014,4448.443
2026-05-20 14:00:00+00:00,969.99994,450.4843,-347.78644,1248.7548
2026-05-20 15:00:00+00:00,-899.37506,-791.5806,-1589.8514,6.689873
2026-05-20 16:00:00+00:00,-5162.7383,-3855.6565,-4653.9272,-3057.3857
2026-05-20 17:00:00+00:00,-12698.148,-8716.033,-9514.304,-7917.762
2026-05-20 18:00:00+00:00,-13192.559,-9610.92,-10409.191,-8812.649
2026-05-20 19:00:00+00:00,-12786.141,-10777.114,-11575.385,-9978.844
2026-05-20 20:00:00+00:00,-10549.18,-8269.866,-9068.137,-7471.595
2026-05-20 21:00:00+00:00,-10272.551,-7847.2065,-8645.478,-7048.936
2026-05-20 22:00:00+00:00,-8593.609,-6630.9805,-7429.2515,-5832.71
2026-05-20 23:00:00+00:00,-7000.383,-6301.164,-7099.4346,-5502.893
2026-05-21 00:00:00+00:00,-5561.6523,-4692.2876,-5490.558,-3894.0166
2026-05-21 01:00:00+00:00,-6006.1523,-4140.7207,-4938.9917,-3342.45
2026-05-21 02:00:00+00:00,-7417.164,-3652.7026,-4450.973,-2854.432
2026-05-21 03:00:00+00:00,-10214.656,-8154.292,-8952.563,-7356.0215
2026-05-21 04:00:00+00:00,-12368.617,-10306.588,-11104.858,-9508.316
2026-05-21 05:00:00+00:00,-11238.805,-11804.798,-12603.069,-11006.527
2026-05-21 06:00:00+00:00,-8233.398,-8192.733,-8991.004,-7394.462
2026-05-21 07:00:00+00:00,-2042.4492,-2124.363,-2922.6338,-1326.0924
2026-05-21 08:00:00+00:00,2078.9727,2192.704,1394.433,2990.9746
2026-05-21 09:00:00+00:00,2429.0117,5392.694,4594.4233,6190.9644
2026-05-21 10:00:00+00:00,3811.7148,6562.859,5764.5884,7361.1294
2026-05-21 11:00:00+00:00,3206.2578,5040.347,4242.0767,5838.6177
2026-05-21 12:00:00+00:00,4133.5547,4607.6772,3809.4067,5405.9487
