date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-09 00:00:00+00:00,-7301.586,-2185.9841,-2984.255,-1387.7135
2026-05-09 01:00:00+00:00,-8438.898,-2214.264,-3012.5347,-1415.9935
2026-05-09 02:00:00+00:00,-9487.676,-3687.7124,-4485.983,-2889.4417
2026-05-09 03:00:00+00:00,-10229.145,-6431.961,-7230.2314,-5633.6904
2026-05-09 04:00:00+00:00,-10977.961,-6667.699,-7465.97,-5869.4287
2026-05-09 05:00:00+00:00,-9072.512,-4722.8706,-5521.141,-3924.5999
2026-05-09 06:00:00+00:00,-5871.211,-2112.1248,-2910.3955,-1313.8539
2026-05-09 07:00:00+00:00,-502.73053,1823.35,1025.0795,2621.621
2026-05-09 08:00:00+00:00,8102.352,8269.746,7471.476,9068.017
2026-05-09 09:00:00+00:00,11012.555,13682.679,12884.407,14480.95
2026-05-09 10:00:00+00:00,11340.821,15698.6455,14900.374,16496.918
2026-05-09 11:00:00+00:00,11074.914,14233.704,13435.435,15031.974
2026-05-09 12:00:00+00:00,12443.105,12900.44,12102.168,13698.712
2026-05-09 13:00:00+00:00,9756.988,9450.48,8652.21,10248.752
2026-05-09 14:00:00+00:00,5663.0513,6218.682,5420.4116,7016.9526
2026-05-09 15:00:00+00:00,554.3554,709.82025,-88.450264,1508.0912
2026-05-09 16:00:00+00:00,-5251.6953,-4389.107,-5187.3774,-3590.836
2026-05-09 17:00:00+00:00,-11694.465,-8251.4795,-9049.75,-7453.209
2026-05-09 18:00:00+00:00,-13446.465,-10747.326,-11545.597,-9949.055
2026-05-09 19:00:00+00:00,-11362.203,-8317.321,-9115.592,-7519.05
2026-05-09 20:00:00+00:00,-8390.906,-6583.5835,-7381.8545,-5785.313
2026-05-09 21:00:00+00:00,-7941.922,-4111.2417,-4909.512,-3312.9707
2026-05-09 22:00:00+00:00,-7701.416,-4803.1875,-5601.4585,-4004.917
2026-05-09 23:00:00+00:00,-8213.977,-4796.692,-5594.963,-3998.4214
2026-05-10 00:00:00+00:00,-8680.338,-4829.005,-5627.276,-4030.7341
2026-05-10 01:00:00+00:00,-9623.449,-5472.5376,-6270.808,-4674.2666
2026-05-10 02:00:00+00:00,-10529.502,-7845.8555,-8644.126,-7047.585
2026-05-10 03:00:00+00:00,-11560.25,-8467.354,-9265.624,-7669.0825
2026-05-10 04:00:00+00:00,-11448.564,-8164.3857,-8962.657,-7366.115
2026-05-10 05:00:00+00:00,-6168.207,-6147.6265,-6945.897,-5349.3555
2026-05-10 06:00:00+00:00,-2006.5547,-732.7686,-1531.0394,65.501884
2026-05-10 07:00:00+00:00,5144.094,6326.734,5528.4634,7125.0044
2026-05-10 08:00:00+00:00,10382.09,8748.547,7950.276,9546.817
2026-05-10 09:00:00+00:00,13241.097,14214.6455,13416.374,15012.917
2026-05-10 10:00:00+00:00,15043.312,16008.853,15210.583,16807.123
2026-05-10 11:00:00+00:00,15783.312,16399.23,15600.958,17197.5
2026-05-10 12:00:00+00:00,15025.897,15310.774,14512.503,16109.046
2026-05-10 13:00:00+00:00,11822.035,9433.6875,8635.417,10231.959
2026-05-10 14:00:00+00:00,7116.3716,8187.155,7388.8833,8985.425
2026-05-10 15:00:00+00:00,1667.8358,987.643,189.37225,1785.914
2026-05-10 16:00:00+00:00,-3417.8125,-3720.8757,-4519.1465,-2922.6052
2026-05-10 17:00:00+00:00,-8866.887,-5512.142,-6310.413,-4713.8716
2026-05-10 18:00:00+00:00,-10216.766,-7573.801,-8372.071,-6775.53
2026-05-10 19:00:00+00:00,-9832.754,-7299.149,-8097.4194,-6500.878
2026-05-10 20:00:00+00:00,-8716.641,-5256.8604,-6055.1313,-4458.59
2026-05-10 21:00:00+00:00,-7890.625,-5423.129,-6221.4,-4624.8584
2026-05-10 22:00:00+00:00,-9562.805,-4924.303,-5722.5737,-4126.032
2026-05-10 23:00:00+00:00,-9047.268,-3986.7646,-4785.0356,-3188.494
2026-05-11 00:00:00+00:00,-8105.578,-5595.098,-6393.3687,-4796.827
2026-05-11 01:00:00+00:00,-8342.225,-4474.2563,-5272.527,-3675.9854
2026-05-11 02:00:00+00:00,-8851.086,-3409.354,-4207.6245,-2611.0833
2026-05-11 03:00:00+00:00,-10610.254,-6020.875,-6819.1455,-5222.604
2026-05-11 04:00:00+00:00,-12839.055,-6991.662,-7789.9326,-6193.3916
2026-05-11 05:00:00+00:00,-11904.727,-7478.191,-8276.462,-6679.9204
2026-05-11 06:00:00+00:00,-11646.418,-6716.7764,-7515.047,-5918.506
2026-05-11 07:00:00+00:00,-9137.762,-7087.091,-7885.362,-6288.82
2026-05-11 08:00:00+00:00,-8261.504,-2643.7354,-3442.006,-1845.4647
2026-05-11 09:00:00+00:00,-4456.301,-2297.4197,-3095.6904,-1499.149
2026-05-11 10:00:00+00:00,-895.8946,-338.1258,-1136.3966,460.14496
2026-05-11 11:00:00+00:00,2246.0703,4317.2393,3518.9683,5115.5093
2026-05-11 12:00:00+00:00,4016.8599,2002.1884,1203.9174,2800.459
2026-05-11 13:00:00+00:00,1807.453,766.31635,-31.954414,1564.5873
2026-05-11 14:00:00+00:00,2698.6133,-1154.2172,-1952.4879,-355.94635
2026-05-11 15:00:00+00:00,367.37103,-2014.915,-2813.1858,-1216.6444
2026-05-11 16:00:00+00:00,-1425.6564,-3014.0073,-3812.278,-2215.7366
2026-05-11 17:00:00+00:00,-2061.582,-4190.4424,-4988.7134,-3392.1719
2026-05-11 18:00:00+00:00,-4050.0469,-5493.3574,-6291.6284,-4695.087
2026-05-11 19:00:00+00:00,-1575.3829,-5700.0947,-6498.365,-4901.8237
2026-05-11 20:00:00+00:00,-127.1446,-2054.5095,-2852.7803,-1256.2389
2026-05-11 21:00:00+00:00,1402.8436,250.40887,-547.8619,1048.6796
2026-05-11 22:00:00+00:00,5205.739,1129.3383,331.0678,1927.6093
2026-05-11 23:00:00+00:00,5563.137,3302.4634,2504.1924,4100.734
2026-05-12 00:00:00+00:00,5854.6606,4285.049,3486.7783,5083.32
2026-05-12 01:00:00+00:00,6595.969,6075.969,5277.6987,6874.2397
2026-05-12 02:00:00+00:00,6262.606,4858.012,4059.7417,5656.2827
2026-05-12 03:00:00+00:00,4261.9023,-921.8682,-1720.1392,-123.59748
2026-05-12 04:00:00+00:00,1537.2928,36.231865,-762.03864,834.50287
2026-05-12 05:00:00+00:00,3487.461,2264.8877,1466.6166,3063.1582
2026-05-12 06:00:00+00:00,6506.3403,4348.3467,3550.0762,5146.6177
2026-05-12 07:00:00+00:00,9770.418,8650.61,7852.3403,9448.881
2026-05-12 08:00:00+00:00,11284.996,10949.898,10151.628,11748.17
2026-05-12 09:00:00+00:00,11870.758,9824.093,9025.821,10622.362
2026-05-12 10:00:00+00:00,13575.175,9419.37,8621.1,10217.642
2026-05-12 11:00:00+00:00,14174.437,12367.226,11568.954,13165.497
2026-05-12 12:00:00+00:00,16087.702,13691.37,12893.099,14489.64
2026-05-12 13:00:00+00:00,15108.39,12002.176,11203.903,12800.446
2026-05-12 14:00:00+00:00,11205.571,11930.697,11132.426,12728.97
2026-05-12 15:00:00+00:00,6468.684,5659.7163,4861.446,6457.987
2026-05-12 16:00:00+00:00,997.8632,697.0551,-101.21589,1495.3256
2026-05-12 17:00:00+00:00,-4147.324,-7043.8926,-7842.1636,-6245.622
2026-05-12 18:00:00+00:00,-7063.051,-7658.7466,-8457.018,-6860.4756
2026-05-12 19:00:00+00:00,-5613.34,-6871.7344,-7670.005,-6073.4634
2026-05-12 20:00:00+00:00,-2654.0898,-4600.327,-5398.598,-3802.0566
2026-05-12 21:00:00+00:00,-18.031563,-2448.4478,-3246.7185,-1650.1771
2026-05-12 22:00:00+00:00,2725.9844,158.18231,-640.08844,956.45306
2026-05-12 23:00:00+00:00,4785.2114,1736.2592,937.9882,2534.5298
2026-05-13 00:00:00+00:00,5016.762,2847.1064,2048.8354,3645.3765
2026-05-13 01:00:00+00:00,5827.7817,2355.5142,1557.2435,3153.7847
2026-05-13 02:00:00+00:00,4455.636,927.67084,129.40009,1725.9413
2026-05-13 03:00:00+00:00,150.54706,-3570.9065,-4369.1772,-2772.6357
2026-05-13 04:00:00+00:00,-3182.9102,-3215.317,-4013.5874,-2417.0461
2026-05-13 05:00:00+00:00,-3880.121,-2729.576,-3527.8464,-1931.3052
2026-05-13 06:00:00+00:00,-1418.5978,-2482.0593,-3280.3298,-1683.7886
2026-05-13 07:00:00+00:00,1850.9725,-1508.7482,-2307.0188,-710.47736
2026-05-13 08:00:00+00:00,6148.8325,4170.975,3372.7046,4969.2456
2026-05-13 09:00:00+00:00,8270.191,7355.151,6556.8804,8153.4214
2026-05-13 10:00:00+00:00,10176.836,7648.137,6849.8657,8446.407
2026-05-13 11:00:00+00:00,10471.816,5955.3315,5157.061,6753.602
2026-05-13 12:00:00+00:00,9566.285,3789.689,2991.418,4587.9595
2026-05-13 13:00:00+00:00,8464.543,3246.3906,2448.12,4044.6616
2026-05-13 14:00:00+00:00,6709.309,-126.63093,-924.9017,671.6396
2026-05-13 15:00:00+00:00,1974.5975,-3695.4993,-4493.77,-2897.2285
2026-05-13 16:00:00+00:00,-4363.551,-5913.71,-6711.981,-5115.4395
2026-05-13 17:00:00+00:00,-8413.398,-9045.913,-9844.184,-8247.643
2026-05-13 18:00:00+00:00,-9549.117,-8274.362,-9072.633,-7476.092
2026-05-13 19:00:00+00:00,-7987.953,-6574.5503,-7372.821,-5776.28
2026-05-13 20:00:00+00:00,-5775.0625,-4171.7725,-4970.043,-3373.5017
2026-05-13 21:00:00+00:00,-3134.629,-5140.023,-5938.2935,-4341.752
2026-05-13 22:00:00+00:00,-1643.3866,-1340.6224,-2138.893,-542.3516
2026-05-13 23:00:00+00:00,-971.12115,42.915947,-755.35455,841.18695
2026-05-14 00:00:00+00:00,-1357.879,415.49603,-382.77448,1213.767
2026-05-14 01:00:00+00:00,-1386.5157,365.1281,-433.14264,1163.3988
2026-05-14 02:00:00+00:00,-1708.2734,-1486.9271,-2285.1978,-688.6563
2026-05-14 03:00:00+00:00,-1681.6993,-4837.09,-5635.3604,-4038.8188
2026-05-14 04:00:00+00:00,935.5937,-4009.3513,-4807.622,-3211.0808
2026-05-14 05:00:00+00:00,3584.5586,-2136.8196,-2935.0903,-1338.5487
2026-05-14 06:00:00+00:00,4809.3833,1566.913,768.6425,2365.184
2026-05-14 07:00:00+00:00,7754.6216,4335.5796,3537.309,5133.85
2026-05-14 08:00:00+00:00,9875.719,6073.488,5275.2163,6871.7583
2026-05-14 09:00:00+00:00,10699.716,9235.616,8437.346,10033.887
2026-05-14 10:00:00+00:00,14345.042,13114.769,12316.498,13913.04
2026-05-14 11:00:00+00:00,15180.456,14026.569,13228.3,14824.839
2026-05-14 12:00:00+00:00,15425.026,12499.955,11701.684,13298.228
2026-05-14 13:00:00+00:00,13413.8545,9273.045,8474.774,10071.316
2026-05-14 14:00:00+00:00,8356.359,5278.2456,4479.9746,6076.516
2026-05-14 15:00:00+00:00,3903.3755,-442.12213,-1240.393,356.14862
2026-05-14 16:00:00+00:00,-2944.5547,-4079.247,-4877.5176,-3280.9763
2026-05-14 17:00:00+00:00,-7930.8516,-8886.964,-9685.235,-8088.6934
2026-05-14 18:00:00+00:00,-10837.395,-10116.655,-10914.926,-9318.385
2026-05-14 19:00:00+00:00,-11815.388,-11652.176,-12450.446,-10853.904
2026-05-14 20:00:00+00:00,-9908.215,-10820.259,-11618.529,-10021.988
2026-05-14 21:00:00+00:00,-9503.488,-9069.391,-9867.661,-8271.12
