date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-29 00:00:00+00:00,-14727.893,-7810.9453,-8609.216,-7012.6743
2026-05-29 01:00:00+00:00,-13989.832,-7731.058,-8529.329,-6932.787
2026-05-29 02:00:00+00:00,-13512.947,-7023.293,-7821.5635,-6225.022
2026-05-29 03:00:00+00:00,-13646.898,-9939.916,-10738.187,-9141.6455
2026-05-29 04:00:00+00:00,-14163.9375,-8831.373,-9629.645,-8033.1025
2026-05-29 05:00:00+00:00,-10746.414,-5007.334,-5805.6045,-4209.063
2026-05-29 06:00:00+00:00,-6326.074,-1940.7313,-2739.002,-1142.4606
2026-05-29 07:00:00+00:00,501.94525,1974.726,1176.455,2772.9966
2026-05-29 08:00:00+00:00,6468.903,8913.564,8115.2944,9711.836
2026-05-29 09:00:00+00:00,12269.142,13114.569,12316.299,13912.839
2026-05-29 10:00:00+00:00,14774.569,13170.007,12371.737,13968.276
2026-05-29 11:00:00+00:00,16138.542,13173.577,12375.305,13971.849
2026-05-29 12:00:00+00:00,16511.816,14655.493,13857.222,15453.765
2026-05-29 13:00:00+00:00,12193.398,13401.743,12603.472,14200.015
2026-05-29 14:00:00+00:00,5042.1646,8572.864,7774.594,9371.135
2026-05-29 15:00:00+00:00,-2306.8008,1004.8012,206.53046,1803.0717
2026-05-29 16:00:00+00:00,-9333.734,-8532.099,-9330.369,-7733.828
2026-05-29 17:00:00+00:00,-12347.598,-13381.301,-14179.571,-12583.03
2026-05-29 18:00:00+00:00,-14214.922,-12686.9795,-13485.251,-11888.709
2026-05-29 19:00:00+00:00,-12436.379,-9954.798,-10753.068,-9156.527
2026-05-29 20:00:00+00:00,-8024.801,-5468.7974,-6267.0684,-4670.527
2026-05-29 21:00:00+00:00,-5314.2227,-4668.8965,-5467.167,-3870.6255
2026-05-29 22:00:00+00:00,-3524.3242,-446.54767,-1244.8182,351.72308
2026-05-29 23:00:00+00:00,-3769.2266,-948.87164,-1747.1425,-150.60114
2026-05-30 00:00:00+00:00,-4027.9883,-2351.5002,-3149.771,-1553.2294
2026-05-30 01:00:00+00:00,-5003.9805,-5286.6064,-6084.8774,-4488.336
