date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-06 00:00:00+00:00,-1821.543,1847.2982,1049.0277,2645.5693
2026-02-06 01:00:00+00:00,-2032.9062,-1427.2506,-2225.5215,-628.98004
2026-02-06 02:00:00+00:00,-3320.3203,-913.14166,-1711.4124,-114.870674
2026-02-06 03:00:00+00:00,-4301.7773,-4271.3823,-5069.653,-3473.1116
2026-02-06 04:00:00+00:00,-7142.3164,-5995.9624,-6794.2334,-5197.692
2026-02-06 05:00:00+00:00,-10968.461,-11233.648,-12031.92,-10435.378
2026-02-06 06:00:00+00:00,-12920.734,-13623.248,-14421.52,-12824.978
2026-02-06 07:00:00+00:00,-13214.539,-13383.645,-14181.915,-12585.373
2026-02-06 08:00:00+00:00,-12954.039,-13647.175,-14445.445,-12848.903
2026-02-06 09:00:00+00:00,-12231.602,-12737.628,-13535.898,-11939.357
2026-02-06 10:00:00+00:00,-12009.605,-11824.726,-12622.996,-11026.455
2026-02-06 11:00:00+00:00,-12150.328,-11538.762,-12337.033,-10740.491
2026-02-06 12:00:00+00:00,-11940.75,-11247.169,-12045.439,-10448.897
2026-02-06 13:00:00+00:00,-10887.282,-10884.502,-11682.772,-10086.231
2026-02-06 14:00:00+00:00,-11683.527,-11744.722,-12542.993,-10946.451
2026-02-06 15:00:00+00:00,-11616.113,-12536.074,-13334.345,-11737.803
2026-02-06 16:00:00+00:00,-12073.949,-11331.781,-12130.052,-10533.511
2026-02-06 17:00:00+00:00,-12860.941,-11843.629,-12641.9,-11045.358
2026-02-06 18:00:00+00:00,-13219.875,-10568.018,-11366.288,-9769.746
2026-02-06 19:00:00+00:00,-10902.469,-10564.701,-11362.972,-9766.431
2026-02-06 20:00:00+00:00,-7294.7617,-7956.8223,-8755.094,-7158.552
2026-02-06 21:00:00+00:00,-6645.1445,-3813.053,-4611.3237,-3014.7822
2026-02-06 22:00:00+00:00,-5279.3164,-4379.7344,-5178.0054,-3581.4639
2026-02-06 23:00:00+00:00,-2811.168,-2715.8228,-3514.0935,-1917.552
2026-02-07 00:00:00+00:00,-1491.9884,-1338.1044,-2136.375,-539.83356
2026-02-07 01:00:00+00:00,-759.211,-557.28253,-1355.5533,240.98822
2026-02-07 02:00:00+00:00,-859.67975,-592.0435,-1390.3143,206.22748
2026-02-07 03:00:00+00:00,-1231.7853,-1123.0555,-1921.3263,-324.78473
2026-02-07 04:00:00+00:00,-1868.0859,-1237.1427,-2035.4135,-438.8719
2026-02-07 05:00:00+00:00,-3103.2578,-2009.1433,-2807.414,-1210.8727
2026-02-07 06:00:00+00:00,-5181.914,-4693.5425,-5491.8135,-3895.272
2026-02-07 07:00:00+00:00,-6782.617,-6043.711,-6841.982,-5245.4404
2026-02-07 08:00:00+00:00,-6892.7188,-6208.1323,-7006.403,-5409.8613
2026-02-07 09:00:00+00:00,-5722.7695,-4283.0723,-5081.343,-3484.8013
2026-02-07 10:00:00+00:00,-4379.7383,-2878.1558,-3676.4265,-2079.885
2026-02-07 11:00:00+00:00,-2894.0195,-971.4493,-1769.72,-173.17853
2026-02-07 12:00:00+00:00,-1881.578,-272.52252,-1070.7933,525.7485
2026-02-07 13:00:00+00:00,-2688.746,-2162.9329,-2961.2036,-1364.6622
2026-02-07 14:00:00+00:00,-6116.7656,-5149.506,-5947.7764,-4351.235
2026-02-07 15:00:00+00:00,-9414.66,-8397.766,-9196.036,-7599.4946
2026-02-07 16:00:00+00:00,-10839.141,-9908.772,-10707.043,-9110.502
2026-02-07 17:00:00+00:00,-10959.457,-10249.477,-11047.747,-9451.205
2026-02-07 18:00:00+00:00,-9421.684,-8285.912,-9084.183,-7487.6406
2026-02-07 19:00:00+00:00,-7872.6875,-5434.1416,-6232.412,-4635.8706
2026-02-07 20:00:00+00:00,-5751.3984,-4589.595,-5387.8657,-3791.3245
2026-02-07 21:00:00+00:00,-5589.4414,-4193.1943,-4991.465,-3394.9236
2026-02-07 22:00:00+00:00,-4510.633,-3231.3496,-4029.62,-2433.0789
2026-02-07 23:00:00+00:00,-3374.1992,-2396.456,-3194.7268,-1598.1854
2026-02-08 00:00:00+00:00,-2313.7031,-1346.5643,-2144.8352,-548.29376
2026-02-08 01:00:00+00:00,-1390.0314,-414.7032,-1212.974,383.5678
2026-02-08 02:00:00+00:00,-1092.2189,-701.9893,-1500.2601,96.281425
2026-02-08 03:00:00+00:00,-1414.8986,-260.09845,-1058.3693,538.1723
2026-02-08 04:00:00+00:00,-1121.2462,-700.0103,-1498.2811,98.260185
2026-02-08 05:00:00+00:00,-1194.3165,-1213.4183,-2011.6891,-415.14752
2026-02-08 06:00:00+00:00,-2462.875,-2789.9846,-3588.2554,-1991.714
2026-02-08 07:00:00+00:00,-2893.164,-2626.654,-3424.9248,-1828.3832
2026-02-08 08:00:00+00:00,-2823.3398,-2402.7668,-3201.0376,-1604.496
2026-02-08 09:00:00+00:00,-1810.5898,-1250.109,-2048.3796,-451.8382
2026-02-08 10:00:00+00:00,-1658.9803,-558.1268,-1356.3976,240.14398
2026-02-08 11:00:00+00:00,-340.086,-315.83844,-1114.1093,482.43207
2026-02-08 12:00:00+00:00,1315.3241,840.1259,41.855156,1638.3969
2026-02-08 13:00:00+00:00,1620.5194,1123.7255,325.45502,1921.9965
2026-02-08 14:00:00+00:00,58.577812,-655.82794,-1454.0988,142.44281
2026-02-08 15:00:00+00:00,-2634.914,-3814.7786,-4613.0493,-3016.5078
2026-02-08 16:00:00+00:00,-5850.9297,-6535.46,-7333.7305,-5737.189
2026-02-08 17:00:00+00:00,-6185.574,-5295.5425,-6093.8135,-4497.272
2026-02-08 18:00:00+00:00,-4474.4062,-3743.3972,-4541.668,-2945.1265
2026-02-08 19:00:00+00:00,-3474.5586,-3638.9824,-4437.253,-2840.7117
2026-02-08 20:00:00+00:00,-2859.7734,-2768.09,-3566.3606,-1969.8193
2026-02-08 21:00:00+00:00,-2465.121,-1180.9657,-1979.2366,-382.69513
2026-02-08 22:00:00+00:00,-1235.1486,-1442.1915,-2240.4622,-643.9207
2026-02-08 23:00:00+00:00,-168.98444,-97.106514,-895.37726,701.164
2026-02-09 00:00:00+00:00,436.17963,1700.3549,902.0844,2498.6255
2026-02-09 01:00:00+00:00,396.08197,527.1528,-271.11823,1325.4232
2026-02-09 02:00:00+00:00,-56.082344,66.631035,-731.6397,864.9018
2026-02-09 03:00:00+00:00,-1268.1095,-1333.2799,-2131.5505,-535.0091
2026-02-09 04:00:00+00:00,-4521.5703,-2600.0474,-3398.318,-1801.7766
