date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-14 00:00:00+00:00,-6273.535,-7233.733,-8032.0034,-6435.462
2026-04-14 01:00:00+00:00,-6294.5664,-6728.2915,-7526.5625,-5930.0205
2026-04-14 02:00:00+00:00,-7668.617,-5525.5146,-6323.785,-4727.2437
2026-04-14 03:00:00+00:00,-9053.316,-8021.1523,-8819.423,-7222.8813
2026-04-14 04:00:00+00:00,-14744.516,-11366.561,-12164.832,-10568.29
2026-04-14 05:00:00+00:00,-15729.633,-9704.847,-10503.117,-8906.576
2026-04-14 06:00:00+00:00,-15657.293,-10100.6875,-10898.958,-9302.417
2026-04-14 07:00:00+00:00,-14198.066,-10343.508,-11141.779,-9545.237
2026-04-14 08:00:00+00:00,-10984.344,-7015.9033,-7814.174,-6217.633
2026-04-14 09:00:00+00:00,-8547.309,-3883.2708,-4681.5415,-3085.0002
2026-04-14 10:00:00+00:00,-6528.539,-2687.1614,-3485.4321,-1888.8907
2026-04-14 11:00:00+00:00,-5051.25,-943.908,-1742.1788,-145.63702
2026-04-14 12:00:00+00:00,-4234.7344,-890.52325,-1688.7942,-92.252754
2026-04-14 13:00:00+00:00,-4292.664,-3856.693,-4654.964,-3058.4224
2026-04-14 14:00:00+00:00,-5409.1523,-4291.2593,-5089.53,-3492.9883
2026-04-14 15:00:00+00:00,-10118.805,-6664.9478,-7463.2183,-5866.677
2026-04-14 16:00:00+00:00,-14397.848,-10250.029,-11048.301,-9451.759
2026-04-14 17:00:00+00:00,-17722.785,-14081.709,-14879.9795,-13283.4375
2026-04-14 18:00:00+00:00,-17841.191,-13881.102,-14679.372,-13082.831
2026-04-14 19:00:00+00:00,-16729.383,-14687.802,-15486.072,-13889.53
2026-04-14 20:00:00+00:00,-15915.0625,-12660.583,-13458.854,-11862.3125
2026-04-14 21:00:00+00:00,-15367.668,-11438.79,-12237.062,-10640.52
2026-04-14 22:00:00+00:00,-12324.645,-9640.534,-10438.805,-8842.263
2026-04-14 23:00:00+00:00,-10464.477,-8615.72,-9413.99,-7817.4487
2026-04-15 00:00:00+00:00,-9144.914,-5201.1333,-5999.404,-4402.8623
2026-04-15 01:00:00+00:00,-9203.945,-5161.6367,-5959.907,-4363.3657
2026-04-15 02:00:00+00:00,-10492.398,-6109.359,-6907.6294,-5311.088
2026-04-15 03:00:00+00:00,-12855.535,-8132.637,-8930.908,-7334.366
2026-04-15 04:00:00+00:00,-15797.07,-10708.608,-11506.88,-9910.338
2026-04-15 05:00:00+00:00,-14980.977,-10641.972,-11440.242,-9843.701
2026-04-15 06:00:00+00:00,-10825.547,-6818.0757,-7616.3467,-6019.805
2026-04-15 07:00:00+00:00,-4444.828,-3105.572,-3903.8428,-2307.3013
2026-04-15 08:00:00+00:00,1328.4491,812.9316,14.660577,1611.202
2026-04-15 09:00:00+00:00,5310.3325,4555.9126,3757.642,5354.183
2026-04-15 10:00:00+00:00,5912.059,7900.7056,7102.435,8698.976
2026-04-15 11:00:00+00:00,5615.231,7230.594,6432.3237,8028.8657
2026-04-15 12:00:00+00:00,4123.242,3603.4097,2805.1392,4401.6807
2026-04-15 13:00:00+00:00,396.1601,-513.9893,-1312.2601,284.2812
2026-04-15 14:00:00+00:00,-3569.6055,-5333.36,-6131.631,-4535.0894
2026-04-15 15:00:00+00:00,-9043.84,-6718.641,-7516.912,-5920.3706
2026-04-15 16:00:00+00:00,-15152.828,-11695.126,-12493.396,-10896.855
2026-04-15 17:00:00+00:00,-18552.988,-13631.962,-14430.232,-12833.691
2026-04-15 18:00:00+00:00,-17779.523,-12890.066,-13688.337,-12091.795
2026-04-15 19:00:00+00:00,-15357.32,-10207.831,-11006.102,-9409.561
2026-04-15 20:00:00+00:00,-12900.039,-9306.851,-10105.122,-8508.58
2026-04-15 21:00:00+00:00,-9527.723,-6514.056,-7312.327,-5715.7856
2026-04-15 22:00:00+00:00,-7839.6523,-3656.6067,-4454.8774,-2858.3362
2026-04-15 23:00:00+00:00,-6947.367,-3557.958,-4356.2285,-2759.6873
2026-04-16 00:00:00+00:00,-6643.1797,-5023.075,-5821.346,-4224.8047
2026-04-16 01:00:00+00:00,-6974.832,-4328.4736,-5126.7446,-3530.203
2026-04-16 02:00:00+00:00,-7900.199,-6526.8774,-7325.1484,-5728.6064
2026-04-16 03:00:00+00:00,-10390.051,-8273.014,-9071.284,-7474.7427
2026-04-16 04:00:00+00:00,-15858.469,-10139.407,-10937.678,-9341.137
2026-04-16 05:00:00+00:00,-16293.184,-10364.21,-11162.48,-9565.939
2026-04-16 06:00:00+00:00,-15190.785,-11812.977,-12611.247,-11014.706
2026-04-16 07:00:00+00:00,-10897.855,-7812.6147,-8610.886,-7014.344
2026-04-16 08:00:00+00:00,-5534.168,-1537.3014,-2335.572,-739.0306
2026-04-16 09:00:00+00:00,-329.99225,2821.1162,2022.8456,3619.3872
2026-04-16 10:00:00+00:00,1961.3866,4140.969,3342.6982,4939.2397
2026-04-16 11:00:00+00:00,3863.0776,2170.455,1372.184,2968.7256
2026-04-16 12:00:00+00:00,4874.8794,5150.345,4352.074,5948.6157
2026-04-16 13:00:00+00:00,2686.586,2622.4692,1824.1986,3420.7397
2026-04-16 14:00:00+00:00,-1304.9064,-670.23737,-1468.5082,128.03339
2026-04-16 15:00:00+00:00,-6040.3164,-4622.823,-5421.094,-3824.5527
2026-04-16 16:00:00+00:00,-13265.555,-9302.115,-10100.386,-8503.845
2026-04-16 17:00:00+00:00,-18907.723,-11691.615,-12489.886,-10893.344
2026-04-16 18:00:00+00:00,-19357.951,-12600.935,-13399.206,-11802.664
2026-04-16 19:00:00+00:00,-17966.656,-11087.709,-11885.9795,-10289.4375
2026-04-16 20:00:00+00:00,-17876.418,-10205.357,-11003.628,-9407.086
2026-04-16 21:00:00+00:00,-16298.133,-10353.339,-11151.609,-9555.068
2026-04-16 22:00:00+00:00,-14212.402,-13000.293,-13798.564,-12202.022
2026-04-16 23:00:00+00:00,-13113.0,-9052.782,-9851.053,-8254.512
2026-04-17 00:00:00+00:00,-12367.031,-7363.1885,-8161.459,-6564.918
2026-04-17 01:00:00+00:00,-12184.129,-10413.907,-11212.178,-9615.637
2026-04-17 02:00:00+00:00,-13114.238,-9746.186,-10544.457,-8947.915
2026-04-17 03:00:00+00:00,-15035.254,-10870.054,-11668.324,-10071.783
2026-04-17 04:00:00+00:00,-16561.863,-12894.6455,-13692.917,-12096.375
2026-04-17 05:00:00+00:00,-16557.648,-12263.002,-13061.272,-11464.73
2026-04-17 06:00:00+00:00,-13257.863,-8612.112,-9410.383,-7813.8413
2026-04-17 07:00:00+00:00,-6668.082,-3372.5583,-4170.829,-2574.2876
2026-04-17 08:00:00+00:00,-143.01178,4142.1055,3343.835,4940.3765
2026-04-17 09:00:00+00:00,4988.528,7491.233,6692.9624,8289.503
2026-04-17 10:00:00+00:00,7555.395,9708.883,8910.612,10507.152
2026-04-17 11:00:00+00:00,7675.5356,9898.4795,9100.209,10696.75
2026-04-17 12:00:00+00:00,5233.309,7298.651,6500.3804,8096.9214
2026-04-17 13:00:00+00:00,534.0429,4603.564,3805.2935,5401.8345
2026-04-17 14:00:00+00:00,-3243.0547,408.54388,-389.72662,1206.8148
2026-04-17 15:00:00+00:00,-7543.621,-4321.116,-5119.3867,-3522.8455
2026-04-17 16:00:00+00:00,-13191.316,-9954.99,-10753.261,-9156.72
2026-04-17 17:00:00+00:00,-16138.227,-13223.162,-14021.434,-12424.892
2026-04-17 18:00:00+00:00,-14713.0,-13264.445,-14062.716,-12466.175
2026-04-17 19:00:00+00:00,-10817.805,-10159.021,-10957.292,-9360.751
2026-04-17 20:00:00+00:00,-7927.1523,-9765.219,-10563.489,-8966.948
