date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-12 00:00:00+00:00,-1449.4415,-535.9749,-1334.2457,262.2956
2026-03-12 01:00:00+00:00,-1346.9493,-99.21809,-897.48883,699.0527
2026-03-12 02:00:00+00:00,-2799.6484,-315.43927,-1113.7101,482.83148
2026-03-12 03:00:00+00:00,-3959.711,-539.84357,-1338.1144,258.42743
2026-03-12 04:00:00+00:00,-5442.1797,-5545.9824,-6344.2534,-4747.712
2026-03-12 05:00:00+00:00,-6686.3164,-6955.4487,-7753.719,-6157.1777
2026-03-12 06:00:00+00:00,-7956.5156,-8068.8516,-8867.123,-7270.581
2026-03-12 07:00:00+00:00,-5569.168,-3622.6396,-4420.91,-2824.369
2026-03-12 08:00:00+00:00,-2671.7266,-45.113594,-843.38434,753.15717
2026-03-12 09:00:00+00:00,3031.0156,4554.018,3755.748,5352.2896
2026-03-12 10:00:00+00:00,5602.102,10730.191,9931.921,11528.463
2026-03-12 11:00:00+00:00,7005.2036,11764.335,10966.0625,12562.606
2026-03-12 12:00:00+00:00,8135.7036,12354.543,11556.273,13152.813
2026-03-12 13:00:00+00:00,8981.828,12052.0205,11253.748,12850.292
2026-03-12 14:00:00+00:00,7330.4927,10085.854,9287.583,10884.124
2026-03-12 15:00:00+00:00,2134.4414,3240.0093,2441.7388,4038.2798
2026-03-12 16:00:00+00:00,-2739.2305,-6166.631,-6964.9014,-5368.36
2026-03-12 17:00:00+00:00,-5217.754,-7104.1924,-7902.4634,-6305.922
2026-03-12 18:00:00+00:00,-4415.4766,-2534.652,-3332.9229,-1736.3813
2026-03-12 19:00:00+00:00,-210.26569,-2765.6047,-3563.8755,-1967.3341
2026-03-12 20:00:00+00:00,1216.3983,3392.5483,2594.2773,4190.819
2026-03-12 21:00:00+00:00,2257.3867,2922.2266,2123.956,3720.4976
2026-03-12 22:00:00+00:00,4334.11,3583.9556,2785.685,4382.2266
2026-03-12 23:00:00+00:00,5110.028,8204.164,7405.894,9002.436
2026-03-13 00:00:00+00:00,5863.9966,9781.473,8983.202,10579.743
2026-03-13 01:00:00+00:00,6610.864,9938.228,9139.957,10736.498
2026-03-13 02:00:00+00:00,6397.555,10944.733,10146.463,11743.005
2026-03-13 03:00:00+00:00,6293.4575,11620.574,10822.305,12418.845
2026-03-13 04:00:00+00:00,4878.4106,10587.776,9789.506,11386.046
2026-03-13 05:00:00+00:00,3895.0117,5550.691,4752.4194,6348.9614
2026-03-13 06:00:00+00:00,6735.528,8111.2036,7312.933,8909.474
2026-03-13 07:00:00+00:00,10325.289,13444.88,12646.61,14243.149
2026-03-13 08:00:00+00:00,11746.117,11764.951,10966.68,12563.223
2026-03-13 09:00:00+00:00,10182.992,10673.844,9875.573,11472.114
2026-03-13 10:00:00+00:00,10335.078,8812.36,8014.0903,9610.631
2026-03-13 11:00:00+00:00,9729.93,11843.903,11045.633,12642.173
2026-03-13 12:00:00+00:00,10492.762,13206.278,12408.008,14004.55
2026-03-13 13:00:00+00:00,7910.3364,10522.438,9724.168,11320.708
2026-03-13 14:00:00+00:00,4625.688,5897.2837,5099.012,6695.554
2026-03-13 15:00:00+00:00,-1296.7345,-2826.413,-3624.6838,-2028.1425
2026-03-13 16:00:00+00:00,-6158.59,-6524.2437,-7322.514,-5725.973
2026-03-13 17:00:00+00:00,-7845.883,-6716.4946,-7514.765,-5918.224
2026-03-13 18:00:00+00:00,-6809.918,-5146.48,-5944.751,-4348.2095
2026-03-13 19:00:00+00:00,-5477.9336,-5264.075,-6062.346,-4465.8047
2026-03-13 20:00:00+00:00,-5940.535,-3342.4841,-4140.755,-2544.2134
2026-03-13 21:00:00+00:00,-4758.9336,-3832.9338,-4631.2046,-3034.6633
2026-03-13 22:00:00+00:00,-4555.457,-1770.2972,-2568.5679,-972.0264
2026-03-13 23:00:00+00:00,-3241.2422,539.226,-259.04474,1337.497
2026-03-14 00:00:00+00:00,-1850.4805,835.1303,36.85955,1633.4008
2026-03-14 01:00:00+00:00,-2526.582,1326.619,528.3481,2124.8896
2026-03-14 02:00:00+00:00,-3134.7383,-2666.6536,-3464.9243,-1868.3828
2026-03-14 03:00:00+00:00,-3531.1523,-3170.287,-3968.5576,-2372.0164
2026-03-14 04:00:00+00:00,-3733.5664,-2786.979,-3585.2498,-1988.7084
2026-03-14 05:00:00+00:00,-5682.504,-4376.119,-5174.3896,-3577.8484
2026-03-14 06:00:00+00:00,-6638.3984,-7663.7686,-8462.039,-6865.498
2026-03-14 07:00:00+00:00,-6146.5,-8329.141,-9127.411,-7530.8696
2026-03-14 08:00:00+00:00,-5775.551,-6167.3276,-6965.598,-5369.0566
2026-03-14 09:00:00+00:00,-5904.0234,-6767.053,-7565.324,-5968.7827
2026-03-14 10:00:00+00:00,-6094.5977,-6407.298,-7205.5684,-5609.027
2026-03-14 11:00:00+00:00,-7224.008,-6510.2695,-7308.54,-5711.9985
2026-03-14 12:00:00+00:00,-8675.914,-5745.667,-6543.9375,-4947.396
2026-03-14 13:00:00+00:00,-9811.137,-6791.5234,-7589.7944,-5993.253
2026-03-14 14:00:00+00:00,-10343.457,-9465.84,-10264.11,-8667.569
2026-03-14 15:00:00+00:00,-11408.262,-10130.757,-10929.027,-9332.486
2026-03-14 16:00:00+00:00,-12045.648,-11029.366,-11827.637,-10231.096
2026-03-14 17:00:00+00:00,-13106.285,-11692.946,-12491.217,-10894.675
2026-03-14 18:00:00+00:00,-11789.945,-9934.449,-10732.72,-9136.179
2026-03-14 19:00:00+00:00,-9836.836,-9838.694,-10636.966,-9040.424
2026-03-14 20:00:00+00:00,-9365.984,-7888.6562,-8686.927,-7090.3857
2026-03-14 21:00:00+00:00,-9348.906,-7303.1934,-8101.4644,-6504.923
2026-03-14 22:00:00+00:00,-8184.301,-6641.3833,-7439.654,-5843.1123
2026-03-14 23:00:00+00:00,-7906.2812,-4042.7314,-4841.002,-3244.4607
2026-03-15 00:00:00+00:00,-7570.535,-5740.791,-6539.062,-4942.5205
2026-03-15 01:00:00+00:00,-7027.703,-5534.5093,-6332.78,-4736.2383
2026-03-15 02:00:00+00:00,-7448.7773,-5763.9146,-6562.1855,-4965.644
2026-03-15 03:00:00+00:00,-7682.973,-6804.9634,-7603.234,-6006.693
2026-03-15 04:00:00+00:00,-8564.367,-7035.853,-7834.1235,-6237.5825
2026-03-15 05:00:00+00:00,-9521.777,-8780.575,-9578.846,-7982.304
2026-03-15 06:00:00+00:00,-10375.148,-8682.156,-9480.427,-7883.8853
2026-03-15 07:00:00+00:00,-10677.867,-8703.656,-9501.927,-7905.3853
2026-03-15 08:00:00+00:00,-10164.98,-7643.54,-8441.811,-6845.2695
2026-03-15 09:00:00+00:00,-10525.559,-6351.851,-7150.1216,-5553.58
2026-03-15 10:00:00+00:00,-11156.73,-4715.956,-5514.227,-3917.6853
2026-03-15 11:00:00+00:00,-9145.715,-4382.3555,-5180.626,-3584.0845
2026-03-15 12:00:00+00:00,-7650.852,-4472.819,-5271.0894,-3674.5479
2026-03-15 13:00:00+00:00,-7208.867,-5729.722,-6527.993,-4931.4517
2026-03-15 14:00:00+00:00,-6966.074,-5710.4253,-6508.6963,-4912.155
