date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-23 00:00:00+00:00,-16281.908,-6762.603,-7560.8735,-5964.332
2026-06-23 01:00:00+00:00,-17269.582,-7565.322,-8363.593,-6767.051
2026-06-23 02:00:00+00:00,-18828.117,-10997.331,-11795.602,-10199.061
2026-06-23 03:00:00+00:00,-19640.299,-11802.068,-12600.339,-11003.797
2026-06-23 04:00:00+00:00,-19596.09,-12483.663,-13281.934,-11685.393
2026-06-23 05:00:00+00:00,-17885.18,-9643.522,-10441.793,-8845.252
2026-06-23 06:00:00+00:00,-12668.684,-6502.0693,-7300.3403,-5703.799
2026-06-23 07:00:00+00:00,-2392.1797,-2357.44,-3155.7107,-1559.1696
2026-06-23 08:00:00+00:00,3097.6758,3988.5015,3190.231,4786.772
2026-06-23 09:00:00+00:00,7061.188,8028.435,7230.1636,8826.705
2026-06-23 10:00:00+00:00,9155.867,10825.555,10027.284,11623.826
2026-06-23 11:00:00+00:00,10543.973,10637.645,9839.374,11435.915
2026-06-23 12:00:00+00:00,9599.738,9767.182,8968.91,10565.452
2026-06-23 13:00:00+00:00,7858.485,6008.1704,5209.9,6806.441
2026-06-23 14:00:00+00:00,4258.886,3322.73,2524.4595,4121.001
2026-06-23 15:00:00+00:00,-1424.1447,306.71234,-491.5584,1104.9828
2026-06-23 16:00:00+00:00,-9033.082,-3627.4995,-4425.7705,-2829.229
2026-06-23 17:00:00+00:00,-14540.6875,-10030.515,-10828.785,-9232.243
2026-06-23 18:00:00+00:00,-17541.238,-11324.137,-12122.407,-10525.866
2026-06-23 19:00:00+00:00,-17251.996,-12122.963,-12921.233,-11324.692
2026-06-23 20:00:00+00:00,-16260.445,-9254.057,-10052.327,-8455.786
2026-06-23 21:00:00+00:00,-15441.801,-9465.901,-10264.172,-8667.63
2026-06-23 22:00:00+00:00,-15174.34,-9402.717,-10200.987,-8604.446
2026-06-23 23:00:00+00:00,-15082.379,-9511.262,-10309.532,-8712.991
2026-06-24 00:00:00+00:00,-15822.607,-7481.323,-8279.594,-6683.0527
2026-06-24 01:00:00+00:00,-16035.055,-9069.077,-9867.348,-8270.807
2026-06-24 02:00:00+00:00,-16727.479,-11443.062,-12241.332,-10644.79
2026-06-24 03:00:00+00:00,-17977.432,-15138.004,-15936.275,-14339.733
2026-06-24 04:00:00+00:00,-18296.879,-14990.1455,-15788.416,-14191.875
2026-06-24 05:00:00+00:00,-16569.426,-13067.883,-13866.153,-12269.612
2026-06-24 06:00:00+00:00,-9178.531,-7437.942,-8236.213,-6639.671
2026-06-24 07:00:00+00:00,-2212.8672,-1791.9512,-2590.2217,-993.68024
2026-06-24 08:00:00+00:00,4882.9185,3976.7642,3178.4937,4775.0347
2026-06-24 09:00:00+00:00,10051.879,10750.425,9952.154,11548.697
2026-06-24 10:00:00+00:00,12970.261,11666.074,10867.803,12464.346
2026-06-24 11:00:00+00:00,13213.331,13403.224,12604.952,14201.495
2026-06-24 12:00:00+00:00,12217.977,12891.159,12092.89,13689.429
2026-06-24 13:00:00+00:00,9458.594,11558.899,10760.628,12357.171
2026-06-24 14:00:00+00:00,4458.832,6306.683,5508.4116,7104.9536
2026-06-24 15:00:00+00:00,-2652.7227,552.90765,-245.36285,1351.1786
2026-06-24 16:00:00+00:00,-10273.332,-6782.9565,-7581.227,-5984.686
2026-06-24 17:00:00+00:00,-17141.781,-12260.527,-13058.799,-11462.257
2026-06-24 18:00:00+00:00,-20309.21,-12904.096,-13702.367,-12105.825
2026-06-24 19:00:00+00:00,-20409.852,-12591.23,-13389.501,-11792.959
2026-06-24 20:00:00+00:00,-18996.27,-10943.63,-11741.9,-10145.359
2026-06-24 21:00:00+00:00,-17201.258,-9709.356,-10507.627,-8911.086
2026-06-24 22:00:00+00:00,-18629.27,-9230.448,-10028.719,-8432.177
2026-06-24 23:00:00+00:00,-19006.047,-9840.942,-10639.213,-9042.671
2026-06-25 00:00:00+00:00,-18794.508,-9883.617,-10681.888,-9085.346
2026-06-25 01:00:00+00:00,-18944.738,-11732.138,-12530.408,-10933.867
2026-06-25 02:00:00+00:00,-19869.203,-13427.911,-14226.182,-12629.641
2026-06-25 03:00:00+00:00,-20482.52,-12426.565,-13224.837,-11628.295
2026-06-25 04:00:00+00:00,-21470.816,-12390.613,-13188.885,-11592.343
2026-06-25 05:00:00+00:00,-19175.312,-12710.327,-13508.598,-11912.056
2026-06-25 06:00:00+00:00,-14296.926,-7716.5522,-8514.823,-6918.2817
2026-06-25 07:00:00+00:00,-5984.547,-1701.737,-2500.0078,-903.4664
2026-06-25 08:00:00+00:00,1065.3475,5349.231,4550.9604,6147.5015
2026-06-25 09:00:00+00:00,5456.8716,10194.612,9396.342,10992.882
2026-06-25 10:00:00+00:00,8236.973,12649.884,11851.612,13448.155
2026-06-25 11:00:00+00:00,9403.234,14515.981,13717.712,15314.251
2026-06-25 12:00:00+00:00,9265.551,13777.769,12979.497,14576.04
2026-06-25 13:00:00+00:00,7856.7153,11335.321,10537.05,12133.593
2026-06-25 14:00:00+00:00,2899.461,6283.4224,5485.152,7081.693
2026-06-25 15:00:00+00:00,-3501.1172,1693.268,894.997,2491.5386
2026-06-25 16:00:00+00:00,-10781.488,-5115.5166,-5913.787,-4317.2456
2026-06-25 17:00:00+00:00,-14964.391,-10779.052,-11577.322,-9980.781
2026-06-25 18:00:00+00:00,-16310.543,-10893.595,-11691.865,-10095.324
2026-06-25 19:00:00+00:00,-14706.488,-10323.103,-11121.373,-9524.832
2026-06-25 20:00:00+00:00,-13019.211,-9395.341,-10193.612,-8597.07
2026-06-25 21:00:00+00:00,-13609.895,-8404.984,-9203.255,-7606.7134
2026-06-25 22:00:00+00:00,-13540.707,-8024.3438,-8822.614,-7226.0728
2026-06-25 23:00:00+00:00,-14319.645,-8358.093,-9156.363,-7559.822
2026-06-26 00:00:00+00:00,-13999.461,-6691.4087,-7489.6797,-5893.1377
2026-06-26 01:00:00+00:00,-14979.27,-5600.08,-6398.351,-4801.8096
2026-06-26 02:00:00+00:00,-14967.738,-8421.092,-9219.362,-7622.8213
2026-06-26 03:00:00+00:00,-15421.008,-9923.296,-10721.566,-9125.025
2026-06-26 04:00:00+00:00,-15956.387,-9978.09,-10776.361,-9179.819
2026-06-26 05:00:00+00:00,-13907.645,-9889.5625,-10687.833,-9091.291
2026-06-26 06:00:00+00:00,-9036.1875,-4502.6323,-5300.903,-3704.3616
2026-06-26 07:00:00+00:00,-4162.004,-107.94636,-906.2171,690.32465
2026-06-26 08:00:00+00:00,2643.4727,6814.269,6015.9976,7612.5396
2026-06-26 09:00:00+00:00,7876.434,13390.298,12592.028,14188.567
2026-06-26 10:00:00+00:00,11582.192,13902.308,13104.036,14700.577
2026-06-26 11:00:00+00:00,14249.905,13627.599,12829.329,14425.87
2026-06-26 12:00:00+00:00,14937.694,14094.7,13296.431,14892.97
2026-06-26 13:00:00+00:00,11804.578,10503.837,9705.565,11302.106
2026-06-26 14:00:00+00:00,7138.098,6454.8345,5656.564,7253.105
2026-06-26 15:00:00+00:00,-2565.4023,1852.3763,1054.1053,2650.647
2026-06-26 16:00:00+00:00,-10117.949,-6692.8643,-7491.1353,-5894.5938
2026-06-26 17:00:00+00:00,-14995.527,-10880.478,-11678.748,-10082.207
2026-06-26 18:00:00+00:00,-17295.086,-13584.848,-14383.118,-12786.576
2026-06-26 19:00:00+00:00,-16229.344,-12930.625,-13728.8955,-12132.3545
2026-06-26 20:00:00+00:00,-12662.395,-8350.984,-9149.255,-7552.714
2026-06-26 21:00:00+00:00,-10287.676,-6268.9146,-7067.1855,-5470.644
2026-06-26 22:00:00+00:00,-8527.148,-3699.6956,-4497.9663,-2901.4248
2026-06-26 23:00:00+00:00,-9857.98,-4213.6357,-5011.9062,-3415.3647
2026-06-27 00:00:00+00:00,-9813.965,-2821.995,-3620.2656,-2023.7244
2026-06-27 01:00:00+00:00,-11244.016,-5341.6426,-6139.913,-4543.3716
2026-06-27 02:00:00+00:00,-13262.729,-9093.197,-9891.468,-8294.927
2026-06-27 03:00:00+00:00,-14302.213,-10042.186,-10840.456,-9243.915
2026-06-27 04:00:00+00:00,-14419.963,-11329.341,-12127.612,-10531.07
2026-06-27 05:00:00+00:00,-10224.52,-10454.06,-11252.33,-9655.788
2026-06-27 06:00:00+00:00,-5213.3086,-4297.1533,-5095.424,-3498.8826
2026-06-27 07:00:00+00:00,153.53143,-1954.2578,-2752.5286,-1155.9872
2026-06-27 08:00:00+00:00,5761.442,5259.0747,4460.8037,6057.345
2026-06-27 09:00:00+00:00,10320.699,13139.103,12340.832,13937.372
2026-06-27 10:00:00+00:00,14484.19,15293.845,14495.573,16092.116
2026-06-27 11:00:00+00:00,15657.288,16364.349,15566.077,17162.621
