date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-06 00:00:00+00:00,-16340.66,-7144.9434,-7943.214,-6346.6724
2026-06-06 01:00:00+00:00,-16244.295,-7591.5566,-8389.828,-6793.286
2026-06-06 02:00:00+00:00,-16742.852,-7396.455,-8194.726,-6598.184
2026-06-06 03:00:00+00:00,-17428.885,-11901.0625,-12699.333,-11102.791
2026-06-06 04:00:00+00:00,-15762.455,-10505.441,-11303.713,-9707.171
2026-06-06 05:00:00+00:00,-9610.91,-7109.8335,-7908.104,-6311.563
2026-06-06 06:00:00+00:00,-3753.043,-3198.2947,-3996.5654,-2400.024
2026-06-06 07:00:00+00:00,2142.879,1880.122,1081.8514,2678.393
2026-06-06 08:00:00+00:00,6852.0396,6564.031,5765.7603,7362.3013
2026-06-06 09:00:00+00:00,9794.844,10966.793,10168.522,11765.0625
2026-06-06 10:00:00+00:00,9372.93,12498.504,11700.234,13296.774
2026-06-06 11:00:00+00:00,9696.4375,13969.435,13171.161,14767.706
2026-06-06 12:00:00+00:00,9910.0,11083.785,10285.514,11882.057
2026-06-06 13:00:00+00:00,8390.82,9672.395,8874.124,10470.665
2026-06-06 14:00:00+00:00,1575.91,4612.0757,3813.8047,5410.346
2026-06-06 15:00:00+00:00,-4857.871,345.20502,-453.0655,1143.476
2026-06-06 16:00:00+00:00,-9406.426,-6306.1025,-7104.373,-5507.8315
2026-06-06 17:00:00+00:00,-12426.195,-8588.068,-9386.339,-7789.797
2026-06-06 18:00:00+00:00,-14476.82,-9721.684,-10519.954,-8923.413
2026-06-06 19:00:00+00:00,-13593.879,-8114.206,-8912.477,-7315.9355
2026-06-06 20:00:00+00:00,-10844.903,-7304.5845,-8102.855,-6506.3135
2026-06-06 21:00:00+00:00,-7990.008,-5199.5894,-5997.8604,-4401.319
2026-06-06 22:00:00+00:00,-5219.6875,-3013.17,-3811.4407,-2214.8992
2026-06-06 23:00:00+00:00,-4517.078,-1134.1945,-1932.4651,-335.92365
2026-06-07 00:00:00+00:00,-4243.785,-221.37238,-1019.6431,576.8984
2026-06-07 01:00:00+00:00,-2000.918,973.2778,175.00702,1771.5482
2026-06-07 02:00:00+00:00,-1923.5352,-558.20514,-1356.476,240.06561
2026-06-07 03:00:00+00:00,-1983.8945,-1961.6428,-2759.9136,-1163.3722
2026-06-07 04:00:00+00:00,1544.3632,-223.90802,-1022.1788,574.36273
2026-06-07 05:00:00+00:00,4541.098,3338.315,2540.0444,4136.586
2026-06-07 06:00:00+00:00,5042.227,2382.7183,1584.4476,3180.9893
2026-06-07 07:00:00+00:00,9937.156,11617.511,10819.239,12415.782
2026-06-07 08:00:00+00:00,10772.399,11228.735,10430.465,12027.005
2026-06-07 09:00:00+00:00,12444.621,13997.835,13199.562,14796.106
2026-06-07 10:00:00+00:00,13536.276,16333.681,15535.409,17131.953
2026-06-07 11:00:00+00:00,13220.987,16661.879,15863.606,17460.15
2026-06-07 12:00:00+00:00,13127.179,16113.712,15315.44,16911.986
2026-06-07 13:00:00+00:00,12917.515,13685.835,12887.563,14484.106
2026-06-07 14:00:00+00:00,11208.113,13217.218,12418.945,14015.489
2026-06-07 15:00:00+00:00,11315.329,10963.824,10165.554,11762.096
2026-06-07 16:00:00+00:00,5659.1177,5941.764,5143.4937,6740.0347
2026-06-07 17:00:00+00:00,-3919.7734,-1803.2682,-2601.5388,-1004.9974
2026-06-07 18:00:00+00:00,-8722.676,-7298.93,-8097.201,-6500.6597
2026-06-07 19:00:00+00:00,-11383.435,-8923.92,-9722.191,-8125.6494
2026-06-07 20:00:00+00:00,-12395.977,-9513.209,-10311.4795,-8714.938
2026-06-07 21:00:00+00:00,-13334.869,-10144.678,-10942.948,-9346.407
2026-06-07 22:00:00+00:00,-14763.561,-11911.965,-12710.235,-11113.694
2026-06-07 23:00:00+00:00,-15303.408,-8954.889,-9753.159,-8156.6177
2026-06-08 00:00:00+00:00,-15438.314,-8472.29,-9270.561,-7674.019
2026-06-08 01:00:00+00:00,-15450.699,-8511.445,-9309.716,-7713.175
2026-06-08 02:00:00+00:00,-15229.146,-11690.275,-12488.547,-10892.005
2026-06-08 03:00:00+00:00,-14509.93,-11690.422,-12488.693,-10892.151
2026-06-08 04:00:00+00:00,-14480.887,-13055.41,-13853.681,-12257.139
2026-06-08 05:00:00+00:00,-11037.27,-11111.133,-11909.404,-10312.862
2026-06-08 06:00:00+00:00,-7321.0117,-5596.426,-6394.697,-4798.1553
2026-06-08 07:00:00+00:00,403.3515,389.71454,-408.5562,1187.9852
2026-06-08 08:00:00+00:00,6268.5317,6990.597,6192.3257,7788.8677
2026-06-08 09:00:00+00:00,7449.1177,8306.648,7508.3784,9104.919
2026-06-08 10:00:00+00:00,8879.102,9061.0625,8262.792,9859.333
2026-06-08 11:00:00+00:00,6967.6294,8011.5044,7213.233,8809.774
2026-06-08 12:00:00+00:00,4326.637,5624.266,4825.9946,6422.5366
2026-06-08 13:00:00+00:00,-859.8438,-1147.5167,-1945.7874,-349.2459
