date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-07 00:00:00+00:00,-5514.9844,-7050.5137,-7848.7837,-6252.2427
2026-08-07 01:00:00+00:00,-6365.0625,-6891.3066,-7689.5776,-6093.036
2026-08-07 02:00:00+00:00,-7805.2227,-7619.4155,-8417.687,-6821.145
2026-08-07 03:00:00+00:00,-9040.141,-13284.444,-14082.715,-12486.174
2026-08-07 04:00:00+00:00,-9835.0,-14153.923,-14952.194,-13355.652
2026-08-07 05:00:00+00:00,-10041.777,-14596.35,-15394.62,-13798.078
2026-08-07 06:00:00+00:00,-6934.699,-10518.746,-11317.017,-9720.476
2026-08-07 07:00:00+00:00,-1054.7892,-3055.66,-3853.9307,-2257.3892
2026-08-07 08:00:00+00:00,3805.2227,717.94867,-80.321846,1516.2196
2026-08-07 09:00:00+00:00,8623.348,7880.1616,7081.89,8678.432
2026-08-07 10:00:00+00:00,10454.649,8896.187,8097.9165,9694.457
2026-08-07 11:00:00+00:00,12090.45,9517.704,8719.434,10315.976
2026-08-07 12:00:00+00:00,11353.477,9648.575,8850.305,10446.846
2026-08-07 13:00:00+00:00,9146.551,7376.528,6578.2573,8174.7983
2026-08-07 14:00:00+00:00,3889.016,3490.108,2691.837,4288.3784
2026-08-07 15:00:00+00:00,-1698.3906,-2736.9248,-3535.1956,-1938.6542
2026-08-07 16:00:00+00:00,-7980.176,-6744.47,-7542.7407,-5946.1997
2026-08-07 17:00:00+00:00,-13816.496,-11586.004,-12384.274,-10787.733
2026-08-07 18:00:00+00:00,-13081.305,-13693.953,-14492.224,-12895.683
2026-08-07 19:00:00+00:00,-11273.888,-12501.14,-13299.41,-11702.868
2026-08-07 20:00:00+00:00,-7872.078,-11750.927,-12549.198,-10952.656
2026-08-07 21:00:00+00:00,-7418.2075,-11552.134,-12350.404,-10753.863
2026-08-07 22:00:00+00:00,-8374.107,-11608.756,-12407.026,-10810.484
2026-08-07 23:00:00+00:00,-9423.365,-10489.766,-11288.036,-9691.495
2026-08-08 00:00:00+00:00,-8893.83,-6664.0767,-7462.3477,-5865.806
2026-08-08 01:00:00+00:00,-9314.42,-7598.1675,-8396.438,-6799.897
2026-08-08 02:00:00+00:00,-9941.176,-10144.588,-10942.858,-9346.316
2026-08-08 03:00:00+00:00,-11015.553,-12627.602,-13425.872,-11829.33
2026-08-08 04:00:00+00:00,-10697.6,-10902.701,-11700.972,-10104.43
2026-08-08 05:00:00+00:00,-7219.883,-8602.765,-9401.035,-7804.493
2026-08-08 06:00:00+00:00,-1419.9259,-3773.9563,-4572.227,-2975.6858
2026-08-08 07:00:00+00:00,6544.9106,3382.0723,2583.8013,4180.343
2026-08-08 08:00:00+00:00,14033.468,9174.965,8376.694,9973.235
2026-08-08 09:00:00+00:00,16269.421,16182.538,15384.269,16980.81
2026-08-08 10:00:00+00:00,18223.016,16774.703,15976.431,17572.977
2026-08-08 11:00:00+00:00,18735.117,17135.307,16337.034,17933.578
2026-08-08 12:00:00+00:00,17698.59,16508.004,15709.731,17306.275
2026-08-08 13:00:00+00:00,15341.718,16686.018,15887.743,17484.29
2026-08-08 14:00:00+00:00,10042.242,14570.655,13772.384,15368.925
2026-08-08 15:00:00+00:00,4104.121,6825.9067,6027.636,7624.178
2026-08-08 16:00:00+00:00,-4438.4727,-1897.2883,-2695.559,-1099.0177
2026-08-08 17:00:00+00:00,-11994.551,-7934.411,-8732.682,-7136.1406
2026-08-08 18:00:00+00:00,-13770.842,-11193.871,-11992.143,-10395.601
2026-08-08 19:00:00+00:00,-9638.934,-8525.731,-9324.002,-7727.4604
2026-08-08 20:00:00+00:00,-4869.004,-5778.8374,-6577.1084,-4980.567
2026-08-08 21:00:00+00:00,-2099.4531,-871.7242,-1669.9949,-73.45368
2026-08-08 22:00:00+00:00,-383.16803,727.5297,-70.741035,1525.8002
2026-08-08 23:00:00+00:00,271.35126,1822.4828,1024.2118,2620.7534
2026-08-09 00:00:00+00:00,314.7304,1299.0546,500.78363,2097.3252
2026-08-09 01:00:00+00:00,-9.152411,1164.994,366.72333,1963.2645
2026-08-09 02:00:00+00:00,-1623.6564,706.79193,-91.47907,1505.0624
2026-08-09 03:00:00+00:00,-2590.707,-1771.1941,-2569.4648,-972.9234
2026-08-09 04:00:00+00:00,-3189.9297,-1981.2277,-2779.4983,-1182.9569
2026-08-09 05:00:00+00:00,-243.60162,-2040.2994,-2838.57,-1242.0287
2026-08-09 06:00:00+00:00,3081.7148,354.51166,-443.7591,1152.7821
2026-08-09 07:00:00+00:00,8880.336,6136.5347,5338.263,6934.805
2026-08-09 08:00:00+00:00,15238.136,11963.538,11165.267,12761.81
2026-08-09 09:00:00+00:00,17320.617,13049.124,12250.853,13847.3955
2026-08-09 10:00:00+00:00,19903.902,16242.62,15444.351,17040.89
2026-08-09 11:00:00+00:00,19983.637,17257.713,16459.441,18055.984
