date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-11 00:00:00+00:00,-10944.93,-7956.5977,-8754.868,-7158.327
2026-07-11 01:00:00+00:00,-12468.51,-7810.8926,-8609.163,-7012.6216
2026-07-11 02:00:00+00:00,-13355.326,-7550.9194,-8349.19,-6752.649
2026-07-11 03:00:00+00:00,-15046.1,-9609.408,-10407.68,-8811.138
2026-07-11 04:00:00+00:00,-15125.623,-9214.897,-10013.168,-8416.626
2026-07-11 05:00:00+00:00,-10574.867,-7240.4224,-8038.693,-6442.1514
2026-07-11 06:00:00+00:00,-3718.6797,-1755.0227,-2553.2935,-956.752
2026-07-11 07:00:00+00:00,3674.9302,3275.4062,2477.1353,4073.6763
2026-07-11 08:00:00+00:00,12118.339,14362.339,13564.067,15160.61
2026-07-11 09:00:00+00:00,18406.184,16920.312,16122.042,17718.582
2026-07-11 10:00:00+00:00,19701.117,16580.707,15782.435,17378.979
2026-07-11 11:00:00+00:00,18780.707,16535.855,15737.583,17334.127
2026-07-11 12:00:00+00:00,17860.297,16594.1,15795.827,17392.371
2026-07-11 13:00:00+00:00,16939.887,16160.747,15362.478,16959.018
2026-07-11 14:00:00+00:00,12926.269,14333.534,13535.263,15131.806
2026-07-11 15:00:00+00:00,7376.5513,7158.2007,6359.929,7956.471
2026-07-11 16:00:00+00:00,-1246.4728,-777.9681,-1576.2389,20.302422
2026-07-11 17:00:00+00:00,-7129.496,-6185.3174,-6983.588,-5387.0464
2026-07-11 18:00:00+00:00,-12467.887,-8822.998,-9621.269,-8024.7266
2026-07-11 19:00:00+00:00,-11078.273,-8377.065,-9175.336,-7578.7944
2026-07-11 20:00:00+00:00,-10125.758,-7410.5913,-8208.862,-6612.321
2026-07-11 21:00:00+00:00,-8566.637,-5045.001,-5843.272,-4246.7305
2026-07-11 22:00:00+00:00,-8794.586,-4272.0303,-5070.3013,-3473.7598
2026-07-11 23:00:00+00:00,-8351.953,-5856.0327,-6654.3037,-5057.762
2026-07-12 00:00:00+00:00,-8943.27,-5882.1113,-6680.3823,-5083.841
2026-07-12 01:00:00+00:00,-9153.865,-6526.828,-7325.0986,-5728.557
2026-07-12 02:00:00+00:00,-9421.252,-5541.725,-6339.9956,-4743.454
2026-07-12 03:00:00+00:00,-8576.652,-7538.7266,-8336.998,-6740.456
2026-07-12 04:00:00+00:00,-6614.6914,-6617.316,-7415.5864,-5819.045
2026-07-12 05:00:00+00:00,-3309.5508,-4098.0835,-4896.354,-3299.8125
2026-07-12 06:00:00+00:00,3220.5312,1076.952,278.68158,1875.223
2026-07-12 07:00:00+00:00,12278.105,7024.44,6226.1694,7822.7104
2026-07-12 08:00:00+00:00,17434.867,15366.431,14568.161,16164.7
2026-07-12 09:00:00+00:00,20085.633,16276.89,15478.618,17075.162
2026-07-12 10:00:00+00:00,19976.324,15797.579,14999.308,16595.852
2026-07-12 11:00:00+00:00,19867.016,17064.172,16265.901,17862.441
2026-07-12 12:00:00+00:00,19757.707,17590.275,16792.004,18388.545
2026-07-12 13:00:00+00:00,19648.398,17751.047,16952.777,18549.316
2026-07-12 14:00:00+00:00,15483.3,16336.315,15538.046,17134.586
2026-07-12 15:00:00+00:00,8393.734,11757.084,10958.813,12555.354
2026-07-12 16:00:00+00:00,306.81635,4394.552,3596.2812,5192.8228
2026-07-12 17:00:00+00:00,-8538.27,-5192.86,-5991.131,-4394.5894
2026-07-12 18:00:00+00:00,-12805.547,-8337.852,-9136.122,-7539.5806
2026-07-12 19:00:00+00:00,-12109.93,-8395.114,-9193.385,-7596.8433
2026-07-12 20:00:00+00:00,-12050.977,-6175.3843,-6973.655,-5377.1133
2026-07-12 21:00:00+00:00,-10785.935,-6959.478,-7757.749,-6161.207
2026-07-12 22:00:00+00:00,-11861.008,-6975.0957,-7773.3667,-6176.825
2026-07-12 23:00:00+00:00,-11960.211,-6853.014,-7651.2847,-6054.743
2026-07-13 00:00:00+00:00,-11967.666,-6382.731,-7181.0015,-5584.46
2026-07-13 01:00:00+00:00,-13070.264,-7840.0063,-8638.277,-7041.736
2026-07-13 02:00:00+00:00,-13721.266,-9726.72,-10524.99,-8928.448
2026-07-13 03:00:00+00:00,-16668.871,-12666.534,-13464.805,-11868.264
2026-07-13 04:00:00+00:00,-17741.473,-13028.6455,-13826.916,-12230.375
2026-07-13 05:00:00+00:00,-15995.723,-11813.809,-12612.079,-11015.538
2026-07-13 06:00:00+00:00,-11992.531,-6133.103,-6931.3735,-5334.832
2026-07-13 07:00:00+00:00,-4525.746,-333.05597,-1131.3268,465.21478
2026-07-13 08:00:00+00:00,3710.2383,6407.4253,5609.155,7205.696
2026-07-13 09:00:00+00:00,9718.961,12221.454,11423.183,13019.726
2026-07-13 10:00:00+00:00,13610.702,13650.069,12851.798,14448.339
2026-07-13 11:00:00+00:00,13604.37,14855.235,14056.964,15653.505
