date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-28 00:00:00+00:00,1288.6561,1813.12,1014.84955,2611.391
2026-02-28 01:00:00+00:00,1437.4921,2093.1182,1294.847,2891.3887
2026-02-28 02:00:00+00:00,2137.0625,1900.7157,1102.4447,2698.9863
2026-02-28 03:00:00+00:00,2158.4688,2345.0425,1546.7714,3143.313
2026-02-28 04:00:00+00:00,2620.871,3093.6274,2295.357,3891.898
2026-02-28 05:00:00+00:00,3089.3828,4079.2979,3281.0273,4877.569
2026-02-28 06:00:00+00:00,2223.8047,1926.1234,1127.8529,2724.3945
2026-02-28 07:00:00+00:00,2447.4805,5104.612,4306.3413,5902.8833
2026-02-28 08:00:00+00:00,4744.4536,5808.363,5010.0913,6606.6333
2026-02-28 09:00:00+00:00,7384.645,7811.4497,7013.179,8609.72
2026-02-28 10:00:00+00:00,11464.204,12351.925,11553.653,13150.196
2026-02-28 11:00:00+00:00,12716.464,12736.372,11938.102,13534.642
2026-02-28 12:00:00+00:00,12864.87,13027.427,12229.155,13825.698
2026-02-28 13:00:00+00:00,12385.602,12863.019,12064.748,13661.288
2026-02-28 14:00:00+00:00,10213.137,11288.264,10489.994,12086.533
2026-02-28 15:00:00+00:00,7321.141,7491.7095,6693.439,8289.98
2026-02-28 16:00:00+00:00,5113.442,5121.888,4323.6177,5920.1587
2026-02-28 17:00:00+00:00,4950.0083,5249.472,4451.2017,6047.7427
2026-02-28 18:00:00+00:00,6350.739,6890.7837,6092.512,7689.054
2026-02-28 19:00:00+00:00,7903.7896,6528.358,5730.0864,7326.6284
2026-02-28 20:00:00+00:00,9071.039,9559.486,8761.216,10357.758
2026-02-28 21:00:00+00:00,8201.238,8675.18,7876.9097,9473.45
2026-02-28 22:00:00+00:00,7956.0825,7829.3267,7031.056,8627.597
2026-02-28 23:00:00+00:00,8846.457,8519.904,7721.6333,9318.175
2026-03-01 00:00:00+00:00,7108.145,6870.355,6072.0835,7668.6255
2026-03-01 01:00:00+00:00,4832.567,4712.6587,3914.3877,5510.929
2026-03-01 02:00:00+00:00,2257.8398,2846.4756,2048.205,3644.746
2026-03-01 03:00:00+00:00,631.2187,671.1274,-127.14338,1469.3978
2026-03-01 04:00:00+00:00,-311.80475,199.98749,-598.28326,998.25824
2026-03-01 05:00:00+00:00,-781.9649,-423.05475,-1221.3256,375.216
2026-03-01 06:00:00+00:00,-2474.4727,-4300.916,-5099.1865,-3502.645
2026-03-01 07:00:00+00:00,-3349.0195,-5258.342,-6056.613,-4460.0713
2026-03-01 08:00:00+00:00,-450.26178,-640.3626,-1438.6334,157.90839
2026-03-01 09:00:00+00:00,4663.18,5516.738,4718.4673,6315.0083
2026-03-01 10:00:00+00:00,8370.602,8890.641,8092.3706,9688.912
2026-03-01 11:00:00+00:00,9364.035,9525.325,8727.054,10323.596
2026-03-01 12:00:00+00:00,10431.117,11398.842,10600.57,12197.113
2026-03-01 13:00:00+00:00,11029.603,11013.994,10215.724,11812.264
2026-03-01 14:00:00+00:00,6798.2974,8578.215,7779.945,9376.486
2026-03-01 15:00:00+00:00,929.49994,296.19745,-502.0733,1094.4681
2026-03-01 16:00:00+00:00,-5173.2188,-5953.526,-6751.797,-5155.2554
2026-03-01 17:00:00+00:00,-4642.125,-4655.4634,-5453.7344,-3857.1926
2026-03-01 18:00:00+00:00,-1139.5978,-911.9744,-1710.2452,-113.703926
2026-03-01 19:00:00+00:00,-157.0235,-290.81915,-1089.09,507.4516
2026-03-01 20:00:00+00:00,298.46063,-81.821846,-880.0926,716.44867
2026-03-01 21:00:00+00:00,712.76556,543.39496,-254.8758,1341.6654
2026-03-01 22:00:00+00:00,2390.0938,2788.3486,1990.078,3586.6191
2026-03-01 23:00:00+00:00,2841.0312,3150.3281,2352.0571,3948.599
2026-03-02 00:00:00+00:00,4014.2734,3628.5356,2830.2646,4426.806
2026-03-02 01:00:00+00:00,3135.7969,3253.7734,2455.5024,4052.044
2026-03-02 02:00:00+00:00,1928.3827,2406.4922,1608.2216,3204.7632
2026-03-02 03:00:00+00:00,-277.8907,2683.499,1885.2284,3481.77
2026-03-02 04:00:00+00:00,-1921.3672,-3234.587,-4032.8577,-2436.3162
2026-03-02 05:00:00+00:00,-7221.828,-6808.6978,-7606.9683,-6010.427
2026-03-02 06:00:00+00:00,-6358.867,-7048.135,-7846.4053,-6249.8643
2026-03-02 07:00:00+00:00,-1957.5625,-2410.5188,-3208.7896,-1612.2482
2026-03-02 08:00:00+00:00,570.4296,817.0053,18.73455,1615.2762
2026-03-02 09:00:00+00:00,4048.7036,3761.502,2963.231,4559.772
