date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-27 00:00:00+00:00,8861.145,6878.1567,6079.886,7676.4272
2026-07-27 01:00:00+00:00,7665.3286,4508.1714,3709.901,5306.443
2026-07-27 02:00:00+00:00,6532.5825,1478.662,680.39105,2276.9326
2026-07-27 03:00:00+00:00,4641.352,-2151.7852,-2950.056,-1353.5143
2026-07-27 04:00:00+00:00,2433.2656,-4119.0425,-4917.3135,-3320.7717
2026-07-27 05:00:00+00:00,2423.5938,-9238.188,-10036.459,-8439.918
2026-07-27 06:00:00+00:00,2797.582,-5869.175,-6667.446,-5070.9043
2026-07-27 07:00:00+00:00,4661.9575,-736.94904,-1535.2198,61.32171
2026-07-27 08:00:00+00:00,7121.4536,4164.7856,3366.5151,4963.056
2026-07-27 09:00:00+00:00,11467.022,8051.7925,7253.522,8850.0625
2026-07-27 10:00:00+00:00,14438.894,8102.072,7303.8013,8900.343
2026-07-27 11:00:00+00:00,15351.515,9403.401,8605.13,10201.672
2026-07-27 12:00:00+00:00,15436.214,9647.898,8849.628,10446.169
2026-07-27 13:00:00+00:00,14020.39,8778.457,7980.186,9576.728
2026-07-27 14:00:00+00:00,11200.758,9036.437,8238.166,9834.708
2026-07-27 15:00:00+00:00,8798.559,4199.2275,3400.9565,4997.4985
2026-07-27 16:00:00+00:00,2533.457,-2583.701,-3381.9717,-1785.4303
2026-07-27 17:00:00+00:00,-4003.4414,-9317.791,-10116.062,-8519.52
2026-07-27 18:00:00+00:00,-6773.867,-12300.981,-13099.252,-11502.71
2026-07-27 19:00:00+00:00,-6913.418,-10966.68,-11764.95,-10168.408
2026-07-27 20:00:00+00:00,-5293.9023,-9816.975,-10615.245,-9018.704
2026-07-27 21:00:00+00:00,-4184.176,-7471.684,-8269.955,-6673.413
2026-07-27 22:00:00+00:00,-4787.2344,-6641.604,-7439.875,-5843.3335
2026-07-27 23:00:00+00:00,-5426.5664,-8380.572,-9178.844,-7582.302
2026-07-28 00:00:00+00:00,-6056.5273,-8209.599,-9007.87,-7411.328
2026-07-28 01:00:00+00:00,-7643.0547,-7745.653,-8543.924,-6947.382
2026-07-28 02:00:00+00:00,-9548.602,-7286.3696,-8084.64,-6488.099
2026-07-28 03:00:00+00:00,-12293.48,-12420.683,-13218.953,-11622.411
2026-07-28 04:00:00+00:00,-11940.211,-14315.681,-15113.952,-13517.41
2026-07-28 05:00:00+00:00,-11537.88,-15555.101,-16353.371,-14756.83
2026-07-28 06:00:00+00:00,-6903.801,-8806.061,-9604.331,-8007.7896
2026-07-28 07:00:00+00:00,-1248.7306,-950.7498,-1749.0205,-152.47931
2026-07-28 08:00:00+00:00,6274.602,4908.969,4110.698,5707.2397
2026-07-28 09:00:00+00:00,11368.493,7169.905,6371.6343,7968.1753
2026-07-28 10:00:00+00:00,10656.551,7724.511,6926.2407,8522.781
2026-07-28 11:00:00+00:00,12325.98,9424.096,8625.825,10222.367
2026-07-28 12:00:00+00:00,13622.358,9164.725,8366.454,9962.995
2026-07-28 13:00:00+00:00,12989.601,9360.429,8562.158,10158.699
2026-07-28 14:00:00+00:00,10673.141,6960.402,6162.1313,7758.6724
2026-07-28 15:00:00+00:00,4349.8354,1810.9735,1012.70306,2609.2446
2026-07-28 16:00:00+00:00,-4748.008,-5186.8765,-5985.1475,-4388.606
2026-07-28 17:00:00+00:00,-12747.051,-11859.75,-12658.0205,-11061.479
2026-07-28 18:00:00+00:00,-16633.82,-14147.261,-14945.531,-13348.99
2026-07-28 19:00:00+00:00,-16110.016,-12406.055,-13204.325,-11607.783
2026-07-28 20:00:00+00:00,-13143.793,-12524.761,-13323.031,-11726.49
2026-07-28 21:00:00+00:00,-10475.957,-10760.758,-11559.029,-9962.487
2026-07-28 22:00:00+00:00,-9024.617,-7069.686,-7867.9565,-6271.4155
