date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-24 00:00:00+00:00,-13222.678,-9681.874,-10480.145,-8883.603
2026-05-24 01:00:00+00:00,-12571.609,-9279.029,-10077.3,-8480.759
2026-05-24 02:00:00+00:00,-12035.824,-9342.489,-10140.761,-8544.219
2026-05-24 03:00:00+00:00,-11670.122,-8737.988,-9536.259,-7939.717
2026-05-24 04:00:00+00:00,-10262.842,-8917.842,-9716.112,-8119.5703
2026-05-24 05:00:00+00:00,-8014.3184,-7670.715,-8468.985,-6872.4443
2026-05-24 06:00:00+00:00,-2403.4258,-2091.2468,-2889.5176,-1292.9762
2026-05-24 07:00:00+00:00,5048.137,4711.436,3913.1655,5509.7065
2026-05-24 08:00:00+00:00,12367.207,13313.022,12514.751,14111.294
2026-05-24 09:00:00+00:00,14956.577,15909.54,15111.269,16707.812
2026-05-24 10:00:00+00:00,16110.069,16531.57,15733.298,17329.842
2026-05-24 11:00:00+00:00,15634.71,16382.194,15583.925,17180.465
2026-05-24 12:00:00+00:00,15837.683,17065.887,16267.614,17864.158
2026-05-24 13:00:00+00:00,14533.659,14439.903,13641.63,15238.175
2026-05-24 14:00:00+00:00,11264.324,13132.767,12334.496,13931.036
2026-05-24 15:00:00+00:00,6724.8794,4606.821,3808.5498,5405.0913
2026-05-24 16:00:00+00:00,-2553.9453,-4408.6147,-5206.8853,-3610.344
2026-05-24 17:00:00+00:00,-9852.527,-6592.6445,-7390.915,-5794.3735
2026-05-24 18:00:00+00:00,-11923.637,-8884.234,-9682.506,-8085.964
2026-05-24 19:00:00+00:00,-12594.082,-9395.652,-10193.923,-8597.382
2026-05-24 20:00:00+00:00,-12258.629,-7230.4673,-8028.738,-6432.1963
2026-05-24 21:00:00+00:00,-11827.613,-7972.4854,-8770.757,-7174.215
2026-05-24 22:00:00+00:00,-11818.313,-7023.596,-7821.8667,-6225.325
2026-05-24 23:00:00+00:00,-12040.434,-7971.6016,-8769.872,-7173.331
2026-05-25 00:00:00+00:00,-11736.727,-5398.3457,-6196.6167,-4600.075
2026-05-25 01:00:00+00:00,-12224.639,-7150.7583,-7949.029,-6352.4873
2026-05-25 02:00:00+00:00,-13044.678,-9963.821,-10762.093,-9165.551
2026-05-25 03:00:00+00:00,-12847.998,-11269.615,-12067.886,-10471.345
2026-05-25 04:00:00+00:00,-10981.338,-11605.726,-12403.997,-10807.455
2026-05-25 05:00:00+00:00,-6029.629,-9242.123,-10040.394,-8443.853
2026-05-25 06:00:00+00:00,717.50775,-3767.9246,-4566.1953,-2969.6538
2026-05-25 07:00:00+00:00,10354.484,6665.473,5867.2017,7463.7437
2026-05-25 08:00:00+00:00,16806.879,12458.673,11660.403,13256.942
2026-05-25 09:00:00+00:00,22046.664,15552.612,14754.343,16350.882
2026-05-25 10:00:00+00:00,23691.938,16114.61,15316.339,16912.883
2026-05-25 11:00:00+00:00,24177.008,16039.423,15241.151,16837.695
2026-05-25 12:00:00+00:00,24040.04,15815.579,15017.308,16613.852
2026-05-25 13:00:00+00:00,21337.086,15017.517,14219.245,15815.788
2026-05-25 14:00:00+00:00,14768.144,10618.185,9819.914,11416.456
2026-05-25 15:00:00+00:00,7471.7466,2763.1367,1964.8661,3561.4077
2026-05-25 16:00:00+00:00,-2248.6094,-7372.4263,-8170.697,-6574.156
2026-05-25 17:00:00+00:00,-9609.461,-11953.495,-12751.766,-11155.224
2026-05-25 18:00:00+00:00,-12483.824,-14200.967,-14999.237,-13402.696
2026-05-25 19:00:00+00:00,-12046.09,-12855.359,-13653.631,-12057.089
2026-05-25 20:00:00+00:00,-10996.848,-10540.431,-11338.702,-9742.16
2026-05-25 21:00:00+00:00,-11432.657,-9077.159,-9875.43,-8278.889
2026-05-25 22:00:00+00:00,-13059.459,-8963.645,-9761.915,-8165.3735
2026-05-25 23:00:00+00:00,-12601.98,-8084.3574,-8882.629,-7286.087
2026-05-26 00:00:00+00:00,-11721.041,-9868.707,-10666.978,-9070.437
2026-05-26 01:00:00+00:00,-11787.986,-10529.798,-11328.069,-9731.527
2026-05-26 02:00:00+00:00,-12904.625,-11619.54,-12417.812,-10821.27
2026-05-26 03:00:00+00:00,-14860.242,-15027.2295,-15825.5,-14228.959
2026-05-26 04:00:00+00:00,-17066.398,-14502.2,-15300.471,-13703.93
2026-05-26 05:00:00+00:00,-14861.816,-12928.679,-13726.949,-12130.408
2026-05-26 06:00:00+00:00,-8955.711,-6612.9897,-7411.2603,-5814.7188
2026-05-26 07:00:00+00:00,-278.3438,2135.7534,1337.4823,2934.024
2026-05-26 08:00:00+00:00,7874.137,8435.1,7636.8296,9233.37
2026-05-26 09:00:00+00:00,14477.491,13815.696,13017.427,14613.966
2026-05-26 10:00:00+00:00,17143.742,12698.544,11900.273,13496.813
2026-05-26 11:00:00+00:00,18731.52,13182.39,12384.118,13980.661
2026-05-26 12:00:00+00:00,18400.223,11823.255,11024.984,12621.524
2026-05-26 13:00:00+00:00,15807.675,11911.974,11113.702,12710.245
2026-05-26 14:00:00+00:00,9005.371,13493.687,12695.417,14291.956
2026-05-26 15:00:00+00:00,454.58978,4739.022,3940.7515,5537.2925
2026-05-26 16:00:00+00:00,-6278.508,-3672.4634,-4470.734,-2874.1926
2026-05-26 17:00:00+00:00,-12616.602,-10415.462,-11213.732,-9617.191
2026-05-26 18:00:00+00:00,-14673.137,-10470.65,-11268.921,-9672.379
2026-05-26 19:00:00+00:00,-13304.4375,-9217.249,-10015.52,-8418.979
2026-05-26 20:00:00+00:00,-10175.648,-7847.7124,-8645.983,-7049.442
2026-05-26 21:00:00+00:00,-9820.98,-5770.5117,-6568.7827,-4972.241
2026-05-26 22:00:00+00:00,-8988.738,-5551.7163,-6349.9873,-4753.446
2026-05-26 23:00:00+00:00,-9109.406,-6071.537,-6869.8076,-5273.266
2026-05-27 00:00:00+00:00,-8162.492,-6460.2866,-7258.5576,-5662.016
2026-05-27 01:00:00+00:00,-7911.1836,-6943.9766,-7742.247,-6145.706
2026-05-27 02:00:00+00:00,-8030.707,-6591.1196,-7389.3906,-5792.849
2026-05-27 03:00:00+00:00,-9415.031,-8752.9795,-9551.25,-7954.7085
2026-05-27 04:00:00+00:00,-11547.516,-9778.179,-10576.449,-8979.907
2026-05-27 05:00:00+00:00,-10160.988,-8305.492,-9103.763,-7507.2217
2026-05-27 06:00:00+00:00,-6190.746,-2731.3323,-3529.603,-1933.0616
2026-05-27 07:00:00+00:00,693.6015,1681.0214,882.7509,2479.2925
2026-05-27 08:00:00+00:00,9203.742,8603.897,7805.6265,9402.168
2026-05-27 09:00:00+00:00,12405.513,12240.379,11442.108,13038.647
2026-05-27 10:00:00+00:00,14100.476,12443.033,11644.762,13241.306
2026-05-27 11:00:00+00:00,14931.284,12070.351,11272.081,12868.62
2026-05-27 12:00:00+00:00,15442.159,12115.212,11316.942,12913.481
2026-05-27 13:00:00+00:00,10882.815,11906.25,11107.98,12704.5205
2026-05-27 14:00:00+00:00,9182.977,11265.144,10466.873,12063.413
2026-05-27 15:00:00+00:00,6779.7036,5890.4517,5092.18,6688.722
2026-05-27 16:00:00+00:00,-825.6407,359.852,-438.41876,1158.1229
2026-05-27 17:00:00+00:00,-7551.5625,-5155.5737,-5953.8447,-4357.303
2026-05-27 18:00:00+00:00,-11179.638,-8787.713,-9585.983,-7989.442
2026-05-27 19:00:00+00:00,-11485.941,-8913.031,-9711.302,-8114.7603
2026-05-27 20:00:00+00:00,-11577.844,-6329.13,-7127.4004,-5530.859
2026-05-27 21:00:00+00:00,-12075.691,-5793.9526,-6592.223,-4995.6816
2026-05-27 22:00:00+00:00,-11523.023,-5949.654,-6747.9243,-5151.383
2026-05-27 23:00:00+00:00,-11971.434,-5679.718,-6477.989,-4881.4473
2026-05-28 00:00:00+00:00,-12656.6,-6539.219,-7337.4897,-5740.9487
2026-05-28 01:00:00+00:00,-14396.451,-7203.121,-8001.3916,-6404.8506
2026-05-28 02:00:00+00:00,-14901.338,-9410.721,-10208.991,-8612.45
2026-05-28 03:00:00+00:00,-16844.979,-10379.738,-11178.009,-9581.467
2026-05-28 04:00:00+00:00,-16443.215,-12229.6455,-13027.916,-11431.375
2026-05-28 05:00:00+00:00,-15539.25,-10746.036,-11544.307,-9947.765
2026-05-28 06:00:00+00:00,-10283.234,-4480.0786,-5278.3496,-3681.808
2026-05-28 07:00:00+00:00,-1438.6017,1948.7084,1150.4379,2746.979
2026-05-28 08:00:00+00:00,5546.809,7388.222,6589.9517,8186.4927
2026-05-28 09:00:00+00:00,12714.265,7598.97,6800.6987,8397.24
2026-05-28 10:00:00+00:00,15161.058,12006.719,11208.449,12804.989
2026-05-28 11:00:00+00:00,15022.382,10874.174,10075.903,11672.444
2026-05-28 12:00:00+00:00,16159.335,11076.308,10278.037,11874.578
2026-05-28 13:00:00+00:00,12452.039,11117.359,10319.088,11915.629
2026-05-28 14:00:00+00:00,5721.766,7712.3267,6914.056,8510.597
2026-05-28 15:00:00+00:00,-2047.8516,644.5727,-153.69806,1442.8431
2026-05-28 16:00:00+00:00,-9373.152,-6515.501,-7313.7715,-5717.23
2026-05-28 17:00:00+00:00,-16872.168,-10899.08,-11697.351,-10100.809
2026-05-28 18:00:00+00:00,-18882.637,-13068.415,-13866.686,-12270.144
