date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-24 00:00:00+00:00,1685.9257,4084.1128,3285.8423,4882.3833
2026-04-24 01:00:00+00:00,427.20306,2774.8032,1976.5321,3573.0742
2026-04-24 02:00:00+00:00,228.92938,2039.0677,1240.7972,2837.3389
2026-04-24 03:00:00+00:00,-3124.4727,-361.3968,-1159.6676,436.87347
2026-04-24 04:00:00+00:00,-6058.3164,-4359.7954,-5158.066,-3561.5247
2026-04-24 05:00:00+00:00,-7946.301,-2501.0078,-3299.2786,-1702.737
2026-04-24 06:00:00+00:00,-6567.3906,2545.3105,1747.0399,3343.5815
2026-04-24 07:00:00+00:00,-2967.9297,5368.024,4569.7524,6166.2944
2026-04-24 08:00:00+00:00,2637.3398,10608.701,9810.431,11406.972
2026-04-24 09:00:00+00:00,6977.852,15019.257,14220.987,15817.526
2026-04-24 10:00:00+00:00,9605.566,13704.847,12906.577,14503.116
2026-04-24 11:00:00+00:00,9362.582,12501.048,11702.776,13299.319
2026-04-24 12:00:00+00:00,10428.691,14328.333,13530.063,15126.603
2026-04-24 13:00:00+00:00,11788.809,14883.851,14085.581,15682.12
2026-04-24 14:00:00+00:00,12856.573,13780.206,12981.935,14578.478
2026-04-24 15:00:00+00:00,8102.114,7008.3286,6210.058,7806.599
2026-04-24 16:00:00+00:00,501.99603,513.081,-285.18976,1311.3514
2026-04-24 17:00:00+00:00,-6660.801,-4575.399,-5373.6694,-3777.1282
2026-04-24 18:00:00+00:00,-7044.8477,-6187.8916,-6986.162,-5389.6206
2026-04-24 19:00:00+00:00,-4819.879,-4920.122,-5718.3926,-4121.8516
2026-04-24 20:00:00+00:00,-2232.5625,-3354.618,-4152.8887,-2556.3472
2026-04-24 21:00:00+00:00,-844.293,-4437.1885,-5235.4595,-3638.918
2026-04-24 22:00:00+00:00,-431.22662,-1724.1909,-2522.4617,-925.9202
2026-04-24 23:00:00+00:00,-170.33209,749.86615,-48.404854,1548.1366
2026-04-25 00:00:00+00:00,457.5937,-363.3255,-1161.5963,434.94525
2026-04-25 01:00:00+00:00,684.12103,-4.2781444,-802.5489,793.9926
2026-04-25 02:00:00+00:00,490.25385,174.18646,-624.0843,972.457
2026-04-25 03:00:00+00:00,-112.066475,-1816.0946,-2614.3652,-1017.8238
2026-04-25 04:00:00+00:00,-1017.3204,-1335.8871,-2134.1577,-537.6163
2026-04-25 05:00:00+00:00,-344.73053,-185.62848,-983.89923,612.642
2026-04-25 06:00:00+00:00,3552.25,7635.012,6836.7417,8433.282
2026-04-25 07:00:00+00:00,8083.696,10089.601,9291.329,10887.872
2026-04-25 08:00:00+00:00,13782.808,15808.778,15010.509,16607.05
2026-04-25 09:00:00+00:00,13245.378,16338.573,15540.304,17136.846
2026-04-25 10:00:00+00:00,13648.901,16176.981,15378.71,16975.254
2026-04-25 11:00:00+00:00,13232.659,16572.795,15774.524,17371.064
2026-04-25 12:00:00+00:00,14730.007,14503.208,13704.938,15301.4795
2026-04-25 13:00:00+00:00,13249.085,14949.608,14151.337,15747.88
2026-04-25 14:00:00+00:00,14772.222,15581.735,14783.464,16380.005
2026-04-25 15:00:00+00:00,17017.32,12761.8545,11963.586,13560.126
2026-04-25 16:00:00+00:00,14467.401,8576.661,7778.39,9374.932
2026-04-25 17:00:00+00:00,6324.266,3461.871,2663.6,4260.1416
2026-04-25 18:00:00+00:00,5730.606,2146.3652,1348.0941,2944.6357
2026-04-25 19:00:00+00:00,6566.239,1971.7606,1173.4901,2770.0317
2026-04-25 20:00:00+00:00,7367.0786,1944.0233,1145.7528,2742.294
2026-04-25 21:00:00+00:00,6708.9653,-823.4456,-1621.7164,-25.175117
2026-04-25 22:00:00+00:00,4972.9575,-1501.3329,-2299.6038,-703.0623
2026-04-25 23:00:00+00:00,3546.207,352.08612,-446.18463,1150.3568
2026-04-26 00:00:00+00:00,1241.4686,-604.00543,-1402.2762,194.26532
2026-04-26 01:00:00+00:00,-327.04303,-158.26349,-956.53424,640.00726
2026-04-26 02:00:00+00:00,-1412.504,-2983.0754,-3781.3462,-2184.8047
2026-04-26 03:00:00+00:00,-4053.123,-4510.9653,-5309.236,-3712.6943
