date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-15 00:00:00+00:00,-7177.176,-6541.435,-7339.706,-5743.1646
2026-02-15 01:00:00+00:00,-7653.4375,-6761.085,-7559.3555,-5962.814
2026-02-15 02:00:00+00:00,-7757.5864,-7040.842,-7839.112,-6242.571
2026-02-15 03:00:00+00:00,-7443.7896,-8533.605,-9331.876,-7735.3345
2026-02-15 04:00:00+00:00,-7679.996,-7161.823,-7960.094,-6363.5527
2026-02-15 05:00:00+00:00,-7287.242,-7183.336,-7981.6064,-6385.065
2026-02-15 06:00:00+00:00,-7364.5,-7875.989,-8674.26,-7077.7183
2026-02-15 07:00:00+00:00,-6378.711,-7884.0205,-8682.291,-7085.75
2026-02-15 08:00:00+00:00,-3157.6719,-3971.1033,-4769.374,-3172.8325
2026-02-15 09:00:00+00:00,-934.0391,-665.3128,-1463.5836,132.95819
2026-02-15 10:00:00+00:00,1383.9178,752.5307,-45.739815,1550.8016
2026-02-15 11:00:00+00:00,4835.4185,6390.3345,5592.064,7188.605
2026-02-15 12:00:00+00:00,7706.887,8371.371,7573.101,9169.642
2026-02-15 13:00:00+00:00,8589.641,9045.327,8247.057,9843.598
2026-02-15 14:00:00+00:00,6874.188,8049.5386,7251.268,8847.809
2026-02-15 15:00:00+00:00,3672.4688,5399.945,4601.6743,6198.2153
2026-02-15 16:00:00+00:00,3711.4292,4183.07,3384.7993,4981.3403
2026-02-15 17:00:00+00:00,3950.4688,5387.607,4589.3364,6185.8774
2026-02-15 18:00:00+00:00,6574.321,8392.839,7594.569,9191.109
2026-02-15 19:00:00+00:00,8240.094,10009.39,9211.118,10807.661
2026-02-15 20:00:00+00:00,9049.332,10898.062,10099.791,11696.333
2026-02-15 21:00:00+00:00,7893.9966,9114.934,8316.662,9913.204
2026-02-15 22:00:00+00:00,9580.449,9784.9375,8986.667,10583.209
2026-02-15 23:00:00+00:00,10712.87,11214.482,10416.212,12012.753
2026-02-16 00:00:00+00:00,10935.508,10850.3,10052.029,11648.572
2026-02-16 01:00:00+00:00,10898.155,10883.5625,10085.292,11681.834
2026-02-16 02:00:00+00:00,11384.664,11178.304,10380.033,11976.573
2026-02-16 03:00:00+00:00,10674.645,11532.531,10734.261,12330.801
