date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-29 00:00:00+00:00,18.894463,-545.9024,-1344.1732,252.36835
2026-03-29 01:00:00+00:00,-972.74225,754.3095,-43.96125,1552.58
2026-03-29 02:00:00+00:00,-1927.4688,-35.611153,-833.88165,762.6596
2026-03-29 03:00:00+00:00,-1848.793,-176.03497,-974.3057,622.2353
2026-03-29 04:00:00+00:00,-1877.6759,-1022.4488,-1820.7196,-224.17804
2026-03-29 05:00:00+00:00,-2007.6016,-3754.449,-4552.7197,-2956.1785
2026-03-29 06:00:00+00:00,-900.0743,-3961.512,-4759.7827,-3163.2412
2026-03-29 07:00:00+00:00,-1414.9689,-2096.4602,-2894.731,-1298.1896
2026-03-29 08:00:00+00:00,-1249.2853,813.7812,15.51043,1612.0516
2026-03-29 09:00:00+00:00,-192.88678,5002.7905,4204.5195,5801.061
2026-03-29 10:00:00+00:00,4488.9023,7663.0425,6864.772,8461.3125
2026-03-29 11:00:00+00:00,7171.43,10089.074,9290.804,10887.346
2026-03-29 12:00:00+00:00,9569.215,10338.8545,9540.584,11137.126
2026-03-29 13:00:00+00:00,9603.051,9205.681,8407.41,10003.951
2026-03-29 14:00:00+00:00,9272.43,10221.134,9422.863,11019.404
2026-03-29 15:00:00+00:00,2975.2148,2530.0073,1731.7367,3328.2783
2026-03-29 16:00:00+00:00,-2387.5273,-1551.8878,-2350.1584,-753.617
2026-03-29 17:00:00+00:00,-3121.1602,-2173.633,-2971.9038,-1375.3624
2026-03-29 18:00:00+00:00,-540.54694,-577.4339,-1375.7047,220.83685
2026-03-29 19:00:00+00:00,1842.7928,4559.095,3760.8247,5357.3667
2026-03-29 20:00:00+00:00,2951.6445,5661.0493,4862.779,6459.32
2026-03-29 21:00:00+00:00,6906.6177,6991.687,6193.4155,7789.9575
2026-03-29 22:00:00+00:00,7798.3677,8139.94,7341.6685,8938.21
2026-03-29 23:00:00+00:00,10168.207,11397.913,10599.644,12196.184
2026-03-30 00:00:00+00:00,10198.746,10533.897,9735.627,11332.169
2026-03-30 01:00:00+00:00,9529.84,12884.253,12085.98,13682.524
2026-03-30 02:00:00+00:00,7459.7036,12142.974,11344.702,12941.245
2026-03-30 03:00:00+00:00,4613.891,10407.365,9609.095,11205.637
2026-03-30 04:00:00+00:00,2502.8672,8981.251,8182.981,9779.521
2026-03-30 05:00:00+00:00,1852.6132,3139.229,2340.9585,3937.4995
2026-03-30 06:00:00+00:00,52.413994,3206.1855,2407.9146,4004.4556
2026-03-30 07:00:00+00:00,-889.9141,3875.8442,3077.5732,4674.1147
2026-03-30 08:00:00+00:00,841.8984,5852.1274,5053.856,6650.398
2026-03-30 09:00:00+00:00,986.2343,7215.6157,6417.345,8013.886
2026-03-30 10:00:00+00:00,3413.3047,7571.3823,6773.111,8369.652
2026-03-30 11:00:00+00:00,6670.2817,10737.802,9939.53,11536.073
2026-03-30 12:00:00+00:00,8013.516,11885.205,11086.934,12683.477
2026-03-30 13:00:00+00:00,6516.727,9527.303,8729.031,10325.573
2026-03-30 14:00:00+00:00,4599.1177,5268.146,4469.8755,6066.4165
2026-03-30 15:00:00+00:00,3059.9219,3779.5059,2981.2354,4577.777
2026-03-30 16:00:00+00:00,202.9455,-1262.6993,-2060.9702,-464.42853
2026-03-30 17:00:00+00:00,-2968.746,-3946.8674,-4745.138,-3148.5967
2026-03-30 18:00:00+00:00,-2523.5898,-3325.2485,-4123.5195,-2526.9778
2026-03-30 19:00:00+00:00,-608.7305,-3258.0999,-4056.3706,-2459.829
2026-03-30 20:00:00+00:00,358.2851,-566.8631,-1365.1339,231.40765
2026-03-30 21:00:00+00:00,718.5898,-247.13727,-1045.4081,551.13324
2026-03-30 22:00:00+00:00,2605.3828,133.57855,-664.6922,931.84906
2026-03-30 23:00:00+00:00,3863.5938,2017.9979,1219.7274,2816.269
2026-03-31 00:00:00+00:00,4131.7305,3260.856,2462.5854,4059.1274
2026-03-31 01:00:00+00:00,4256.973,2561.8389,1763.5677,3360.1094
2026-03-31 02:00:00+00:00,3692.812,2724.9043,1926.6337,3523.1753
2026-03-31 03:00:00+00:00,2620.2188,1953.9716,1155.701,2752.2427
2026-03-31 04:00:00+00:00,-1858.3944,-3249.9556,-4048.2263,-2451.6848
2026-03-31 05:00:00+00:00,-4386.9883,-6189.9385,-6988.2095,-5391.668
2026-03-31 06:00:00+00:00,-2036.7188,-6193.7686,-6992.0396,-5395.498
2026-03-31 07:00:00+00:00,752.0859,-3550.3071,-4348.5776,-2752.0364
2026-03-31 08:00:00+00:00,3583.4565,1167.121,368.85052,1965.392
2026-03-31 09:00:00+00:00,5266.094,3135.6719,2337.401,3933.942
2026-03-31 10:00:00+00:00,8424.129,7549.5474,6751.277,8347.817
2026-03-31 11:00:00+00:00,10599.542,12572.31,11774.038,13370.581
2026-03-31 12:00:00+00:00,10921.657,12488.201,11689.93,13286.474
2026-03-31 13:00:00+00:00,10307.289,11199.701,10401.43,11997.971
