date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-18 00:00:00+00:00,5799.1997,4988.4634,4190.193,5786.734
2026-02-18 01:00:00+00:00,3838.6719,4506.781,3708.5103,5305.0513
2026-02-18 02:00:00+00:00,1485.2264,1424.3544,626.0839,2222.6255
2026-02-18 03:00:00+00:00,-1128.5118,-383.33575,-1181.6066,414.935
2026-02-18 04:00:00+00:00,-5211.1836,-6791.1406,-7589.411,-5992.87
2026-02-18 05:00:00+00:00,-10421.273,-11819.057,-12617.327,-11020.786
2026-02-18 06:00:00+00:00,-12518.18,-13307.454,-14105.725,-12509.184
2026-02-18 07:00:00+00:00,-14117.781,-13473.218,-14271.488,-12674.947
2026-02-18 08:00:00+00:00,-13917.91,-13891.336,-14689.606,-13093.064
2026-02-18 09:00:00+00:00,-13474.449,-12958.492,-13756.763,-12160.221
2026-02-18 10:00:00+00:00,-12309.445,-13230.26,-14028.531,-12431.989
2026-02-18 11:00:00+00:00,-10740.629,-9905.637,-10703.907,-9107.366
2026-02-18 12:00:00+00:00,-7786.2544,-7998.273,-8796.544,-7200.0024
2026-02-18 13:00:00+00:00,-7396.1445,-8412.647,-9210.919,-7614.377
2026-02-18 14:00:00+00:00,-8399.156,-8284.88,-9083.151,-7486.6094
2026-02-18 15:00:00+00:00,-9532.484,-9181.259,-9979.529,-8382.988
2026-02-18 16:00:00+00:00,-8712.086,-9335.349,-10133.619,-8537.078
2026-02-18 17:00:00+00:00,-7773.8047,-7111.6646,-7909.935,-6313.3936
2026-02-18 18:00:00+00:00,-7789.324,-7843.9976,-8642.269,-7045.727
2026-02-18 19:00:00+00:00,-5180.5156,-5364.5933,-6162.8643,-4566.3228
2026-02-18 20:00:00+00:00,-1598.5275,-1965.5945,-2763.8652,-1167.3239
2026-02-18 21:00:00+00:00,375.26556,1618.5765,820.3061,2416.8472
2026-02-18 22:00:00+00:00,2966.8867,2965.8906,2167.6196,3764.1611
2026-02-18 23:00:00+00:00,5378.6216,3904.2666,3105.9956,4702.5366
