date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-22 00:00:00+00:00,,-1828.9874,-2627.258,-1030.7167
2026-03-22 01:00:00+00:00,,-2275.126,-3073.3967,-1476.8553
2026-03-22 02:00:00+00:00,,-3922.0889,-4720.3594,-3123.818
2026-03-22 03:00:00+00:00,,-3198.273,-3996.5437,-2400.0022
2026-03-22 04:00:00+00:00,,-1913.1403,-2711.411,-1114.8695
2026-03-22 05:00:00+00:00,,-3175.6365,-3973.9072,-2377.3657
2026-03-22 06:00:00+00:00,,-2737.6492,-3535.9197,-1939.3784
2026-03-22 07:00:00+00:00,,-3101.7363,-3900.007,-2303.4656
2026-03-22 08:00:00+00:00,,155.8183,-642.45245,954.0888
2026-03-22 09:00:00+00:00,,3518.648,2720.3774,4316.919
2026-03-22 10:00:00+00:00,,5364.7427,4566.472,6163.013
2026-03-22 11:00:00+00:00,,11139.189,10340.919,11937.461
2026-03-22 12:00:00+00:00,,12191.092,11392.82,12989.364
2026-03-22 13:00:00+00:00,,7597.7944,6799.524,8396.065
2026-03-22 14:00:00+00:00,,4230.3813,3432.1108,5028.652
2026-03-22 15:00:00+00:00,,1413.4564,615.186,2211.7275
2026-03-22 16:00:00+00:00,,-5214.8403,-6013.111,-4416.5693
2026-03-22 17:00:00+00:00,,-7139.3574,-7937.628,-6341.087
2026-03-22 18:00:00+00:00,,-8520.512,-9318.782,-7722.24
2026-03-22 19:00:00+00:00,,-8559.755,-9358.026,-7761.4844
2026-03-22 20:00:00+00:00,,-7283.2134,-8081.484,-6484.943
2026-03-22 21:00:00+00:00,,-8023.8867,-8822.157,-7225.616
2026-03-22 22:00:00+00:00,,-6829.0884,-7627.3594,-6030.818
2026-03-22 23:00:00+00:00,,-6666.6733,-7464.9443,-5868.4023
2026-03-23 00:00:00+00:00,,-5079.728,-5877.9985,-4281.457
2026-03-23 01:00:00+00:00,,-5792.383,-6590.6533,-4994.112
2026-03-23 02:00:00+00:00,,-9638.89,-10437.16,-8840.619
2026-03-23 03:00:00+00:00,,-10517.598,-11315.868,-9719.327
2026-03-23 04:00:00+00:00,,-11085.572,-11883.843,-10287.301
2026-03-23 05:00:00+00:00,,-13940.68,-14738.95,-13142.409
2026-03-23 06:00:00+00:00,,-13682.6455,-14480.916,-12884.375
2026-03-23 07:00:00+00:00,,-10351.108,-11149.379,-9552.838
2026-03-23 08:00:00+00:00,,-6243.9365,-7042.207,-5445.6655
2026-03-23 09:00:00+00:00,,-3653.748,-4452.019,-2855.4775
2026-03-23 10:00:00+00:00,,-1173.2269,-1971.4977,-374.95612
2026-03-23 11:00:00+00:00,,645.7128,-152.55768,1443.9838
2026-03-23 12:00:00+00:00,,1331.7308,533.4604,2130.002
2026-03-23 13:00:00+00:00,,-2259.7988,-3058.0696,-1461.528
2026-03-23 14:00:00+00:00,,-4786.6265,-5584.8975,-3988.356
2026-03-23 15:00:00+00:00,,-5956.5845,-6754.855,-5158.3135
2026-03-23 16:00:00+00:00,,-8539.092,-9337.362,-7740.821
2026-03-23 17:00:00+00:00,,-13229.914,-14028.185,-12431.643
2026-03-23 18:00:00+00:00,,-11727.293,-12525.564,-10929.022
2026-03-23 19:00:00+00:00,,-10943.916,-11742.187,-10145.645
2026-03-23 20:00:00+00:00,,-11959.287,-12757.558,-11161.016
2026-03-23 21:00:00+00:00,,-12148.53,-12946.801,-11350.26
2026-03-23 22:00:00+00:00,,-11883.944,-12682.215,-11085.673
2026-03-23 23:00:00+00:00,,-9251.992,-10050.264,-8453.722
2026-03-24 00:00:00+00:00,,-6396.328,-7194.5986,-5598.057
2026-03-24 01:00:00+00:00,,-6077.794,-6876.0645,-5279.523
2026-03-24 02:00:00+00:00,,-3789.3176,-4587.5884,-2991.047
2026-03-24 03:00:00+00:00,,-8187.1475,-8985.418,-7388.877
2026-03-24 04:00:00+00:00,,-9603.642,-10401.912,-8805.371
2026-03-24 05:00:00+00:00,,-8233.973,-9032.243,-7435.701
2026-03-24 06:00:00+00:00,,-6664.2393,-7462.51,-5865.9683
