date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-17 00:00:00+00:00,,-9560.691,-10358.962,-8762.421
2026-04-17 01:00:00+00:00,,-7434.8384,-8233.109,-6636.5674
2026-04-17 02:00:00+00:00,,-9429.958,-10228.2295,-8631.6875
2026-04-17 03:00:00+00:00,,-10441.974,-11240.245,-9643.703
2026-04-17 04:00:00+00:00,,-12905.632,-13703.902,-12107.361
2026-04-17 05:00:00+00:00,,-14893.891,-15692.161,-14095.62
2026-04-17 06:00:00+00:00,,-15903.951,-16702.22,-15105.68
2026-04-17 07:00:00+00:00,,-7763.8794,-8562.15,-6965.609
2026-04-17 08:00:00+00:00,,-4835.977,-5634.248,-4037.7065
2026-04-17 09:00:00+00:00,,-2734.2249,-3532.4956,-1935.9542
2026-04-17 10:00:00+00:00,,-461.75226,-1260.0231,336.51825
2026-04-17 11:00:00+00:00,,1087.2894,289.01898,1885.5604
2026-04-17 12:00:00+00:00,,-365.9461,-1164.2169,432.32416
2026-04-17 13:00:00+00:00,,-1730.5027,-2528.7732,-932.23175
2026-04-17 14:00:00+00:00,,-5063.6973,-5861.9683,-4265.427
2026-04-17 15:00:00+00:00,,-7392.7812,-8191.052,-6594.5107
2026-04-17 16:00:00+00:00,,-8030.073,-8828.345,-7231.8027
2026-04-17 17:00:00+00:00,,-11158.272,-11956.543,-10360.001
2026-04-17 18:00:00+00:00,,-14211.546,-15009.816,-13413.275
2026-04-17 19:00:00+00:00,,-12084.423,-12882.693,-11286.152
2026-04-17 20:00:00+00:00,,-11297.594,-12095.864,-10499.322
2026-04-17 21:00:00+00:00,,-12771.934,-13570.205,-11973.663
2026-04-17 22:00:00+00:00,,-7376.981,-8175.2515,-6578.71
2026-04-17 23:00:00+00:00,,-10711.612,-11509.883,-9913.342
2026-04-18 00:00:00+00:00,,-9309.257,-10107.527,-8510.986
2026-04-18 01:00:00+00:00,,-8781.264,-9579.534,-7982.992
2026-04-18 02:00:00+00:00,,-9557.887,-10356.157,-8759.616
2026-04-18 03:00:00+00:00,,-8443.242,-9241.513,-7644.9717
2026-04-18 04:00:00+00:00,,-9740.583,-10538.854,-8942.3125
2026-04-18 05:00:00+00:00,,-12093.202,-12891.473,-11294.932
2026-04-18 06:00:00+00:00,,-10095.765,-10894.035,-9297.493
2026-04-18 07:00:00+00:00,,-6701.1455,-7499.4165,-5902.875
2026-04-18 08:00:00+00:00,,-2512.3044,-3310.5752,-1714.0337
2026-04-18 09:00:00+00:00,,1562.2704,763.99945,2360.541
2026-04-18 10:00:00+00:00,,6473.0317,5674.761,7271.3022
2026-04-18 11:00:00+00:00,,8863.492,8065.222,9661.763
2026-04-18 12:00:00+00:00,,2313.2178,1514.9467,3111.4883
2026-04-18 13:00:00+00:00,,-1413.8055,-2212.0762,-615.5347
2026-04-18 14:00:00+00:00,,-3021.5708,-3819.8416,-2223.3
2026-04-18 15:00:00+00:00,,-5165.8228,-5964.0933,-4367.5522
2026-04-18 16:00:00+00:00,,-6829.364,-7627.635,-6031.0933
2026-04-18 17:00:00+00:00,,-9429.547,-10227.817,-8631.276
2026-04-18 18:00:00+00:00,,-9868.439,-10666.71,-9070.169
2026-04-18 19:00:00+00:00,,-8960.543,-9758.813,-8162.272
2026-04-18 20:00:00+00:00,,-8095.459,-8893.73,-7297.1885
2026-04-18 21:00:00+00:00,,-3920.0876,-4718.3584,-3121.817
2026-04-18 22:00:00+00:00,,-4049.2896,-4847.56,-3251.0188
2026-04-18 23:00:00+00:00,,-4727.526,-5525.7964,-3929.2551
2026-04-19 00:00:00+00:00,,-1591.2018,-2389.4724,-792.93097
2026-04-19 01:00:00+00:00,,-137.81671,-936.08746,660.45404
2026-04-19 02:00:00+00:00,,242.77484,-555.4959,1041.0453
2026-04-19 03:00:00+00:00,,2259.1406,1460.87,3057.4116
2026-04-19 04:00:00+00:00,,-2182.589,-2980.8599,-1384.3182
2026-04-19 05:00:00+00:00,,-7142.1587,-7940.429,-6343.888
2026-04-19 06:00:00+00:00,,-5714.1636,-6512.4346,-4915.893
2026-04-19 07:00:00+00:00,,-4385.0225,-5183.2935,-3586.752
2026-04-19 08:00:00+00:00,,-2842.604,-3640.8748,-2044.3333
2026-04-19 09:00:00+00:00,,-547.0711,-1345.3419,251.19965
2026-04-19 10:00:00+00:00,,1647.431,849.1601,2445.7017
2026-04-19 11:00:00+00:00,,4938.64,4140.3696,5736.9116
2026-04-19 12:00:00+00:00,,3572.205,2773.9346,4370.4756
2026-04-19 13:00:00+00:00,,3090.9492,2292.6782,3889.2197
2026-04-19 14:00:00+00:00,,437.0429,-361.2281,1235.3134
2026-04-19 15:00:00+00:00,,-378.86334,-1177.1342,419.40717
2026-04-19 16:00:00+00:00,,-3254.1184,-4052.3892,-2455.8477
2026-04-19 17:00:00+00:00,,-3032.5552,-3830.826,-2234.2844
2026-04-19 18:00:00+00:00,,-5956.078,-6754.349,-5157.8076
2026-04-19 19:00:00+00:00,,-5610.318,-6408.5884,-4812.047
2026-04-19 20:00:00+00:00,,-4361.241,-5159.5117,-3562.9705
2026-04-19 21:00:00+00:00,,-5645.577,-6443.8477,-4847.306
2026-04-19 22:00:00+00:00,,-4964.888,-5763.159,-4166.6177
2026-04-19 23:00:00+00:00,,-5443.5386,-6241.8096,-4645.268
2026-04-20 00:00:00+00:00,,-5226.426,-6024.697,-4428.1553
2026-04-20 01:00:00+00:00,,-5764.591,-6562.862,-4966.3203
2026-04-20 02:00:00+00:00,,-6432.2954,-7230.5664,-5634.0244
2026-04-20 03:00:00+00:00,,-8387.998,-9186.269,-7589.727
2026-04-20 04:00:00+00:00,,-9547.052,-10345.322,-8748.781
2026-04-20 05:00:00+00:00,,-10418.86,-11217.131,-9620.59
2026-04-20 06:00:00+00:00,,-9760.584,-10558.8545,-8962.3125
2026-04-20 07:00:00+00:00,,-7046.9917,-7845.262,-6248.7207
2026-04-20 08:00:00+00:00,,-4010.862,-4809.133,-3212.5916
2026-04-20 09:00:00+00:00,,1251.1903,452.91986,2049.4614
2026-04-20 10:00:00+00:00,,1636.893,838.622,2435.1636
2026-04-20 11:00:00+00:00,,3159.1182,2360.8477,3957.3892
2026-04-20 12:00:00+00:00,,3782.1343,2983.8638,4580.405
2026-04-20 13:00:00+00:00,,1665.4296,867.1591,2463.7007
2026-04-20 14:00:00+00:00,,2169.276,1371.0048,2967.5464
2026-04-20 15:00:00+00:00,,-1096.9105,-1895.1812,-298.6397
2026-04-20 16:00:00+00:00,,-202.80475,-1001.0755,595.46625
2026-04-20 17:00:00+00:00,,-585.4373,-1383.7079,212.83344
2026-04-20 18:00:00+00:00,,-4324.262,-5122.5327,-3525.9915
2026-04-20 19:00:00+00:00,,-3233.4888,-4031.7595,-2435.218
2026-04-20 20:00:00+00:00,,17.667412,-780.60333,815.9384
2026-04-20 21:00:00+00:00,,-1294.0404,-2092.311,-495.7696
2026-04-20 22:00:00+00:00,,-1721.8479,-2520.1187,-923.5772
2026-04-20 23:00:00+00:00,,-2631.7153,-3429.986,-1833.4447
2026-04-21 00:00:00+00:00,,-904.54596,-1702.8167,-106.275215
2026-04-21 01:00:00+00:00,,-4129.77,-4928.041,-3331.4995
2026-04-21 02:00:00+00:00,,-4653.3013,-5451.572,-3855.0305
2026-04-21 03:00:00+00:00,,-6163.5586,-6961.829,-5365.2876
2026-04-21 04:00:00+00:00,,-6721.2314,-7519.5024,-5922.961
2026-04-21 05:00:00+00:00,,-8455.792,-9254.0625,-7657.521
2026-04-21 06:00:00+00:00,,-5549.12,-6347.3906,-4750.849
2026-04-21 07:00:00+00:00,,-4387.843,-5186.1133,-3589.5718
